"last_name","first_name","name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","oil_sum","coal_sum","gas_sum","mining_sum","env_sum","alt_en_sum"
"Armstrong","Kelly","kelly armstrong","R","ND","A000377",NA,NA,NA,NA,"-","-","ND-AL",2,0,390551,58300,30000,77350,2800,27500
"Sablan","Gregorio Kilili Camacho","gregorio kilili camacho sablan","D","MP","S001177",NA,NA,NA,NA,"+",NA,"MP-AL",1,0,0,0,0,0,0,0
"Balderson","Troy","troy balderson","R","OH","B001306",NA,NA,NA,NA,"-","-","OH-12",2,0,213131,11200,19099,14200,0,2704
"Gonzalez","Anthony","anthony gonzalez","R","OH","G000588",NA,NA,NA,NA,"-","-","OH-16",2,0,66752,34300,3410,47550,5600,6804
"Hern","Kevin","kevin hern","R","OK","H001082",NA,NA,NA,NA,"-",NA,"OK-01",1,0,237706,12750,24160,12750,0,100
"Horn","Kendra","kendra horn,kendra s horn","D","OK","H001083",NA,NA,NA,NA,"+",NA,"OK-05",1,0,0,0,0,0,0,0
"Dean","Madeleine","madeleine dean","D","PA","D000631",NA,NA,NA,NA,"+","+","PA-04",2,0,1555,0,1501,0,8327,125
"Scanlon","Mary Gay","mary gay scanlon","D","PA","S001205",NA,NA,NA,NA,"+","+","PA-05",2,0,10166,0,0,0,20372,10
"Houlahan","Chrissy","chrissy houlahan","D","PA","H001085",NA,NA,NA,NA,"+","+","PA-06",2,0,4789,0,15,0,40349,8876
"Wild","Susan","susan wild","D","PA","W000826",NA,NA,NA,NA,"+","+","PA-07",2,0,1411,0,2,402,58485,3562
"Meuser","Daniel","daniel meuser","R","PA","M001204",NA,NA,NA,NA,"-","-","PA-09",2,0,0,0,0,0,0,0
"Keller","Fred","fred keller","R","PA","K000395",NA,NA,NA,NA,"-","-","PA-12",2,0,28158,8100,14250,8100,0,0
"Joyce","John","john joyce","R","PA","J000302",NA,NA,NA,NA,"-","-","PA-13",2,0,41000,1000,7500,1000,0,0
"Reschenthaler","Guy","guy reschenthaler","R","PA","R000610",NA,NA,NA,NA,"-","-","PA-14",2,0,129500,41925,37550,47229,0,0
"González-Colón","Jenniffer","jenniffer gonz lez col n","R","PR",NA,NA,NA,NA,NA,"-",NA,"PR-AL",1,0,0,0,0,0,0,0
"Cunningham","Joe","joe cunningham","D","SC","C001122",NA,NA,NA,NA,"+",NA,"SC-01",1,0,2281,0,5,0,74454,10558
"Timmons","William","william timmons,william r timmons","R","SC","T000480",NA,NA,NA,NA,"-","-","SC-04",2,0,0,0,0,0,0,0
"Johnson","Dusty","dusty johnson","R","SD","J000301",NA,NA,NA,NA,"-","-","SD-AL",2,0,73886,0,3250,6050,0,33900
"Burchett","Tim","tim burchett","R","TN","B001309",NA,NA,NA,NA,"-","-","TN-02",2,0,24630,1150,0,1150,0,0
"Rose","John","john rose,john w rose","R","TN","R000612",NA,NA,NA,NA,"-","-","TN-06",2,0,0,0,0,0,0,0
"Green","Mark","mark green,mark e green","R","TN","G000590",NA,NA,NA,NA,"-","-","TN-07",2,0,0,0,0,0,0,0
"Crenshaw","Dan","dan crenshaw","R","TX","C001120",NA,NA,NA,NA,"-","-","TX-02",2,0,631612,1900,67633,9258,300,8310
"Taylor","Van","van taylor","R","TX","T000479",NA,NA,NA,NA,"-","-","TX-03",2,0,283665,67,5849,4767,0,160
"Gooden","Lance","lance gooden","R","TX","G000589",NA,NA,NA,NA,"-","-","TX-05",2,0,162650,0,26800,0,0,0
"Wright","Ron","ron wright","R","TX","W000827",NA,NA,NA,NA,"-",NA,"TX-06",1,0,85146,67,5599,1067,0,0
"Fletcher","Lizzie","lizzie fletcher","D","TX","F000468",NA,NA,NA,NA,"+","+","TX-07",2,0,381922,0,108136,505,26287,21753
"Escobar","Veronica","veronica escobar","D","TX","E000299",NA,NA,NA,NA,"+","+","TX-16",2,0,26159,0,216,0,5433,96
"Roy","Chip","chip roy","R","TX","R000614",NA,NA,NA,NA,"-","-","TX-21",2,0,385551,67,29123,8677,500,520
"Garcia","Sylvia","sylvia garcia,sylvia r garcia","D","TX","G000587",NA,NA,NA,NA,"+","+","TX-29",2,0,0,0,0,0,0,0
"Allred","Colin","colin allred,colin z allred","D","TX","A000376",NA,NA,NA,NA,"+","+","TX-32",2,0,0,0,0,0,0,0
"McAdams","Ben","ben mcadams","D","UT","M001209",NA,NA,NA,NA,"+",NA,"UT-04",1,0,58308,100,3980,9626,41688,23573
"Plaskett","Stacey","stacey plaskett,stacey e plaskett","D","VI","P000610",NA,NA,NA,NA,"+",NA,"VI-AL",1,0,0,0,0,0,0,0
"Luria","Elaine","elaine luria,elaine g luria","D","VA","L000591",NA,NA,NA,NA,"+","+","VA-02",2,0,0,0,0,0,0,0
"Riggleman","Denver","denver riggleman","R","VA","R000611",NA,NA,NA,NA,"-",NA,"VA-05",1,0,53200,3767,3807,3770,0,7703
"Cline","Ben","ben cline","R","VA","C001118",NA,NA,NA,NA,"-","-","VA-06",2,0,24657,2000,13400,3000,0,0
"Spanberger","Abigail","abigail spanberger","D","VA",NA,NA,NA,NA,NA,"+","+","VA-07",2,0,0,0,0,0,0,0
"Wexton","Jennifer","jennifer wexton","D","VA","W000825",NA,NA,NA,NA,"+","+","VA-10",2,0,17019,0,9131,12,57279,13285
"Schrier","Kim","kim schrier","D","WA","S001216",NA,NA,NA,NA,"+","+","WA-08",2,0,6649,0,2716,105,124069,11784
"Miller","Carol","carol miller,carol d miller","R","WV","M001205",NA,NA,NA,NA,"-","-","WV-03",2,0,0,0,0,0,0,0
"Steil","Bryan","bryan steil","R","WI","S001213",NA,NA,NA,NA,"-","-","WI-01",2,0,106166,7700,10599,10200,0,1400
"Carl","Jerry","jerry carl,jerry l carl","R","AL","C001054",NA,NA,NA,NA,NA,"-","AL-01",1,0,0,0,0,0,0,0
"Moore","Barry","barry moore","R","AL","M001212",NA,NA,NA,NA,NA,"-","AL-02",1,0,754,5000,0,5000,0,11
"Obernolte","Jay","jay obernolte","R","CA","O000019",NA,NA,NA,NA,NA,"-","CA-08",1,0,1390,0,0,475,1000,0
"Garcia","Mike","mike garcia","R","CA","G000061",NA,NA,NA,NA,NA,"-","CA-25",1,0,70269,1250,3071,1791,0,7034
"Kim","Young","young kim","R","CA","K000397",NA,NA,NA,NA,NA,"+","CA-39",1,0,66516,8360,3466,8657,10,1277
"Steel","Michelle","michelle steel","R","CA","S001135",NA,NA,NA,NA,NA,"-","CA-48",1,0,38717,5600,3229,5652,0,2226
"Jacobs","Sara","sara jacobs","D","CA","J000305",NA,NA,NA,NA,NA,"+","CA-53",1,0,0,0,0,0,4180,0
"Boebert","Lauren","lauren boebert","R","CO","B000825",NA,NA,NA,NA,NA,"-","CO-03",1,0,48984,2550,5136,3593,0,2495
"Cammack","Kat","kat cammack","R","FL","C001039",NA,NA,NA,NA,NA,"-","FL-03",1,0,15737,0,1900,0,0,11
"Franklin","Scott","scott franklin,c scott franklin","R","FL","F000472",NA,NA,NA,NA,NA,"-","FL-15",1,0,0,0,0,0,0,0
"Donalds","Byron","byron donalds","R","FL","D000032",NA,NA,NA,NA,NA,"-","FL-19",1,0,18063,0,50,50,0,35
"Giménez","Carlos","carlos gim nez","R","FL",NA,NA,NA,NA,NA,NA,"-","FL-26",1,0,0,0,0,0,0,0
"Salazar","María  Elvira","mar a elvira salazar,maria elvira salazar","R","FL","S000168",NA,NA,NA,NA,NA,"+","FL-27",1,0,0,0,0,0,0,0
"Williams","Nikema","nikema williams","D","GA","W000788",NA,NA,NA,NA,NA,"+","GA-05",1,0,0,0,0,0,0,0
"Bourdeaux","Carolyn","carolyn bourdeaux","D","GA","B001312",NA,NA,NA,NA,NA,"+","GA-07",1,0,4593,0,3533,0,54519,11794
"Clyde","Andrew","andrew clyde,andrew s clyde","R","GA","C001116",NA,NA,NA,NA,NA,"-","GA-09",1,0,0,0,0,0,0,0
"Greene","Marjorie Taylor","marjorie taylor greene","R","GA","G000596",NA,NA,NA,NA,NA,"-","GA-14",1,0,6575,0,0,250,0,100
"Kahele","Kaialiʻi","kaiali i kahele","D","HI","K000396",NA,NA,NA,NA,NA,"+","HI-02",1,0,0,0,0,0,0,0
"Newman","Marie","marie newman","D","IL","N000192",NA,NA,NA,NA,NA,"+","IL-03",1,0,1732,200,597,224,18688,2581
"Miller","Mary","mary miller,mary e miller","R","IL","M001211",NA,NA,NA,NA,NA,"-","IL-15",1,0,0,0,0,0,0,0
"Mrvan","Frank","frank mrvan,frank j mrvan","D","IN","M001214",NA,NA,NA,NA,NA,"+","IN-01",1,0,0,0,0,0,0,0
"Spartz","Victoria","victoria spartz","R","IN","S000929",NA,NA,NA,NA,NA,"-","IN-05",1,0,13307,2500,0,2605,1000,0
"Hinson","Ashley","ashley hinson","R","IA","H001091",NA,NA,NA,NA,NA,"-","IA-01",1,0,66884,13710,16635,13741,4,701
"Miller-Meeks","Mariannette","mariannette miller meeks","R","IA",NA,NA,NA,NA,NA,NA,"-","IA-02",1,0,0,0,0,0,0,0
"Feenstra","Randy","randy feenstra","R","IA","F000446",NA,NA,NA,NA,NA,"-","IA-04",1,0,38625,0,2500,0,0,35300
"Mann","Tracey","tracey mann","R","KS","M000871",NA,NA,NA,NA,NA,"-","KS-01",1,0,32050,0,1000,11200,0,42600
"LaTurner","Jake","jake laturner","R","KS","L000266",NA,NA,NA,NA,NA,"-","KS-02",1,0,149530,0,2000,14500,0,48565
"Carter","Troy","troy carter,troy a carter","D","LA","C001125",NA,NA,NA,NA,NA,"+","LA-02",1,0,0,0,0,0,0,0
"Letlow","Julia","julia letlow","R","LA","L000595",NA,NA,NA,NA,NA,"-","LA-05",1,0,0,0,0,0,0,0
"Mfume","Kweisi","kweisi mfume","D","MD","M000687",NA,NA,NA,NA,NA,"+","MD-07",1,0,1250,0,0,0,1000,0
"Auchincloss","Jake","jake auchincloss","D","MA","A000148",NA,NA,NA,NA,NA,"+","MA-04",1,0,5600,0,0,0,150,200
"Meijer","Peter","peter meijer","R","MI","M001186",NA,NA,NA,NA,NA,"+","MI-03",1,0,18050,0,5300,0,1000,0
"McClain","Lisa","lisa mcclain,lisa c mcclain","R","MI","M001136",NA,NA,NA,NA,NA,"-","MI-10",1,0,0,0,0,0,0,0
"Fischbach","Michelle","michelle fischbach","R","MN","F000470",NA,NA,NA,NA,NA,"-","MN-07",1,0,14146,0,2807,8,8,5076
"Bush","Cori","cori bush","D","MO","B001224",NA,NA,NA,NA,NA,"+","MO-01",1,0,1995,179,308,294,12903,1769
"Rosendale","Matt","matt rosendale","R","MT",NA,NA,NA,NA,NA,NA,"-","MT-AL",1,0,0,0,0,0,0,0
"Stansbury","Melanie","melanie stansbury,melanie a stansbury","D","NM","S001218",NA,NA,NA,NA,NA,"+","NM-01",1,0,0,0,0,0,0,0
"Herrell","Yvette","yvette herrell","R","NM","H001084",NA,NA,NA,NA,NA,"-","NM-02",1,0,267531,0,13211,8974,0,10
"Leger Fernández","Teresa","teresa leger fern ndez,teresa leger fernandez","D","NM","L000273",NA,NA,NA,NA,NA,"+","NM-03",1,0,0,0,0,0,0,0
"Garbarino","Andrew","andrew garbarino,andrew r garbarino","R","NY","G000597",NA,NA,NA,NA,NA,"+","NY-02",1,0,0,0,0,0,0,0
"Malliotakis","Nicole","nicole malliotakis","R","NY","M000317",NA,NA,NA,NA,NA,"-","NY-11",1,0,88105,2500,7810,2502,0,76
"Torres","Ritchie","ritchie torres","D","NY","T000486",NA,NA,NA,NA,NA,"+","NY-15",1,0,3647,0,325,0,4941,536
"Bowman","Jamaal","jamaal bowman","D","NY","B001223",NA,NA,NA,NA,NA,"+","NY-16",1,0,2667,9,1062,51,15110,7783
"Jones","Mondaire","mondaire jones","D","NY","J000306",NA,NA,NA,NA,NA,"+","NY-17",1,0,128,4,27,121,2767,1320
"Jacobs","Chris","chris jacobs","R","NY","J000020",NA,NA,NA,NA,NA,"-","NY-27",1,0,39964,0,15500,0,0,0
"Ross","Deborah","deborah ross,deborah k ross","D","NC","R000305",NA,NA,NA,NA,NA,"+","NC-02",1,0,0,0,0,0,0,0
"Murphy","Greg","greg murphy","R","NC",NA,NA,NA,NA,NA,NA,"-","NC-03",1,0,0,0,0,0,0,0
"Manning","Kathy","kathy manning,kathy e manning","D","NC","M001135",NA,NA,NA,NA,NA,"+","NC-06",1,0,0,0,0,0,0,0
"Bishop","Dan","dan bishop","R","NC","B001311",NA,NA,NA,NA,NA,"-","NC-09",1,0,40422,2525,8113,2645,0,123
"Cawthorn","Madison","madison cawthorn","R","NC","C001104",NA,NA,NA,NA,NA,"-","NC-11",1,0,19484,2900,595,3297,0,3100
"Bice","Stephanie","stephanie bice,stephanie i bice","R","OK","B000740",NA,NA,NA,NA,NA,"-","OK-05",1,0,0,0,0,0,0,0
"Bentz","Cliff","cliff bentz","R","OR","B000668",NA,NA,NA,NA,NA,"-","OR-02",1,0,36770,0,6000,0,0,11600
"Mace","Nancy","nancy mace","R","SC","M000194",NA,NA,NA,NA,NA,"+","SC-01",1,0,46948,6125,4075,6328,0,4151
"Harshbarger","Diana","diana harshbarger","R","TN","H001086",NA,NA,NA,NA,NA,"-","TN-01",1,0,8650,0,0,0,0,0
"Fallon","Pat","pat fallon","R","TX","F000246",NA,NA,NA,NA,NA,"-","TX-04",1,0,0,0,0,0,0,0
"Pfluger","August","august pfluger","R","TX","P000048",NA,NA,NA,NA,NA,"-","TX-11",1,0,540601,0,31416,5650,0,5611
"Jackson","Ronny","ronny jackson","R","TX","J000304",NA,NA,NA,NA,NA,"-","TX-13",1,0,68468,0,4225,50,25,2055
"Nehls","Troy","troy nehls,troy e nehls","R","TX","N000026",NA,NA,NA,NA,NA,"-","TX-22",1,0,0,0,0,0,0,0
"Gonzales","Tony","tony gonzales","R","TX","G000594",NA,NA,NA,NA,NA,"-","TX-23",1,0,246893,8,38551,642,0,140
"Van Duyne","Beth","beth van duyne","R","TX","V000134",NA,NA,NA,NA,NA,"-","TX-24",1,0,0,0,0,0,0,0
"Moore","Blake","blake moore,blake d moore","R","UT","M001213",NA,NA,NA,NA,NA,"-","UT-01",1,0,0,0,0,0,0,0
"Owens","Burgess","burgess owens","R","UT","O000086",NA,NA,NA,NA,NA,"-","UT-04",1,0,47422,3360,6943,3757,0,335
"Good","Robert","robert good","R","VA",NA,NA,NA,NA,NA,NA,"-","VA-05",1,0,0,0,0,0,0,0
"Strickland","Marilyn","marilyn strickland","D","WA","S001159",NA,NA,NA,NA,NA,"+","WA-10",1,0,60,0,0,0,5835,0
"Fitzgerald","Scott","scott fitzgerald","R","WI","F000471",NA,NA,NA,NA,NA,"-","WI-05",1,0,14600,0,2500,0,0,0
"Tiffany","Tom","tom tiffany","R","WI",NA,NA,NA,NA,NA,NA,"-","WI-07",1,0,0,0,0,0,0,0
