"state","district","party","birthday","gender","nominate_dim1","nominate_dim2","seniority_113","seniority_114","seniority_1151","seniority_1152","seniority_116","seniority_117","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","Dmajority_3","Dmajority_4","Dmajority_51","Dmajority_52","Dmajority_6","Dmajority_7","Geographical","all_votes_minus","all_votes_plus"
"TX",2,"R",1948,"M",0.594,0.029,5,6,7,7,7,7,442.5,0,340.5,0,NA,NA,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"TX",3,"R",1930,"M",0.61,0.277,12,13,14,14,14,14,180,0,70,10,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"TX",5,"R",1957,"M",0.703,0.04,6,7,8,8,8,8,221,0,256.5,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"TX",6,"R",1949,"M",0.528,0.047,14,15,16,16,16,16,845,0,636.5,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"TX",7,"R",1956,"M",0.503,0.366,7,8,9,9,9,9,366,10,604.5,5,1171.27,47,1313.2,62,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"TX",11,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"TX",13,"R",1958,"M",0.525,0.313,10,11,12,12,13,13,368.75,12.5,408.25,80,224.75,3,294.75,3,430.75,0,NA,NA,0,0,0,0,1,1,"SO",1,0
"TX",15,"D",1940,"M",0.34,0.235,9,10,10,10,10,10,20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",0,1
"TX",16,"D",1972,"M",0.304,0.331,1,2,3,3,3,3,155,0,0,0,1424.14,279.09,1896.79,304.22,NA,NA,NA,NA,0,0,0,0,1,1,"SO",0,1
"TX",17,"R",1954,"M",0.572,0.293,2,3,4,4,5,5,950.5,104,696.5,0,648,0,683,0,570,2.5,NA,NA,0,0,0,0,1,1,"SO",1,0
"TX",19,"R",1949,"M",0.628,0.322,6,7,7,7,7,7,215,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"TX",21,"R",1947,"M",0.425,0.061,14,15,16,16,16,16,505.5,0,343,0,NA,NA,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"TX",22,"R",1962,"M",0.548,0.308,3,4,5,5,6,6,1242,0,1378,0,694.78,0,913.78,0,851.88,0,NA,NA,0,0,0,0,1,1,"SO",1,0
"TX",24,"R",1951,"M",0.6,0.154,5,6,7,7,8,8,487.15,0,472,0,280,0,265,0,187.61,0,NA,NA,0,0,0,0,1,1,"SO",1,0
"TX",27,"R",1961,"M",0.548,0.016,2,3,4,4,4,4,321,0,265.5,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"UT",1,"R",1951,"M",0.537,0.105,6,7,8,8,9,9,233,2.5,456.66,0,241,0,231,0,NA,NA,NA,NA,0,0,0,0,1,1,"WE",1,0
"UT",3,"R",1967,"M",0.647,0.278,3,4,5,5,5,5,132.5,0,165,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"WE",1,0
"VA",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"VA",4,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"VA",6,"R",1952,"M",0.496,0.002,11,12,13,13,13,13,240,0,329.5,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"WA",7,"D",1936,"M",0.666,0.197,13,14,14,14,14,14,12.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE",0,1
"WA",10,"D",1952,"M",0.312,0.128,1,2,3,3,4,4,35,0,30,0,65,2.5,65,2.5,10,0,NA,NA,0,0,0,0,1,1,"WE",0,1
"WI",5,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"WI",7,"R",1971,"M",0.511,0.109,2,3,4,4,5,5,230,0,188.5,0,227,0,252,0,133,0,NA,NA,0,0,0,0,1,1,"MW",1,0
"WI",8,"R",1956,"M",0.603,0.333,2,3,3,3,3,3,208,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"AL",1,"R",1955,"M",0.61,0.25,1,2,3,3,4,4,45,26,175,0,100,0,145,27,397,80,NA,NA,0,0,0,0,1,1,"SO",1,0
"AZ",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE",1,0
"CA",45,"R",1962,"F",0.433,0.177,0,1,2,2,2,2,NA,NA,245,20,465,0,439,0,NA,NA,NA,NA,0,0,0,0,1,1,"WE",1,0
"FL",26,"R",1980,"M",0.211,0.185,0,1,2,2,2,2,NA,NA,445,27.5,325,10,235.5,10,NA,NA,NA,NA,0,0,0,0,1,1,"SO",0,1
"IA",1,"R",1955,"M",0.527,0.488,0,1,2,2,2,2,NA,NA,123,15,395.23,80.37,567.73,130.37,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"IA",3,"R",1968,"M",0.442,0.038,0,1,2,2,2,2,NA,NA,219,70,384.67,207.87,580.27,307.87,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"LA",5,"R",1954,"M",0.541,0.257,0,1,2,2,3,3,NA,NA,120,0,107,0,92,0,0,0,NA,NA,0,0,0,0,1,1,"SO",1,0
"ME",2,"R",1953,"M",0.36,0.182,0,1,2,2,2,2,NA,NA,272.5,26.5,245,30.43,281,10,NA,NA,NA,NA,0,0,0,0,1,1,"NE",1,0
"MI",8,"R",1967,"M",0.451,0.095,0,1,2,2,2,2,NA,NA,232,35.04,587.09,55.37,766.01,52.87,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"MI",11,"R",1960,"M",0.369,0.257,0,1,2,2,2,2,NA,NA,85,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"NJ",3,"R",1960,"M",0.206,0.274,0,1,2,2,2,2,NA,NA,281,0,169.28,0,147,0,NA,NA,NA,NA,0,0,0,0,1,1,"NE",1,0
"NY",11,"R",1956,"M",0.227,0.095,0,1,2,2,2,2,NA,NA,90,0,397,20,289,20,NA,NA,NA,NA,0,0,0,0,1,1,"NE",1,0
"NC",6,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"OK",5,"R",1963,"M",0.473,0.183,0,1,2,2,2,2,NA,NA,457.5,0,416.5,0,376.5,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"TX",4,"R",1965,"M",0.693,0.113,0,1,2,2,3,3,NA,NA,235,0,105,0,165,0,50,0,NA,NA,0,0,0,0,1,1,"SO",1,0
"TX",23,"R",1977,"M",0.287,0.228,0,1,2,2,3,3,NA,NA,1306.56,30.33,1515.5,49.5,1774.43,59,1198.47,2.5,NA,NA,0,0,0,0,1,1,"SO",1,0
"UT",4,"R",1975,"F",0.542,0.056,0,1,2,2,2,2,NA,NA,244.65,0,293.11,10.95,368.11,1.15,NA,NA,NA,NA,0,0,0,0,1,1,"WE",1,0
"VA",7,"R",1964,"M",0.829,0.325,1,2,3,3,3,3,0,0,98.75,12.5,125,20,176,20,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"VA",10,"R",1959,"F",0.276,0.389,0,1,2,2,2,2,NA,NA,365,2.5,460.5,0,556.5,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"WV",3,"R",1960,"M",0.315,0.308,0,1,2,2,2,2,NA,NA,275,0,611.5,20,312,20,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"FL",19,"R",1953,"M",0.501,0.494,0,0,1,1,2,2,NA,NA,NA,NA,10,0,NA,NA,0,0,NA,NA,0,0,0,0,1,1,"SO",0,1
"GA",6,"R",1962,"F",0.493,0.305,0,0,1,1,1,1,NA,NA,NA,NA,403.25,0,418.5,2.5,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
"KS",1,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"MI",10,"R",1961,"M",0.422,0.311,0,0,1,1,2,2,NA,NA,NA,NA,155,0,165,100,140,0,NA,NA,0,0,0,0,1,1,"MW",1,0
"MN",2,"R",1955,"M",0.506,0.197,0,0,1,1,1,1,NA,NA,NA,NA,382.3,52.87,634.22,52.87,NA,NA,NA,NA,0,0,0,0,1,1,"MW",1,0
"MT",0,"R",1961,"M",0.431,0.085,0,0,1,1,2,2,NA,NA,NA,NA,779.18,59,903.68,59,367.11,0,NA,NA,0,0,0,0,1,1,"WE",1,0
"NV",3,"D",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE",0,1
"NV",4,"D",1980,"M",0.397,0.226,0,0,1,1,1,1,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"WE",0,1
"NY",19,"R",1952,"M",0.234,0.008,0,0,1,1,1,1,NA,NA,NA,NA,441.17,72.87,642.2,184.86,NA,NA,NA,NA,0,0,0,0,1,1,"NE",0,1
"VA",2,"R",1979,"M",0.456,0.021,0,0,1,1,1,1,NA,NA,NA,NA,623.59,52.87,674.99,52.87,NA,NA,NA,NA,0,0,0,0,1,1,"SO",1,0
