"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","name","Vote_change","Vote_change_dummy","birthday","gender","nominate_dim1","nominate_dim2","Geographical","pro_env_dummy","anti_env_dummy","Instance","Vote","seniority","Contribution_minus","Contribution_plus","Dmajority"
"R000593",NA,"N00030645","Dennis","Ross","FL",15,"R","dennis ross",0,0,1959,"M",0.531,0.099,"SO","0","1","6",NA,4,NA,NA,1
"R000593",NA,"N00030645","Dennis","Ross","FL",15,"R","dennis ross",0,0,1959,"M",0.531,0.099,"SO","0","1","7",NA,4,NA,NA,1
"R000583",NA,"N00029018","Tom,Thomas","Rooney","FL",17,"R","tom rooney,thomas rooney",0,0,1970,"M",0.458,0.013,"SO","0","1","3",0,3,5500,0,0
"R000583",NA,"N00029018","Tom,Thomas","Rooney","FL",17,"R","tom rooney,thomas rooney",0,0,1970,"M",0.458,0.013,"SO","0","1","4",0,4,13000,0,0
"R000583",NA,"N00029018","Tom,Thomas","Rooney","FL",17,"R","tom rooney,thomas rooney",0,0,1970,"M",0.458,0.013,"SO","0","1","51",0,5,NA,NA,0
"R000583",NA,"N00029018","Tom,Thomas","Rooney","FL",17,"R","tom rooney,thomas rooney",0,0,1970,"M",0.458,0.013,"SO","0","1","52",0,5,NA,NA,0
"R000583",NA,"N00029018","Tom,Thomas","Rooney","FL",17,"R","tom rooney,thomas rooney",0,0,1970,"M",0.458,0.013,"SO","0","1","6",NA,5,NA,NA,1
"R000583",NA,"N00029018","Tom,Thomas","Rooney","FL",17,"R","tom rooney,thomas rooney",0,0,1970,"M",0.458,0.013,"SO","0","1","7",NA,5,NA,NA,1
"M001191",NA,"N00033091","Patrick","Murphy","FL",18,"D","patrick murphy",0,0,1983,"M",0.186,0.026,"SO","1","1","3",1,1,12400,0,0
"M001191",NA,"N00033091","Patrick","Murphy","FL",18,"D","patrick murphy",0,0,1983,"M",0.186,0.026,"SO","1","1","4",1,2,3050,13075,0
"M001191",NA,"N00033091","Patrick","Murphy","FL",18,"D","patrick murphy",0,0,1983,"M",0.186,0.026,"SO","1","1","51",NA,2,NA,NA,0
"M001191",NA,"N00033091","Patrick","Murphy","FL",18,"D","patrick murphy",0,0,1983,"M",0.186,0.026,"SO","1","1","52",NA,2,NA,NA,0
"M001191",NA,"N00033091","Patrick","Murphy","FL",18,"D","patrick murphy",0,0,1983,"M",0.186,0.026,"SO","1","1","6",NA,2,NA,NA,1
"M001191",NA,"N00033091","Patrick","Murphy","FL",18,"D","patrick murphy",0,0,1983,"M",0.186,0.026,"SO","1","1","7",NA,2,NA,NA,1
"R000435",NA,"N00002858","Ileana","Ros-Lehtinen","FL",27,"R","ileana ros lehtinen",1,1,1952,"F",0.244,0.225,"SO","0","1","3",0,13,0,0,0
"R000435",NA,"N00002858","Ileana","Ros-Lehtinen","FL",27,"R","ileana ros lehtinen",1,1,1952,"F",0.244,0.225,"SO","0","1","4",1,14,1500,0,0
"R000435",NA,"N00002858","Ileana","Ros-Lehtinen","FL",27,"R","ileana ros lehtinen",1,1,1952,"F",0.244,0.225,"SO","0","1","51",NA,15,0,0,0
"R000435",NA,"N00002858","Ileana","Ros-Lehtinen","FL",27,"R","ileana ros lehtinen",1,1,1952,"F",0.244,0.225,"SO","0","1","52",1,15,0,0,0
"R000435",NA,"N00002858","Ileana","Ros-Lehtinen","FL",27,"R","ileana ros lehtinen",1,1,1952,"F",0.244,0.225,"SO","0","1","6",NA,15,NA,NA,1
"R000435",NA,"N00002858","Ileana","Ros-Lehtinen","FL",27,"R","ileana ros lehtinen",1,1,1952,"F",0.244,0.225,"SO","0","1","7",NA,15,NA,NA,1
"W000796",NA,"N00026163","Lynn A.,Lynn","Westmoreland","GA",3,"R","lynn a westmoreland,lynn westmoreland",0,0,1950,"M",0.672,0.189,"SO","0","1","3",0,5,4500,0,0
"W000796",NA,"N00026163","Lynn A.,Lynn","Westmoreland","GA",3,"R","lynn a westmoreland,lynn westmoreland",0,0,1950,"M",0.672,0.189,"SO","0","1","4",0,6,0,0,0
"W000796",NA,"N00026163","Lynn A.,Lynn","Westmoreland","GA",3,"R","lynn a westmoreland,lynn westmoreland",0,0,1950,"M",0.672,0.189,"SO","0","1","51",NA,6,NA,NA,0
"W000796",NA,"N00026163","Lynn A.,Lynn","Westmoreland","GA",3,"R","lynn a westmoreland,lynn westmoreland",0,0,1950,"M",0.672,0.189,"SO","0","1","52",NA,6,NA,NA,0
"W000796",NA,"N00026163","Lynn A.,Lynn","Westmoreland","GA",3,"R","lynn a westmoreland,lynn westmoreland",0,0,1950,"M",0.672,0.189,"SO","0","1","6",NA,6,NA,NA,1
"W000796",NA,"N00026163","Lynn A.,Lynn","Westmoreland","GA",3,"R","lynn a westmoreland,lynn westmoreland",0,0,1950,"M",0.672,0.189,"SO","0","1","7",NA,6,NA,NA,1
"L000287",NA,"N00002577","John R.,John","Lewis","GA",5,"D","john r lewis,john lewis",0,0,1940,"M",0.589,0.221,"SO","1","1","3",1,14,2750,0,0
"L000287",NA,"N00002577","John R.,John","Lewis","GA",5,"D","john r lewis,john lewis",0,0,1940,"M",0.589,0.221,"SO","1","1","4",1,15,2500,0,0
"L000287",NA,"N00002577","John R.,John","Lewis","GA",5,"D","john r lewis,john lewis",0,0,1940,"M",0.589,0.221,"SO","1","1","51",1,16,5604,200,0
"L000287",NA,"N00002577","John R.,John","Lewis","GA",5,"D","john r lewis,john lewis",0,0,1940,"M",0.589,0.221,"SO","1","1","52",1,16,3344,215,0
"L000287",NA,"N00002577","John R.,John","Lewis","GA",5,"D","john r lewis,john lewis",0,0,1940,"M",0.589,0.221,"SO","1","1","6",1,17,4670,0,1
"L000287",NA,"N00002577","John R.,John","Lewis","GA",5,"D","john r lewis,john lewis",0,0,1940,"M",0.589,0.221,"SO","1","1","7",NA,17,NA,NA,1
"P000591",NA,"N00026160","Tom","Price","GA",6,"R","tom price",0,0,1954,"M",0.644,0.073,"SO","0","1","3",0,5,23500,0,0
"P000591",NA,"N00026160","Tom","Price","GA",6,"R","tom price",0,0,1954,"M",0.644,0.073,"SO","0","1","4",0,6,14500,0,0
"P000591",NA,"N00026160","Tom","Price","GA",6,"R","tom price",0,0,1954,"M",0.644,0.073,"SO","0","1","51",NA,7,0,0,0
"P000591",NA,"N00026160","Tom","Price","GA",6,"R","tom price",0,0,1954,"M",0.644,0.073,"SO","0","1","52",NA,7,0,0,0
"P000591",NA,"N00026160","Tom","Price","GA",6,"R","tom price",0,0,1954,"M",0.644,0.073,"SO","0","1","6",NA,7,NA,NA,1
"P000591",NA,"N00026160","Tom","Price","GA",6,"R","tom price",0,0,1954,"M",0.644,0.073,"SO","0","1","7",NA,7,NA,NA,1
"W000810",NA,"N00032416","Rob","Woodall","GA",7,"R","rob woodall",0,0,1970,"M",0.593,0.173,"SO","0","1","3",0,2,4500,0,0
"W000810",NA,"N00032416","Rob","Woodall","GA",7,"R","rob woodall",0,0,1970,"M",0.593,0.173,"SO","0","1","4",0,3,18000,0,0
"W000810",NA,"N00032416","Rob","Woodall","GA",7,"R","rob woodall",0,0,1970,"M",0.593,0.173,"SO","0","1","51",0,4,14500,0,0
"W000810",NA,"N00032416","Rob","Woodall","GA",7,"R","rob woodall",0,0,1970,"M",0.593,0.173,"SO","0","1","52",0,4,15500,0,0
"W000810",NA,"N00032416","Rob","Woodall","GA",7,"R","rob woodall",0,0,1970,"M",0.593,0.173,"SO","0","1","6",0,5,3000,0,1
"W000810",NA,"N00032416","Rob","Woodall","GA",7,"R","rob woodall",0,0,1970,"M",0.593,0.173,"SO","0","1","7",NA,5,NA,NA,1
"C001093",NA,"N00033518","Doug","Collins","GA",9,"R","doug collins",0,0,1966,"M",0.61,0.134,"SO","0","1","3",0,1,12000,0,0
"C001093",NA,"N00033518","Doug","Collins","GA",9,"R","doug collins",0,0,1966,"M",0.61,0.134,"SO","0","1","4",0,2,27450,0,0
"C001093",NA,"N00033518","Doug","Collins","GA",9,"R","doug collins",0,0,1966,"M",0.61,0.134,"SO","0","1","51",0,3,9000,0,0
"C001093",NA,"N00033518","Doug","Collins","GA",9,"R","doug collins",0,0,1966,"M",0.61,0.134,"SO","0","1","52",0,3,10500,0,0
"C001093",NA,"N00033518","Doug","Collins","GA",9,"R","doug collins",0,0,1966,"M",0.61,0.134,"SO","0","1","6",0,4,11000,0,1
"C001093",NA,"N00033518","Doug","Collins","GA",9,"R","doug collins",0,0,1966,"M",0.61,0.134,"SO","0","1","7",NA,4,NA,NA,1
"G000560",NA,"N00030788","Tom","Graves","GA",14,"R","tom graves",0,0,1970,"M",0.716,0.002,"SO","0","1","3",0,3,8500,0,0
"G000560",NA,"N00030788","Tom","Graves","GA",14,"R","tom graves",0,0,1970,"M",0.716,0.002,"SO","0","1","4",0,4,13750,0,0
"G000560",NA,"N00030788","Tom","Graves","GA",14,"R","tom graves",0,0,1970,"M",0.716,0.002,"SO","0","1","51",0,5,22700,0,0
"G000560",NA,"N00030788","Tom","Graves","GA",14,"R","tom graves",0,0,1970,"M",0.716,0.002,"SO","0","1","52",0,5,16000,0,0
"G000560",NA,"N00030788","Tom","Graves","GA",14,"R","tom graves",0,0,1970,"M",0.716,0.002,"SO","0","1","6",0,6,23250,0,1
"G000560",NA,"N00030788","Tom","Graves","GA",14,"R","tom graves",0,0,1970,"M",0.716,0.002,"SO","0","1","7",NA,6,NA,NA,1
"H001050",NA,"N00025881","Colleen","Hanabusa","HI",1,"D","colleen hanabusa",0,0,1951,"F",0.37,0.004,"WE","1","1","3",1,2,21050,2500,0
"H001050",NA,"N00025881","Colleen","Hanabusa","HI",1,"D","colleen hanabusa",0,0,1951,"F",0.37,0.004,"WE","1","1","4",NA,3,250,0,0
"H001050",NA,"N00025881","Colleen","Hanabusa","HI",1,"D","colleen hanabusa",0,0,1951,"F",0.37,0.004,"WE","1","1","51",1,4,0,0,0
"H001050",NA,"N00025881","Colleen","Hanabusa","HI",1,"D","colleen hanabusa",0,0,1951,"F",0.37,0.004,"WE","1","1","52",NA,4,0,0,0
"H001050",NA,"N00025881","Colleen","Hanabusa","HI",1,"D","colleen hanabusa",0,0,1951,"F",0.37,0.004,"WE","1","1","6",NA,4,NA,NA,1
"H001050",NA,"N00025881","Colleen","Hanabusa","HI",1,"D","colleen hanabusa",0,0,1951,"F",0.37,0.004,"WE","1","1","7",NA,4,NA,NA,1
"G000571",NA,"N00033281","Tulsi","Gabbard","HI",2,"D","tulsi gabbard",0,0,1981,"F",0.274,0.282,"WE","1","1","3",1,1,5300,5100,0
"G000571",NA,"N00033281","Tulsi","Gabbard","HI",2,"D","tulsi gabbard",0,0,1981,"F",0.274,0.282,"WE","1","1","4",1,2,1250,3000,0
"G000571",NA,"N00033281","Tulsi","Gabbard","HI",2,"D","tulsi gabbard",0,0,1981,"F",0.274,0.282,"WE","1","1","51",1,3,5051,650,0
"G000571",NA,"N00033281","Tulsi","Gabbard","HI",2,"D","tulsi gabbard",0,0,1981,"F",0.274,0.282,"WE","1","1","52",1,3,240,677,0
"G000571",NA,"N00033281","Tulsi","Gabbard","HI",2,"D","tulsi gabbard",0,0,1981,"F",0.274,0.282,"WE","1","1","6",1,4,10134,500,1
"G000571",NA,"N00033281","Tulsi","Gabbard","HI",2,"D","tulsi gabbard",0,0,1981,"F",0.274,0.282,"WE","1","1","7",NA,4,NA,NA,1
"L000573",NA,"N00031377","Raul,Raúl","Labrador","ID",1,"R","raul labrador,ra l labrador",0,0,1967,"M",0.735,0.571,"WE","0","1","3",0,2,2500,0,0
"L000573",NA,"N00031377","Raul,Raúl","Labrador","ID",1,"R","raul labrador,ra l labrador",0,0,1967,"M",0.735,0.571,"WE","0","1","4",0,3,11200,0,0
"L000573",NA,"N00031377","Raul,Raúl","Labrador","ID",1,"R","raul labrador,ra l labrador",0,0,1967,"M",0.735,0.571,"WE","0","1","51",0,4,0,0,0
"L000573",NA,"N00031377","Raul,Raúl","Labrador","ID",1,"R","raul labrador,ra l labrador",0,0,1967,"M",0.735,0.571,"WE","0","1","52",0,4,0,0,0
"L000573",NA,"N00031377","Raul,Raúl","Labrador","ID",1,"R","raul labrador,ra l labrador",0,0,1967,"M",0.735,0.571,"WE","0","1","6",NA,4,NA,NA,1
"L000573",NA,"N00031377","Raul,Raúl","Labrador","ID",1,"R","raul labrador,ra l labrador",0,0,1967,"M",0.735,0.571,"WE","0","1","7",NA,4,NA,NA,1
"L000563",NA,"N00027239","Dan,Daniel","Lipinski","IL",3,"D","dan lipinski,daniel lipinski",0,0,1966,"M",0.227,0.176,"MW","1","1","3",1,5,5000,0,0
"L000563",NA,"N00027239","Dan,Daniel","Lipinski","IL",3,"D","dan lipinski,daniel lipinski",0,0,1966,"M",0.227,0.176,"MW","1","1","4",1,6,3000,0,0
"L000563",NA,"N00027239","Dan,Daniel","Lipinski","IL",3,"D","dan lipinski,daniel lipinski",0,0,1966,"M",0.227,0.176,"MW","1","1","51",1,7,19900,1000,0
"L000563",NA,"N00027239","Dan,Daniel","Lipinski","IL",3,"D","dan lipinski,daniel lipinski",0,0,1966,"M",0.227,0.176,"MW","1","1","52",1,7,14900,0,0
"L000563",NA,"N00027239","Dan,Daniel","Lipinski","IL",3,"D","dan lipinski,daniel lipinski",0,0,1966,"M",0.227,0.176,"MW","1","1","6",1,8,23500,0,1
"L000563",NA,"N00027239","Dan,Daniel","Lipinski","IL",3,"D","dan lipinski,daniel lipinski",0,0,1966,"M",0.227,0.176,"MW","1","1","7",NA,8,NA,NA,1
"G000535",NA,"N00004874","Luis V.,Luis","Gutierrez,Gutiérrez","IL",4,"D","luis v gutierrez,luis guti rrez",0,0,1953,"M",0.487,0.26,"MW","0","1","3",1,11,0,0,0
"G000535",NA,"N00004874","Luis V.,Luis","Gutierrez,Gutiérrez","IL",4,"D","luis v gutierrez,luis guti rrez",0,0,1953,"M",0.487,0.26,"MW","0","1","4",1,12,5400,0,0
"G000535",NA,"N00004874","Luis V.,Luis","Gutierrez,Gutiérrez","IL",4,"D","luis v gutierrez,luis guti rrez",0,0,1953,"M",0.487,0.26,"MW","0","1","51",1,13,0,0,0
"G000535",NA,"N00004874","Luis V.,Luis","Gutierrez,Gutiérrez","IL",4,"D","luis v gutierrez,luis guti rrez",0,0,1953,"M",0.487,0.26,"MW","0","1","52",1,13,0,0,0
"G000535",NA,"N00004874","Luis V.,Luis","Gutierrez,Gutiérrez","IL",4,"D","luis v gutierrez,luis guti rrez",0,0,1953,"M",0.487,0.26,"MW","0","1","6",NA,13,NA,NA,1
"G000535",NA,"N00004874","Luis V.,Luis","Gutierrez,Gutiérrez","IL",4,"D","luis v gutierrez,luis guti rrez",0,0,1953,"M",0.487,0.26,"MW","0","1","7",NA,13,NA,NA,1
"R000580",NA,"N00004719","Peter J.,Peter","Roskam","IL",6,"R","peter j roskam,peter roskam",1,1,1961,"M",0.429,0.018,"MW","1","1","3",0,4,43300,0,0
"R000580",NA,"N00004719","Peter J.,Peter","Roskam","IL",6,"R","peter j roskam,peter roskam",1,1,1961,"M",0.429,0.018,"MW","1","1","4",0,5,20850,0,0
"R000580",NA,"N00004719","Peter J.,Peter","Roskam","IL",6,"R","peter j roskam,peter roskam",1,1,1961,"M",0.429,0.018,"MW","1","1","51",0,6,38250,3225,0
"R000580",NA,"N00004719","Peter J.,Peter","Roskam","IL",6,"R","peter j roskam,peter roskam",1,1,1961,"M",0.429,0.018,"MW","1","1","52",1,6,35350,3225,0
"R000580",NA,"N00004719","Peter J.,Peter","Roskam","IL",6,"R","peter j roskam,peter roskam",1,1,1961,"M",0.429,0.018,"MW","1","1","6",NA,6,NA,NA,1
"R000580",NA,"N00004719","Peter J.,Peter","Roskam","IL",6,"R","peter j roskam,peter roskam",1,1,1961,"M",0.429,0.018,"MW","1","1","7",NA,6,NA,NA,1
NA,NA,NA,"Tammy","Duckworth","IL",8,"D","tammy duckworth",0,0,NA,NA,NA,NA,"MW","0","0","3",1,NA,NA,NA,0
NA,NA,NA,"Tammy","Duckworth","IL",8,"D","tammy duckworth",0,0,NA,NA,NA,NA,"MW","0","0","4",1,NA,NA,NA,0
NA,NA,NA,"Tammy","Duckworth","IL",8,"D","tammy duckworth",0,0,NA,NA,NA,NA,"MW","0","0","51",NA,NA,NA,NA,0
NA,NA,NA,"Tammy","Duckworth","IL",8,"D","tammy duckworth",0,0,NA,NA,NA,NA,"MW","0","0","52",NA,NA,NA,NA,0
NA,NA,NA,"Tammy","Duckworth","IL",8,"D","tammy duckworth",0,0,NA,NA,NA,NA,"MW","0","0","6",NA,NA,NA,NA,1
NA,NA,NA,"Tammy","Duckworth","IL",8,"D","tammy duckworth",0,0,NA,NA,NA,NA,"MW","0","0","7",NA,NA,NA,NA,1
"H001059",NA,"N00031104","Randy","Hultgren","IL",14,"R","randy hultgren",0,0,1966,"M",0.49,0.034,"MW","1","1","3",0,2,16000,250,0
"H001059",NA,"N00031104","Randy","Hultgren","IL",14,"R","randy hultgren",0,0,1966,"M",0.49,0.034,"MW","1","1","4",0,3,22000,0,0
"H001059",NA,"N00031104","Randy","Hultgren","IL",14,"R","randy hultgren",0,0,1966,"M",0.49,0.034,"MW","1","1","51",0,4,24500,0,0
"H001059",NA,"N00031104","Randy","Hultgren","IL",14,"R","randy hultgren",0,0,1966,"M",0.49,0.034,"MW","1","1","52",0,4,28500,0,0
"H001059",NA,"N00031104","Randy","Hultgren","IL",14,"R","randy hultgren",0,0,1966,"M",0.49,0.034,"MW","1","1","6",NA,4,NA,NA,1
"H001059",NA,"N00031104","Randy","Hultgren","IL",14,"R","randy hultgren",0,0,1966,"M",0.49,0.034,"MW","1","1","7",NA,4,NA,NA,1
"S000364",NA,"N00004961","John M.,John","Shimkus","IL",15,"R","john m shimkus,john shimkus",0,0,1958,"M",0.375,0.154,"MW","1","1","3",0,9,106500,6000,0
"S000364",NA,"N00004961","John M.,John","Shimkus","IL",15,"R","john m shimkus,john shimkus",0,0,1958,"M",0.375,0.154,"MW","1","1","4",0,10,215482,10600,0
"S000364",NA,"N00004961","John M.,John","Shimkus","IL",15,"R","john m shimkus,john shimkus",0,0,1958,"M",0.375,0.154,"MW","1","1","51",0,11,88500,9750,0
"S000364",NA,"N00004961","John M.,John","Shimkus","IL",15,"R","john m shimkus,john shimkus",0,0,1958,"M",0.375,0.154,"MW","1","1","52",0,11,116000,8500,0
"S000364",NA,"N00004961","John M.,John","Shimkus","IL",15,"R","john m shimkus,john shimkus",0,0,1958,"M",0.375,0.154,"MW","1","1","6",0,12,103500,0,1
"S000364",NA,"N00004961","John M.,John","Shimkus","IL",15,"R","john m shimkus,john shimkus",0,0,1958,"M",0.375,0.154,"MW","1","1","7",NA,12,NA,NA,1
"V000108",NA,"N00003813","Peter J.,Peter","Visclosky","IN",1,"D","peter j visclosky,peter visclosky",0,0,1949,"M",0.402,0.244,"MW","1","1","3",1,14,8500,500,0
"V000108",NA,"N00003813","Peter J.,Peter","Visclosky","IN",1,"D","peter j visclosky,peter visclosky",0,0,1949,"M",0.402,0.244,"MW","1","1","4",1,15,28000,1500,0
"V000108",NA,"N00003813","Peter J.,Peter","Visclosky","IN",1,"D","peter j visclosky,peter visclosky",0,0,1949,"M",0.402,0.244,"MW","1","1","51",1,16,13500,2000,0
"V000108",NA,"N00003813","Peter J.,Peter","Visclosky","IN",1,"D","peter j visclosky,peter visclosky",0,0,1949,"M",0.402,0.244,"MW","1","1","52",1,16,18000,0,0
"V000108",NA,"N00003813","Peter J.,Peter","Visclosky","IN",1,"D","peter j visclosky,peter visclosky",0,0,1949,"M",0.402,0.244,"MW","1","1","6",1,17,7500,0,1
"V000108",NA,"N00003813","Peter J.,Peter","Visclosky","IN",1,"D","peter j visclosky,peter visclosky",0,0,1949,"M",0.402,0.244,"MW","1","1","7",NA,17,NA,NA,1
"S001188",NA,"N00030891","Marlin","Stutzman","IN",3,"R","marlin stutzman",0,0,1976,"M",0.742,0.119,"MW","1","1","3",0,3,12850,17600,0
"S001188",NA,"N00030891","Marlin","Stutzman","IN",3,"R","marlin stutzman",0,0,1976,"M",0.742,0.119,"MW","1","1","4",0,4,63755,2000,0
"S001188",NA,"N00030891","Marlin","Stutzman","IN",3,"R","marlin stutzman",0,0,1976,"M",0.742,0.119,"MW","1","1","51",NA,4,NA,NA,0
"S001188",NA,"N00030891","Marlin","Stutzman","IN",3,"R","marlin stutzman",0,0,1976,"M",0.742,0.119,"MW","1","1","52",NA,4,NA,NA,0
"S001188",NA,"N00030891","Marlin","Stutzman","IN",3,"R","marlin stutzman",0,0,1976,"M",0.742,0.119,"MW","1","1","6",NA,4,NA,NA,1
"S001188",NA,"N00030891","Marlin","Stutzman","IN",3,"R","marlin stutzman",0,0,1976,"M",0.742,0.119,"MW","1","1","7",NA,4,NA,NA,1
"R000592",NA,"N00031741","Todd","Rokita","IN",4,"R","todd rokita",0,0,1970,"M",0.602,0.16,"MW","1","1","3",0,2,15100,500,0
"R000592",NA,"N00031741","Todd","Rokita","IN",4,"R","todd rokita",0,0,1970,"M",0.602,0.16,"MW","1","1","4",0,3,16350,0,0
"R000592",NA,"N00031741","Todd","Rokita","IN",4,"R","todd rokita",0,0,1970,"M",0.602,0.16,"MW","1","1","51",0,4,35700,5200,0
"R000592",NA,"N00031741","Todd","Rokita","IN",4,"R","todd rokita",0,0,1970,"M",0.602,0.16,"MW","1","1","52",0,4,6000,3200,0
"R000592",NA,"N00031741","Todd","Rokita","IN",4,"R","todd rokita",0,0,1970,"M",0.602,0.16,"MW","1","1","6",NA,4,NA,NA,1
"R000592",NA,"N00031741","Todd","Rokita","IN",4,"R","todd rokita",0,0,1970,"M",0.602,0.16,"MW","1","1","7",NA,4,NA,NA,1
"B001284",NA,"N00033495","Susan W.,Susan","Brooks","IN",5,"R","susan w brooks,susan brooks",0,0,1960,"F",0.352,0.217,"MW","1","1","3",0,1,4000,0,0
"B001284",NA,"N00033495","Susan W.,Susan","Brooks","IN",5,"R","susan w brooks,susan brooks",0,0,1960,"F",0.352,0.217,"MW","1","1","4",0,2,24700,5000,0
"B001284",NA,"N00033495","Susan W.,Susan","Brooks","IN",5,"R","susan w brooks,susan brooks",0,0,1960,"F",0.352,0.217,"MW","1","1","51",0,3,23050,8250,0
"B001284",NA,"N00033495","Susan W.,Susan","Brooks","IN",5,"R","susan w brooks,susan brooks",0,0,1960,"F",0.352,0.217,"MW","1","1","52",0,3,19050,8250,0
"B001284",NA,"N00033495","Susan W.,Susan","Brooks","IN",5,"R","susan w brooks,susan brooks",0,0,1960,"F",0.352,0.217,"MW","1","1","6",0,4,13000,0,1
"B001284",NA,"N00033495","Susan W.,Susan","Brooks","IN",5,"R","susan w brooks,susan brooks",0,0,1960,"F",0.352,0.217,"MW","1","1","7",NA,4,NA,NA,1
"M001189",NA,"N00012546","Luke","Messer","IN",6,"R","luke messer",0,0,1969,"M",0.563,0.086,"MW","1","1","3",0,1,11100,0,0
"M001189",NA,"N00012546","Luke","Messer","IN",6,"R","luke messer",0,0,1969,"M",0.563,0.086,"MW","1","1","4",0,2,28500,500,0
"M001189",NA,"N00012546","Luke","Messer","IN",6,"R","luke messer",0,0,1969,"M",0.563,0.086,"MW","1","1","51",0,3,18900,500,0
"M001189",NA,"N00012546","Luke","Messer","IN",6,"R","luke messer",0,0,1969,"M",0.563,0.086,"MW","1","1","52",0,3,6850,0,0
"M001189",NA,"N00012546","Luke","Messer","IN",6,"R","luke messer",0,0,1969,"M",0.563,0.086,"MW","1","1","6",NA,3,NA,NA,1
"M001189",NA,"N00012546","Luke","Messer","IN",6,"R","luke messer",0,0,1969,"M",0.563,0.086,"MW","1","1","7",NA,3,NA,NA,1
NA,NA,NA,"Todd","Young","IN",9,"R","todd young",0,0,NA,NA,NA,NA,"MW","0","0","3",0,NA,NA,NA,0
NA,NA,NA,"Todd","Young","IN",9,"R","todd young",0,0,NA,NA,NA,NA,"MW","0","0","4",0,NA,NA,NA,0
NA,NA,NA,"Todd","Young","IN",9,"R","todd young",0,0,NA,NA,NA,NA,"MW","0","0","51",NA,NA,NA,NA,0
NA,NA,NA,"Todd","Young","IN",9,"R","todd young",0,0,NA,NA,NA,NA,"MW","0","0","52",NA,NA,NA,NA,0
NA,NA,NA,"Todd","Young","IN",9,"R","todd young",0,0,NA,NA,NA,NA,"MW","0","0","6",NA,NA,NA,NA,1
NA,NA,NA,"Todd","Young","IN",9,"R","todd young",0,0,NA,NA,NA,NA,"MW","0","0","7",NA,NA,NA,NA,1
"L000565",NA,"N00027741","Dave W.,David","Loebsack","IA",2,"D","dave w loebsack,david loebsack",0,0,1952,"M",0.276,0.027,"MW","1","1","3",1,4,4750,0,0
"L000565",NA,"N00027741","Dave W.,David","Loebsack","IA",2,"D","dave w loebsack,david loebsack",0,0,1952,"M",0.276,0.027,"MW","1","1","4",1,5,4100,4500,0
"L000565",NA,"N00027741","Dave W.,David","Loebsack","IA",2,"D","dave w loebsack,david loebsack",0,0,1952,"M",0.276,0.027,"MW","1","1","51",1,6,7500,5000,0
"L000565",NA,"N00027741","Dave W.,David","Loebsack","IA",2,"D","dave w loebsack,david loebsack",0,0,1952,"M",0.276,0.027,"MW","1","1","52",1,6,9200,9500,0
"L000565",NA,"N00027741","Dave W.,David","Loebsack","IA",2,"D","dave w loebsack,david loebsack",0,0,1952,"M",0.276,0.027,"MW","1","1","6",1,7,12000,1000,1
"L000565",NA,"N00027741","Dave W.,David","Loebsack","IA",2,"D","dave w loebsack,david loebsack",0,0,1952,"M",0.276,0.027,"MW","1","1","7",NA,7,NA,NA,1
"K000362",NA,"N00025237","Steve A.,Steve","King","IA",4,"R","steve a king,steve king",0,0,1949,"M",0.613,0.171,"MW","1","1","3",0,6,2000,0,0
"K000362",NA,"N00025237","Steve A.,Steve","King","IA",4,"R","steve a king,steve king",0,0,1949,"M",0.613,0.171,"MW","1","1","4",0,7,5550,11800,0
"K000362",NA,"N00025237","Steve A.,Steve","King","IA",4,"R","steve a king,steve king",0,0,1949,"M",0.613,0.171,"MW","1","1","51",0,8,1600,18593,0
"K000362",NA,"N00025237","Steve A.,Steve","King","IA",4,"R","steve a king,steve king",0,0,1949,"M",0.613,0.171,"MW","1","1","52",0,8,1200,16800,0
"K000362",NA,"N00025237","Steve A.,Steve","King","IA",4,"R","steve a king,steve king",0,0,1949,"M",0.613,0.171,"MW","1","1","6",0,9,0,0,1
"K000362",NA,"N00025237","Steve A.,Steve","King","IA",4,"R","steve a king,steve king",0,0,1949,"M",0.613,0.171,"MW","1","1","7",NA,9,NA,NA,1
"H001057",NA,"N00027649","Tim","Huelskamp","KS",1,"R","tim huelskamp",0,0,1968,"M",0.744,0.466,"MW","1","1","3",0,2,22550,500,0
"H001057",NA,"N00027649","Tim","Huelskamp","KS",1,"R","tim huelskamp",0,0,1968,"M",0.744,0.466,"MW","1","1","4",0,3,10200,0,0
"H001057",NA,"N00027649","Tim","Huelskamp","KS",1,"R","tim huelskamp",0,0,1968,"M",0.744,0.466,"MW","1","1","51",NA,3,NA,NA,0
"H001057",NA,"N00027649","Tim","Huelskamp","KS",1,"R","tim huelskamp",0,0,1968,"M",0.744,0.466,"MW","1","1","52",NA,3,NA,NA,0
"H001057",NA,"N00027649","Tim","Huelskamp","KS",1,"R","tim huelskamp",0,0,1968,"M",0.744,0.466,"MW","1","1","6",NA,3,NA,NA,1
"H001057",NA,"N00027649","Tim","Huelskamp","KS",1,"R","tim huelskamp",0,0,1968,"M",0.744,0.466,"MW","1","1","7",NA,3,NA,NA,1
"J000290",NA,"N00029077","Lynn M.,Lynn","Jenkins","KS",2,"R","lynn m jenkins,lynn jenkins",0,0,1963,"F",0.523,0.004,"MW","1","1","3",0,3,102500,0,0
