<<<<<<< HEAD
"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","name","Vote_count","Vote_change","Vote_change_dummy","birthday","gender","nominate_dim1","nominate_dim2","seniority_113","seniority_114","seniority_1151","seniority_1152","seniority_116","seniority_117","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","Dmajority_3","Dmajority_4","Dmajority_51","Dmajority_52","Dmajority_6","Dmajority_7","Geographical"
"G000586",412774,"N00042114","Jesús","García","IL",4,"D",NA,NA,NA,NA,1,1,"garc a jes s",2,0,0,1956,"M",0.43,0.893,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,0,0,0,0,1,1,"MW"
"C001117",412775,"N00041338","Sean","Casten","IL",6,"D",NA,NA,NA,NA,1,1,"casten sean",2,0,0,1971,"M",0.652,0.497,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,106,57.5,88,1,0,0,0,0,1,1,"MW"
"U000040",412776,"N00041569","Lauren","Underwood","IL",14,"D",NA,NA,NA,NA,1,1,"underwood lauren",2,0,0,1986,"F",0.58,0.449,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.5,5,0,0,0,0,1,1,"MW"
"B001307",412777,"N00041954","James","Baird","IN",4,"R",NA,NA,NA,NA,0,0,"baird james",2,0,0,1945,"M",0.449,0.61,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,0,0,0,0,1,1,"MW"
"P000615",412778,"N00041956","Greg","Pence","IN",6,"R",NA,NA,NA,NA,0,0,"pence greg",2,0,0,1956,"M",0.506,0.151,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,228.5,0,60.52,0,0,0,0,0,1,1,"MW"
"A000378",412772,"N00041104","Cynthia","Axne","IA",3,"D",NA,NA,NA,NA,1,1,"axne cynthia",2,0,0,1965,"F",0.25,0.528,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,86,10,108.6,25,0,0,0,0,1,1,"MW"
"D000629",412780,"N00042626","Sharice","Davids","KS",3,"D",NA,NA,NA,NA,1,1,"davids sharice",2,0,0,1980,"F",0.269,0.267,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,32.5,10,12.5,0,0,0,0,0,1,1,"MW"
"G000592",412842,"N00041668","Jared","Golden","ME",2,"D",NA,NA,NA,NA,1,1,"golden jared",2,0,0,1982,"M",0.11,0.374,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,12.5,0,77.08,1.5,0,0,0,0,1,1,"NE"
"T000482",412781,"N00041808","Lori","Trahan","MA",3,"D",NA,NA,NA,NA,1,1,"trahan lori",2,0,0,1973,"F",0.421,0.174,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,12.5,0,42.5,5,0,0,0,0,1,1,"NE"
"P000617",412782,"N00042581","Ayanna","Pressley","MA",7,"D",NA,NA,NA,NA,1,1,"pressley ayanna",2,0,0,1974,"F",0.349,0.937,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,0,0,0,0,0,1,1,"NE"
"S001208",412784,"N00041357","Elissa","Slotkin","MI",NA,"D",NA,NA,NA,NA,1,1,"slotkin elissa",2,0,0,1976,"F",0.321,0.738,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,99,0,60,5,0,0,0,0,1,1,"MW"
"L000592",412785,"N00042149","Andy","Levin","MI",9,"D",NA,NA,NA,NA,1,1,"levin andy",2,0,0,1960,"M",0.474,0.563,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,35,0,91.2,0,0,0,0,0,1,1,"MW"
"S001215",412786,"N00040915","Haley","Stevens","MI",11,"D",NA,NA,NA,NA,1,1,"stevens haley",2,0,0,1983,"F",0.378,0.284,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,149,2.5,210.5,2.5,0,0,0,0,1,1,"MW"
"T000481",412787,"N00042649","Rashida","Tlaib","MI",NA,"D",NA,NA,NA,NA,1,1,"tlaib rashida",2,0,0,1976,"F",0.291,0.957,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,58,0,45,0,0,0,0,0,1,1,"MW"
"H001088",412788,"N00031390","Jim","Hagedorn","MN",1,"R",NA,NA,NA,NA,0,0,"hagedorn jim",2,0,0,1962,"M",0.477,0.345,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,204.88,0,31.33,0,0,0,0,0,1,1,"MW"
"C001119",412789,"N00037039","Angie","Craig","MN",2,"D",NA,NA,NA,NA,1,1,"craig angie",2,0,0,1972,"F",0.27,0.645,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,65,0,45,0.89,0,0,0,0,1,1,"MW"
"P000616",412790,"N00041134","Dean","Phillips","MN",3,"D",NA,NA,NA,NA,1,1,"phillips dean",2,0,0,1969,"M",0.28,0.181,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,2.5,2.5,0,0,0,0,0,1,1,"MW"
"O000173",412791,"N00043581","Ilhan","Omar","MN",5,"D",NA,NA,NA,NA,1,1,"omar ilhan",2,0,0,1981,"F",0.298,0.955,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,35.12,0,0,0,0,0,0,0,1,1,"MW"
"S001212",412792,"N00041511","Pete","Stauber","MN",8,"R",NA,NA,NA,NA,0,0,"stauber pete",2,0,0,1966,"M",0.383,0.112,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,247.88,0,443.29,0,0,0,0,0,1,1,"MW"
"G000591",412793,"N00042458","Michael","Guest","MS",3,"R",NA,NA,NA,NA,0,0,"guest michael",2,0,0,1970,"M",0.528,0.1,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,193,0,0,0,0,0,0,0,1,1,"SO"
"L000590",412802,"N00037247","Susie","Lee","NV",3,"D",NA,NA,NA,NA,1,1,"lee susie",2,0,0,1966,"F",0.235,0.31,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,73.75,2.5,211.75,2.5,0,0,0,0,1,1,"WE"
"P000614",412795,"N00042161","Chris","Pappas","NH",1,"D",NA,NA,NA,NA,1,1,"pappas chris",2,0,0,1980,"M",0.237,0.343,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,7.5,0,0,0,0,0,1,1,"NE"
"V000133",412796,"N00042164","Jefferson","Van Drew","NJ",2,"R",NA,NA,NA,NA,1,1,"van drew jefferson",2,0,0,1953,"M",0.147,0.644,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,90,0,NA,NA,0,0,0,0,1,1,"NE"
"K000394",412797,"N00041370","Andy","Kim","NJ",3,"D",NA,NA,NA,NA,1,1,"kim andy",2,0,0,1982,"M",0.357,0.288,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,10,2.5,87,2.5,0,0,0,0,1,1,"NE"
"M001203",412798,"N00041843","Tom","Malinowski","NJ",7,"D",NA,NA,NA,NA,1,1,"malinowski tom",2,0,0,1965,"M",0.272,0.121,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,116.5,10,180,0,0,0,0,0,1,1,"NE"
"S001207",412799,"N00041154","Mikie","Sherrill","NJ",11,"D",NA,NA,NA,NA,1,1,"sherrill mikie",2,0,0,1972,"F",0.225,0.263,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,50,0,214.5,0,0,0,0,0,1,1,"NE"
"O000172",412804,"N00041162","Alexandria","Ocasio-Cortez","NY",14,"D",NA,NA,NA,NA,1,1,"ocasio cortez alexandria",2,0,0,1989,"F",0.299,0.954,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,6.42,0,26.22,0,0,0,0,0,1,1,"NE"
"D000630",412805,"N00040741","Antonio","Delgado","NY",19,"D",NA,NA,NA,NA,1,1,"delgado antonio",2,0,0,1977,"M",0.233,0.277,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,20,0,1.5,29,0,0,0,0,1,1,"NE"
"M001206",412749,"N00043207","Joe,Joseph","Morelle","NY",25,"D",NA,NA,NA,NA,1,1,"morelle joe",2,0,0,1957,"M",0.329,0.157,0,0,1,1,2,3,NA,NA,NA,NA,37,5,57,5,45,0,85,0,0,0,0,0,1,1,"NE"
"A000377",412794,"N00042868","Kelly","Armstrong","ND",0,"R",NA,NA,NA,NA,0,0,"armstrong kelly",2,0,0,1976,"M",0.449,0.101,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,413,0,440,0,0,0,0,0,1,1,"MW"
"B001306",412747,"N00042194","Troy","Balderson","OH",12,"R",NA,NA,NA,NA,0,0,"balderson troy",2,0,0,1962,"M",0.455,0.214,0,0,1,1,2,3,NA,NA,NA,NA,597.5,54.5,888.5,172.5,391.88,0,231.33,0,0,0,0,0,1,1,"MW"
"G000588",412807,"N00041690","Anthony","Gonzalez","OH",16,"R",NA,NA,NA,NA,0,0,"gonzalez anthony",2,0,0,1984,"M",0.24,0.315,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,294.1,0,203,0,0,0,0,0,1,1,"MW"
"D000631",412809,"N00042894","Madeleine","Dean","PA",4,"D",NA,NA,NA,NA,1,1,"dean madeleine",2,0,0,1959,"F",0.453,0.031,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,20,0,10,0,0,0,0,0,1,1,"NE"
"S001205",412750,"N00042706","Mary Gay,Mary","Scanlon","PA",5,"D",NA,NA,NA,NA,1,1,"scanlon mary gay,scanlon mary",2,0,0,1959,"F",0.475,0.082,0,0,1,1,2,3,NA,NA,NA,NA,27,5,27,5,0,0,13.5,0,0,0,0,0,1,1,"NE"
"H001085",412810,"N00040949","Chrissy","Houlahan","PA",6,"D",NA,NA,NA,NA,1,1,"houlahan chrissy",2,0,0,1967,"F",0.275,0.322,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,29,0,69,0,0,0,0,0,1,1,"NE"
"W000826",412751,"N00041997","Susan","Wild","PA",7,"D",NA,NA,NA,NA,1,1,"wild susan",2,0,0,1957,"F",0.262,0.324,0,0,1,1,2,3,NA,NA,NA,NA,17.5,0,25,0,0,0,0,0,0,0,0,0,1,1,"NE"
"M001204",412811,"N00029416","Daniel","Meuser","PA",9,"R",NA,NA,NA,NA,0,0,"meuser daniel",2,0,0,1964,"M",0.494,0.248,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,40,0,145.1,0,0,0,0,0,1,1,"NE"
"K000395",412843,"N00044065","Fred","Keller","PA",12,"R",NA,NA,NA,NA,0,0,"keller fred",2,0,0,1965,"M",0.498,0.171,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,239.5,0,17.5,0,0,0,0,0,1,1,"NE"
"J000302",412812,"N00043242","John","Joyce","PA",13,"R",NA,NA,NA,NA,0,0,"joyce john",2,0,0,1957,"M",0.569,0,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,120,0,5,0,0,0,0,0,1,1,"NE"
"R000610",412813,"N00041871","Guy","Reschenthaler","PA",14,"R",NA,NA,NA,NA,0,0,"reschenthaler guy",2,0,0,1983,"M",0.437,0.063,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,588,0,15,0,0,0,0,0,1,1,"NE"
"T000480",412815,"N00042715","William","Timmons","SC",4,"R",NA,NA,NA,NA,0,0,"timmons william",2,0,0,1984,"M",0.604,0.139,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,50,0,130,0,0,0,0,0,1,1,"SO"
"J000301",412816,"N00040559","Dusty","Johnson","SD",0,"R",NA,NA,NA,NA,0,0,"johnson dusty",2,0,0,1976,"M",0.462,0.142,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,145,0,268,0,0,0,0,0,1,1,"MW"
"B001309",412817,"N00041594","Tim","Burchett","TN",2,"R",NA,NA,NA,NA,0,0,"burchett tim",2,0,0,1964,"M",0.664,0.383,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,170,0,107,0,0,0,0,0,1,1,"SO"
"R000612",412818,"N00041599","John","Rose","TN",6,"R",NA,NA,NA,NA,0,0,"rose john",2,0,0,1965,"M",0.668,0.105,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,15,10,35,0,0,0,0,0,1,1,"SO"
"G000590",412819,"N00041873","Mark","Green","TN",7,"R",NA,NA,NA,NA,0,0,"green mark",2,0,0,1964,"M",0.671,0.015,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,105.93,0,20,0,0,0,0,0,1,1,"SO"
"C001120",412820,"N00042224","Dan","Crenshaw","TX",2,"R",NA,NA,NA,NA,0,0,"crenshaw dan",2,0,0,1984,"M",0.431,0.268,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,1059.88,28,1276.89,2.5,0,0,0,0,1,1,"SO"
"T000479",412821,"N00027709","Van","Taylor","TX",3,"R",NA,NA,NA,NA,0,0,"taylor van",2,0,0,1972,"M",0.581,0.223,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,1194.74,81,747.88,29,0,0,0,0,1,1,"SO"
"G000589",412822,"N00042237","Lance","Gooden","TX",5,"R",NA,NA,NA,NA,0,0,"gooden lance",2,0,0,1982,"M",0.746,0.066,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,331,0,143,0,0,0,0,0,1,1,"SO"
"F000468",412824,"N00041194","Lizzie","Fletcher","TX",7,"D",NA,NA,NA,NA,1,1,"fletcher lizzie",2,0,0,1975,"F",0.454,0.891,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,526.5,2.5,1011.75,0,0,0,0,0,1,1,"SO"
"E000299",412825,"N00041702","Veronica","Escobar","TX",16,"D",NA,NA,NA,NA,1,1,"escobar veronica",2,0,0,1969,"F",0.466,0.316,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,10,0,20,0,0,0,0,0,1,1,"SO"
"R000614",412826,"N00042268","Chip","Roy","TX",21,"R",NA,NA,NA,NA,0,0,"roy chip",2,0,0,1972,"M",0.8,0.6,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,675.88,0,704.1,0,0,0,0,0,1,1,"SO"
"G000587",412827,"N00042282","Sylvia","Garcia","TX",29,"D",NA,NA,NA,NA,1,1,"garcia sylvia",2,0,0,1950,"F",0.797,0.454,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,165,0,70,0,0,0,0,0,1,1,"SO"
"A000376",412828,"N00040989","Colin","Allred","TX",32,"D",NA,NA,NA,NA,1,1,"allred colin",2,0,0,1983,"M",0.43,0.708,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,197.35,0,287.5,0,0,0,0,0,1,1,"SO"
"L000591",412830,"N00042293","Elaine","Luria","VA",2,"D",NA,NA,NA,NA,1,1,"luria elaine",2,0,0,1975,"F",0.206,0.426,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,28,56,73,0,0,0,0,0,1,1,"SO"
"C001118",412832,"N00042296","Ben","Cline","VA",6,"R",NA,NA,NA,NA,0,0,"cline ben",2,0,0,1972,"M",0.72,0.202,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,96,0,93,0,0,0,0,0,1,1,"SO"
"S001209",412833,"N00041418","Abigail","Spanberger","VA",7,"D",NA,NA,NA,NA,1,1,"spanberger abigail",2,0,0,1979,"F",0.188,0.338,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,88.6,0,69.5,29,0,0,0,0,1,1,"SO"
"W000825",412834,"N00041002","Jennifer","Wexton","VA",10,"D",NA,NA,NA,NA,1,1,"wexton jennifer",2,0,0,1968,"F",0.369,0.313,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,28,0,29,0,0,0,0,0,1,1,"SO"
"S001216",412835,"N00041606","Kim","Schrier","WA",8,"D",NA,NA,NA,NA,1,1,"schrier kim",2,0,0,1968,"F",0.288,0.449,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,31,10,9,29,0,0,0,0,1,1,"WE"
"M001205",412837,"N00041542","Carol","Miller","WV",NA,"R",NA,NA,NA,NA,0,0,"miller carol",2,0,0,1950,"F",0.517,0.108,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,350,0,25,0,0,0,0,0,1,1,"SO"
"S001213",412836,"N00043379","Bryan","Steil","WI",1,"R",NA,NA,NA,NA,0,0,"steil bryan",2,0,0,1981,"M",0.414,0.068,0,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,231.43,0,105,0,0,0,0,0,1,1,"MW"
"R000591",NA,"N00030768","Martha","Roby","AL",2,"R",0,0,0,0,0,NA,"martha roby",5,0,0,1976,"F",0.362,0.658,2,3,4,4,5,5,150,0,97.5,0,306,0,581,7,55,0,NA,NA,0,0,0,0,1,1,"SO"
"S000018",NA,"N00006446","Matt","Salmon","AZ",5,"R",0,0,NA,NA,NA,NA,"matt salmon",2,0,0,1958,"M",0.673,0.272,4,5,5,5,5,5,210,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"F000448",NA,"N00006423","Trent","Franks","AZ",8,"R",0,0,0,NA,NA,NA,"trent franks",3,0,0,1957,"M",0.749,0.087,6,7,8,8,8,8,61,0,72.5,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"C001094",NA,"N00034224","Paul","Cook","CA",8,"R",0,0,0,0,0,NA,"paul cook",5,0,0,1943,"M",0.372,0.208,1,2,3,3,4,4,88,5,184,0,175,27,175,27,95,28,NA,NA,0,0,0,0,1,1,"WE"
"D000612",NA,"N00031593","Jeff","Denham","CA",10,"R",0,0,0,0,NA,NA,"jeff denham",4,0,0,1967,"M",0.306,0.212,2,3,4,4,4,4,259.5,0,1000.99,25,1252.26,106.87,1218.77,52.87,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"H001034",NA,"N00012611","Mike,Michael","Honda","CA",17,"D",1,1,NA,NA,NA,NA,"mike honda,michael honda",2,0,0,1941,"M",0.529,0.482,7,8,8,8,8,8,85.5,13,97,1.1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"F000030",NA,"N00007312","Sam","Farr","CA",20,"D",1,1,NA,NA,NA,NA,"sam farr",2,0,0,1941,"M",0.455,0.219,11,12,12,12,12,12,81,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
NA,NA,NA,"David G.","Valadao","CA",21,"R",0,0,0,0,NA,NA,"david g valadao",4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"C001036",NA,"N00007232","Lois","Capps","CA",24,"D",1,1,NA,NA,NA,NA,"lois capps",2,0,0,1938,"F",0.389,0.227,9,10,10,10,10,10,55,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"B000287",NA,"N00009774","Xavier","Becerra","CA",34,"D",1,1,NA,NA,NA,NA,"xavier becerra",2,0,0,1958,"M",0.512,0.283,11,12,13,13,13,13,70,10,25,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"R000487",NA,"N00008264","Ed,Edward","Royce","CA",39,"R",0,0,0,0,NA,NA,"ed royce,edward royce",4,0,0,1951,"M",0.657,0.353,11,12,13,13,13,13,175,0,230,10,15,0,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"H001063",NA,"N00006806","Janice","Hahn","CA",44,"D",1,1,NA,NA,NA,NA,"janice hahn",2,0,0,1952,"F",0.39,0.376,2,3,3,3,3,3,35,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"S000030",NA,"N00008274","Loretta L.,Loretta","Sanchez","CA",46,"D",1,1,NA,NA,NA,NA,"loretta l sanchez,loretta sanchez",2,0,0,1960,"F",0.367,0.025,9,10,10,10,10,10,89,0,94.5,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"R000409",NA,"N00007151","Dana T.,Dana","Rohrabacher","CA",48,"R",0,0,0,0,NA,NA,"dana t rohrabacher,dana rohrabacher",4,0,0,1947,"M",0.626,0.417,13,14,15,15,15,15,82,10,10,0,160,5,205,5,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"H001048",NA,"N00029258","Duncan D.,Duncan","Hunter","CA",50,"R",0,0,0,0,0,NA,"duncan d hunter,duncan hunter",5,0,0,1976,"M",0.539,0.085,3,4,5,5,6,6,81,0,265,0,10,0,10,0,15,0,NA,NA,0,0,0,0,1,1,"WE"
"D000598",NA,"N00009604","Susan A.,Susan","Davis","CA",53,"D",1,1,1,1,1,NA,"susan a davis,susan davis",5,0,0,1944,"F",0.343,0.103,7,8,9,9,10,10,26,0,25,0,20,0,20,10,0,0,NA,NA,0,0,0,0,1,1,"WE"
"P000598",NA,"N00029127","Jared","Polis","CO",2,"D",1,1,1,1,NA,NA,"jared polis",4,0,0,1975,"M",0.278,0.692,3,4,5,5,5,5,0,0,3.5,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"T000470",NA,"N00027509","Scott","Tipton","CO",3,"R",0,0,0,0,0,NA,"scott tipton",5,0,0,1956,"M",0.451,0.023,2,3,4,4,5,5,680,0,628.5,0,292,28,297,30.5,192.88,0,NA,NA,0,0,0,0,1,1,"WE"
"C001077",NA,"N00024753","Mike","Coffman","CO",6,"R",0,0,0,1,NA,NA,"mike coffman",4,1,1,1955,"M",0.492,0.213,3,4,5,5,5,5,990.5,2.5,689.11,5,583,20,742,605.5,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"E000293",NA,"N00033217","Elizabeth H.,Elizabeth","Esty","CT",5,"D",1,1,1,1,NA,NA,"elizabeth h esty,elizabeth esty",4,0,0,1959,"F",0.315,0.078,1,2,3,3,3,3,30,26,91.25,0,37.25,0,27,0,NA,NA,NA,NA,0,0,0,0,1,1,"NE"
"C001083",NA,"N00030736","John","Carney","DE",0,"D",1,1,NA,NA,NA,NA,"john carney",2,0,0,1956,"M",0.256,0.142,2,3,3,3,3,3,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"M001144",NA,"N00013846","Jeff","Miller","FL",1,"R",0,0,NA,NA,NA,NA,"jeff miller",2,0,0,1959,"M",0.633,0.155,7,8,8,8,8,8,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"Y000065",NA,"N00033220","Ted S.,Ted","Yoho","FL",3,"R",0,0,0,0,0,NA,"ted s yoho,ted yoho",5,0,0,1955,"M",0.704,0.365,1,2,3,3,4,4,30,0,99,0,30,0,30,0,15,0,NA,NA,0,0,0,0,1,1,"SO"
"C001045",NA,"N00012739","Ander","Crenshaw","FL",4,"R",0,0,NA,NA,NA,NA,"ander crenshaw",2,0,0,1944,"M",0.333,0.337,7,8,8,8,8,8,25,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"B000911",NA,"N00002713","Corrine","Brown","FL",5,"D",1,1,NA,NA,NA,NA,"corrine brown",2,0,0,1946,"F",0.429,0.192,11,12,12,12,12,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"D000621",NA,"N00034746","Ron","DeSantis","FL",6,"R",0,0,0,NA,NA,NA,"ron desantis",3,0,0,1978,"M",0.663,0.105,1,2,3,3,3,3,100,0,431.25,0,27,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"M000689",NA,"N00002793","John L.,John","Mica","FL",7,"R",0,0,NA,NA,NA,NA,"john l mica,john mica",2,0,0,1943,"M",0.453,0.137,11,12,12,12,12,12,235,0,58,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"G000556",NA,"N00028418","Alan","Grayson","FL",9,"D",1,1,NA,NA,NA,NA,"alan grayson",2,0,0,1958,"M",0.363,0.457,2,3,3,3,3,3,0,2.5,12.31,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"N000185",NA,"N00032441","Rich,Richard","Nugent","FL",11,"R",0,0,NA,NA,NA,NA,"rich nugent,richard nugent",2,0,0,1951,"M",0.483,0.077,2,3,3,3,3,3,137.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"R000593",NA,"N00030645","Dennis","Ross","FL",15,"R",0,0,NA,0,NA,NA,"dennis ross",3,0,0,1959,"M",0.531,0.099,2,3,4,4,4,4,85,0,90,0,20,0,20,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"R000583",NA,"N00029018","Tom,Thomas","Rooney","FL",17,"R",0,0,0,0,NA,NA,"tom rooney,thomas rooney",4,0,0,1970,"M",0.458,0.013,3,4,5,5,5,5,55,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"M001191",NA,"N00033091","Patrick","Murphy","FL",18,"D",1,1,NA,NA,NA,NA,"patrick murphy",2,0,0,1983,"M",0.186,0.026,1,2,2,2,2,2,124,0,30.5,130.75,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"R000435",NA,"N00002858","Ileana","Ros-Lehtinen","FL",27,"R",0,1,NA,1,NA,NA,"ileana ros lehtinen",3,1,1,1952,"F",0.244,0.225,13,14,15,15,15,15,0,0,15,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"W000796",NA,"N00026163","Lynn A.,Lynn","Westmoreland","GA",3,"R",0,0,NA,NA,NA,NA,"lynn a westmoreland,lynn westmoreland",2,0,0,1950,"M",0.672,0.189,5,6,6,6,6,6,45,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"L000287",NA,"N00002577","John R.,John","Lewis","GA",5,"D",1,1,1,1,1,NA,"john r lewis,john lewis",5,0,0,1940,"M",0.589,0.221,14,15,16,16,17,17,27.5,0,25,0,56.04,2,33.44,2.15,46.7,0,NA,NA,0,0,0,0,1,1,"SO"
"P000591",NA,"N00026160","Tom","Price","GA",6,"R",0,0,NA,NA,NA,NA,"tom price",2,0,0,1954,"M",0.644,0.073,5,6,7,7,7,7,235,0,145,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,1,1,"SO"
"W000810",NA,"N00032416","Rob","Woodall","GA",7,"R",0,0,0,0,0,NA,"rob woodall",5,0,0,1970,"M",0.593,0.173,2,3,4,4,5,5,45,0,180,0,145,0,155,0,30,0,NA,NA,0,0,0,0,1,1,"SO"
"C001093",NA,"N00033518","Doug","Collins","GA",9,"R",0,0,0,0,0,NA,"doug collins",5,0,0,1966,"M",0.61,0.134,1,2,3,3,4,4,120,0,274.5,0,90,0,105,0,110,0,NA,NA,0,0,0,0,1,1,"SO"
