first_name,last_name,party,state,member_id,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,session,rest_of_name,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117
Hayden,Shamel,D,AR,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Diane Mitsch,Bush,D,CO,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,0,500,5,11635,4505,NA,NA,NA,NA,NA,NA
Brianna,Westbrook,D,AZ,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,0,0,0,5,1,NA,NA,NA,NA,NA,NA
Paul,Perry,D,PA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,0,0,0,500,28,NA,NA,NA,NA,NA,NA
Yolie,Flores,D,CA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,100,0,0,NA,NA,NA,NA,NA,NA
April,Freeman,D,FL,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Mark,Holbrook,R,ME,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Chris,Perri,D,TX,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,NA,NA,NA,NA,NA,NA
George,Ramsey,D,IA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Carlton,Smith,D,MS,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Joe,Radinovich,D,MN,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,0,20,12,3584,2824,NA,NA,NA,NA,NA,NA
Susan,Wild,D,PA,W000826,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,0,2,2,18520,63,NA,NA,NA,NA,NA,NA
Linsey,Fagan,D,TX,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,0,0,23,8,25,NA,NA,NA,NA,NA,NA
Audrey,Denney,D,CA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,0,10,0,2913,4470,NA,NA,NA,NA,NA,NA
Darryl,Glenn,R,CO,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Ben,Hanson,D,ND,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Justin,Kanew,D,TN,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,0,0,0,0,5,NA,NA,NA,NA,NA,NA
Kathy,Castor,D,FL,C001066,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,0,0,0,2253,0,NA,NA,NA,NA,NA,NA
Kendra,Fershee,D,WV,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,0,0,0,25,0,NA,NA,NA,NA,NA,NA
Susan,Palmer,D,OH,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,0,250,5,31,30,NA,NA,NA,NA,NA,NA
Lorie,Burch,D,TX,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,0,0,27,0,0,NA,NA,NA,NA,NA,NA
Shireen,Ghorbani,D,UT,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,0,50,5,501,30,NA,NA,NA,NA,NA,NA
Kyle,Horton,D,NC,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,0,0,5,464,280,NA,NA,NA,NA,NA,NA
Flores Mary,Barzee,D,FL,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,0,0,1,6627,24,NA,NA,NA,NA,NA,NA
Tatiana,Matta,D,CA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0,0,0,50,14,NA,NA,NA,NA,NA,NA
David,Baake,D,NM,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,500,0,NA,NA,NA,NA,NA,NA
James,Cargas,D,TX,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Jessee Carlton,Fleenor,D,LA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Mary Sally,Matiella,D,AZ,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,500,0,NA,NA,NA,NA,NA,NA
Rick,Trevino,D,TX,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,6,3,1,NA,NA,NA,NA,NA,NA
Donna,Shalala,D,FL,S001206,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,0,0,7773,5202,NA,NA,NA,NA,NA,NA
Omar,Vaid,D,NY,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,0,0,0,0,0,NA,NA,NA,NA,NA,NA
David,Brill,D,AZ,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0,0,35,2,0,NA,NA,NA,NA,NA,NA
Brent,Welder,D,KS,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0,0,27,2705,1151,NA,NA,NA,NA,NA,NA
Tim,Canova,I,FL,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0,0,25,10,0,NA,NA,NA,NA,NA,NA
Catherine,Krantz,D,TX,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Matt,Heinz,D,AZ,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Barbara,L'Italien,D,MA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,0,450,3800,NA,NA,NA,NA,NA,NA
Sam,Jammal,D,CA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,275,4181,NA,NA,NA,NA,NA,NA
Mark,Osmack,D,MO,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,500,0,NA,NA,NA,NA,NA,NA
Jason,Rittereiser,D,WA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,2000,850,NA,NA,NA,NA,NA,NA
Joe,Cunningham,D,SC,C001122,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,0,0,914,154,NA,NA,NA,NA,NA,NA
Cori,Bush,D,MO,B001224,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,0,11,1,637,NA,NA,NA,NA,NA,NA
Leann,Jacobsen,D,IA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,1500,0,NA,NA,NA,NA,NA,NA
Rick,Nolan,D,MN,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,4500,0,0,5146,NA,NA,NA,NA,NA,NA
Jeannine Lee,Lake,D,IN,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,10,0,0,0,NA,NA,NA,NA,NA,NA
Jennifer,Zimmerman,D,FL,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Eric,Holguin,D,TX,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,0,0,30,0,NA,NA,NA,NA,NA,NA
Greg,Sagan,D,TX,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Amy,Vilela,D,NV,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,0,1,1,0,NA,NA,NA,NA,NA,NA
Ami,Bera,D,CA,B001287,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,10,13880,2625,NA,NA,NA,NA,NA,NA
Jim,Keady,D,NJ,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Ali,Khorasani,D,TX,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Jennifer,Marshall,D,NC,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,5,0,NA,NA,NA,NA,NA,NA
Dee,Thornton,D,IN,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,25,0,1000,0,NA,NA,NA,NA,NA,NA
Nydia,Velazquez,D,NY,V000081,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,0,0,1500,2500,NA,NA,NA,NA,NA,NA
Roger Dean,Huffstetler,D,VA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,0,2500,2100,NA,NA,NA,NA,NA,NA
Matt,Longjohn,D,MI,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,2,6757,12,NA,NA,NA,NA,NA,NA
Dan,Wood,D,TX,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Jeramey,Anderson,D,MS,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,0,5,NA,NA,NA,NA,NA,NA
Sara,Dady,D,IL,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,48,5,NA,NA,NA,NA,NA,NA
Stephen,Jaffe,D,CA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Grant,Kier,D,MT,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,19640,0,NA,NA,NA,NA,NA,NA
Grace,Meng,D,NY,M001188,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,1001,1200,NA,NA,NA,NA,NA,NA
Tom,Palzewicz,D,WI,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,0,5,NA,NA,NA,NA,NA,NA
Mariah,Phillips,D,TN,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,0,5,NA,NA,NA,NA,NA,NA
Ryan,Trundle,D,LA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Anthony,Clark,D,IL,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,1,1,7,NA,NA,NA,NA,NA,NA
Chardo,Richardson,D,FL,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,1,1,2,NA,NA,NA,NA,NA,NA
Sarah,Smith,D,WA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,1,1,3,NA,NA,NA,NA,NA,NA
Alma,Adams,D,NC,A000370,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,2263,0,NA,NA,NA,NA,NA,NA
Mel,Hall,D,IN,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,8562,645,NA,NA,NA,NA,NA,NA
Andy,Levin,D,MI,L000592,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,2,5870,4000,NA,NA,NA,NA,NA,NA
Ayanna,Pressley,D,MA,P000617,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,6918,2106,NA,NA,NA,NA,NA,NA
Bonnie Watson,Coleman,D,NJ,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,5504,0,NA,NA,NA,NA,NA,NA
Lois,Frankel,D,FL,F000462,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,2503,1,NA,NA,NA,NA,NA,NA
Renee,Hoyos,D,TN,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,2422,101,NA,NA,NA,NA,NA,NA
David,Benac,D,MI,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA
Rob,Davidson,D,MI,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,2399,0,NA,NA,NA,NA,NA,NA
Chintan,Desai,D,AR,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,50,0,NA,NA,NA,NA,NA,NA
Kathryn,Ellis,D,MO,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,48,0,NA,NA,NA,NA,NA,NA
Vanessa,Enoch,D,OH,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Marc,Friedenberg,D,PA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Dorothy,Gasque,D,WA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA
Michael,Hepburn,D,FL,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA
Peter,Jacob,D,NJ,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA
Clint,Koble,D,NV,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,300,0,NA,NA,NA,NA,NA,NA
Hank,Linderman,D,KY,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Josh,Mccall,D,GA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Betty,McCollum,D,MN,M001143,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,6250,261,NA,NA,NA,NA,NA,NA
Dotty,Nygard,D,CA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA
Wendy,Reed,D,CA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA
Courtney,Rowe,D,IA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA
Ges,Selmont,D,FL,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA
James,Singer,D,UT,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,284,NA,NA,NA,NA,NA,NA
Niki,Tsongas,D,MA,T000465,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Randy,Wadkins,D,MS,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,500,0,251,0,NA,NA,NA,NA,NA,NA
Martin,Babinec,I,NY,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1000,0,0,-1000,0,0,NA,NA,NA,NA,NA,NA
Ruben,Hinojosa,D,TX,H000636,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1000,0,0,-1000,0,0,NA,NA,NA,NA,NA,NA
Sander,Levin,D,MI,L000263,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1000,0,0,-1000,0,0,NA,NA,NA,NA,NA,NA
Joe,Pitts,R,PA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1000,0,0,-1000,0,0,NA,NA,NA,NA,NA,NA
Scott,Baugh,R,CA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1450,0,0,250,0,0,NA,NA,NA,NA,NA,NA
Frank,LoBiondo,R,NJ,L000554,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1500,0,0,-1500,0,0,NA,NA,NA,NA,NA,NA
Diane,Black,R,TN,B001273,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1750,2000,2000,-1000,0,2500,NA,NA,NA,NA,NA,NA
Rashida,Tlaib,D,MI,T000481,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2359,0,0,2,3779,255,NA,NA,NA,NA,NA,NA
Igor A,Birman,R,CA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5200,0,0,0,0,0,NA,NA,NA,NA,NA,NA
George,Halcovage,R,PA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12600,12600,0,0,500,NA,NA,NA,NA,NA,NA
Tom,Patton,R,OH,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2700,3200,0,0,0,NA,NA,NA,NA,NA,NA
William L Jr,Clay,D,MO,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2500,2500,0,1500,0,NA,NA,NA,NA,NA,NA
Marty,Gearheart,R,WV,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1500,1500,0,0,0,NA,NA,NA,NA,NA,NA
Bibiana,Boerio,D,PA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1040,1040,0,16,0,NA,NA,NA,NA,NA,NA
Kim A,Koppelman,R,ND,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,500,500,0,0,0,NA,NA,NA,NA,NA,NA
Steve,Williams,D,WV,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,500,500,0,250,0,NA,NA,NA,NA,NA,NA
Michele,Lawrence,D,PA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,400,400,0,0,0,NA,NA,NA,NA,NA,NA
Dan,Boren,D,OK,B001254,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-100,-100,0,0,0,NA,NA,NA,NA,NA,NA
Mike,Crider,R,IN,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5400,0,0,0,NA,NA,NA,NA,NA,NA
Tim,Greimel,D,MI,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5400,0,0,250,NA,NA,NA,NA,NA,NA
Joe,Sullivan,D,MN,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5400,0,4031,2695,NA,NA,NA,NA,NA,NA
Jason,Metsa,D,MN,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4400,0,0,300,NA,NA,NA,NA,NA,NA
Catherine,Albro,D,MI,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4000,0,0,0,NA,NA,NA,NA,NA,NA
John,Bartlett,D,NJ,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2700,0,0,0,NA,NA,NA,NA,NA,NA
Terence J,Ryan,D,MA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2000,0,0,0,NA,NA,NA,NA,NA,NA
Jim,Baird,R,IN,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,0,0,1000,NA,NA,NA,NA,NA,NA
Tom,Casperson,R,MI,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,0,0,0,NA,NA,NA,NA,NA,NA
John,Eichelberger,R,PA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,0,0,0,NA,NA,NA,NA,NA,NA
Raul,Labrador,R,ID,L000573,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,500,0,0,0,NA,NA,NA,NA,NA,NA
Andrew,Lewis,R,PA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,500,0,0,200,NA,NA,NA,NA,NA,NA
