party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,name,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,first_name,last_name,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,rest_of_name
D,ND,NA,NA,NA,NA,NA,NA,mac schneider,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,350,1300,Mac,Schneider,NA,NA,NA,NA,NA,NA,NA,NA
D,SC,NA,NA,NA,NA,NA,NA,sean carrigan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,270,50,Sean,Carrigan,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,NA,NA,NA,NA,NA,NA,dan epstein,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,269,0,Dan,Epstein,NA,NA,NA,NA,NA,NA,NA,NA
D,TX,NA,NA,NA,NA,NA,NA,west hansen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,260,0,West,Hansen,NA,NA,NA,NA,NA,NA,NA,NA
D,PA,NA,NA,NA,NA,NA,NA,nina ahmad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,Nina,Ahmad,NA,NA,NA,NA,NA,NA,NA,NA
D,IL,NA,NA,NA,NA,NA,NA,carole cheney,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,Carole,Cheney,NA,NA,NA,NA,NA,NA,NA,NA
D,PA,NA,NA,NA,NA,NA,NA,mary jo daley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,Mary Jo,Daley,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,NA,NA,NA,NA,NA,NA,jessica holcombe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,Jessica,Holcombe,NA,NA,NA,NA,NA,NA,NA,NA
D,NJ,NA,NA,NA,NA,NA,NA,lisa mandelblatt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,Lisa,Mandelblatt,NA,NA,NA,NA,NA,NA,NA,NA
D,MD,NA,NA,NA,NA,NA,NA,roger manno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,Roger,Manno,NA,NA,NA,NA,NA,NA,NA,NA
I,NY,NA,NA,NA,NA,NA,NA,diane neal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,Diane,Neal,NA,NA,NA,NA,NA,NA,NA,NA
D,AK,NA,NA,NA,NA,NA,NA,dimitri shein,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,Dimitri,Shein,NA,NA,NA,NA,NA,NA,NA,NA
D,ID,NA,NA,NA,NA,NA,NA,aaron swisher,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,Aaron,Swisher,NA,NA,NA,NA,NA,NA,NA,NA
D,SC,NA,NA,NA,NA,NA,NA,d lee turner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,D Lee,Turner,NA,NA,NA,NA,NA,NA,NA,NA
D,FL,NA,NA,NA,NA,NA,NA,ricky junquera,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,0,Ricky,Junquera,NA,NA,NA,NA,NA,NA,NA,NA
D,HI,NA,NA,NA,NA,NA,NA,kaniela ing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,199,500,Kaniela,Ing,NA,NA,NA,NA,NA,NA,NA,NA
D,FL,NA,NA,NA,NA,NA,NA,sanjay patel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,175,0,Sanjay,Patel,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,NA,NA,NA,NA,NA,NA,don boyajian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,1175,Don,Boyajian,NA,NA,NA,NA,NA,NA,NA,NA
D,SC,NA,NA,NA,NA,NA,NA,brandon brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,Brandon,Brown,NA,NA,NA,NA,NA,NA,NA,NA
D,HI,NA,NA,NA,NA,NA,NA,sheryl campagna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,Sheryl,Campagna,NA,NA,NA,NA,NA,NA,NA,NA
3,MD,NA,NA,NA,NA,NA,NA,patrick j elder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,Patrick J.,Elder,NA,NA,NA,NA,NA,NA,NA,NA
D,IA,NA,NA,NA,NA,NA,NA,thomas heckroth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,2900,Thomas,Heckroth,NA,NA,NA,NA,NA,NA,NA,NA
D,MA,NA,NA,NA,NA,NA,NA,stephen kerrigan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,Stephen,Kerrigan,NA,NA,NA,NA,NA,NA,NA,NA
D,NH,NA,NA,NA,NA,NA,NA,mark mackenzie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,Mark,MacKenzie,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,NA,NA,NA,NA,NA,NA,emily martz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,1250,Emily,Martz,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,NA,NA,NA,NA,NA,NA,virginia madueno,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,0,Virginia,Madueno,NA,NA,NA,NA,NA,NA,NA,NA
D,NE,NA,NA,NA,NA,NA,NA,jessica mcclure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,53,0,Jessica,McClure,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,NA,NA,NA,NA,NA,NA,pierre beauregard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,50,0,Pierre,Beauregard,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,NA,NA,NA,NA,NA,NA,phil janowicz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,50,0,Phil,Janowicz,NA,NA,NA,NA,NA,NA,NA,NA
D,MN,NA,NA,NA,NA,NA,NA,kirsten kennedy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,50,0,Kirsten,Kennedy,NA,NA,NA,NA,NA,NA,NA,NA
D,NJ,NA,NA,NA,NA,NA,NA,david pringle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,50,250,David,Pringle,NA,NA,NA,NA,NA,NA,NA,NA
D,UT,NA,NA,NA,NA,NA,NA,lee castillo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,48,0,Lee,Castillo,NA,NA,NA,NA,NA,NA,NA,NA
D,NV,NA,NA,NA,NA,NA,NA,hermon farahi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,27,0,Hermon,Farahi,NA,NA,NA,NA,NA,NA,NA,NA
D,FL,NA,NA,NA,NA,NA,NA,david holden,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,25,0,David,Holden,NA,0,0,0,0,250,0,NA
D,VA,NA,NA,NA,NA,NA,NA,peter volosin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,25,3,Peter,Volosin,NA,NA,NA,NA,NA,NA,NA,NA
D,MA,NA,NA,NA,NA,NA,NA,alexandra chandler,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,15,0,Alexandra,Chandler,NA,NA,NA,NA,NA,NA,NA,NA
D,MO,NA,NA,NA,NA,NA,NA,jamie schoolcraft,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0,Jamie,Schoolcraft,NA,NA,NA,NA,NA,NA,NA,NA
D,WI,NA,NA,NA,NA,NA,NA,margaret engebretson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3,0,Margaret,Engebretson,NA,NA,NA,NA,NA,NA,NA,NA
D,CA,NA,NA,NA,NA,NA,NA,roza calderon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,100,Roza,Calderon,NA,NA,NA,NA,NA,NA,NA,NA
D,IL,NA,NA,NA,NA,NA,NA,jon ebel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10800,Jon,Ebel,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,NA,NA,NA,NA,NA,NA,ted howze,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5400,Ted,Howze,NA,11690,0,0,2800,0,0,NA
D,NY,NA,NA,NA,NA,NA,NA,katie wilson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5400,Katie,Wilson,NA,NA,NA,NA,NA,NA,NA,NA
R,AZ,NA,NA,NA,NA,NA,NA,phil lovas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3200,Phil,Lovas,NA,NA,NA,NA,NA,NA,NA,NA
D,WV,NA,NA,NA,NA,NA,NA,aaron scheinberg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3074,Aaron,Scheinberg,NA,NA,NA,NA,NA,NA,NA,NA
D,MI,NA,NA,NA,NA,NA,NA,knott kimberly hill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3000,Knott Kimberly,Hill,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,NA,NA,NA,NA,NA,NA,stacey dash,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2700,Stacey,Dash,NA,NA,NA,NA,NA,NA,NA,NA
D,MD,NA,NA,NA,NA,NA,NA,david trone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2700,David,Trone,T000483,NA,NA,NA,NA,NA,NA,NA
D,MD,NA,NA,NA,NA,NA,NA,nadia hashimi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2500,Nadia,Hashimi,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,NA,NA,NA,NA,NA,NA,jonathan lewis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2500,Jonathan,Lewis,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,NA,NA,NA,NA,NA,NA,rocky chavez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2250,Rocky,Chavez,NA,NA,NA,NA,NA,NA,NA,NA
D,MI,NA,NA,NA,NA,NA,NA,ellen lipton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2018,Ellen,Lipton,NA,NA,NA,NA,NA,NA,NA,NA
D,KS,NA,NA,NA,NA,NA,NA,mike mccamon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2000,Mike,McCamon,NA,NA,NA,NA,NA,NA,NA,NA
D,MA,NA,NA,NA,NA,NA,NA,patrick littlefield,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1575,Patrick,Littlefield,NA,NA,NA,NA,NA,NA,NA,NA
D,MD,NA,NA,NA,NA,NA,NA,allison galbraith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1500,Allison,Galbraith,NA,0,0,0,0,1,200,NA
R,CA,NA,NA,NA,NA,NA,NA,michael allman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1000,Michael,Allman,NA,NA,NA,NA,NA,NA,NA,NA
D,VA,NA,NA,NA,NA,NA,NA,justin santopietro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1000,Justin,Santopietro,NA,NA,NA,NA,NA,NA,NA,NA
D,KS,NA,NA,NA,NA,NA,NA,sylvia williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1000,Sylvia,Williams,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,NA,NA,NA,NA,NA,NA,ian golden,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,915,Ian,Golden,NA,NA,NA,NA,NA,NA,NA,NA
R,SC,NA,NA,NA,NA,NA,NA,mark burns,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,800,Mark,Burns,NA,NA,NA,NA,NA,NA,NA,NA
D,CT,NA,NA,NA,NA,NA,NA,mary glassman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,650,Mary,Glassman,NA,NA,NA,NA,NA,NA,NA,NA
D,CO,NA,NA,NA,NA,NA,NA,levi tillemann,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,650,Levi,Tillemann,NA,NA,NA,NA,NA,NA,NA,NA
R,PA,NA,NA,NA,NA,NA,NA,dan david,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,500,Dan,David,NA,NA,NA,NA,NA,NA,NA,NA
D,HI,NA,NA,NA,NA,NA,NA,beth fukumoto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,500,Beth,Fukumoto,NA,NA,NA,NA,NA,NA,NA,NA
D,UT,NA,NA,NA,NA,NA,NA,marla mott smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,500,Marla,Mott-Smith,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,NA,NA,NA,NA,NA,NA,patrick nelson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,500,Patrick,Nelson,NA,NA,NA,NA,NA,NA,NA,NA
D,WA,NA,NA,NA,NA,NA,NA,mona das,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,377,Mona,Das,NA,NA,NA,NA,NA,NA,NA,NA
D,NY,NA,NA,NA,NA,NA,NA,edward sundquist,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,300,Edward,Sundquist,NA,NA,NA,NA,NA,NA,NA,NA
D,WV,NA,NA,NA,NA,NA,NA,ralph baxter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,Ralph,Baxter,NA,NA,NA,NA,NA,NA,NA,NA
R,SC,NA,NA,NA,NA,NA,NA,lee bright,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,Lee,Bright,NA,NA,NA,NA,NA,NA,NA,NA
D,AL,NA,NA,NA,NA,NA,NA,robert jr kennedy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,Robert Jr,Kennedy,NA,NA,NA,NA,NA,NA,NA,NA
D,WI,NA,NA,NA,NA,NA,NA,beau liegeois,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,Beau,Liegeois,NA,NA,NA,NA,NA,NA,NA,NA
R,CA,NA,NA,NA,NA,NA,NA,cristina osmena,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,Cristina,Osmena,NA,NA,NA,NA,NA,NA,NA,NA
I,MI,NA,NA,NA,NA,NA,NA,jeremy michael peruski,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,Jeremy Michael,Peruski,NA,NA,NA,NA,NA,NA,NA,NA
D,GA,NA,NA,NA,NA,NA,NA,steve reilly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,Steve,Reilly,NA,NA,NA,NA,NA,NA,NA,NA
D,VA,NA,NA,NA,NA,NA,NA,deep sran,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,Deep,Sran,NA,NA,NA,NA,NA,NA,NA,NA
R,AZ,NA,NA,NA,NA,NA,NA,steve ferrara,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,230,Steve,Ferrara,NA,NA,NA,NA,NA,NA,NA,NA
D,GA,NA,NA,NA,NA,NA,NA,rusty oliver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,100,Rusty,Oliver,NA,NA,NA,NA,NA,NA,NA,NA
D,NC,NA,NA,NA,NA,NA,NA,phillip price,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,Phillip,Price,NA,NA,NA,NA,NA,NA,NA,NA
D,IA,NA,NA,NA,NA,NA,NA,pete d alessandro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50,Pete,D'Alessandro,NA,NA,NA,NA,NA,NA,NA,NA
D,NC,NA,NA,NA,NA,NA,NA,kenneth queen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,Kenneth,Queen,NA,NA,NA,NA,NA,NA,NA,NA
D,AZ,NA,NA,NA,NA,NA,NA,joan greene,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10,Joan,Greene,NA,63,0,0,0,50,32,NA
D,TX,NA,NA,NA,NA,NA,NA,hector morales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,Hector,Morales,NA,NA,NA,NA,NA,NA,NA,NA
R,TX,NA,NA,NA,NA,NA,NA,august pfluger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,August,Pfluger,P000048,540601,0,5650,31416,0,5611,NA
R,TX,NA,NA,NA,NA,NA,NA,wesley hunt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wesley,Hunt,H001095,477942,5600,9462,148292,0,1382,NA
R,TX,NA,NA,NA,NA,NA,NA,tony gonzales,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tony,Gonzales,G000594,246893,8,642,38551,0,140,NA
R,NM,NA,NA,NA,NA,NA,NA,claire chase,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Claire,Chase,NA,210431,2800,2825,6260,0,0,NA
R,TX,NA,NA,NA,NA,NA,NA,genevieve collins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Genevieve,Collins,NA,209711,10400,11863,23424,0,2854,NA
R,TX,NA,NA,NA,NA,NA,NA,duyne beth van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duyne Beth,Van,NA,204503,5608,6333,15683,0,728,NA
R,OK,NA,NA,NA,NA,NA,NA,stephanie bice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stephanie,Bice,B000740,179739,5025,5157,18922,8,2050,NA
R,TX,NA,NA,NA,NA,NA,NA,pierce bush,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Pierce,Bush,NA,176205,0,0,5300,0,600,NA
R,KS,NA,NA,NA,NA,NA,NA,jake laturner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jake,Laturner,L000266,149530,0,14500,2000,0,48565,NA
D,TX,NA,NA,NA,NA,NA,NA,sima ladjevardian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sima,Ladjevardian,NA,107156,0,68,8617,9408,7023,NA
R,NY,NA,NA,NA,NA,NA,NA,nicole malliotakis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nicole,Malliotakis,M000317,88105,2500,2502,7810,0,76,NA
D,TX,NA,NA,NA,NA,NA,NA,wendy davis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wendy,Davis,NA,81694,0,230,13499,43518,8823,NA
R,PA,NA,NA,NA,NA,NA,NA,sean parnell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sean,Parnell,NA,70606,29255,39150,8266,100,1112,NA
R,CA,NA,NA,NA,NA,NA,NA,mike garcia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mike,Garcia,G000061,70269,1250,1791,3071,0,7034,NA
R,TX,NA,NA,NA,NA,NA,NA,troy nehls,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Troy,Nehls,N000026,69109,0,5,3900,4,781,NA
R,TX,NA,NA,NA,NA,NA,NA,ronny jackson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ronny,Jackson,J000304,68468,0,50,4225,25,2055,NA
R,IA,NA,NA,NA,NA,NA,NA,ashley hinson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ashley,Hinson,H001091,66884,13710,13741,16635,4,701,NA
R,KS,NA,NA,NA,NA,NA,NA,amanda adkins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amanda,Adkins,NA,64180,0,11300,2800,0,10,NA
R,TX,NA,NA,NA,NA,NA,NA,josh winegarner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Josh,Winegarner,NA,53750,0,0,0,0,0,NA
I,AK,NA,NA,NA,NA,NA,NA,alyse galvin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alyse,Galvin,NA,49589,500,755,143,42268,3858,NA
R,CO,NA,NA,NA,NA,NA,NA,lauren boebert,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lauren,Boebert,B000825,48984,2550,3593,5136,0,2495,NA
R,TX,NA,NA,NA,NA,NA,NA,brandon batch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brandon,Batch,NA,48000,0,3300,500,0,0,NA
R,UT,NA,NA,NA,NA,NA,NA,burgess owens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Burgess,Owens,O000086,47422,3360,3757,6943,0,335,NA
R,SC,NA,NA,NA,NA,NA,NA,nancy mace,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nancy,Mace,M000194,46948,6125,6328,4075,0,4151,NA
R,VA,NA,NA,NA,NA,NA,NA,nick freitas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Nick,Freitas,NA,40741,3800,3910,2446,0,2971,NA
R,NY,NA,NA,NA,NA,NA,NA,chele farley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chele,Farley,NA,40727,0,0,5600,0,0,NA
R,NC,NA,NA,NA,NA,NA,NA,dan bishop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dan,Bishop,B001311,40422,2525,2645,8113,0,123,NA
R,NY,NA,NA,NA,NA,NA,NA,chris jacobs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chris,Jacobs,J000020,39964,0,0,15500,0,0,NA
R,TX,NA,NA,NA,NA,NA,NA,j ross lacy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,J Ross,Lacy,NA,39500,0,0,2800,0,0,NA
R,OK,NA,NA,NA,NA,NA,NA,david hill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,David,Hill,NA,38825,0,0,250,0,0,NA
R,CA,NA,NA,NA,NA,NA,NA,michelle steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Michelle,Steel,S001135,38717,5600,5652,3229,0,2226,NA
R,IA,NA,NA,NA,NA,NA,NA,randy feenstra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Randy,Feenstra,F000446,38625,0,0,2500,0,35300,NA
R,CO,NA,NA,NA,NA,NA,NA,steven house,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Steven,House,NA,37930,1000,1000,2800,0,850,NA
R,GA,NA,NA,NA,NA,NA,NA,richard mccormick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Richard,McCormick,M001218,36951,0,3760,11,0,1011,NA
R,OR,NA,NA,NA,NA,NA,NA,cliff bentz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cliff,Bentz,B000668,36770,0,0,6000,0,11600,NA
R,OK,NA,NA,NA,NA,NA,NA,terry neese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Terry,Neese,NA,35935,1200,1200,35,0,0,NA
R,MN,NA,NA,NA,NA,NA,NA,lacy johnson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lacy,Johnson,NA,34924,575,3014,4962,60,2374,NA
R,NY,NA,NA,NA,NA,NA,NA,john c cummings,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,John C.,Cummings,NA,34380,1250,4515,4150,250,2476,NA
R,CA,NA,NA,NA,NA,NA,NA,joe collins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Joe,Collins,NA,34373,158,1076,2578,110,1513,NA
