first_name,last_name,party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,name.x.x,name.y.x,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,name.x.y,name.y.y,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,name.x.x.x,name.y.x.x,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,name.x.y.y,name.y.y.y,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,name.x,rest_of_name,name.y
David,Brill,D,AZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,0,0,35,2,0,david brill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brent,Welder,D,KS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,0,0,27,2705,1151,brent welder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim,Canova,I,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0,0,25,10,0,tim canova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Catherine,Krantz,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0,0,0,0,0,catherine krantz,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Barbara,L'Italien,D,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,0,450,3800,barbara l italien,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam,Jammal,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,275,4181,sam jammal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark,Osmack,D,MO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,500,0,mark osmack,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason,Rittereiser,D,WA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,0,2000,850,jason rittereiser,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe,Cunningham,D,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,0,0,914,154,joe cunningham,joe cunningham,C001122,2258,0,0,5,73540,10404,joe cunningham,NA,joe cunningham
Cori,Bush,D,MO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,0,11,1,637,cori bush,cori bush,B001224,1974,179,294,297,12902,1132,cori bush,NA,cori bush
Leann,Jacobsen,D,IA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,0,1500,0,leann jacobsen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeannine Lee,Lake,D,IN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,10,0,0,0,jeannine lee lake,NA,NA,25,0,0,0,250,87,jeannine lee lake,NA,NA
Jennifer,Zimmerman,D,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,0,0,0,jennifer zimmerman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric,Holguin,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,0,0,30,0,eric holguin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg,Sagan,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,0,0,0,greg sagan,greg casar,C001131,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amy,Vilela,D,NV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,0,1,1,0,amy vilela,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Keady,D,NJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,jim keady,NA,NA,50,0,0,0,0,0,jim keady,NA,NA
Ali,Khorasani,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,0,0,ali khorasani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jennifer,Marshall,D,NC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,5,0,jennifer marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dee,Thornton,D,IN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,25,0,1000,0,dee thornton,NA,NA,0,0,0,0,3200,0,dee thornton,NA,NA
Roger Dean,Huffstetler,D,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,0,2500,2100,roger dean huffstetler,NA,NA,121,0,0,0,0,250,roger dean huffstetler,NA,NA
Matt,Longjohn,D,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,2,6757,12,matt longjohn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dan,Wood,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,0,0,0,dan wood,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeramey,Anderson,D,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,0,5,jeramey anderson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sara,Dady,D,IL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,48,5,sara dady,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stephen,Jaffe,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,0,0,stephen jaffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant,Kier,D,MT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,19640,0,grant kier,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom,Palzewicz,D,WI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,0,5,tom palzewicz,NA,NA,26,0,0,0,70,225,tom palzewicz,NA,NA
Mariah,Phillips,D,TN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,0,5,mariah phillips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan,Trundle,D,LA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,0,0,0,0,ryan trundle,NA,NA,25,0,0,0,0,0,ryan trundle,NA,NA
Anthony,Clark,D,IL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,1,1,7,anthony clark,NA,NA,104,0,0,0,27,372,anthony clark,NA,NA
Chardo,Richardson,D,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,1,1,2,chardo richardson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sarah,Smith,D,WA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,1,1,3,sarah smith,adam smith,S000510,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mel,Hall,D,IN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,8562,645,mel hall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy,Levin,D,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,2,5870,4000,andy levin,andy levin,L000592,4,0,0,0,4908,2125,andy levin,NA,andy levin
Ayanna,Pressley,D,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,6918,2106,ayanna pressley,ayanna pressley,P000617,7032,0,25,36,1912,941,ayanna pressley,NA,ayanna pressley
Renee,Hoyos,D,TN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,2422,101,renee hoyos,NA,NA,813,0,0,0,2796,150,renee hoyos,NA,NA
David,Benac,D,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,david benac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rob,Davidson,D,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,2399,0,rob davidson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chintan,Desai,D,AR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,50,0,chintan desai,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kathryn,Ellis,D,MO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,48,0,kathryn ellis,NA,NA,3,50,50,0,18,0,kathryn ellis,NA,NA
Vanessa,Enoch,D,OH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,vanessa enoch,NA,NA,0,0,0,0,0,30,vanessa enoch,NA,NA
Marc,Friedenberg,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,marc friedenberg,NA,NA,0,0,0,0,720,0,marc friedenberg,NA,NA
Dorothy,Gasque,D,WA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,dorothy gasque,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael,Hepburn,D,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,michael hepburn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clint,Koble,D,NV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,300,0,clint koble,NA,NA,0,0,0,0,525,2000,clint koble,NA,NA
Hank,Linderman,D,KY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,hank linderman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh,Mccall,D,GA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,josh mccall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dotty,Nygard,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,dotty nygard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtney,Rowe,D,IA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,1,0,courtney rowe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ges,Selmont,D,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,ges selmont,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James,Singer,D,UT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,284,james singer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy,Wadkins,D,MS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,500,0,251,0,randy wadkins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Martin,Babinec,I,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1000,0,0,-1000,0,0,martin babinec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashida,Tlaib,D,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2359,0,0,2,3779,255,rashida tlaib,rashida tlaib,T000481,13994,29,54,1144,4863,3596,rashida tlaib,NA,rashida tlaib
George,Halcovage,R,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12600,12600,0,0,500,george halcovage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom,Patton,R,OH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2700,3200,0,0,0,tom patton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marty,Gearheart,R,WV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1500,1500,0,0,0,marty gearheart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bibiana,Boerio,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1040,1040,0,16,0,bibiana boerio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Williams,D,WV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,500,500,0,250,0,steve williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michele,Lawrence,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,400,400,0,0,0,michele lawrence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Crider,R,IN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5400,0,0,0,mike crider,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tim,Greimel,D,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5400,0,0,250,tim greimel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe,Sullivan,D,MN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,5400,0,4031,2695,joe sullivan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason,Metsa,D,MN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4400,0,0,300,jason metsa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Catherine,Albro,D,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4000,0,0,0,catherine albro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Bartlett,D,NJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2700,0,0,0,john bartlett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terence J,Ryan,D,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2000,0,0,0,terence j ryan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jim,Baird,R,IN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,0,0,1000,jim baird,jim banks,B001299,5000,1000,1000,0,0,0,jim baird,NA,jim banks
John,Eichelberger,R,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1000,0,0,0,john eichelberger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew,Lewis,R,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,500,0,0,200,andrew lewis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeffrey,Beeler,R,WA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,250,0,0,0,jeffrey beeler,NA,NA,0,0,250,0,0,0,jeffrey beeler,NA,NA
Steve,Smith,R,AZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,250,0,0,2500,steve smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlotte,Bergmann,R,TN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,90,0,0,0,charlotte bergmann,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kelli,Dunaway,D,MO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,50,0,0,0,kelli dunaway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charles,Walker,D,KS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,20,0,0,0,charles walker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clair Lucas,St.,D,ME,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,101174,1250,clair lucas st,NA,NA,0,0,0,0,-423,0,clair lucas st,NA,NA
Chris,Hunter,D,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,7899,250,chris hunter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt,Morgan,D,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6034,0,matt morgan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erik,Jones,D,IL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,5499,50,erik jones,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Russell,D,OH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3700,0,john russell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sara,Jacobs,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3505,0,sara jacobs,sara jacobs,J000305,0,0,0,0,675,0,sara jacobs,NA,sara jacobs
Jesus,Garcia,D,IL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3400,0,jesus garcia,NA,NA,1000,0,0,0,2575,10,jesus garcia,NA,NA
Brian,Flynn,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3025,0,brian flynn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brittany,Pettersen,D,CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2950,0,brittany pettersen,brittany pettersen,P000620,NA,NA,NA,NA,NA,NA,NA,NA,NA
Shelly,Chauncey,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2700,0,shelly chauncey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin,Frerick,D,IA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2700,1000,austin frerick,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rich,Lazer,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2700,0,rich lazer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ashley,Lunkenheimer,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2700,250,ashley lunkenheimer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben,Stuckart,D,WA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2700,0,ben stuckart,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anita,Malik,D,AZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2540,25,anita malik,NA,NA,840,0,0,0,26,765,anita malik,NA,NA
Andrea,Ramsey,D,KS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2000,3700,andrea ramsey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh,Butner,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1850,250,josh butner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Javier,Rodriguez,D,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1777,0,jose javier rodriguez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg,Vitali,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1750,250,greg vitali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary,Rucinski,D,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1500,0,gary rucinski,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jennifer,Lewis,D,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1337,100,jennifer lewis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jill,Schiller,D,OH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1298,0,jill schiller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
