first_name,last_name,party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,rest_of_name
Brittany,Pettersen,D,CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2950,0,P000620,NA,NA,NA,NA,NA,NA,NA
Shelly,Chauncey,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2700,0,NA,NA,NA,NA,NA,NA,NA,NA
Austin,Frerick,D,IA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2700,1000,NA,NA,NA,NA,NA,NA,NA,NA
Rich,Lazer,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2700,0,NA,NA,NA,NA,NA,NA,NA,NA
Ashley,Lunkenheimer,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2700,250,NA,NA,NA,NA,NA,NA,NA,NA
Ben,Stuckart,D,WA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2700,0,NA,NA,NA,NA,NA,NA,NA,NA
Anita,Malik,D,AZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2540,25,NA,840,0,0,0,26,765,NA
Andrea,Ramsey,D,KS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2000,3700,NA,NA,NA,NA,NA,NA,NA,NA
Josh,Butner,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1850,250,NA,NA,NA,NA,NA,NA,NA,NA
Jose Javier,Rodriguez,D,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1777,0,NA,NA,NA,NA,NA,NA,NA,NA
Greg,Vitali,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1750,250,NA,NA,NA,NA,NA,NA,NA,NA
Gary,Rucinski,D,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1500,0,NA,NA,NA,NA,NA,NA,NA,NA
Jennifer,Lewis,D,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1337,100,NA,NA,NA,NA,NA,NA,NA,NA
Jill,Schiller,D,OH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1298,0,NA,NA,NA,NA,NA,NA,NA,NA
Bob,Stump,R,AZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1250,0,S001044,NA,NA,NA,NA,NA,NA,NA
Lisa,Ring,D,GA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1125,0,NA,0,0,0,0,63,0,NA
Rachel,Reddick,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1100,50,NA,NA,NA,NA,NA,NA,NA,NA
Dave,Belote,D,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,5050,NA,NA,NA,NA,NA,NA,NA,NA
Eric Knox,Graben,D,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,0,NA,NA,NA,NA,NA,NA,NA,NA
Juana,Matias,D,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,95,NA,NA,NA,NA,NA,NA,NA,NA
Anne,Messenger,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,0,NA,NA,NA,NA,NA,NA,NA,NA
Toby,Whitney,D,WA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1000,0,NA,NA,NA,NA,NA,NA,NA,NA
Pat,Davis,D,NM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,853,1600,NA,NA,NA,NA,NA,NA,NA,NA
Rich,Eichholz,D,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,850,0,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Pullen,D,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,800,50,NA,NA,NA,NA,NA,NA,NA,NA
Matt,Brolley,D,IL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,0,NA,NA,NA,NA,NA,NA,NA,NA
Ed,Case,D,HI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,250,C001055,0,0,0,0,1000,250,NA
Pia Max,Della,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,1000,NA,NA,NA,NA,NA,NA,NA,NA
Tola,Marts,D,WA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,750,0,NA,NA,NA,NA,NA,NA,NA,NA
Mindi,Messmer,D,NH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,741,0,NA,0,0,0,0,25,0,NA
Mary,Geren,D,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,650,0,NA,NA,NA,NA,NA,NA,NA,NA
Marge,Doyle,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,600,0,NA,NA,NA,NA,NA,NA,NA,NA
Regina,Bateson,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,500,750,NA,NA,NA,NA,NA,NA,NA,NA
Eric,Ding,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,500,1000,NA,NA,NA,NA,NA,NA,NA,NA
David,Pechefsky,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,500,0,NA,NA,NA,NA,NA,NA,NA,NA
Williams Juanita,Perez,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,500,0,NA,NA,NA,NA,NA,NA,NA,NA
Maura,Sullivan,D,NH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,500,1000,NA,NA,NA,NA,NA,NA,NA,NA
Stephany Rose,Spaulding,D,CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,448,25,NA,NA,NA,NA,NA,NA,NA,NA
Mac,Schneider,D,ND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,350,1300,NA,NA,NA,NA,NA,NA,NA,NA
Sean,Carrigan,D,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,270,50,NA,NA,NA,NA,NA,NA,NA,NA
Dan,Epstein,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,269,0,NA,NA,NA,NA,NA,NA,NA,NA
West,Hansen,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,260,0,NA,NA,NA,NA,NA,NA,NA,NA
Nina,Ahmad,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA
Carole,Cheney,D,IL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA
Mary Jo,Daley,D,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA
Jessica,Holcombe,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA
Lisa,Mandelblatt,D,NJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA
Roger,Manno,D,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA
Diane,Neal,I,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA
Dimitri,Shein,D,AK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA
Aaron,Swisher,D,ID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA
D Lee,Turner,D,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,250,0,NA,NA,NA,NA,NA,NA,NA,NA
Ricky,Junquera,D,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,225,0,NA,NA,NA,NA,NA,NA,NA,NA
Kaniela,Ing,D,HI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,199,500,NA,NA,NA,NA,NA,NA,NA,NA
Sanjay,Patel,D,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,175,0,NA,NA,NA,NA,NA,NA,NA,NA
Don,Boyajian,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,1175,NA,NA,NA,NA,NA,NA,NA,NA
Brandon,Brown,D,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA
Sheryl,Campagna,D,HI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA
Patrick J.,Elder,3,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA
Thomas,Heckroth,D,IA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,2900,NA,NA,NA,NA,NA,NA,NA,NA
Stephen,Kerrigan,D,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA
Mark,MacKenzie,D,NH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,0,NA,NA,NA,NA,NA,NA,NA,NA
Emily,Martz,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,100,1250,NA,NA,NA,NA,NA,NA,NA,NA
Virginia,Madueno,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,75,0,NA,NA,NA,NA,NA,NA,NA,NA
Jessica,McClure,D,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,53,0,NA,NA,NA,NA,NA,NA,NA,NA
Pierre,Beauregard,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA
Phil,Janowicz,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA
Kirsten,Kennedy,D,MN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA
David,Pringle,D,NJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,50,250,NA,NA,NA,NA,NA,NA,NA,NA
Lee,Castillo,D,UT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,48,0,NA,NA,NA,NA,NA,NA,NA,NA
Hermon,Farahi,D,NV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,27,0,NA,NA,NA,NA,NA,NA,NA,NA
David,Holden,D,FL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,25,0,NA,0,0,0,0,250,0,NA
Peter,Volosin,D,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,25,3,NA,NA,NA,NA,NA,NA,NA,NA
Alexandra,Chandler,D,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA
Jamie,Schoolcraft,D,MO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA
Margaret,Engebretson,D,WI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA
Roza,Calderon,D,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,2,100,NA,NA,NA,NA,NA,NA,NA,NA
Jon,Ebel,D,IL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10800,NA,NA,NA,NA,NA,NA,NA,NA
Ted,Howze,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5400,NA,11690,0,0,2800,0,0,NA
Katie,Wilson,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,5400,NA,NA,NA,NA,NA,NA,NA,NA
Phil,Lovas,R,AZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3200,NA,NA,NA,NA,NA,NA,NA,NA
Aaron,Scheinberg,D,WV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3074,NA,NA,NA,NA,NA,NA,NA,NA
Knott Kimberly,Hill,D,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3000,NA,NA,NA,NA,NA,NA,NA,NA
Stacey,Dash,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2700,NA,NA,NA,NA,NA,NA,NA,NA
David,Trone,D,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2700,T000483,NA,NA,NA,NA,NA,NA,NA
Nadia,Hashimi,D,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2500,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan,Lewis,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2500,NA,NA,NA,NA,NA,NA,NA,NA
Rocky,Chavez,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2250,NA,NA,NA,NA,NA,NA,NA,NA
Ellen,Lipton,D,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2018,NA,NA,NA,NA,NA,NA,NA,NA
Mike,McCamon,D,KS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2000,NA,NA,NA,NA,NA,NA,NA,NA
Patrick,Littlefield,D,MA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1575,NA,NA,NA,NA,NA,NA,NA,NA
Allison,Galbraith,D,MD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1500,NA,0,0,0,0,1,200,NA
Michael,Allman,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA
Justin,Santopietro,D,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA
Sylvia,Williams,D,KS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1000,NA,NA,NA,NA,NA,NA,NA,NA
Ian,Golden,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,915,NA,NA,NA,NA,NA,NA,NA,NA
Mark,Burns,R,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,800,NA,NA,NA,NA,NA,NA,NA,NA
Mary,Glassman,D,CT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,650,NA,NA,NA,NA,NA,NA,NA,NA
Levi,Tillemann,D,CO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,650,NA,NA,NA,NA,NA,NA,NA,NA
Dan,David,R,PA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA
Beth,Fukumoto,D,HI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA
Marla,Mott-Smith,D,UT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA
Patrick,Nelson,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,500,NA,NA,NA,NA,NA,NA,NA,NA
Mona,Das,D,WA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,377,NA,NA,NA,NA,NA,NA,NA,NA
Edward,Sundquist,D,NY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,300,NA,NA,NA,NA,NA,NA,NA,NA
Ralph,Baxter,D,WV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA
Lee,Bright,R,SC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA
Robert Jr,Kennedy,D,AL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA
Beau,Liegeois,D,WI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA
Cristina,Osmena,R,CA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Michael,Peruski,I,MI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Reilly,D,GA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA
Deep,Sran,D,VA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,250,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Ferrara,R,AZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,230,NA,NA,NA,NA,NA,NA,NA,NA
Rusty,Oliver,D,GA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,100,NA,NA,NA,NA,NA,NA,NA,NA
Phillip,Price,D,NC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,75,NA,NA,NA,NA,NA,NA,NA,NA
Pete,D'Alessandro,D,IA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,50,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth,Queen,D,NC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,25,NA,NA,NA,NA,NA,NA,NA,NA
Joan,Greene,D,AZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,10,NA,63,0,0,0,50,32,NA
Hector,Morales,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA
August,Pfluger,R,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,P000048,540601,0,5650,31416,0,5611,NA
Wesley,Hunt,R,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H001095,477942,5600,9462,148292,0,1382,NA
Tony,Gonzales,R,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,G000594,246893,8,642,38551,0,140,NA
Claire,Chase,R,NM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210431,2800,2825,6260,0,0,NA
Genevieve,Collins,R,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209711,10400,11863,23424,0,2854,NA
Duyne Beth,Van,R,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204503,5608,6333,15683,0,728,NA
Stephanie,Bice,R,OK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B000740,179739,5025,5157,18922,8,2050,NA
Pierce,Bush,R,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176205,0,0,5300,0,600,NA
Jake,Laturner,R,KS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,L000266,149530,0,14500,2000,0,48565,NA
Sima,Ladjevardian,D,TX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107156,0,68,8617,9408,7023,NA
