"last_name","first_name","rest_of_name","party","state","member_id"
"Kahele"," Kaiali'i ",NA,"Democratic"," Hawaii","	K000396"
"Kaine"," Tim ",NA,"Democratic"," Virginia","	K000384"
"Kamlage","Dove"," Sydney ","Democratic"," California","	K000400"
"Kanjorski"," Paul E. ",NA,"Democratic"," Pennsylvania","	K000008"
"Kaptur"," Marcy ",NA,"Democratic"," Ohio","	K000009"
"Karnes"," David K. ",NA,"Republican"," Nebraska","	K000011"
"Karth"," Joseph E. ",NA,"Democratic"," Minnesota","	K000014"
"Kasich"," John R. ",NA,"Republican"," Ohio","	K000016"
"Kassebaum"," Nancy Landon ",NA,"Republican"," Kansas","	K000017"
"Kasten"," Robert W."," Jr. ","Republican"," Wisconsin","	K000019"
"Kastenmeier"," Robert W. ",NA,"Democratic"," Wisconsin","	K000020"
"Katko"," John ",NA,"Republican"," New York","	K000386"
"Kaufman"," Edward E. ",NA,"Democratic"," Delaware","	K000373"
"Kazen"," Abraham"," Jr. ","Democratic"," Texas","	K000025"
"Kean"," Thomas H. ",NA,"Republican"," New Jersey","	K000398"
"Keating"," William J. ",NA,"Republican"," Ohio","	K000037"
"Keating"," William R. ",NA,"Democratic"," Massachusetts","	K000375"
"Keller"," Fred ",NA,"Republican"," Pennsylvania","	K000395"
"Keller"," Ric ",NA,"Republican"," Florida","	K000361"
"Kelly"," Mark ",NA,"Democratic"," Arizona","	K000377"
"Kelly"," Mike ",NA,"Republican"," Pennsylvania","	K000376"
"Kelly"," Richard ",NA,"Republican"," Florida","	K000077"
"Kelly"," Robin L. ",NA,"Democratic"," Illinois","	K000385"
"Kelly"," Sue W. ",NA,"Republican"," New York","	K000078"
"Kelly"," Trent ",NA,"Republican"," Mississippi","	K000388"
"Kemp"," Jack ",NA,"Republican"," New York","	K000086"
"Kempthorne"," Dirk ",NA,"Republican"," Idaho","	K000088"
"Kennedy"," Edward M. ",NA,"Democratic"," Massachusetts","	K000105"
"Kennedy"," John ",NA,"Republican"," Louisiana","	K000393"
"Kennedy"," Joseph P."," II ","Democratic"," Massachusetts","	K000110"
"Kennedy"," Joseph P."," III ","Democratic"," Massachusetts","	K000379"
"Kennedy"," Mark R. ",NA,"Republican"," Minnesota","	K000358"
"Kennedy"," Patrick J. ",NA,"Democratic"," Rhode Island","	K000113"
"Kennelly"," Barbara B. ",NA,"Democratic"," Connecticut","	K000118"
"Kerns"," Brian D. ",NA,"Republican"," Indiana","	K000359"
"Kerrey"," J. Robert ",NA,"Democratic"," Nebraska","	K000146"
"Kerry"," John F. ",NA,"Democratic"," Massachusetts","	K000148"
"Ketchum"," William M. ",NA,"Republican"," California","	K000153"
"Keys"," Martha E. ",NA,"Democratic"," Kansas","	K000162"
"Khanna"," Ro ",NA,"Democratic"," California","	K000389"
"Kiggans"," Jennifer A. ",NA,"Republican"," Virginia","	K000399"
"Kihuen"," Ruben J. ",NA,"Democratic"," Nevada","	K000390"
"Kildee"," Dale E. ",NA,"Democratic"," Michigan","	K000172"
"Kildee"," Daniel T. ",NA,"Democratic"," Michigan","	K000380"
"Kiley"," Kevin ",NA,"Republican"," California","	K000401"
"Kilmer"," Derek ",NA,"Democratic"," Washington","	K000381"
"Kilpatrick"," Carolyn C. ",NA,"Democratic"," Michigan","	K000180"
"Kilroy"," Mary Jo ",NA,"Democratic"," Ohio","	K000372"
"Kim"," Andy ",NA,"Democratic"," New Jersey","	K000394"
"Kim"," Jay ",NA,"Republican"," California","	K000181"
"Kim"," Young ",NA,"Republican"," California","	K000397"
"Kind"," Ron ",NA,"Democratic"," Wisconsin","	K000188"
"Kindness"," Thomas N. ",NA,"Republican"," Ohio","	K000190"
"King"," Angus S."," Jr. ","Independent"," Maine","	K000383"
"King"," Carleton J. ",NA,"Republican"," New York","	K000195"
"King"," Peter T. ",NA,"Republican"," New York","	K000210"
"King"," Steve ",NA,"Republican"," Iowa","	K000362"
"Kingston"," Jack ",NA,"Republican"," Georgia","	K000220"
"Kinzinger"," Adam ",NA,"Republican"," Illinois","	K000378"
"Kirk"," Mark Steven ",NA,"Republican"," Illinois","	K000360"
"Kirk"," Paul Grattan"," Jr. ","Democratic"," Massachusetts","	K000374"
"Kirkpatrick"," Ann ",NA,"Democratic"," Arizona","	K000368"
"Kissell"," Larry ",NA,"Democratic"," North Carolina","	K000369"
"Kleczka"," Gerald D. ",NA,"Democratic"," Wisconsin","	K000259"
"Klein"," Herbert C. ",NA,"Democratic"," New Jersey","	K000262"
"Klein"," Ron ",NA,"Democratic"," Florida","	K000366"
"Kline"," John ",NA,"Republican"," Minnesota","	K000363"
"Klink"," Ron ",NA,"Democratic"," Pennsylvania","	K000270"
"Klobuchar"," Amy ",NA,"Democratic"," Minnesota","	K000367"
"Kluczynski"," John C. ",NA,"Democratic"," Illinois","	K000273"
"Klug"," Scott L. ",NA,"Republican"," Wisconsin","	K000274"
"Knight"," Stephen ",NA,"Republican"," California","	K000387"
"Knollenberg"," Joe ",NA,"Republican"," Michigan","	K000288"
"Koch"," Edward I. ",NA,"Democratic"," New York","	K000302"
"Kogovsek"," Ray ",NA,"Democratic"," Colorado","	K000304"
"Kohl"," Herb ",NA,"Democratic"," Wisconsin","	K000305"
"Kolbe"," Jim ",NA,"Republican"," Arizona","	K000306"
"Kolter"," Joseph P. ",NA,"Democratic"," Pennsylvania","	K000307"
"Konnyu"," Ernest L. ",NA,"Republican"," California","	K000309"
"Kopetski"," Mike ",NA,"Democratic"," Oregon","	K000312"
"Kosmas"," Suzanne M. ",NA,"Democratic"," Florida","	K000370"
"Kostmayer"," Peter H. ",NA,"Democratic"," Pennsylvania","	K000319"
"Kramer"," Ken ",NA,"Republican"," Colorado","	K000322"
"Kratovil"," Frank"," Jr. ","Democratic"," Maryland","	K000371"
"Krebs"," John H. ",NA,"Democratic"," California","	K000325"
"Kreidler"," Mike ",NA,"Democratic"," Washington","	K000328"
"Krishnamoorthi"," Raja ",NA,"Democratic"," Illinois","	K000391"
"Krueger"," Robert C. ",NA,"Democratic"," Texas","	K000333"
"Kucinich"," Dennis J. ",NA,"Democratic"," Ohio","	K000336"
"Kuhl"," John R. ""Randy"""," Jr. ","Republican"," New York","	K000364"
"Kuster"," Ann M. ",NA,"Democratic"," New Hampshire","	K000382"
"Kustoff"," David ",NA,"Republican"," Tennessee","	K000392"
"Kuykendall"," Dan H. ",NA,"Republican"," Tennessee","	K000348"
"Kuykendall"," Steven T. ",NA,"Republican"," California","	K000357"
"Kyl"," Jon ",NA,"Republican"," Arizona","	K000352"
"Kyros"," Peter N. ",NA,"Democratic"," Maine","	K000356"
"Labrador"," Raul R. ",NA,"Republican"," Idaho","	L000573"
"LaFalce"," John J. ",NA,"Democratic"," New York","	L000556"
"Lagomarsino"," Robert J. ",NA,"Republican"," California","	L000020"
"LaHood"," Darin ",NA,"Republican"," Illinois","	L000585"
"LaHood"," Ray ",NA,"Republican"," Illinois","	L000552"
"LaLota"," Nick ",NA,"Republican"," New York","	L000598"
"LaMalfa"," Doug ",NA,"Republican"," California","	L000578"
"Lamb"," Conor ",NA,"Democratic"," Pennsylvania","	L000588"
"Lamborn"," Doug ",NA,"Republican"," Colorado","	L000564"
"Lampson"," Nick ",NA,"Democratic"," Texas","	L000043"
"Lancaster"," H. Martin ",NA,"Democratic"," North Carolina","	L000045"
"Lance"," Leonard ",NA,"Republican"," New Jersey","	L000567"
"Landgrebe"," Earl F. ",NA,"Republican"," Indiana","	L000049"
"Landrieu"," Mary L. ",NA,"Democratic"," Louisiana","	L000550"
"Landrum"," Phil M. ",NA,"Democratic"," Georgia","	L000054"
"Landry"," Jeffrey M. ",NA,"Republican"," Louisiana","	L000574"
"Landsman"," Greg ",NA,"Democratic"," Ohio","	L000601"
"Langevin"," James R. ",NA,"Democratic"," Rhode Island","	L000559"
"Langworthy"," Nicholas A. ",NA,"Republican"," New York","	L000600"
"Lankford"," James ",NA,"Republican"," Oklahoma","	L000575"
"Lantos"," Tom ",NA,"Democratic"," California","	L000090"
"Largent"," Steve ",NA,"Republican"," Oklahoma","	L000096"
"LaRocco"," Larry ",NA,"Democratic"," Idaho","	L000098"
"Larsen"," Rick ",NA,"Democratic"," Washington","	L000560"
"Larson"," John B. ",NA,"Democratic"," Connecticut","	L000557"
"Latham"," Tom ",NA,"Republican"," Iowa","	L000111"
"LaTourette"," Steven C. ",NA,"Republican"," Ohio","	L000553"
"Latta"," Delbert L. ",NA,"Republican"," Ohio","	L000116"
"Latta"," Robert E. ",NA,"Republican"," Ohio","	L000566"
"LaTurner"," Jake ",NA,"Republican"," Kansas","	L000266"
"Laughlin"," Greg ",NA,"Republican"," Texas","	L000119"
"Lautenberg"," Frank R. ",NA,"Democratic"," New Jersey","	L000123"
"Lawler"," Michael ",NA,"Republican"," New York","	L000599"
"Lawrence"," Brenda L. ",NA,"Democratic"," Michigan","	L000581"
"Lawson"," Al"," Jr. ","Democratic"," Florida","	L000586"
"Laxalt"," Paul D. ",NA,"Republican"," Nevada","	L000148"
"Lazio"," Rick ",NA,"Republican"," New York","	L000155"
"Leach"," Claude ","Buddy   Jr. ","Democratic"," Louisiana","	L000167"
"Leach"," James A. ",NA,"Republican"," Iowa","	L000169"
"Leahy"," Patrick J. ",NA,"Democratic"," Vermont","	L000174"
"Leath"," Marvin ",NA,"Democratic"," Texas","	L000180"
"LeBoutillier"," John ",NA,"Republican"," New York","	L000547"
"Lederer"," Raymond F. ",NA,"Democratic"," Pennsylvania","	L000187"
"Lee"," Barbara ",NA,"Democratic"," California","	L000551"
"Lee"," Christopher J. ",NA,"Republican"," New York","	L000568"
"Lee"," Gary A. ",NA,"Republican"," New York","	L000192"
"Lee"," Laurel M. ",NA,"Republican"," Florida","	L000597"
"Lee"," Mike ",NA,"Republican"," Utah","	L000577"
"Lee"," Summer L. ",NA,"Democratic"," Pennsylvania","	L000602"
"Lee"," Susie ",NA,"Democratic"," Nevada","	L000590"
"LeFante"," Joseph A. ",NA,"Democratic"," New Jersey","	L000561"
"Leger Fernandez"," Teresa ",NA,"Democratic"," New Mexico","	L000273"
"Leggett"," Robert L. ",NA,"Democratic"," California","	L000221"
"Lehman"," Richard H. ",NA,"Democratic"," California","	L000225"
"Lehman"," William ",NA,"Democratic"," Florida","	L000226"
"Leland"," Mickey ",NA,"Democratic"," Texas","	L000237"
"LeMieux"," George S. ",NA,"Republican"," Florida","	L000572"
"Lent"," Norman F. ",NA,"Republican"," New York","	L000243"
"Lesko"," Debbie ",NA,"Republican"," Arizona","	L000589"
"Letlow"," Julia ",NA,"Republican"," Louisiana","	L000595"
"Levin"," Andy ",NA,"Democratic"," Michigan","	L000592"
"Levin"," Carl ",NA,"Democratic"," Michigan","	L000261"
"Levin"," Mike ",NA,"Democratic"," California","	L000593"
"Levin"," Sander M. ",NA,"Democratic"," Michigan","	L000263"
"Levine"," Mel ",NA,"Democratic"," California","	L000264"
"Levitas"," Elliott H. ",NA,"Democratic"," Georgia","	L000265"
"Levy"," David A. ",NA,"Republican"," New York","	L000267"
"Lewis"," Jason ",NA,"Republican"," Minnesota","	L000587"
"Lewis"," Jerry ",NA,"Republican"," California","	L000274"
"Lewis"," John ",NA,"Democratic"," Georgia","	L000287"
"Lewis"," Ron ",NA,"Republican"," Kentucky","	L000293"
"Lewis"," Thomas F. ",NA,"Republican"," Florida","	L000295"
"Lieberman"," Joseph I. ",NA,"Independent Democrat"," Connecticut","	L000304"
"Lieu"," Ted ",NA,"Democratic"," California","	L000582"
"Lightfoot"," Jim ",NA,"Republican"," Iowa","	L000305"
"Lincoln"," Blanche L. ",NA,"Democratic"," Arkansas","	L000035"
"Linder"," John ",NA,"Republican"," Georgia","	L000321"
"Lipinski"," Daniel ",NA,"Democratic"," Illinois","	L000563"
"Lipinski"," William O. ",NA,"Democratic"," Illinois","	L000342"
"Litton"," Jerry ",NA,"Democratic"," Missouri","	L000360"
"Livingston"," Bob ",NA,"Republican"," Louisiana","	L000371"
"Lloyd"," James F. ",NA,"Democratic"," California","	L000379"
"Lloyd"," Marilyn ",NA,"Democratic"," Tennessee","	L000381"
"LoBiondo"," Frank A. ",NA,"Republican"," New Jersey","	L000554"
"Loebsack"," David ",NA,"Democratic"," Iowa","	L000565"
"Loeffler"," Kelly ",NA,"Republican"," Georgia","	L000594"
"Loeffler"," Tom ",NA,"Republican"," Texas","	L000396"
"Lofgren"," Zoe ",NA,"Democratic"," California","	L000397"
"Long"," Billy ",NA,"Republican"," Missouri","	L000576"
"Long"," Cathy ","Mrs. Gillis  ","Democratic"," Louisiana","	L000411"
"Long"," Clarence D. ",NA,"Democratic"," Maryland","	L000413"
"Long"," Gillis W. ",NA,"Democratic"," Louisiana","	L000417"
"Long"," Jill L. ",NA,"Democratic"," Indiana","	L000420"
"Long"," Russell B. ",NA,"Democratic"," Louisiana","	L000428"
"Longley"," James B."," Jr. ","Republican"," Maine","	L000431"
"Lott"," Trent ",NA,"Republican"," Mississippi","	L000447"
"Loudermilk"," Barry ",NA,"Republican"," Georgia","	L000583"
"Love"," Mia B. ",NA,"Republican"," Utah","	L000584"
"Lowenthal"," Alan S. ",NA,"Democratic"," California","	L000579"
"Lowery"," Bill ",NA,"Republican"," California","	L000479"
"Lowey"," Nita M. ",NA,"Democratic"," New York","	L000480"
"Lowry"," Mike ",NA,"Democratic"," Washington","	L000486"
"Lucas"," Frank D. ",NA,"Republican"," Oklahoma","	L000491"
"Lucas"," Ken ",NA,"Democratic"," Kentucky","	L000558"
"Luetkemeyer"," Blaine ",NA,"Republican"," Missouri","	L000569"
"Lugar"," Richard G. ",NA,"Republican"," Indiana","	L000504"
"Lujan Grisham"," Michelle ",NA,"Democratic"," New Mexico","	L000580"
"Lujan"," Ben Ray ",NA,"Democratic"," New Mexico","	L000570"
"Lujan"," Manuel"," Jr. ","Republican"," New Mexico","	L000506"
"Luken"," Charles ",NA,"Democratic"," Ohio","	L000507"
"Luken"," Thomas A. ",NA,"Democratic"," Ohio","	L000508"
"Lukens"," Donald E. ",NA,"Republican"," Ohio","	L000509"
"Lummis"," Cynthia M. ",NA,"Republican"," Wyoming","	L000571"
"Luna"," Anna Paulina ",NA,"Republican"," Florida","	L000596"
"Lundine"," Stanley N. ",NA,"Democratic"," New York","	L000516"
"Lungren"," Daniel E. ",NA,"Republican"," California","	L000517"
"Luria"," Elaine G. ",NA,"Democratic"," Virginia","	L000591"
"Luther"," Bill ",NA,"Democratic"," Minnesota","	L000521"
"Luttrell"," Morgan ",NA,"Republican"," Texas","	L000603"
"Lynch"," Stephen F. ",NA,"Democratic"," Massachusetts","	L000562"
"MacArthur"," Thomas ",NA,"Republican"," New Jersey","	M001193"
"Macdonald"," Torbert H. ",NA,"Democratic"," Massachusetts","	M000005"
"Mace"," Nancy ",NA,"Republican"," South Carolina","	M000194"
"Machtley"," Ronald K. ",NA,"Republican"," Rhode Island","	M000015"
"Mack"," Connie ",NA,"Republican"," Florida","	M001155"
"Mack"," Connie"," III ","Republican"," Florida","	M000019"
"MacKay"," Buddy ",NA,"Democratic"," Florida","	M000023"
"Madden"," Ray J. ",NA,"Democratic"," Indiana","	M000039"
"Madigan"," Edward R. ",NA,"Republican"," Illinois","	M000041"
"Maffei"," Daniel B. ",NA,"Democratic"," New York","	M001171"
"Magaziner"," Seth ",NA,"Democratic"," Rhode Island","	M001223"
"Magnuson"," Warren G. ",NA,"Democratic"," Washington","	M000053"
"Maguire"," Andrew ",NA,"Democratic"," New Jersey","	M000058"
"Mahon"," George H. ",NA,"Democratic"," Texas","	M000065"
"Mahoney"," Tim ",NA,"Democratic"," Florida","	M001164"
"Mailliard"," William S. ",NA,"Republican"," California","	M000070"
"Majette"," Denise L. ",NA,"Democratic"," Georgia","	M001145"
"Malinowski"," Tom ",NA,"Democratic"," New Jersey","	M001203"
"Mallary"," Richard W. ",NA,"Republican"," Vermont","	M000078"
"Malliotakis"," Nicole ",NA,"Republican"," New York","	M000317"
"Maloney"," Carolyn B. ",NA,"Democratic"," New York","	M000087"
"Maloney"," James H. ",NA,"Democratic"," Connecticut","	M000090"
"Maloney"," Sean Patrick ",NA,"Democratic"," New York","	M001185"
"Maloy"," Celeste ",NA,"Republican"," Utah","	M001228"
"Manchin"," Joe"," III ","Democratic"," West Virginia","	M001183"
"Mann"," David ",NA,"Democratic"," Ohio","	M000100"
"Mann"," James R. ",NA,"Democratic"," South Carolina","	M000105"
"Mann"," Tracey ",NA,"Republican"," Kansas","	M000871"
"Manning"," Kathy E. ",NA,"Democratic"," North Carolina","	M001135"
"Mansfield"," Mike ",NA,"Democratic"," Montana","	M000113"
"Manton"," Thomas J. ",NA,"Democratic"," New York","	M000117"
"Manzullo"," Donald A. ",NA,"Republican"," Illinois","	M001138"
"Maraziti"," Joseph J. ",NA,"Republican"," New Jersey","	M000121"
"Marchant"," Kenny ",NA,"Republican"," Texas","	M001158"
"Margolie","Mezvinsky"," Marjorie ","Democratic"," Pennsylvania","	M000129"
"Marino"," Tom ",NA,"Republican"," Pennsylvania","	M001179"
"Markey"," Betsy ",NA,"Democratic"," Colorado","	M001172"
"Markey"," Edward J. ",NA,"Democratic"," Massachusetts","	M000133"
"Marks"," Marc L. ",NA,"Republican"," Pennsylvania","	M000136"
"Marlenee"," Ron ",NA,"Republican"," Montana","	M000139"
"Marriott"," David Daniel ",NA,"Republican"," Utah","	M000143"
"Marshall"," Jim ",NA,"Democratic"," Georgia","	M001146"
"Marshall"," Roger ",NA,"Republican"," Kansas","	M001198"
"Martin"," David O'B. ",NA,"Republican"," New York","	M000174"
"Martin"," David T. ",NA,"Republican"," Nebraska","	M000175"
"Martin"," James G. ",NA,"Republican"," North Carolina","	M000183"
"Martin"," Lynn M. ",NA,"Republican"," Illinois","	M000195"
"Martinez"," Matthew G. ",NA,"Republican"," California","	M000206"
"Martinez"," Mel ",NA,"Republican"," Florida","	M001162"
"Martini"," William J. ",NA,"Republican"," New Jersey","	M000207"
"Mascara"," Frank ",NA,"Democratic"," Pennsylvania","	M000212"
"Massa"," Eric J. J. ",NA,"Democratic"," New York","	M001173"
"Massie"," Thomas ",NA,"Republican"," Kentucky","	M001184"
"Mast"," Brian J. ",NA,"Republican"," Florida","	M001199"
"Matheson"," Jim ",NA,"Democratic"," Utah","	M001142"
"Mathews"," Harlan ",NA,"Democratic"," Tennessee","	M000236"
"Mathias"," Charles McC."," Jr. ","Republican"," Maryland","	M000241"
"Mathias"," Robert B. ","Bob  ","Republican"," California","	M000242"
"Mathis"," Dawson ",NA,"Democratic"," Georgia","	M000244"
"Matsui"," Doris O. ",NA,"Democratic"," California","	M001163"
"Matsui"," Robert T. ",NA,"Democratic"," California","	M000249"
"Matsunaga"," Spark M. ",NA,"Democratic"," Hawaii","	M000250"
"Mattingly"," Mack ",NA,"Republican"," Georgia","	M000257"
"Mattox"," James A. ",NA,"Democratic"," Texas","	M000260"
"Mavroules"," Nicholas ",NA,"Democratic"," Massachusetts","	M000264"
"Mayne"," Wiley ",NA,"Republican"," Iowa","	M000286"
"Mazzoli"," Romano L. ",NA,"Democratic"," Kentucky","	M000291"
"McAdams"," Ben ",NA,"Democratic"," Utah","	M001209"
"McAllister"," Vance M. ",NA,"Republican"," Louisiana","	M001192"
"McBath"," Lucy ",NA,"Democratic"," Georgia","	M001208"
"McCain"," John ",NA,"Republican"," Arizona","	M000303"
"McCandless"," Alfred A. ","Al  ","Republican"," California","	M000306"
"McCarthy"," Carolyn ",NA,"Democratic"," New York","	M000309"
"McCarthy"," Karen ",NA,"Democratic"," Missouri","	M000316"
"McCarthy"," Kevin ",NA,"Republican"," California","	M001165"
"McCaskill"," Claire ",NA,"Democratic"," Missouri","	M001170"
"McCaul"," Michael T. ",NA,"Republican"," Texas","	M001157"
"McClain"," Lisa C. ",NA,"Republican"," Michigan","	M001136"
"McClellan"," Jennifer L. ",NA,"Democratic"," Virginia","	M001227"
"McClellan"," John L. ",NA,"Democratic"," Arkansas","	M000332"
"McClintock"," Tom ",NA,"Republican"," California","	M001177"
"McClory"," Robert ",NA,"Republican"," Illinois","	M000340"
"McCloskey"," Frank ",NA,"Democratic"," Indiana","	M000342"
"McCloskey"," Paul N."," Jr. ","Republican"," California","	M000343"
"McClure"," James A. ",NA,"Republican"," Idaho","	M000346"
"McCollister"," John Y. ",NA,"Republican"," Nebraska","	M000349"
"McCollum"," Betty ",NA,"Democratic"," Minnesota","	M001143"
"McCollum"," Bill ",NA,"Republican"," Florida","	M000350"
"McConnell"," Mitch ",NA,"Republican"," Kentucky","	M000355"
"McCormack"," Mike ",NA,"Democratic"," Washington","	M000365"
"McCormick"," Richard ",NA,"Republican"," Georgia","	M001218"
"McCotter"," Thaddeus G. ",NA,"Republican"," Michigan","	M001147"
"McCrery"," Jim ",NA,"Republican"," Louisiana","	M000388"
"McCurdy"," Dave ",NA,"Democratic"," Oklahoma","	M000398"
"McDade"," Joseph M. ",NA,"Republican"," Pennsylvania","	M000399"
"McDermott"," Jim ",NA,"Democratic"," Washington","	M000404"
"McDonald"," Lawrence P. ",NA,"Democratic"," Georgia","	M000413"
"McEachin"," A. Donald ",NA,"Democratic"," Virginia","	M001200"
"McEwen"," Bob ",NA,"Republican"," Ohio","	M000432"
"McEwen"," Robert C. ",NA,"Republican"," New York","	M000433"
"McFall"," John J. ",NA,"Democratic"," California","	M000436"
"McGarvey"," Morgan ",NA,"Democratic"," Kentucky","	M001220"
"McGee"," Gale W. ",NA,"Democratic"," Wyoming","	M000445"
"McGovern"," George ",NA,"Democratic"," South Dakota","	M000452"
"McGovern"," James P. ",NA,"Democratic"," Massachusetts","	M000312"
"McGrath"," Raymond J. ",NA,"Republican"," New York","	M000458"
"McHale"," Paul ",NA,"Democratic"," Pennsylvania","	M000466"
"McHenry"," Patrick T. ",NA,"Republican"," North Carolina","	M001156"
"McHugh"," John M. ",NA,"Republican"," New York","	M000472"
"McHugh"," Matthew F. ",NA,"Democratic"," New York","	M000473"
"McInnis"," Scott ",NA,"Republican"," Colorado","	M000477"
"McIntosh"," David M. ",NA,"Republican"," Indiana","	M000481"
"McIntyre"," Mike ",NA,"Democratic"," North Carolina","	M000485"
"McIntyre"," Thomas J. ",NA,"Democratic"," New Hampshire","	M000486"
"McKay"," K. Gunn ",NA,"Democratic"," Utah","	M000490"
"McKeon"," Howard P. ""Buck"" ",NA,"Republican"," California","	M000508"
"McKernan"," John R."," Jr. ","Republican"," Maine","	M000512"
"McKinley"," David B. ",NA,"Republican"," West Virginia","	M001180"
"McKinney"," Cynthia A. ",NA,"Democratic"," Georgia","	M000523"
"McKinney"," Stewart B. ",NA,"Republican"," Connecticut","	M000527"
"McMahon"," Michael E. ",NA,"Democratic"," New York","	M001174"
"McMillan"," J. Alex ",NA,"Republican"," North Carolina","	M000566"
"McMillen"," Thomas ",NA,"Democratic"," Maryland","	M000573"
"McMorris Rodgers"," Cathy ",NA,"Republican"," Washington","	M001159"
"McNerney"," Jerry ",NA,"Democratic"," California","	M001166"
"McNulty"," James F."," Jr. ","Democratic"," Arizona","	M000589"
"McNulty"," Michael R. ",NA,"Democratic"," New York","	M000590"
"McSally"," Martha ",NA,"Republican"," Arizona","	M001197"
"McSpadden"," Clem Rogers ",NA,"Democratic"," Oklahoma","	M000603"
"Meadows"," Mark ",NA,"Republican"," North Carolina","	M001187"
"Meeds"," Lloyd ",NA,"Democratic"," Washington","	M000626"
"Meehan"," Martin T. ",NA,"Democratic"," Massachusetts","	M000627"
"Meehan"," Patrick ",NA,"Republican"," Pennsylvania","	M001181"
"Meek"," Carrie P. ",NA,"Democratic"," Florida","	M000628"
"Meek"," Kendrick B. ",NA,"Democratic"," Florida","	M001148"
"Meeks"," Gregory W. ",NA,"Democratic"," New York","	M001137"
"Meijer"," Peter ",NA,"Republican"," Michigan","	M001186"
"Melancon"," Charlie ",NA,"Democratic"," Louisiana","	M001161"
"Melcher"," John ",NA,"Democratic"," Montana","	M000635"
"Menendez"," Robert ",NA,"Democratic"," New Jersey","	M000639"
"Meng"," Grace ",NA,"Democratic"," New York","	M001188"
"Merkley"," Jeff ",NA,"Democratic"," Oregon","	M001176"
"Messer"," Luke ",NA,"Republican"," Indiana","	M001189"
"Metcalf"," Jack ",NA,"Republican"," Washington","	M000669"
"Metcalf"," Lee ",NA,"Democratic"," Montana","	M000671"
"Metcalfe"," Ralph H. ",NA,"Democratic"," Illinois","	M000675"
"Metzenbaum"," Howard M. ",NA,"Democratic"," Ohio","	M000678"
"Meuser"," Daniel ",NA,"Republican"," Pennsylvania","	M001204"
"Meyers"," Jan ",NA,"Republican"," Kansas","	M000684"
"Meyner"," Helen S. ",NA,"Democratic"," New Jersey","	M000685"
"Mezvinsky"," Edward ",NA,"Democratic"," Iowa","	M000686"
"Mfume"," Kweisi ",NA,"Democratic"," Maryland","	M000687"
"Mica"," Daniel Andrew ",NA,"Democratic"," Florida","	M000688"
"Mica"," John L. ",NA,"Republican"," Florida","	M000689"
"Michaud"," Michael H. ",NA,"Democratic"," Maine","	M001149"
"Michel"," Robert H. ",NA,"Republican"," Illinois","	M000692"
"Mikulski"," Barbara A. ",NA,"Democratic"," Maryland","	M000702"
"Mikva"," Abner J. ",NA,"Democratic"," Illinois","	M000703"
"Milford"," Dale ",NA,"Democratic"," Texas","	M000708"
"Millende","McDonald"," Juanita ","Democratic"," California","	M000714"
"Miller"," Brad ",NA,"Democratic"," North Carolina","	M001154"
"Miller"," Candice S. ",NA,"Republican"," Michigan","	M001150"
"Miller"," Carol D. ",NA,"Republican"," West Virginia","	M001205"
"Miller"," Clarence E. ",NA,"Republican"," Ohio","	M000718"
"Miller"," Dan ",NA,"Republican"," Florida","	M000720"
"Miller"," Gary G. ",NA,"Republican"," California","	M001139"
"Miller"," George ",NA,"Democratic"," California","	M000725"
"Miller"," Jeff ",NA,"Republican"," Florida","	M001144"
"Miller"," John R. ",NA,"Republican"," Washington","	M000736"
"Miller"," Mary E. ",NA,"Republican"," Illinois","	M001211"
"Miller"," Max L. ",NA,"Republican"," Ohio","	M001222"
"Miller"," Zell ",NA,"Democratic"," Georgia","	M001141"
"Mille","Meeks"," Mariannette ","Republican"," Iowa","	M001215"
"Mills"," Cory ",NA,"Republican"," Florida","	M001216"
"Mills"," Wilbur D. ",NA,"Democratic"," Arkansas","	M000778"
"Mills"," William O. ",NA,"Republican"," Maryland","	M000779"
"Mineta"," Norman Y. ",NA,"Democratic"," California","	M000794"
"Minge"," David ",NA,"Democratic"," Minnesota","	M000795"
"Minish"," Joseph G. ",NA,"Democratic"," New Jersey","	M000796"
"Mink"," Patsy T. ",NA,"Democratic"," Hawaii","	M000797"
"Minnick"," Walter ",NA,"Democratic"," Idaho","	M001175"
"Minshall"," William E. ",NA,"Republican"," Ohio","	M000799"
"Mitchell"," Donald J. ",NA,"Republican"," New York","	M000808"
"Mitchell"," George J. ",NA,"Democratic"," Maine","	M000811"
"Mitchell"," Harry E. ",NA,"Democratic"," Arizona","	M001167"
"Mitchell"," Parren J. ",NA,"Democratic"," Maryland","	M000826"
"Mitchell"," Paul ",NA,"Independent"," Michigan","	M001201"
"Mizell"," Wilmer ",NA,"Republican"," North Carolina","	M000833"
"Moakley"," John Joseph ",NA,"Democratic"," Massachusetts","	M000834"
"Moffett"," Toby ",NA,"Democratic"," Connecticut","	M000839"
"Molinari"," Guy ",NA,"Republican"," New York","	M000842"
"Molinari"," Susan ",NA,"Republican"," New York","	M000843"
"Molinaro"," Marcus J. ",NA,"Republican"," New York","	M001221"
"Mollohan"," Alan B. ",NA,"Democratic"," West Virginia","	M000844"
"Mollohan"," Robert H. ",NA,"Democratic"," West Virginia","	M000845"
"Mondale"," Walter F. ",NA,"Democratic"," Minnesota","	M000851"
"Monson"," David S. ",NA,"Republican"," Utah","	M000860"
