"last_name","first_name","rest_of_name","party","state","member_id"
"perkins","carl dewey",NA,"D","KY","P000230"
"perlmutter","ed",NA,"D","CO","P000593"
"perriello","thomas s p",NA,"D","VA","P000600"
"perry","scott",NA,"R","PA","P000605"
"peters","gary c",NA,"D","MI","P000595"
"peters","scott h",NA,"D","CA","P000608"
"peterson","collin c",NA,"D","MN","P000258"
"peterson","douglas","Pete","D","FL","P000259"
"peterson","john e",NA,"R","PA","P000263"
"petri","thomas e",NA,"R","WI","P000265"
"pettersen","brittany",NA,"D","CO","P000620"
"pettis","jerry l",NA,"R","CA","P000272"
"pettis","shirley n",NA,"R","CA","P000273"
"peyser","peter a",NA,"D","NY","P000280"
"pfluger","august",NA,"R","TX","P000048"
"phelps","david d",NA,"D","IL","P000584"
"phillips","dean",NA,"D","MN","P000616"
"pickering","charles w chip",NA,"R","MS","P000323"
"pickett","owen b",NA,"D","VA","P000326"
"pickle","j j",NA,"D","TX","P000328"
"pierluisi","pedro r",NA,"D","PR","P000596"
"pike","otis g",NA,"D","NY","P000348"
"pingree","chellie",NA,"D","ME","P000597"
"pittenger","robert",NA,"R","NC","P000606"
"pitts","joseph r",NA,"R","PA","P000373"
"plaskett","stacey e",NA,"D","VI","P000610"
"platts","todd russell",NA,"R","PA","P000585"
"poage","w r",NA,"D","TX","P000398"
"pocan","mark",NA,"D","WI","P000607"
"podell","bertram l",NA,"D","NY","P000399"
"poe","ted",NA,"R","TX","P000592"
"poliquin","bruce",NA,"R","ME","P000611"
"polis","jared",NA,"D","CO","P000598"
"pombo","richard w",NA,"R","CA","P000419"
"pomeroy","earl",NA,"D","ND","P000422"
"pompeo","mike",NA,"R","KS","P000602"
"porter","john edward",NA,"R","IL","P000444"
"porter","jon c",NA,"R","NV","P000589"
"porter","katie",NA,"D","CA","P000618"
"portman","rob",NA,"R","OH","P000449"
"posey","bill",NA,"R","FL","P000599"
"poshard","glenn",NA,"D","IL","P000452"
"powell","walter e",NA,"R","OH","P000485"
"pressler","larry",NA,"R","SD","P000513"
"pressley","ayanna",NA,"D","MA","P000617"
"preyer","richardson",NA,"D","NC","P000520"
"price","david e",NA,"D","NC","P000523"
"price","melvin",NA,"D","IL","P000522"
"price","robert d",NA,"R","TX","P000528"
"price","tom",NA,"R","GA","P000591"
"pritchard","joel",NA,"R","WA","P000546"
"proxmire","william",NA,"D","WI","P000553"
"pryce","deborah",NA,"R","OH","P000555"
"pryor","david h",NA,"D","AR","P000556"
"pryor","mark l",NA,"D","AR","P000590"
"pursell","carl d",NA,"R","MI","P000574"
"putnam","adam h",NA,"R","FL","P000586"
"quayle","benjamin",NA,"R","AZ","Q000024"
"quayle","dan",NA,"R","IN","Q000007"
"quie","albert h",NA,"R","MN","Q000010"
"quigley","mike",NA,"D","IL","Q000023"
"quillen","james h","Jimmy","R","TN","Q000013"
"quinn","jack",NA,"R","NY","Q000016"
"radanovich","george",NA,"R","CA","R000004"
"radel","trey",NA,"R","FL","R000596"
"radewagen","aumua amata coleman",NA,"R","AS","R000600"
"rahall","nick j","II","D","WV","R000011"
"railsback","thomas f",NA,"R","IL","R000012"
"ramirez","delia c",NA,"D","IL","R000617"
"ramstad","jim",NA,"R","MN","R000033"
"randall","william j",NA,"D","MO","R000041"
"randolph","jennings",NA,"D","WV","R000046"
"rangel","charles b",NA,"D","NY","R000053"
"rarick","john r",NA,"D","LA","R000065"
"raskin","jamie",NA,"D","MD","R000606"
"ratchford","william r",NA,"D","CT","R000067"
"ratcliffe","john",NA,"R","TX","R000601"
"ravenel","arthur","Jr.","R","SC","R000072"
"ray","richard b",NA,"D","GA","R000080"
"redmond","bill",NA,"R","NM","R000567"
"reed","jack",NA,"D","RI","R000122"
"reed","tom",NA,"R","NY","R000585"
"rees","thomas m",NA,"D","CA","R000134"
"regula","ralph",NA,"R","OH","R000141"
"rehberg","denny",NA,"R","MT","R000571"
"reichert","david g",NA,"R","WA","R000578"
"reid","harry",NA,"D","NV","R000146"
"reid","ogden r",NA,"D","NY","R000150"
"renacci","james b",NA,"R","OH","R000586"
"renzi","rick",NA,"R","AZ","R000574"
"reschenthaler","guy",NA,"R","PA","R000610"
"reuss","henry s",NA,"D","WI","R000165"
"reyes","silvestre",NA,"D","TX","R000170"
"reynolds","mel",NA,"D","IL","R000178"
"reynolds","thomas m",NA,"R","NY","R000569"
"rhodes","john j",NA,"R","AZ","R000188"
"rhodes","john j","III","R","AZ","R000189"
"ribble","reid j",NA,"R","WI","R000587"
"ribicoff","abraham a",NA,"D","CT","R000191"
"rice","kathleen m",NA,"D","NY","R000602"
"rice","tom",NA,"R","SC","R000597"
"richardson","bill",NA,"D","NM","R000229"
"richardson","laura",NA,"D","CA","R000581"
"richmond","cedric l",NA,"D","LA","R000588"
"richmond","frederick w",NA,"D","NY","R000232"
"ricketts","pete",NA,"R","NE","R000618"
"ridge","thomas j",NA,"R","PA","R000243"
"riegle","donald w","Jr.","D","MI","R000249"
"rigell","e scott",NA,"R","VA","R000589"
"riggleman","denver",NA,"R","VA","R000611"
"riggs","frank",NA,"R","CA","R000252"
"riley","bob",NA,"R","AL","R000258"
"rinaldo","matthew j",NA,"R","NJ","R000262"
"risch","james e",NA,"R","ID","R000584"
"risenhoover","theodore m",NA,"D","OK","R000268"
"ritter","don",NA,"R","PA","R000277"
"rivera","david",NA,"R","FL","R000590"
"rivers","lynn n",NA,"D","MI","R000281"
"robb","charles s",NA,"D","VA","R000295"
"roberts","clint",NA,"R","SD","R000308"
"roberts","pat",NA,"R","KS","R000307"
"roberts","ray",NA,"D","TX","R000312"
"robinson","j kenneth",NA,"R","VA","R000337"
"robinson","tommy f",NA,"R","AR","R000354"
"robison","howard w",NA,"R","NY","R000357"
"roby","martha",NA,"R","AL","R000591"
"rockefeller","john d","IV","D","WV","R000361"
"rodino","peter w","Jr.","D","NJ","R000374"
"rodriguez","ciro d",NA,"D","TX","R000568"
"roe","david p",NA,"R","TN","R000582"
"roe","robert a",NA,"D","NJ","R000383"
"roemer","buddy",NA,"D","LA","R000384"
"roemer","tim",NA,"D","IN","R000385"
"rogan","james e",NA,"R","CA","R000386"
"rogers","harold",NA,"R","KY","R000395"
"rogers","mike d",NA,"R","AL","R000575"
"rogers","mike j",NA,"R","MI","R000572"
"rogers","paul g",NA,"D","FL","R000401"
"rohrabacher","dana",NA,"R","CA","R000409"
"rokita","todd",NA,"R","IN","R000592"
"romer","barcelo","Carlos A.","D","PR","R000417"
"romney","mitt",NA,"R","UT","R000615"
"roncalio","teno",NA,"D","WY","R000421"
"roncallo","angelo d",NA,"R","NY","R000422"
"rooney","francis",NA,"R","FL","R000607"
"rooney","fred b",NA,"D","PA","R000423"
"rooney","john j",NA,"D","NY","R000424"
"rooney","thomas j",NA,"R","FL","R000583"
"ro","lehtinen","Ileana","R","FL","R000435"
"rose","charlie",NA,"D","NC","R000436"
"rose","john w",NA,"R","TN","R000612"
"rose","max",NA,"D","NY","R000613"
"rosen","jacky",NA,"D","NV","R000608"
"rosendale","matthew m",NA,"R","MT","R000103"
"rosenthal","benjamin s",NA,"D","NY","R000442"
"roskam","peter j",NA,"R","IL","R000580"
"ross","deborah k",NA,"D","NC","R000305"
"ross","dennis a",NA,"R","FL","R000593"
"ross","mike",NA,"D","AR","R000573"
"rostenkowski","dan",NA,"D","IL","R000458"
"roth jr","william v",NA,"R","DE","R000460"
"roth","toby",NA,"R","WI","R000459"
"rothfus","keith j",NA,"R","PA","R000598"
"rothman","steven r",NA,"D","NJ","R000462"
"rouda","harley",NA,"D","CA","R000616"
"roukema","marge",NA,"R","NJ","R000465"
"rounds","mike",NA,"R","SD","R000605"
"roush","j edward",NA,"D","IN","R000467"
"rousselot","john h",NA,"R","CA","R000469"
"rouzer","david",NA,"R","NC","R000603"
"rowland","j roy",NA,"D","GA","R000481"
"rowland","john g",NA,"R","CT","R000482"
"roy","chip",NA,"R","TX","R000614"
"roy","william r",NA,"D","KS","R000484"
"roybal","edward r",NA,"D","CA","R000485"
"royba","allard","Lucille","D","CA","R000486"
"royce","edward r",NA,"R","CA","R000487"
"royer","william",NA,"R","CA","R000489"
"rubio","marco",NA,"R","FL","R000595"
"rudd","eldon d",NA,"R","AZ","R000495"
"rudman","warren",NA,"R","NH","R000497"
"ruiz","raul",NA,"D","CA","R000599"
"runnels","harold l",NA,"D","NM","R000510"
"runyan","jon",NA,"R","NJ","R000594"
"ruppe","philip e",NA,"R","MI","R000512"
"ruppersberger","c a dutch",NA,"D","MD","R000576"
"rush","bobby l",NA,"D","IL","R000515"
"russell","steve",NA,"R","OK","R000604"
"russo","martin a",NA,"D","IL","R000543"
"ruth","earl b",NA,"R","NC","R000545"
"rutherford","john h",NA,"R","FL","R000609"
"ryan","leo j",NA,"D","CA","R000558"
"ryan","patrick",NA,"D","NY","R000579"
"ryan","paul d",NA,"R","WI","R000570"
"ryan","tim",NA,"D","OH","R000577"
"ryun","jim",NA,"R","KS","R000566"
"sablan","gregorio kilili camacho",NA,"D","MP","S001177"
"sabo","martin olav",NA,"D","MN","S000005"
"saiki","patricia",NA,"R","HI","S000014"
"salazar","john t",NA,"D","CO","S001158"
"salazar","ken",NA,"D","CO","S001163"
"salazar","maria elvira",NA,"R","FL","S000168"
"sali","bill",NA,"R","ID","S001167"
"salinas","andrea",NA,"D","OR","S001226"
"salmon","matt",NA,"R","AZ","S000018"
"san nicolas","michael f q",NA,"D","GU","S001204"
"s nchez","linda t",NA,"D","CA","S001156"
"sanchez","loretta",NA,"D","CA","S000030"
"sanders","bernard",NA,"I","VT","S000033"
"sandlin","max",NA,"D","TX","S000044"
"sandman","charles w","Jr.","R","NJ","S000045"
"sanford","mark",NA,"R","SC","S000051"
"sanford","terry",NA,"D","NC","S000055"
"sangmeister","george e",NA,"D","IL","S000056"
"santini","james d",NA,"D","NV","S000058"
"santorum","rick",NA,"R","PA","S000059"
"santos","george",NA,"R","NY","S001222"
"sarasin","ronald a",NA,"R","CT","S000062"
"sarbanes","john p",NA,"D","MD","S001168"
"sarbanes","paul s",NA,"D","MD","S000064"
"sarpalius","bill",NA,"D","TX","S000066"
"sasse","ben",NA,"R","NE","S001197"
"sasser","jim",NA,"D","TN","S000068"
"satterfield","david e","III","D","VA","S000070"
"savage","gus",NA,"D","IL","S000081"
"sawyer","harold s",NA,"R","MI","S000087"
"sawyer","tom",NA,"D","OH","S000094"
"saxbe","william b",NA,"R","OH","S000096"
"saxton","jim",NA,"R","NJ","S000097"
"saylor","john p",NA,"R","PA","S000102"
"scalise","steve",NA,"R","LA","S001176"
"scanlon","mary gay",NA,"D","PA","S001205"
"scarborough","joe",NA,"R","FL","S000106"
"schaefer","dan",NA,"R","CO","S000109"
"schaffer","bob",NA,"R","CO","S000112"
"schakowsky","janice d",NA,"D","IL","S001145"
"schatz","brian",NA,"D","HI","S001194"
"schauer","mark h",NA,"D","MI","S001178"
"schenk","lynn",NA,"D","CA","S000119"
"scherle","william j",NA,"R","IA","S000121"
"scheuer","james h",NA,"D","NY","S000124"
"schiff","adam b",NA,"D","CA","S001150"
"schiff","steven",NA,"R","NM","S000125"
"schilling","robert t",NA,"R","IL","S001182"
"schmidt","jean",NA,"R","OH","S001164"
"schmitt","eric",NA,"R","MO","S001227"
"schmitt","harrison h",NA,"R","NM","S000132"
"schneebeli","herman t",NA,"R","PA","S000135"
"schneider","bradley scott",NA,"D","IL","S001190"
"schneider","claudine",NA,"R","RI","S000136"
"schock","aaron",NA,"R","IL","S001179"
"scholten","hillary j",NA,"D","MI","S001221"
"schrader","kurt",NA,"D","OR","S001180"
"schrier","kim",NA,"D","WA","S001216"
"schrock","edward l",NA,"R","VA","S001151"
"schroeder","patricia",NA,"D","CO","S000142"
"schuette","bill",NA,"R","MI","S000143"
"schulze","richard t",NA,"R","PA","S000146"
"schumer","charles e",NA,"D","NY","S000148"
"schwartz","allyson y",NA,"D","PA","S001162"
"schwarz","john j h joe",NA,"R","MI","S001161"
"schweiker","richard s",NA,"R","PA","S000159"
"schweikert","david",NA,"R","AZ","S001183"
"scott","austin",NA,"R","GA","S001189"
"scott","david",NA,"D","GA","S001157"
"scott","hugh",NA,"R","PA","S000174"
"scott","rick",NA,"R","FL","S001217"
"scott","robert c bobby",NA,"D","VA","S000185"
"scott","tim",NA,"R","SC","S001184"
"scott","william lloyd",NA,"R","VA","S000189"
"seastrand","andrea h",NA,"R","CA","S000213"
"sebelius","keith g",NA,"R","KS","S000217"
"seiberling","john f",NA,"D","OH","S000230"
"sekula gibbs","shelley",NA,"R","TX","S001166"
"self","keith",NA,"R","TX","S001224"
"sempolinski","joseph",NA,"R","NY","S001219"
"sensenbrenner","f james","Jr.","R","WI","S000244"
"serrano","jose e",NA,"D","NY","S000248"
"sessions","jeff",NA,"R","AL","S001141"
"sessions","pete",NA,"R","TX","S000250"
"sestak","joe",NA,"D","PA","S001169"
"sewell","terri a",NA,"D","AL","S001185"
"seymour","john",NA,"R","CA","S000269"
"shadegg","john b",NA,"R","AZ","S000275"
"shaheen","jeanne",NA,"D","NH","S001181"
"shalala","donna e",NA,"D","FL","S001206"
"shamansky","bob",NA,"D","OH","S000282"
"shannon","james m",NA,"D","MA","S000286"
"sharp","philip r",NA,"D","IN","S000294"
"shaw","e clay","Jr.","R","FL","S000303"
"shays","christopher",NA,"R","CT","S001144"
"she","porter","Carol","D","NH","S001170"
"shelby","richard c",NA,"R","AL","S000320"
"shepherd","karen",NA,"D","UT","S000332"
"sherman","brad",NA,"D","CA","S000344"
"sherrill","mikie",NA,"D","NJ","S001207"
"sherwood","don",NA,"R","PA","S001146"
"shimkus","john",NA,"R","IL","S000364"
"shipley","george e",NA,"D","IL","S000367"
"shoup","dick",NA,"R","MT","S000383"
"shows","ronnie",NA,"D","MS","S001147"
"shriver","garner e",NA,"R","KS","S000388"
"shuler","heath",NA,"D","NC","S001171"
"shumway","norman d",NA,"R","CA","S000393"
"shuster","bill",NA,"R","PA","S001154"
"shuster","bud",NA,"R","PA","S000394"
"sikes","robert l f",NA,"D","FL","S000406"
"sikorski","gerry e",NA,"D","MN","S000407"
"siljander","mark d",NA,"R","MI","S000409"
"simmons","rob",NA,"R","CT","S001152"
"simon","paul",NA,"D","IL","S000423"
"simpson","alan k",NA,"R","WY","S000429"
"simpson","michael k",NA,"R","ID","S001148"
"sinema","kyrsten",NA,"I","AZ","S001191"
"sires","albio",NA,"D","NJ","S001165"
"sisisky","norman",NA,"D","VA","S000453"
"sisk","b f",NA,"D","CA","S000454"
"skaggs","david e",NA,"D","CO","S000462"
"skeen","joe",NA,"R","NM","S000463"
"skelton","ike",NA,"D","MO","S000465"
"skubitz","joe",NA,"R","KS","S000472"
"slack","john",NA,"D","WV","S000473"
"slattery","jim",NA,"D","KS","S000477"
"slaughter","d french","Jr.","R","VA","S000479"
"slaughter","louise mcintosh",NA,"D","NY","S000480"
"slotkin","elissa",NA,"D","MI","S001208"
"smith","adam",NA,"D","WA","S000510"
"smith","adrian",NA,"R","NE","S001172"
"smith","albert l","Jr.","R","AL","S000514"
"smith","bob",NA,"R","NH","S000606"
"smith","christopher h",NA,"R","NJ","S000522"
"smith","denny",NA,"R","OR","S000527"
"smith","gordon h",NA,"R","OR","S001142"
"smith","henry p","III","R","NY","S000548"
"smith","jason",NA,"R","MO","S001195"
"smith","joseph f",NA,"D","PA","S000579"
"smith","lamar",NA,"R","TX","S000583"
"smith","larkin",NA,"R","MS","S000584"
"smith","lawrence",NA,"D","FL","S000586"
"smith","linda",NA,"R","WA","S000587"
"smith","neal edward",NA,"D","IA","S000596"
"smith","nick",NA,"R","MI","S000597"
"smith","peter",NA,"R","VT","S000601"
"smith","robert",NA,"R","OR","S000607"
"smith","tina",NA,"D","MN","S001203"
"smith","virginia",NA,"R","NE","S000622"
"smucker","lloyd",NA,"R","PA","S001199"
"snowbarger","vince",NA,"R","KS","S000662"
"snowe","olympia j",NA,"R","ME","S000663"
"snyder","m g","Gene","R","KY","S000669"
"snyder","vic",NA,"D","AR","S000672"
"sodrel","michael e",NA,"R","IN","S001160"
"solarz","stephen j",NA,"D","NY","S000673"
"solis","hilda l",NA,"D","CA","S001153"
"solomon","gerald b h",NA,"R","NY","S000675"
"sorensen","eric",NA,"D","IL","S001225"
"soto","darren",NA,"D","FL","S001200"
"souder","mark e",NA,"R","IN","S001143"
"southerland","steve ii",NA,"R","FL","S001186"
"space","zachary t",NA,"D","OH","S001173"
"spanberger","abigail davis",NA,"D","VA","S001209"
"spano","ross",NA,"R","FL","S001210"
"sparkman","john j",NA,"D","AL","S000701"
"spartz","victoria",NA,"R","IN","S000929"
"specter","arlen",NA,"D","PA","S000709"
"speier","jackie",NA,"D","CA","S001175"
"spellman","gladys noon",NA,"D","MD","S000716"
"spence","floyd",NA,"R","SC","S000718"
"spratt","john m","Jr.","D","SC","S000749"
"st germain","fernand j",NA,"D","RI","S000762"
"stabenow","debbie",NA,"D","MI","S000770"
"stack","edward j",NA,"D","FL","S000772"
"stafford","robert t",NA,"R","VT","S000776"
"staggers","harley o",NA,"D","WV","S000778"
"staggers","harley o","Jr.","D","WV","S000779"
"stallings","richard h",NA,"D","ID","S000785"
"stangeland","arlan",NA,"R","MN","S000795"
"stansbury","melanie a",NA,"D","NM","S001218"
"stanton","greg",NA,"D","AZ","S001211"
"stanton","j william",NA,"R","OH","S000804"
"stanton","james v",NA,"I","OH","S000803"
"stark","fortney pete",NA,"D","CA","S000810"
"staton","david michael",NA,"R","WV","S000818"
"stauber","pete",NA,"R","MN","S001212"
"stearns","cliff",NA,"R","FL","S000822"
"steed","tom",NA,"D","OK","S000829"
"steel","michelle",NA,"R","CA","S001135"
"steele","robert h",NA,"R","CT","S000836"
"steelman","alan",NA,"R","TX","S000841"
"steers","newton i","Jr.","R","MD","S000844"
"stefanik","elise m",NA,"R","NY","S001196"
"steiger","sam",NA,"R","AZ","S000846"
"steiger","william a",NA,"R","WI","S000847"
"steil","bryan",NA,"R","WI","S001213"
"stenholm","charles w",NA,"D","TX","S000851"
"stennis","john c",NA,"D","MS","S000852"
"stephens","robert g","Jr.","D","GA","S000860"
"steube","w gregory",NA,"R","FL","S001214"
"stevens","haley m",NA,"D","MI","S001215"
"stevens","ted",NA,"R","AK","S000888"
"stevenson","adlai e","III","D","IL","S000890"
"stewart","bennett mcvey",NA,"D","IL","S000902"
"stewart","chris",NA,"R","UT","S001192"
"stewart","donald",NA,"D","AL","S000907"
"stivers","steve",NA,"R","OH","S001187"
"stockman","david a",NA,"R","MI","S000935"
"stockman","steve",NA,"R","TX","S000937"
"stokes","louis",NA,"D","OH","S000948"
"stone","richard","Dick","D","FL","S000962"
"strang","michael l",NA,"R","CO","S000991"
"strange","luther",NA,"R","AL","S001202"
"stratton","samuel s",NA,"D","NY","S000997"
"strickland","marilyn",NA,"D","WA","S001159"
"strickland","ted",NA,"D","OH","S001004"
"strong","dale w",NA,"R","AL","S001220"
"stubblefield","frank a",NA,"D","KY","S001037"
"stuckey","w s","Bill Jr.","D","GA","S001039"
"studds","gerry e",NA,"D","MA","S001040"
"stump","bob",NA,"R","AZ","S001044"
"stupak","bart",NA,"D","MI","S001045"
"stutzman","marlin a",NA,"R","IN","S001188"
"sullivan","dan",NA,"R","AK","S001198"
"sullivan","john",NA,"R","OK","S001155"
"sullivan","leonor k","Mrs. John B.","D","MO","S001057"
"sundquist","don",NA,"R","TN","S001075"
"sunia","foto i f",NA,"D","AS","S001077"
"sununu","john e",NA,"R","NH","S001078"
"suozzi","thomas r",NA,"D","NY","S001201"
"sutton","betty",NA,"D","OH","S001174"
"swalwell","eric",NA,"D","CA","S001193"
"sweeney","david mccann",NA,"R","TX","S001101"
"sweeney","john e",NA,"R","NY","S001149"
"swett","dick",NA,"D","NH","S001113"
"swift","al",NA,"D","WA","S001115"
"swindall","patrick l",NA,"R","GA","S001122"
"sykes","emilia strong",NA,"D","OH","S001223"
"symington","james w",NA,"D","MO","S001134"
"symington","stuart",NA,"D","MO","S001136"
"symms","steven d",NA,"R","ID","S001138"
"synar","mike",NA,"D","OK","S001139"
"taft","robert","Jr.","R","OH","T000010"
"takai","mark",NA,"D","HI","T000473"
"takano","mark",NA,"D","CA","T000472"
"talcott","burt l",NA,"R","CA","T000022"
"talent","jim",NA,"R","MO","T000024"
"tallon","robert m","Robin","D","SC","T000034"
"talmadge","herman e",NA,"D","GA","T000035"
"tancredo","thomas g",NA,"R","CO","T000458"
"tanner","john s",NA,"D","TN","T000038"
"tate","randy",NA,"R","WA","T000048"
"tauke","thomas joseph",NA,"R","IA","T000053"
"tauscher","ellen o",NA,"D","CA","T000057"
"tauzin","w j","Billy","R","LA","T000058"
"taylor","charles h",NA,"R","NC","T000067"
"taylor","g",NA,"R","MO","T000075"
"taylor","gene",NA,"D","MS","T000074"
"taylor","roy a",NA,"D","NC","T000099"
"taylor","scott",NA,"R","VA","T000477"
"taylor","van",NA,"R","TX","T000479"
"teague","charles m",NA,"R","CA","T000109"
"teague","harry",NA,"D","NM","T000466"
"teague","olin e",NA,"D","TX","T000110"
"tejeda","frank",NA,"D","TX","T000113"
"tenney","claudia",NA,"R","NY","T000478"
"terry","lee",NA,"R","NE","T000459"
"tester","jon",NA,"D","MT","T000464"
"thanedar","shri",NA,"D","MI","T000488"
"thomas","craig",NA,"R","WY","T000162"
"thomas","lindsay",NA,"D","GA","T000184"
"thomas","william m",NA,"R","CA","T000188"
"thompson","bennie g",NA,"D","MS","T000193"
"thompson","frank","Jr.","D","NJ","T000200"
"thompson","fred",NA,"R","TN","T000457"
"thompson","glenn",NA,"R","PA","T000467"
"thompson","mike",NA,"D","CA","T000460"
"thomson","vernon w",NA,"R","WI","T000233"
"thone","charles",NA,"R","NE","T000234"
"thornberry","mac",NA,"R","TX","T000238"
"thornton","ray",NA,"D","AR","T000243"
"thune","john",NA,"R","SD","T000250"
"thurman","karen l",NA,"D","FL","T000253"
"thurmond","strom",NA,"R","SC","T000254"
"tiahrt","todd",NA,"R","KS","T000260"
"tiberi","patrick j",NA,"R","OH","T000462"
"tiernan","robert o",NA,"D","RI","T000265"
"tierney","john f",NA,"D","MA","T000266"
"tiffany","thomas p",NA,"R","WI","T000165"
"tillis","thomas",NA,"R","NC","T000476"
"timmons","william r",NA,"R","SC","T000480"
"tipton","scott r",NA,"R","CO","T000470"
"titus","dina",NA,"D","NV","T000468"
"tlaib","rashida",NA,"D","MI","T000481"
"tokuda","jill n",NA,"D","HI","T000487"
"tonko","paul",NA,"D","NY","T000469"
"tonry","richard a",NA,"D","LA","T000310"
"toomey","patrick",NA,"R","PA","T000461"
"torkildsen","peter g",NA,"R","MA","T000314"
"torres small","xochitl",NA,"D","NM","T000484"
"torres","estaban edward",NA,"D","CA","T000316"
"torres","norma j",NA,"D","CA","T000474"
"torres","ritchie",NA,"D","NY","T000486"
"torricelli","robert g",NA,"D","NJ","T000317"
"towell","david",NA,"R","NV","T000321"
"tower","john g",NA,"R","TX","T000322"
"towns","edolphus",NA,"D","NY","T000326"
"traficant","james a","Jr.","D","OH","T000350"
"trahan","lori",NA,"D","MA","T000482"
"traxler","bob",NA,"D","MI","T000356"
"treen","david c",NA,"R","LA","T000362"
"trible","paul s","Jr.","R","VA","T000367"
"trone","david j",NA,"D","MD","T000483"
"trott","david a",NA,"R","MI","T000475"
"tsongas","niki",NA,"D","MA","T000465"
"tsongas","paul e",NA,"D","MA","T000393"
"tuberville","tommy",NA,"R","AL","T000278"
"tucker","james g","Jr. Jim Guy","D","AR","T000400"
"tucker","walter r","III","D","CA","T000405"
"tunney","john v",NA,"D","CA","T000410"
"turner","jim",NA,"D","TX","T000424"
"turner","michael r",NA,"R","OH","T000463"
"turner","robert l",NA,"R","NY","T000471"
"udall","mark",NA,"D","CO","U000038"
"udall","morris k",NA,"D","AZ","U000001"
"udall","tom",NA,"D","NM","U000039"
"ullman","al",NA,"D","OR","U000004"
"underwood","lauren",NA,"D","IL","U000040"
"underwood","robert a",NA,"D","GU","U000014"
"unsoeld","jolene",NA,"D","WA","U000017"
"upton","fred",NA,"R","MI","U000031"
"valadao","david g",NA,"R","CA","V000129"
"valentine","tim",NA,"D","NC","V000006"
"van deerlin","lionel",NA,"D","CA","V000024"
"van drew","jefferson",NA,"R","NJ","V000133"
"van duyne","beth",NA,"R","TX","V000134"
"van hollen","chris",NA,"D","MD","V000128"
"van orden","derrick",NA,"R","WI","V000135"
"vance","j d",NA,"R","OH","V000137"
"vander jagt","guy",NA,"R","MI","V000027"
"vander veen","richard f",NA,"D","MI","V000029"
"vandergriff","tommy j",NA,"D","TX","V000026"
"vanik","charles a",NA,"D","OH","V000047"
"vargas","juan",NA,"D","CA","V000130"
"vasquez","gabe",NA,"D","NM","V000136"
"veasey","marc a",NA,"D","TX","V000131"
"vela","filemon",NA,"D","TX","V000132"
"vel zquez","nydia m",NA,"D","NY","V000081"
"vento","bruce f",NA,"D","MN","V000087"
"veysey","victor v",NA,"R","CA","V000093"
"vigorito","joseph p",NA,"D","PA","V000098"
"visclosky","peter j",NA,"D","IN","V000108"
"vitter","david",NA,"R","LA","V000127"
"voinovich","george v",NA,"R","OH","V000126"
"volkmer","harold l",NA,"D","MO","V000112"
"vucanovich","barbara f",NA,"R","NV","V000124"
"waggonner","joe d","Jr.","D","LA","W000018"
"wagner","ann",NA,"R","MO","W000812"
"walberg","tim",NA,"R","MI","W000798"
"walden","greg",NA,"R","OR","W000791"
"waldholtz","enid greene",NA,"R","UT","G000408"
"waldie","jerome r",NA,"D","CA","W000035"
"waldon","alton r","Jr.","D","NY","W000038"
"walgren","doug",NA,"D","PA","W000044"
"walker","mark",NA,"R","NC","W000819"
"walker","robert s",NA,"R","PA","W000068"
"wallop","malcolm",NA,"R","WY","W000092"
"walorski","jackie",NA,"R","IN","W000813"
"walsh","james t",NA,"R","NY","W000099"
"walsh","joe",NA,"R","IL","W000811"
"walsh","john e",NA,"D","MT","W000818"
"walsh","william f",NA,"R","NY","W000107"
"walters","mimi",NA,"R","CA","W000820"
"waltz","michael",NA,"R","FL","W000823"
"walz","timothy j",NA,"D","MN","W000799"
"wamp","zach",NA,"R","TN","W000119"
"wampler","william c",NA,"R","VA","W000121"
"ward","mike",NA,"D","KY","W000139"
"ware","john h",NA,"R","PA","W000147"
"warner","john",NA,"R","VA","W000154"
"warner","mark r",NA,"D","VA","W000805"
"warnock","raphael g",NA,"D","GA","W000790"
"warren","elizabeth",NA,"D","MA","W000817"
"washington","craig a",NA,"D","TX","W000177"
"washington","harold",NA,"D","IL","W000180"
"wasserman schultz","debbie",NA,"D","FL","W000797"
"waters","maxine",NA,"D","CA","W000187"
"watkins","steve",NA,"R","KS","W000824"
"watkins","wes",NA,"R","OK","W000194"
"watson coleman","bonnie",NA,"D","NJ","W000822"
"watson","diane e",NA,"D","CA","W000794"
"watt","melvin l",NA,"D","NC","W000207"
"watts","j c","Jr.","R","OK","W000210"
"waxman","henry a",NA,"D","CA","W000215"
"weaver","james h",NA,"D","OR","W000227"
"webb","jim",NA,"D","VA","W000803"
"weber","ed",NA,"R","OH","W000235"
"weber","randy k",NA,"R","TX","W000814"
"weber","vin",NA,"R","MN","W000237"
"webster","daniel",NA,"R","FL","W000806"
"weicker","lowell p","Jr.","R","CT","W000253"
"weiner","anthony d",NA,"D","NY","W000792"
"weiss","ted",NA,"D","NY","W000258"
"welch","peter",NA,"D","VT","W000800"
"weldon","curt",NA,"R","PA","W000268"
"weldon","dave",NA,"R","FL","W000267"
"weller","jerry",NA,"R","IL","W000273"
"wellstone","paul d",NA,"D","MN","W000288"
"wenstrup","brad r",NA,"R","OH","W000815"
"west","allen b",NA,"R","FL","W000807"
"westerman","bruce",NA,"R","AR","W000821"
"westmoreland","lynn a",NA,"R","GA","W000796"
"wexler","robert",NA,"D","FL","W000314"
