"last_name","first_name","rest_of_name","party","state","member_id"
"Moolenaar","John R.",NA,"R","MI","M001194"
"Mooney","Alexander X.",NA,"R","WV","M001195"
"Moore","Barry",NA,"R","AL","M001212"
"Moore","Blake D.",NA,"R","UT","M001213"
"Moore","Dennis",NA,"D","KS","M001140"
"Moore","Gwen",NA,"D","WI","M001160"
"Moore","W. Henson",NA,"R","LA","M000923"
"Moorhead","Carlos J.",NA,"R","CA","M000926"
"Moorhead","William S.",NA,"D","PA","M000930"
"Moran","James P.",NA,"D","VA","M000933"
"Moran","Jerry",NA,"R","KS","M000934"
"Moran","Nathaniel",NA,"R","TX","M001224"
"Morella","Constance A.",NA,"R","MD","M000941"
"Morelle","Joseph D.",NA,"D","NY","M001206"
"Morgan","Robert B.",NA,"D","NC","M000956"
"Morgan","Thomas E.",NA,"D","PA","M000958"
"Morrison","Bruce A.",NA,"D","CT","M000992"
"Morrison","Sid",NA,"R","WA","M000999"
"Mosele","Braun","Carol","D","IL","M001025"
"Mosher","Charles A.",NA,"R","OH","M001031"
"Moskowitz","Jared",NA,"D","FL","M001217"
"Moss","Frank E.",NA,"D","UT","M001033"
"Moss","John E.",NA,"D","CA","M001035"
"Mottl","Ronald M.",NA,"D","OH","M001044"
"Moulton","Seth",NA,"D","MA","M001196"
"Moylan","James C.",NA,"R","GU","M001219"
"Moynihan","Daniel Patrick",NA,"D","NY","M001054"
"Mrazek","Robert J.",NA,"D","NY","M001057"
"Mrvan","Frank J.",NA,"D","IN","M001214"
"Mucarse","Powell","Debbie","D","FL","M001207"
"Mullin","Kevin",NA,"D","CA","M001225"
"Mullin","Markwayne",NA,"R","OK","M001190"
"Mulvaney","Mick",NA,"R","SC","M001182"
"Murkowski","Frank H.",NA,"R","AK","M001085"
"Murkowski","Lisa",NA,"R","AK","M001153"
"Murphy","Austin J.",NA,"D","PA","M001088"
"Murphy","Christopher",NA,"D","CT","M001169"
"Murphy","Gregory F.",NA,"R","NC","M001210"
"Murphy","John M.",NA,"D","NY","M001098"
"Murphy","Morgan F.",NA,"D","IL","M001101"
"Murphy","Patrick",NA,"D","FL","M001191"
"Murphy","Patrick J.",NA,"D","PA","M001168"
"Murphy","Scott",NA,"D","NY","M001178"
"Murphy","Stephanie N.",NA,"D","FL","M001202"
"Murphy","Tim",NA,"R","PA","M001151"
"Murray","Patty",NA,"D","WA","M001111"
"Murtha","John P.",NA,"D","PA","M001120"
"Musgrave","Marilyn N.",NA,"R","CO","M001152"
"Muskie","Edmund S.",NA,"D","ME","M001121"
"Musto","Raphael",NA,"D","PA","M001123"
"Myers","Gary A.",NA,"R","PA","M001128"
"Myers","John T.",NA,"R","IN","M001130"
"Myers","Michael O.",NA,"D","PA","M001132"
"Myrick","Sue Wilkins",NA,"R","NC","M001134"
"Nadler","Jerrold",NA,"D","NY","N000002"
"Nagle","Dave R","","D","IA","N000003"
"Napier","John L.",NA,"R","SC","N000005"
"Napolitano","Grace F.",NA,"D","CA","N000179"
"Natcher","William H.",NA,"D","KY","N000009"
"Neal","Richard E.",NA,"D","MA","N000015"
"Neal","Stephen L.",NA,"D","NC","N000016"
"Nedzi","Lucien N.",NA,"D","MI","N000019"
"Negrete McLeod","Gloria",NA,"D","CA","N000187"
"Neguse","Joe",NA,"D","CO","N000191"
"Nehls","Troy E.",NA,"R","TX","N000026"
"Nelligan","James L.",NA,"R","PA","N000027"
"Nelsen","Ancher",NA,"R","MN","N000028"
"Nelson","Ben",NA,"D","NE","N000180"
"Nelson","Bill",NA,"D","FL","N000032"
"Nelson","Gaylord",NA,"D","WI","N000033"
"Nethercutt","George R.","Jr.","R","WA","N000051"
"Neugebauer","Randy",NA,"R","TX","N000182"
"Neumann","Mark W.",NA,"R","WI","N000054"
"Newhouse","Dan",NA,"R","WA","N000189"
"Newman","Marie",NA,"D","IL","N000192"
"Ney","Robert W.",NA,"R","OH","N000081"
"Nichols","Bill",NA,"D","AL","N000095"
"Nichols","Dick",NA,"R","KS","N000094"
"Nickel","Wiley",NA,"D","NC","N000194"
"Nickles","Don",NA,"R","OK","N000102"
"Nielson","Howard C.",NA,"R","UT","N000106"
"Nix","Robert N. C.",NA,"D","PA","N000113"
"Noem","Kristi L.",NA,"R","SD","N000184"
"Nolan","Richard M.",NA,"D","MN","N000127"
"Norcross","Donald",NA,"D","NJ","N000188"
"Norman","Ralph",NA,"R","SC","N000190"
"Northup","Anne M.",NA,"R","KY","N000143"
"Norton","Eleanor Holmes",NA,"D","DC","N000147"
"Norwood","Charles W.",NA,"R","GA","N000159"
"Nowak","Henry",NA,"D","NY","N000163"
"Nugent","Richard B.",NA,"R","FL","N000185"
"Nunes","Devin",NA,"R","CA","N000181"
"Nunn","Sam",NA,"D","GA","N000171"
"Nunn","Zachary",NA,"R","IA","N000193"
"Nunnelee","Alan",NA,"R","MS","N000186"
"Nussle","Jim",NA,"R","IA","N000172"
"Nye","Glenn C.",NA,"D","VA","N000183"
"O'Brien","George M.",NA,"R","IL","O000010"
"O'Halleran","Tom",NA,"D","AZ","O000171"
"O'Hara","James G.",NA,"D","MI","O000055"
"O'Neill","Thomas P.","Jr.","D","MA","O000098"
"O'Rourke","Beto",NA,"D","TX","O000170"
"Oakar","Mary Rose",NA,"D","OH","O000001"
"Obama","Barack",NA,"D","IL","O000167"
"Obernolte","Jay",NA,"R","CA","O000019"
"Oberstar","James L.",NA,"D","MN","O000006"
"Obey","David R.",NA,"D","WI","O000007"
"Ocasi","Cortez","Alexandria","D","NY","O000172"
"Ogles","Andrew",NA,"R","TN","O000175"
"Olin","James R.",NA,"D","VA","O000069"
"Olson","Pete",NA,"R","TX","O000168"
"Olver","John W.",NA,"D","MA","O000085"
"Omar","Ilhan",NA,"D","MN","O000173"
"Ortiz","Solomon P.",NA,"D","TX","O000107"
"Orton","Bill",NA,"D","UT","O000108"
"Osborne","Tom",NA,"R","NE","O000165"
"Ose","Doug",NA,"R","CA","O000164"
"Ossoff","Jon",NA,"D","GA","O000174"
"Otter","C. L.","Butch","R","ID","O000166"
"Ottinger","Richard L.",NA,"D","NY","O000134"
"Owens","Burgess",NA,"R","UT","O000086"
"Owens","Major R.",NA,"D","NY","O000159"
"Owens","Wayne",NA,"D","UT","O000156"
"Owens","William L.",NA,"D","NY","O000169"
"Oxley","Michael G.",NA,"R","OH","O000163"
"Packard","Ron",NA,"R","CA","P000005"
"Packwood","Bob",NA,"R","OR","P000009"
"Padilla","Alex",NA,"D","CA","P000145"
"Palazzo","Steven M.",NA,"R","MS","P000601"
"Pallone","Frank",NA,"D","NJ","P000034"
"Palmer","Gary J.",NA,"R","AL","P000609"
"Panetta","Jimmy",NA,"D","CA","P000613"
"Panetta","Leon",NA,"D","CA","P000047"
"Pappas","Chris",NA,"D","NH","P000614"
"Pappas","Michael",NA,"R","NJ","P000049"
"Parker","Mike",NA,"R","MS","P000066"
"Parris","Stanford E.","Stan","R","VA","P000080"
"Pascrell","Bill",NA,"D","NJ","P000096"
"Pashayan","Charles","Jr.","R","CA","P000097"
"Passman","Otto E.",NA,"D","LA","P000098"
"Pastor","Ed",NA,"D","AZ","P000099"
"Pastore","John O.",NA,"D","RI","P000100"
"Patman","William N.",NA,"D","TX","P000104"
"Patman","Wright",NA,"D","TX","P000103"
"Patten","Edward J.",NA,"D","NJ","P000106"
"Patterson","Elizabeth",NA,"D","SC","P000112"
"Patterson","Jerry M.",NA,"D","CA","P000121"
"Pattison","Edward W.",NA,"D","NY","P000134"
"Paul","Rand",NA,"R","KY","P000603"
"Paul","Ron",NA,"R","TX","P000583"
"Paulsen","Erik",NA,"R","MN","P000594"
"Paxon","Bill",NA,"R","NY","P000148"
"Payne","Donald M.",NA,"D","NJ","P000604"
"Payne","Lewis F.","Jr.","D","VA","P000152"
"Pearce","Stevan",NA,"R","NM","P000588"
"Pearson","James B.",NA,"R","KS","P000166"
"Pease","Donald J.",NA,"D","OH","P000170"
"Pease","Edward A.",NA,"R","IN","P000171"
"Pell","Claiborne",NA,"D","RI","P000193"
"Pelosi","Nancy",NA,"D","CA","P000197"
"Peltola","Mary Sattler",NA,"D","AK","P000619"
"Pence","Greg",NA,"R","IN","P000615"
"Pence","Mike",NA,"R","IN","P000587"
"Penny","Timothy J.",NA,"D","MN","P000215"
"Pepper","Claude",NA,"D","FL","P000218"
"Percy","Charles H.",NA,"R","IL","P000222"
"Perdue","David",NA,"R","GA","P000612"
"Perez","Marie Gluesenkamp",NA,"D","WA","G000600"
"Perkins","Carl C.",NA,"D","KY","P000229"
"Perkins","Carl Dewey",NA,"D","KY","P000230"
"Perlmutter","Ed",NA,"D","CO","P000593"
"Perriello","Thomas S.P.",NA,"D","VA","P000600"
"Perry","Scott",NA,"R","PA","P000605"
"Peters","Gary C.",NA,"D","MI","P000595"
"Peters","Scott H.",NA,"D","CA","P000608"
"Peterson","Collin C.",NA,"D","MN","P000258"
"Peterson","Douglas","Pete","D","FL","P000259"
"Peterson","John E.",NA,"R","PA","P000263"
"Petri","Thomas E.",NA,"R","WI","P000265"
"Pettersen","Brittany",NA,"D","CO","P000620"
"Pettis","Jerry L.",NA,"R","CA","P000272"
"Pettis","Shirley N.",NA,"R","CA","P000273"
"Peyser","Peter A.",NA,"D","NY","P000280"
"Pfluger","August",NA,"R","TX","P000048"
"Phelps","David D.",NA,"D","IL","P000584"
"Phillips","Dean",NA,"D","MN","P000616"
"Pickering","Charles W. ""Chip""",NA,"R","MS","P000323"
"Pickett","Owen B.",NA,"D","VA","P000326"
"Pickle","J. J.",NA,"D","TX","P000328"
"Pierluisi","Pedro R.",NA,"D","PR","P000596"
"Pike","Otis G.",NA,"D","NY","P000348"
"Pingree","Chellie",NA,"D","ME","P000597"
"Pittenger","Robert",NA,"R","NC","P000606"
"Pitts","Joseph R.",NA,"R","PA","P000373"
"Plaskett","Stacey E.",NA,"D","VI","P000610"
"Platts","Todd Russell",NA,"R","PA","P000585"
"Poage","W. R.",NA,"D","TX","P000398"
"Pocan","Mark",NA,"D","WI","P000607"
"Podell","Bertram L.",NA,"D","NY","P000399"
"Poe","Ted",NA,"R","TX","P000592"
"Poliquin","Bruce",NA,"R","ME","P000611"
"Polis","Jared",NA,"D","CO","P000598"
"Pombo","Richard W.",NA,"R","CA","P000419"
"Pomeroy","Earl",NA,"D","ND","P000422"
"Pompeo","Mike",NA,"R","KS","P000602"
"Porter","John Edward",NA,"R","IL","P000444"
"Porter","Jon C.",NA,"R","NV","P000589"
"Porter","Katie",NA,"D","CA","P000618"
"Portman","Rob",NA,"R","OH","P000449"
"Posey","Bill",NA,"R","FL","P000599"
"Poshard","Glenn",NA,"D","IL","P000452"
"Powell","Walter E.",NA,"R","OH","P000485"
"Pressler","Larry",NA,"R","SD","P000513"
"Pressley","Ayanna",NA,"D","MA","P000617"
"Preyer","Richardson",NA,"D","NC","P000520"
"Price","David E.",NA,"D","NC","P000523"
"Price","Melvin",NA,"D","IL","P000522"
"Price","Robert D.",NA,"R","TX","P000528"
"Price","Tom",NA,"R","GA","P000591"
"Pritchard","Joel",NA,"R","WA","P000546"
"Proxmire","William",NA,"D","WI","P000553"
"Pryce","Deborah",NA,"R","OH","P000555"
"Pryor","David H.",NA,"D","AR","P000556"
"Pryor","Mark L.",NA,"D","AR","P000590"
"Pursell","Carl D.",NA,"R","MI","P000574"
"Putnam","Adam H.",NA,"R","FL","P000586"
"Quayle","Benjamin",NA,"R","AZ","Q000024"
"Quayle","Dan",NA,"R","IN","Q000007"
"Quie","Albert H.",NA,"R","MN","Q000010"
"Quigley","Mike",NA,"D","IL","Q000023"
"Quillen","James H.","Jimmy","R","TN","Q000013"
"Quinn","Jack",NA,"R","NY","Q000016"
"Radanovich","George",NA,"R","CA","R000004"
"Radel","Trey",NA,"R","FL","R000596"
"Radewagen","Aumua Amata Coleman",NA,"R","AS","R000600"
"Rahall","Nick J.","II","D","WV","R000011"
"Railsback","Thomas F.",NA,"R","IL","R000012"
"Ramirez","Delia C.",NA,"D","IL","R000617"
"Ramstad","Jim",NA,"R","MN","R000033"
"Randall","William J.",NA,"D","MO","R000041"
"Randolph","Jennings",NA,"D","WV","R000046"
"Rangel","Charles B.",NA,"D","NY","R000053"
"Rarick","John R.",NA,"D","LA","R000065"
"Raskin","Jamie",NA,"D","MD","R000606"
"Ratchford","William R.",NA,"D","CT","R000067"
"Ratcliffe","John",NA,"R","TX","R000601"
"Ravenel","Arthur","Jr.","R","SC","R000072"
"Ray","Richard B.",NA,"D","GA","R000080"
"Redmond","Bill",NA,"R","NM","R000567"
"Reed","Jack",NA,"D","RI","R000122"
"Reed","Tom",NA,"R","NY","R000585"
"Rees","Thomas M.",NA,"D","CA","R000134"
"Regula","Ralph",NA,"R","OH","R000141"
"Rehberg","Denny",NA,"R","MT","R000571"
"Reichert","David G.",NA,"R","WA","R000578"
"Reid","Harry",NA,"D","NV","R000146"
"Reid","Ogden R.",NA,"D","NY","R000150"
"Renacci","James B.",NA,"R","OH","R000586"
"Renzi","Rick",NA,"R","AZ","R000574"
"Reschenthaler","Guy",NA,"R","PA","R000610"
"Reuss","Henry S.",NA,"D","WI","R000165"
"Reyes","Silvestre",NA,"D","TX","R000170"
"Reynolds","Mel",NA,"D","IL","R000178"
"Reynolds","Thomas M.",NA,"R","NY","R000569"
"Rhodes","John J.",NA,"R","AZ","R000188"
"Rhodes","John J.","III","R","AZ","R000189"
"Ribble","Reid J.",NA,"R","WI","R000587"
"Ribicoff","Abraham A.",NA,"D","CT","R000191"
"Rice","Kathleen M.",NA,"D","NY","R000602"
"Rice","Tom",NA,"R","SC","R000597"
"Richardson","Bill",NA,"D","NM","R000229"
"Richardson","Laura",NA,"D","CA","R000581"
"Richmond","Cedric L.",NA,"D","LA","R000588"
"Richmond","Frederick W.",NA,"D","NY","R000232"
"Ricketts","Pete",NA,"R","NE","R000618"
"Ridge","Thomas J.",NA,"R","PA","R000243"
"Riegle","Donald W.","Jr.","D","MI","R000249"
"Rigell","E. Scott",NA,"R","VA","R000589"
"Riggleman","Denver",NA,"R","VA","R000611"
"Riggs","Frank",NA,"R","CA","R000252"
"Riley","Bob",NA,"R","AL","R000258"
"Rinaldo","Matthew J.",NA,"R","NJ","R000262"
"Risch","James E.",NA,"R","ID","R000584"
"Risenhoover","Theodore M.",NA,"D","OK","R000268"
"Ritter","Don",NA,"R","PA","R000277"
"Rivera","David",NA,"R","FL","R000590"
"Rivers","Lynn N.",NA,"D","MI","R000281"
"Robb","Charles S.",NA,"D","VA","R000295"
"Roberts","Clint",NA,"R","SD","R000308"
"Roberts","Pat",NA,"R","KS","R000307"
"Roberts","Ray",NA,"D","TX","R000312"
"Robinson","J. Kenneth",NA,"R","VA","R000337"
"Robinson","Tommy F.",NA,"R","AR","R000354"
"Robison","Howard W.",NA,"R","NY","R000357"
"Roby","Martha",NA,"R","AL","R000591"
"Rockefeller","John D.","IV","D","WV","R000361"
"Rodino","Peter W.","Jr.","D","NJ","R000374"
"Rodriguez","Ciro D.",NA,"D","TX","R000568"
"Roe","David P.",NA,"R","TN","R000582"
"Roe","Robert A.",NA,"D","NJ","R000383"
"Roemer","Buddy",NA,"D","LA","R000384"
"Roemer","Tim",NA,"D","IN","R000385"
"Rogan","James E.",NA,"R","CA","R000386"
"Rogers","Harold",NA,"R","KY","R000395"
"Rogers","Mike D.",NA,"R","AL","R000575"
"Rogers","Mike J.",NA,"R","MI","R000572"
"Rogers","Paul G.",NA,"D","FL","R000401"
"Rohrabacher","Dana",NA,"R","CA","R000409"
"Rokita","Todd",NA,"R","IN","R000592"
"Romer","Barcelo","Carlos A.","D","PR","R000417"
"Romney","Mitt",NA,"R","UT","R000615"
"Roncalio","Teno",NA,"D","WY","R000421"
"Roncallo","Angelo D.",NA,"R","NY","R000422"
"Rooney","Francis",NA,"R","FL","R000607"
"Rooney","Fred B.",NA,"D","PA","R000423"
"Rooney","John J.",NA,"D","NY","R000424"
"Rooney","Thomas J.",NA,"R","FL","R000583"
"Ro","Lehtinen","Ileana","R","FL","R000435"
"Rose","Charlie",NA,"D","NC","R000436"
"Rose","John W.",NA,"R","TN","R000612"
"Rose","Max",NA,"D","NY","R000613"
"Rosen","Jacky",NA,"D","NV","R000608"
"Rosendale","Matthew M.",NA,"R","MT","R000103"
"Rosenthal","Benjamin S.",NA,"D","NY","R000442"
"Roskam","Peter J.",NA,"R","IL","R000580"
"Ross","Deborah K.",NA,"D","NC","R000305"
"Ross","Dennis A.",NA,"R","FL","R000593"
"Ross","Mike",NA,"D","AR","R000573"
"Rostenkowski","Dan",NA,"D","IL","R000458"
"Roth Jr.","William V.",NA,"R","DE","R000460"
"Roth","Toby",NA,"R","WI","R000459"
"Rothfus","Keith J.",NA,"R","PA","R000598"
"Rothman","Steven R.",NA,"D","NJ","R000462"
"Rouda","Harley",NA,"D","CA","R000616"
"Roukema","Marge",NA,"R","NJ","R000465"
"Rounds","Mike",NA,"R","SD","R000605"
"Roush","J. Edward",NA,"D","IN","R000467"
"Rousselot","John H.",NA,"R","CA","R000469"
"Rouzer","David",NA,"R","NC","R000603"
"Rowland","J. Roy",NA,"D","GA","R000481"
"Rowland","John G.",NA,"R","CT","R000482"
"Roy","Chip",NA,"R","TX","R000614"
"Roy","William R.",NA,"D","KS","R000484"
"Roybal","Edward R.",NA,"D","CA","R000485"
"Royba","Allard","Lucille","D","CA","R000486"
"Royce","Edward R.",NA,"R","CA","R000487"
"Royer","William",NA,"R","CA","R000489"
"Rubio","Marco",NA,"R","FL","R000595"
"Rudd","Eldon D.",NA,"R","AZ","R000495"
"Rudman","Warren",NA,"R","NH","R000497"
"Ruiz","Raul",NA,"D","CA","R000599"
"Runnels","Harold L.",NA,"D","NM","R000510"
"Runyan","Jon",NA,"R","NJ","R000594"
"Ruppe","Philip E.",NA,"R","MI","R000512"
"Ruppersberger","C. A. Dutch",NA,"D","MD","R000576"
"Rush","Bobby L.",NA,"D","IL","R000515"
"Russell","Steve",NA,"R","OK","R000604"
"Russo","Martin A.",NA,"D","IL","R000543"
"Ruth","Earl B.",NA,"R","NC","R000545"
"Rutherford","John H.",NA,"R","FL","R000609"
"Ryan","Leo J.",NA,"D","CA","R000558"
"Ryan","Patrick",NA,"D","NY","R000579"
"Ryan","Paul D.",NA,"R","WI","R000570"
"Ryan","Tim",NA,"D","OH","R000577"
"Ryun","Jim",NA,"R","KS","R000566"
"Sablan","Gregorio Kilili Camacho",NA,"D","MP","S001177"
"Sabo","Martin Olav",NA,"D","MN","S000005"
"Saiki","Patricia",NA,"R","HI","S000014"
"Salazar","John T.",NA,"D","CO","S001158"
"Salazar","Ken",NA,"D","CO","S001163"
"Salazar","Maria Elvira",NA,"R","FL","S000168"
"Sali","Bill",NA,"R","ID","S001167"
"Salinas","Andrea",NA,"D","OR","S001226"
"Salmon","Matt",NA,"R","AZ","S000018"
"San Nicolas","Michael F. Q.",NA,"D","GU","S001204"
"Sánchez","Linda T.",NA,"D","CA","S001156"
"Sanchez","Loretta",NA,"D","CA","S000030"
"Sanders","Bernard",NA,"I","VT","S000033"
"Sandlin","Max",NA,"D","TX","S000044"
"Sandman","Charles W.","Jr.","R","NJ","S000045"
"Sanford","Mark",NA,"R","SC","S000051"
"Sanford","Terry",NA,"D","NC","S000055"
"Sangmeister","George E.",NA,"D","IL","S000056"
"Santini","James D.",NA,"D","NV","S000058"
"Santorum","Rick",NA,"R","PA","S000059"
"Santos","George",NA,"R","NY","S001222"
"Sarasin","Ronald A.",NA,"R","CT","S000062"
"Sarbanes","John P.",NA,"D","MD","S001168"
"Sarbanes","Paul S.",NA,"D","MD","S000064"
"Sarpalius","Bill",NA,"D","TX","S000066"
"Sasse","Ben",NA,"R","NE","S001197"
"Sasser","Jim",NA,"D","TN","S000068"
"Satterfield","David E.","III","D","VA","S000070"
"Savage","Gus",NA,"D","IL","S000081"
"Sawyer","Harold S.",NA,"R","MI","S000087"
"Sawyer","Tom",NA,"D","OH","S000094"
"Saxbe","William B.",NA,"R","OH","S000096"
"Saxton","Jim",NA,"R","NJ","S000097"
"Saylor","John P.",NA,"R","PA","S000102"
"Scalise","Steve",NA,"R","LA","S001176"
"Scanlon","Mary Gay",NA,"D","PA","S001205"
"Scarborough","Joe",NA,"R","FL","S000106"
"Schaefer","Dan",NA,"R","CO","S000109"
"Schaffer","Bob",NA,"R","CO","S000112"
"Schakowsky","Janice D.",NA,"D","IL","S001145"
"Schatz","Brian",NA,"D","HI","S001194"
"Schauer","Mark H.",NA,"D","MI","S001178"
"Schenk","Lynn",NA,"D","CA","S000119"
"Scherle","William J.",NA,"R","IA","S000121"
"Scheuer","James H.",NA,"D","NY","S000124"
"Schiff","Adam B.",NA,"D","CA","S001150"
"Schiff","Steven",NA,"R","NM","S000125"
"Schilling","Robert T.",NA,"R","IL","S001182"
"Schmidt","Jean",NA,"R","OH","S001164"
"Schmitt","Eric",NA,"R","MO","S001227"
"Schmitt","Harrison H.",NA,"R","NM","S000132"
"Schneebeli","Herman T.",NA,"R","PA","S000135"
"Schneider","Bradley Scott",NA,"D","IL","S001190"
"Schneider","Claudine",NA,"R","RI","S000136"
"Schock","Aaron",NA,"R","IL","S001179"
"Scholten","Hillary J.",NA,"D","MI","S001221"
"Schrader","Kurt",NA,"D","OR","S001180"
"Schrier","Kim",NA,"D","WA","S001216"
"Schrock","Edward L.",NA,"R","VA","S001151"
"Schroeder","Patricia",NA,"D","CO","S000142"
"Schuette","Bill",NA,"R","MI","S000143"
"Schulze","Richard T.",NA,"R","PA","S000146"
"Schumer","Charles E.",NA,"D","NY","S000148"
"Schwartz","Allyson Y.",NA,"D","PA","S001162"
"Schwarz","John J.H. ""Joe""",NA,"R","MI","S001161"
"Schweiker","Richard S.",NA,"R","PA","S000159"
"Schweikert","David",NA,"R","AZ","S001183"
"Scott","Austin",NA,"R","GA","S001189"
"Scott","David",NA,"D","GA","S001157"
"Scott","Hugh",NA,"R","PA","S000174"
"Scott","Rick",NA,"R","FL","S001217"
"Scott","Robert C. ""Bobby""",NA,"D","VA","S000185"
"Scott","Tim",NA,"R","SC","S001184"
"Scott","William Lloyd",NA,"R","VA","S000189"
"Seastrand","Andrea H.",NA,"R","CA","S000213"
"Sebelius","Keith G.",NA,"R","KS","S000217"
"Seiberling","John F.",NA,"D","OH","S000230"
"Sekula Gibbs","Shelley",NA,"R","TX","S001166"
"Self","Keith",NA,"R","TX","S001224"
"Sempolinski","Joseph",NA,"R","NY","S001219"
"Sensenbrenner","F. James","Jr.","R","WI","S000244"
"Serrano","Jose E.",NA,"D","NY","S000248"
"Sessions","Jeff",NA,"R","AL","S001141"
"Sessions","Pete",NA,"R","TX","S000250"
"Sestak","Joe",NA,"D","PA","S001169"
"Sewell","Terri A.",NA,"D","AL","S001185"
"Seymour","John",NA,"R","CA","S000269"
"Shadegg","John B.",NA,"R","AZ","S000275"
"Shaheen","Jeanne",NA,"D","NH","S001181"
"Shalala","Donna E.",NA,"D","FL","S001206"
"Shamansky","Bob",NA,"D","OH","S000282"
"Shannon","James M.",NA,"D","MA","S000286"
"Sharp","Philip R.",NA,"D","IN","S000294"
"Shaw","E. Clay","Jr.","R","FL","S000303"
"Shays","Christopher",NA,"R","CT","S001144"
"She","Porter","Carol","D","NH","S001170"
"Shelby","Richard C.",NA,"R","AL","S000320"
"Shepherd","Karen",NA,"D","UT","S000332"
"Sherman","Brad",NA,"D","CA","S000344"
"Sherrill","Mikie",NA,"D","NJ","S001207"
"Sherwood","Don",NA,"R","PA","S001146"
"Shimkus","John",NA,"R","IL","S000364"
"Shipley","George E.",NA,"D","IL","S000367"
"Shoup","Dick",NA,"R","MT","S000383"
"Shows","Ronnie",NA,"D","MS","S001147"
"Shriver","Garner E.",NA,"R","KS","S000388"
"Shuler","Heath",NA,"D","NC","S001171"
"Shumway","Norman D.",NA,"R","CA","S000393"
"Shuster","Bill",NA,"R","PA","S001154"
"Shuster","Bud",NA,"R","PA","S000394"
"Sikes","Robert L. F.",NA,"D","FL","S000406"
"Sikorski","Gerry E.",NA,"D","MN","S000407"
"Siljander","Mark D.",NA,"R","MI","S000409"
"Simmons","Rob",NA,"R","CT","S001152"
"Simon","Paul",NA,"D","IL","S000423"
"Simpson","Alan K.",NA,"R","WY","S000429"
"Simpson","Michael K.",NA,"R","ID","S001148"
"Sinema","Kyrsten",NA,"I","AZ","S001191"
"Sires","Albio",NA,"D","NJ","S001165"
"Sisisky","Norman",NA,"D","VA","S000453"
"Sisk","B. F.",NA,"D","CA","S000454"
"Skaggs","David E.",NA,"D","CO","S000462"
"Skeen","Joe",NA,"R","NM","S000463"
"Skelton","Ike",NA,"D","MO","S000465"
"Skubitz","Joe",NA,"R","KS","S000472"
"Slack","John",NA,"D","WV","S000473"
"Slattery","Jim",NA,"D","KS","S000477"
"Slaughter","D. French","Jr.","R","VA","S000479"
"Slaughter","Louise McIntosh",NA,"D","NY","S000480"
"Slotkin","Elissa",NA,"D","MI","S001208"
"Smith","Adam",NA,"D","WA","S000510"
"Smith","Adrian",NA,"R","NE","S001172"
"Smith","Albert L.","Jr.","R","AL","S000514"
"Smith","Bob",NA,"R","NH","S000606"
"Smith","Christopher H.",NA,"R","NJ","S000522"
"Smith","Denny",NA,"R","OR","S000527"
"Smith","Gordon H.",NA,"R","OR","S001142"
"Smith","Henry P.","III","R","NY","S000548"
"Smith","Jason",NA,"R","MO","S001195"
"Smith","Joseph F.",NA,"D","PA","S000579"
"Smith","Lamar",NA,"R","TX","S000583"
"Smith","Larkin",NA,"R","MS","S000584"
"Smith","Lawrence",NA,"D","FL","S000586"
"Smith","Linda",NA,"R","WA","S000587"
"Smith","Neal Edward",NA,"D","IA","S000596"
"Smith","Nick",NA,"R","MI","S000597"
"Smith","Peter",NA,"R","VT","S000601"
"Smith","Robert",NA,"R","OR","S000607"
"Smith","Tina",NA,"D","MN","S001203"
"Smith","Virginia",NA,"R","NE","S000622"
"Smucker","Lloyd",NA,"R","PA","S001199"
"Snowbarger","Vince",NA,"R","KS","S000662"
"Snowe","Olympia J.",NA,"R","ME","S000663"
"Snyder","M. G.","Gene","R","KY","S000669"
"Snyder","Vic",NA,"D","AR","S000672"
"Sodrel","Michael E.",NA,"R","IN","S001160"
"Solarz","Stephen J.",NA,"D","NY","S000673"
"Solis","Hilda L.",NA,"D","CA","S001153"
"Solomon","Gerald B. H.",NA,"R","NY","S000675"
"Sorensen","Eric",NA,"D","IL","S001225"
"Soto","Darren",NA,"D","FL","S001200"
"Souder","Mark E.",NA,"R","IN","S001143"
"Southerland","Steve II",NA,"R","FL","S001186"
"Space","Zachary T.",NA,"D","OH","S001173"
"Spanberger","Abigail Davis",NA,"D","VA","S001209"
"Spano","Ross",NA,"R","FL","S001210"
"Sparkman","John J.",NA,"D","AL","S000701"
"Spartz","Victoria",NA,"R","IN","S000929"
"Specter","Arlen",NA,"D","PA","S000709"
"Speier","Jackie",NA,"D","CA","S001175"
"Spellman","Gladys Noon",NA,"D","MD","S000716"
"Spence","Floyd",NA,"R","SC","S000718"
"Spratt","John M.","Jr.","D","SC","S000749"
"St Germain","Fernand J.",NA,"D","RI","S000762"
"Stabenow","Debbie",NA,"D","MI","S000770"
"Stack","Edward J.",NA,"D","FL","S000772"
"Stafford","Robert T.",NA,"R","VT","S000776"
"Staggers","Harley O.",NA,"D","WV","S000778"
"Staggers","Harley O.","Jr.","D","WV","S000779"
"Stallings","Richard H.",NA,"D","ID","S000785"
"Stangeland","Arlan",NA,"R","MN","S000795"
"Stansbury","Melanie A.",NA,"D","NM","S001218"
"Stanton","Greg",NA,"D","AZ","S001211"
"Stanton","J. William",NA,"R","OH","S000804"
"Stanton","James V.",NA,"I","OH","S000803"
"Stark","Fortney Pete",NA,"D","CA","S000810"
"Staton","David Michael",NA,"R","WV","S000818"
