"last_name","first_name","state","opensecrets_id","bioguide_id","district","birthday","gender","nominate_dim1","nominate_dim2","Industry_Type","seniority_113","seniority_114","seniority_115","seniority_116","seniority_117","total"
"Scott","Robert","VA","N00002147","S000185",3,1947-04-30,"M",-0.45,0.012,"-",11,12,13,14,15,5000
"Scott","Robert","VA","N00002147","S000185",3,1947-04-30,"M",-0.45,0.012,"+",11,12,13,14,15,0
"Sensenbrenner","F.","WI","N00004291","S000244",5,1943-06-14,"M",0.638,-0.579,"-",14,15,16,17,17,2000
"Sensenbrenner","F.","WI","N00004291","S000244",5,1943-06-14,"M",0.638,-0.579,"+",14,15,16,17,17,0
"Serrano","José","NY","N00001813","S000248",15,1943-10-24,"M",-0.491,-0.377,"-",13,14,15,16,16,0
"Serrano","José","NY","N00001813","S000248",15,1943-10-24,"M",-0.491,-0.377,"+",13,14,15,16,16,0
"Sessions","Pete","TX","N00005681","S000250",17,1955-03-22,"M",0.588,0.149,"-",9,10,11,11,12,61950
"Sessions","Pete","TX","N00005681","S000250",17,1955-03-22,"M",0.588,0.149,"+",9,10,11,11,12,500
"Sewell","Terri","AL","N00030622","S001185",7,1965-01-01,"F",-0.398,0.4,"-",2,3,4,5,6,16000
"Sewell","Terri","AL","N00030622","S001185",7,1965-01-01,"F",-0.398,0.4,"+",2,3,4,5,6,0
"Shea-Porter","Carol","NH","N00028091","S001170",1,1952-12-02,"F",-0.315,-0.131,"-",3,3,4,4,4,500
"Shea-Porter","Carol","NH","N00028091","S001170",1,1952-12-02,"F",-0.315,-0.131,"+",3,3,4,4,4,0
"Sherman","Brad","CA","N00006897","S000344",32,1954-10-24,"M",-0.343,-0.141,"-",9,10,11,12,13,0
"Sherman","Brad","CA","N00006897","S000344",32,1954-10-24,"M",-0.343,-0.141,"+",9,10,11,12,13,0
"Shimkus","John","IL","N00004961","S000364",15,1958-02-21,"M",0.375,0.154,"-",9,10,11,12,12,106500
"Shimkus","John","IL","N00004961","S000364",15,1958-02-21,"M",0.375,0.154,"+",9,10,11,12,12,6000
"Shuster","Bill","PA","N00013770","S001154",9,1961-01-10,"M",0.374,0.323,"-",7,8,9,9,9,106850
"Shuster","Bill","PA","N00013770","S001154",9,1961-01-10,"M",0.374,0.323,"+",7,8,9,9,9,1000
"Simpson","Michael","ID","N00006263","S001148",2,1950-09-08,"M",0.297,0.307,"-",8,9,10,11,12,103694
"Simpson","Michael","ID","N00006263","S001148",2,1950-09-08,"M",0.297,0.307,"+",8,9,10,11,12,1000
"Sires","Albio","NJ","N00027523","S001165",8,1951-01-26,"M",-0.404,0.098,"-",5,6,7,8,9,1000
"Sires","Albio","NJ","N00027523","S001165",8,1951-01-26,"M",-0.404,0.098,"+",5,6,7,8,9,0
"Slaughter","Louise","NY","N00001311","S000480",25,1929-08-14,"F",-0.465,-0.104,"-",14,15,16,16,16,4500
"Slaughter","Louise","NY","N00001311","S000480",25,1929-08-14,"F",-0.465,-0.104,"+",14,15,16,16,16,2500
"Smith","Adam","WA","N00007833","S000510",9,1965-06-15,"M",-0.288,-0.165,"-",9,10,11,12,13,6325
"Smith","Adam","WA","N00007833","S000510",9,1965-06-15,"M",-0.288,-0.165,"+",9,10,11,12,13,0
"Smith","Adrian","NE","N00027623","S001172",3,1970-12-19,"M",0.513,0.233,"-",4,5,6,7,8,9000
"Smith","Adrian","NE","N00027623","S001172",3,1970-12-19,"M",0.513,0.233,"+",4,5,6,7,8,1500
"Smith","Christopher","NJ","N00009816","S000522",4,1953-03-04,"M",0.178,-0.173,"-",14,15,16,17,18,1500
"Smith","Christopher","NJ","N00009816","S000522",4,1953-03-04,"M",0.178,-0.173,"+",14,15,16,17,18,0
"Smith","Jason","MO","N00035282","S001195",8,1980-06-16,"M",0.581,0.254,"-",1,2,3,4,5,35465
"Smith","Jason","MO","N00035282","S001195",8,1980-06-16,"M",0.581,0.254,"+",1,2,3,4,5,0
"Smith","Lamar","TX","N00001811","S000583",21,1947-11-19,"M",0.425,0.061,"-",14,15,16,16,16,50550
"Smith","Lamar","TX","N00001811","S000583",21,1947-11-19,"M",0.425,0.061,"+",14,15,16,16,16,0
"Southerland","Steve","FL","N00031204","S001186",2,1965-10-10,"M",0.56,0.063,"-",2,2,2,2,2,27950
"Southerland","Steve","FL","N00031204","S001186",2,1965-10-10,"M",0.56,0.063,"+",2,2,2,2,2,1000
"Speier","Jackie","CA","N00029649","S001175",14,1950-05-14,"F",-0.381,-0.41,"-",4,5,6,7,8,250
"Speier","Jackie","CA","N00029649","S001175",14,1950-05-14,"F",-0.381,-0.41,"+",4,5,6,7,8,0
"Stewart","Chris","UT","N00033932","S001192",2,1960-07-15,"M",0.499,0.167,"-",1,2,3,4,5,18250
"Stewart","Chris","UT","N00033932","S001192",2,1960-07-15,"M",0.499,0.167,"+",1,2,3,4,5,0
"Stivers","Steve","OH","N00029574","S001187",15,1965-03-24,"M",0.3,0.269,"-",2,3,4,5,6,46700
"Stivers","Steve","OH","N00029574","S001187",15,1965-03-24,"M",0.3,0.269,"+",2,3,4,5,6,0
"Stockman","Steve","TX","N00005918","S000937",36,1956-11-14,"M",0.899,-0.438,"-",2,2,2,2,2,18350
"Stockman","Steve","TX","N00005918","S000937",36,1956-11-14,"M",0.899,-0.438,"+",2,2,2,2,2,0
"Stutzman","Marlin","IN","N00030891","S001188",3,1976-08-31,"M",0.742,-0.119,"-",3,4,4,4,4,12850
"Stutzman","Marlin","IN","N00030891","S001188",3,1976-08-31,"M",0.742,-0.119,"+",3,4,4,4,4,17600
"Swalwell","Eric","CA","N00033508","S001193",14,1980-11-16,"M",-0.362,-0.077,"-",1,2,3,4,5,16100
"Swalwell","Eric","CA","N00033508","S001193",14,1980-11-16,"M",-0.362,-0.077,"+",1,2,3,4,5,4350
"Sánchez","Linda","CA","N00024870","S001156",38,1969-01-28,"F",-0.508,-0.135,"-",6,7,8,9,10,5500
"Sánchez","Linda","CA","N00024870","S001156",38,1969-01-28,"F",-0.508,-0.135,"+",6,7,8,9,10,500
"Takano","Mark","CA","N00006701","T000472",39,1960-12-10,"M",-0.465,-0.293,"-",1,2,3,4,5,0
"Takano","Mark","CA","N00006701","T000472",39,1960-12-10,"M",-0.465,-0.293,"+",1,2,3,4,5,0
"Terry","Lee","NE","N00005321","T000459",2,1962-01-29,"M",0.426,-0.067,"-",8,8,8,8,8,72850
"Terry","Lee","NE","N00005321","T000459",2,1962-01-29,"M",0.426,-0.067,"+",8,8,8,8,8,14500
"Thompson","Bennie","MS","N00003288","T000193",2,1948-01-28,"M",-0.517,0.395,"-",11,12,13,14,15,11500
"Thompson","Bennie","MS","N00003288","T000193",2,1948-01-28,"M",-0.517,0.395,"+",11,12,13,14,15,0
"Thompson","Glenn","PA","N00029736","T000467",15,1959-07-27,"M",0.331,0.357,"-",3,4,5,6,7,34630
"Thompson","Glenn","PA","N00029736","T000467",15,1959-07-27,"M",0.331,0.357,"+",3,4,5,6,7,0
"Thompson","Mike","CA","N00007419","T000460",4,1951-01-24,"M",-0.393,0.068,"-",8,9,10,11,12,27385
"Thompson","Mike","CA","N00007419","T000460",4,1951-01-24,"M",-0.393,0.068,"+",8,9,10,11,12,1500
"Thornberry","Mac","TX","N00006052","T000238",13,1958-07-15,"M",0.525,0.313,"-",10,11,12,13,13,36875
"Thornberry","Mac","TX","N00006052","T000238",13,1958-07-15,"M",0.525,0.313,"+",10,11,12,13,13,1250
"Tiberi","Patrick","OH","N00009699","T000462",12,1962-10-21,"M",0.386,-0.026,"-",7,8,9,9,9,53150
"Tiberi","Patrick","OH","N00009699","T000462",12,1962-10-21,"M",0.386,-0.026,"+",7,8,9,9,9,0
"Tierney","John","MA","N00000226","T000266",6,1951-09-18,"M",-0.488,-0.433,"-",9,9,9,9,9,1000
"Tierney","John","MA","N00000226","T000266",6,1951-09-18,"M",-0.488,-0.433,"+",9,9,9,9,9,2600
"Tipton","Scott","CO","N00027509","T000470",3,1956-11-09,"M",0.451,-0.023,"-",2,3,4,5,5,68000
"Tipton","Scott","CO","N00027509","T000470",3,1956-11-09,"M",0.451,-0.023,"+",2,3,4,5,5,0
"Titus","Dina","NV","N00030191","T000468",1,1950-05-23,"F",-0.299,-0.193,"-",2,3,4,5,6,4750
"Titus","Dina","NV","N00030191","T000468",1,1950-05-23,"F",-0.299,-0.193,"+",2,3,4,5,6,1000
"Tonko","Paul","NY","N00030196","T000469",20,1949-06-18,"M",-0.415,-0.268,"-",3,4,5,6,7,20500
"Tonko","Paul","NY","N00030196","T000469",20,1949-06-18,"M",-0.415,-0.268,"+",3,4,5,6,7,4550
"Tsongas","Niki","MA","N00029026","T000465",3,1946-04-26,"F",-0.396,-0.199,"-",4,5,6,6,6,0
"Tsongas","Niki","MA","N00029026","T000465",3,1946-04-26,"F",-0.396,-0.199,"+",4,5,6,6,6,0
"Turner","Michael","OH","N00025175","T000463",10,1960-01-11,"M",0.269,0.245,"-",6,7,8,9,10,7500
"Turner","Michael","OH","N00025175","T000463",10,1960-01-11,"M",0.269,0.245,"+",6,7,8,9,10,0
"Upton","Fred","MI","N00004133","U000031",6,1953-04-23,"M",0.32,-0.355,"-",14,15,16,17,18,135350
"Upton","Fred","MI","N00004133","U000031",6,1953-04-23,"M",0.32,-0.355,"+",14,15,16,17,18,1000
"Valadao","David","CA","N00033367","V000129",22,1977-04-14,"M",0.26,0.424,"-",1,2,3,3,4,33200
"Valadao","David","CA","N00033367","V000129",22,1977-04-14,"M",0.26,0.424,"+",1,2,3,3,4,0
"Vargas","Juan","CA","N00007021","V000130",52,1961-03-07,"M",-0.404,0.048,"-",1,2,3,4,5,7600
"Vargas","Juan","CA","N00007021","V000130",52,1961-03-07,"M",-0.404,0.048,"+",1,2,3,4,5,0
"Veasey","Marc","TX","N00033839","V000131",33,1971-01-03,"M",-0.404,0.34,"-",1,2,3,4,5,14300
"Veasey","Marc","TX","N00033839","V000131",33,1971-01-03,"M",-0.404,0.34,"+",1,2,3,4,5,0
"Vela","Filemon","TX","N00034349","V000132",34,1963-02-13,"M",-0.311,0.407,"-",1,2,3,4,5,7500
"Vela","Filemon","TX","N00034349","V000132",34,1963-02-13,"M",-0.311,0.407,"+",1,2,3,4,5,1000
"Velázquez","Nydia","NY","N00001102","V000081",7,1953-03-28,"F",-0.547,-0.351,"-",11,12,13,14,15,2000
"Velázquez","Nydia","NY","N00001102","V000081",7,1953-03-28,"F",-0.547,-0.351,"+",11,12,13,14,15,0
"Visclosky","Peter","IN","N00003813","V000108",1,1949-08-13,"M",-0.402,0.244,"-",14,15,16,17,17,8500
"Visclosky","Peter","IN","N00003813","V000108",1,1949-08-13,"M",-0.402,0.244,"+",14,15,16,17,17,500
"Wagner","Ann","MO","N00033106","W000812",2,1962-09-13,"F",0.393,0.284,"-",1,2,3,4,5,51850
"Wagner","Ann","MO","N00033106","W000812",2,1962-09-13,"F",0.393,0.284,"+",1,2,3,4,5,0
"Walberg","Tim","MI","N00026368","W000798",5,1951-04-12,"M",0.501,0.142,"-",3,4,5,6,7,26050
"Walberg","Tim","MI","N00026368","W000798",5,1951-04-12,"M",0.501,0.142,"+",3,4,5,6,7,0
"Walden","Greg","OR","N00007690","W000791",2,1957-01-10,"M",0.333,-0.011,"-",8,9,10,11,11,43250
"Walden","Greg","OR","N00007690","W000791",2,1957-01-10,"M",0.333,-0.011,"+",8,9,10,11,11,2000
"Walorski","Jackie","IN","N00031226","W000813",2,1963-08-17,"F",0.436,0.315,"-",1,2,3,4,5,19100
"Walorski","Jackie","IN","N00031226","W000813",2,1963-08-17,"F",0.436,0.315,"+",1,2,3,4,5,4600
"Walz","Timothy","MN","N00027467","W000799",1,1964-04-06,"M",-0.275,0.131,"-",4,5,6,6,6,9500
"Walz","Timothy","MN","N00027467","W000799",1,1964-04-06,"M",-0.275,0.131,"+",4,5,6,6,6,2000
"Wasserman Schultz","Debbie","FL","N00026106","W000797",25,1966-09-27,"F",-0.416,0.088,"-",5,6,7,8,9,9500
"Wasserman Schultz","Debbie","FL","N00026106","W000797",25,1966-09-27,"F",-0.416,0.088,"+",5,6,7,8,9,5500
"Waters","Maxine","CA","N00006690","W000187",43,1938-08-15,"F",-0.656,-0.079,"-",12,13,14,15,16,10400
"Waters","Maxine","CA","N00006690","W000187",43,1938-08-15,"F",-0.656,-0.079,"+",12,13,14,15,16,0
"Watt","Melvin","NC","N00002328","W000207",12,1945-08-26,"M",-0.526,-0.155,"-",11,11,11,11,11,0
"Watt","Melvin","NC","N00002328","W000207",12,1945-08-26,"M",-0.526,-0.155,"+",11,11,11,11,11,0
"Waxman","Henry","CA","N00001861","W000215",33,1939-09-12,"M",-0.473,-0.343,"-",14,14,14,14,14,11100
"Waxman","Henry","CA","N00001861","W000215",33,1939-09-12,"M",-0.473,-0.343,"+",14,14,14,14,14,1000
"Weber","Randy","TX","N00033539","W000814",14,1953-07-02,"M",0.73,0.017,"-",1,2,3,4,5,32250
"Weber","Randy","TX","N00033539","W000814",14,1953-07-02,"M",0.73,0.017,"+",1,2,3,4,5,0
"Webster","Daniel","FL","N00026335","W000806",11,1949-04-27,"M",0.525,-0.094,"-",2,3,4,5,6,6500
"Webster","Daniel","FL","N00026335","W000806",11,1949-04-27,"M",0.525,-0.094,"+",2,3,4,5,6,0
"Wenstrup","Brad","OH","N00033310","W000815",2,1958-06-17,"M",0.528,0.268,"-",1,2,3,4,5,16600
"Wenstrup","Brad","OH","N00033310","W000815",2,1958-06-17,"M",0.528,0.268,"+",1,2,3,4,5,300
"Westmoreland","Lynn","GA","N00026163","W000796",3,1950-04-02,"M",0.672,0.189,"-",5,6,6,6,6,4500
"Westmoreland","Lynn","GA","N00026163","W000796",3,1950-04-02,"M",0.672,0.189,"+",5,6,6,6,6,0
"Whitfield","Ed","KY","N00003467","W000413",1,1943-05-25,"M",0.303,0.182,"-",10,11,11,11,11,151000
"Whitfield","Ed","KY","N00003467","W000413",1,1943-05-25,"M",0.303,0.182,"+",10,11,11,11,11,6000
"Williams","Roger","TX","N00030602","W000816",25,1949-09-13,"M",0.595,0.063,"-",1,2,3,4,5,58800
"Williams","Roger","TX","N00030602","W000816",25,1949-09-13,"M",0.595,0.063,"+",1,2,3,4,5,0
"Wilson","Frederica","FL","N00030650","W000808",24,1942-11-05,"F",-0.477,-0.012,"-",2,3,4,5,6,2000
"Wilson","Frederica","FL","N00030650","W000808",24,1942-11-05,"F",-0.477,-0.012,"+",2,3,4,5,6,0
"Wilson","Joe","SC","N00024809","W000795",2,1947-07-31,"M",0.531,0.147,"-",7,8,9,10,11,8500
"Wilson","Joe","SC","N00024809","W000795",2,1947-07-31,"M",0.531,0.147,"+",7,8,9,10,11,0
"Wittman","Robert","VA","N00029459","W000804",1,1959-02-03,"M",0.451,0.001,"-",4,5,6,7,8,2500
"Wittman","Robert","VA","N00029459","W000804",1,1959-02-03,"M",0.451,0.001,"+",4,5,6,7,8,1000
"Wolf","Frank","VA","N00002073","W000672",10,1939-01-30,"M",0.284,-0.213,"-",14,14,14,14,14,3000
"Wolf","Frank","VA","N00002073","W000672",10,1939-01-30,"M",0.284,-0.213,"+",14,14,14,14,14,0
"Womack","Steve","AR","N00031857","W000809",3,1957-02-18,"M",0.348,0.621,"-",2,3,4,5,6,7000
"Womack","Steve","AR","N00031857","W000809",3,1957-02-18,"M",0.348,0.621,"+",2,3,4,5,6,0
"Woodall","Rob","GA","N00032416","W000810",7,1970-02-11,"M",0.593,-0.173,"-",2,3,4,5,5,4500
"Woodall","Rob","GA","N00032416","W000810",7,1970-02-11,"M",0.593,-0.173,"+",2,3,4,5,5,0
"Yarmuth","John","KY","N00028073","Y000062",3,1947-11-04,"M",-0.378,-0.275,"-",4,5,6,7,8,4000
"Yarmuth","John","KY","N00028073","Y000062",3,1947-11-04,"M",-0.378,-0.275,"+",4,5,6,7,8,0
"Yoder","Kevin","KS","N00031502","Y000063",3,1976-01-08,"M",0.558,0.03,"-",2,3,4,4,4,32000
"Yoder","Kevin","KS","N00031502","Y000063",3,1976-01-08,"M",0.558,0.03,"+",2,3,4,4,4,11900
"Yoho","Ted","FL","N00033220","Y000065",3,1955-04-13,"M",0.704,-0.365,"-",1,2,3,4,4,3000
"Yoho","Ted","FL","N00033220","Y000065",3,1955-04-13,"M",0.704,-0.365,"+",1,2,3,4,4,0
"Young","C.","FL","N00001817","Y000031",13,1930-12-16,"M",0.325,-0.112,"-",14,14,14,14,14,0
"Young","C.","FL","N00001817","Y000031",13,1930-12-16,"M",0.325,-0.112,"+",14,14,14,14,14,0
"Young","Don","AK","N00007999","Y000033",0,1933-06-09,"M",0.283,0.022,"-",14,15,16,17,18,8600
"Young","Don","AK","N00007999","Y000033",0,1933-06-09,"M",0.283,0.022,"+",14,15,16,17,18,0
