"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","Vote_count","Vote_change","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","name.x","name.y"
"D000612",NA,"N00031593","Jeff","Denham","CA",10,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jeff denham","jeff denham"
"M000725",NA,"N00007390","George","Miller","CA",11,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"george miller","george miller"
NA,NA,NA,"Barbara J.","Lee","CA",13,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"barbara j lee",NA
NA,NA,NA,"Mike","Honda","CA",17,"D","+","+",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mike honda",NA
NA,NA,NA,"Anna G.","Eshoo","CA",18,"D","+",NA,"+","+","+",NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anna g eshoo",NA
"F000030",NA,"N00007312","Sam","Farr","CA",20,"D","+","+",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sam farr","sam farr"
NA,NA,NA,"David G.","Valadao","CA",21,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"david g valadao",NA
NA,NA,NA,"Devin G.","Nunes","CA",22,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"devin g nunes",NA
"C001036",NA,"N00007232","Lois","Capps","CA",24,"D","+","+",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lois capps","lois capps"
NA,NA,NA,"Buck P.","McKeon","CA",25,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"buck p mckeon",NA
NA,NA,NA,"Judy M.","Chu","CA",27,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"judy m chu",NA
NA,NA,NA,"Adam B.","Schiff","CA",28,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"adam b schiff",NA
NA,NA,NA,"Tony","Cárdenas","CA",29,"D","+","+","+",NA,"+",NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tony c rdenas",NA
NA,NA,NA,"Brad J.","Sherman","CA",30,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"brad j sherman",NA
"M001139",NA,"N00006954","Gary G.,Gary","Miller","CA",31,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gary g miller","gary miller"
"W000215",NA,"N00001861","Henry A.,Henry","Waxman","CA",33,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"henry a waxman","henry waxman"
"B000287",NA,"N00009774","Xavier","Becerra","CA",34,"D","+","+",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"xavier becerra","xavier becerra"
"N000187",NA,"N00033509","Gloria","Negrete McLeod","CA",35,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gloria negrete mcleod","gloria negrete mcleod"
NA,NA,NA,"Ed","Royce","CA",39,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ed royce",NA
NA,NA,NA,"Ken S.","Calvert","CA",42,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ken s calvert",NA
"H001063",NA,"N00006806","Janice","Hahn","CA",44,"D","+","+",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"janice hahn","janice hahn"
"C001064",NA,"N00027565","John","Campbell","CA",45,"R",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john campbell","john campbell"
"S000030",NA,"N00008274","Loretta L.,Loretta","Sanchez","CA",46,"D","+","+",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"loretta l sanchez","loretta sanchez"
NA,NA,NA,"Alan S.","Lowenthal","CA",47,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alan s lowenthal",NA
"R000409",NA,"N00007151","Dana T.,Dana","Rohrabacher","CA",48,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dana t rohrabacher","dana rohrabacher"
"H001048",NA,"N00029258","Duncan D.,Duncan","Hunter","CA",50,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"duncan d hunter","duncan hunter"
NA,NA,NA,"Scott H.","Peters","CA",52,"D","+","+","+",NA,"+",NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"scott h peters",NA
"D000598",NA,"N00009604","Susan A.,Susan","Davis","CA",53,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"susan a davis","susan davis"
NA,NA,NA,"Diana L.","DeGette","CO",1,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diana l degette",NA
"P000598",NA,"N00029127","Jared","Polis","CO",2,"D","+","+","+","+",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jared polis","jared polis"
"T000470",NA,"N00027509","Scott","Tipton","CO",3,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"scott tipton","scott tipton"
NA,NA,NA,"Cory","Gardner","CO",4,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cory gardner",NA
"C001077",NA,"N00024753","Mike","Coffman","CO",6,"R","-","-","-","+",NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mike coffman","mike coffman"
NA,NA,NA,"John B.","Larson","CT",1,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john b larson",NA
NA,NA,NA,"Rosa L.","DeLauro","CT",3,"D","+","+",NA,"+","+",NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rosa l delauro",NA
"E000293",NA,"N00033217","Elizabeth H.,Elizabeth","Esty","CT",5,"D","+","+","+","+",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"elizabeth h esty","elizabeth esty"
"C001083",NA,"N00030736","John","Carney","DE",0,"D","+","+",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john carney","john carney"
"M001144",NA,"N00013846","Jeff","Miller","FL",1,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jeff miller","jeff miller"
"S001186",NA,"N00031204","Steve","Southerland","FL",2,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"steve southerland","steve southerland"
"Y000065",NA,"N00033220","Ted S.,Ted","Yoho","FL",3,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ted s yoho","ted yoho"
"C001045",NA,"N00012739","Ander","Crenshaw","FL",4,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ander crenshaw","ander crenshaw"
NA,NA,NA,"Corrine","Brown","FL",5,"D","+","+",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"corrine brown",NA
"D000621",NA,"N00034746","Ron","DeSantis","FL",6,"R","-","-","-",NA,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ron desantis","ron desantis"
"M000689",NA,"N00002793","John L.,John","Mica","FL",7,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john l mica","john mica"
"G000556",NA,"N00028418","Alan","Grayson","FL",9,"D","+","+",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alan grayson","alan grayson"
NA,NA,NA,"Rich","Nugent","FL",11,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rich nugent",NA
"R000593",NA,"N00030645","Dennis","Ross","FL",15,"R","-","-",NA,"-",NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dennis ross","dennis ross"
NA,NA,NA,"Tom","Rooney","FL",17,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tom rooney",NA
"M001191",NA,"N00033091","Patrick","Murphy","FL",18,"D","+","+",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"patrick murphy","patrick murphy"
"R000596",NA,"N00034017","Trey","Radel","FL",19,"R",NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trey radel","trey radel"
NA,NA,NA,"Alcee L.","Hastings","FL",20,"D","+",NA,"+","+",NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alcee l hastings",NA
NA,NA,NA,"Mario","Díaz-Balart","FL",25,"R","-","-",NA,"-","-",NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mario d az balart",NA
"G000573",NA,"N00029908","Joe","Garcia","FL",26,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"joe garcia","joe garcia"
"R000435",NA,"N00002858","Ileana","Ros-Lehtinen","FL",27,"R","-","+",NA,"+",NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ileana ros lehtinen","ileana ros lehtinen"
"K000220",NA,"N00002656","Jack","Kingston","GA",1,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jack kingston","jack kingston"
NA,NA,NA,"Sanford D.","Bishop","GA",2,"D","+","-","+","-","+",NA,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sanford d bishop",NA
"W000796",NA,"N00026163","Lynn A.,Lynn","Westmoreland","GA",3,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lynn a westmoreland","lynn westmoreland"
"L000287",NA,"N00002577","John R.,John","Lewis","GA",5,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john r lewis","john lewis"
"P000591",NA,"N00026160","Tom","Price","GA",6,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tom price","tom price"
"W000810",NA,"N00032416","Rob","Woodall","GA",7,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rob woodall","rob woodall"
"C001093",NA,"N00033518","Doug","Collins","GA",9,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"doug collins","doug collins"
"B001262",NA,"N00028986","Paul C.,Paul","Broun","GA",10,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"paul c broun","paul broun"
"G000550",NA,"N00024760","Phil","Gingrey","GA",11,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"phil gingrey","phil gingrey"
"B001252",NA,"N00026080","John","Barrow","GA",12,"D","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john barrow","john barrow"
"G000560",NA,"N00030788","Tom","Graves","GA",14,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tom graves","tom graves"
"H001050",NA,"N00025881","Colleen","Hanabusa","HI",1,"D","+",NA,"+",NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"colleen hanabusa","colleen hanabusa"
"G000571",NA,"N00033281","Tulsi","Gabbard","HI",2,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tulsi gabbard","tulsi gabbard"
"L000573",NA,"N00031377","Raul,Raúl","Labrador","ID",1,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"raul labrador","ra l labrador"
NA,NA,NA,"Bobby L.","Rush","IL",1,"D",NA,"+","+","+","+",NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bobby l rush",NA
NA,NA,NA,"Dan","Lipinski","IL",3,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dan lipinski",NA
NA,NA,NA,"Luis V.","Gutierrez","IL",4,"D","+","+","+","+",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"luis v gutierrez",NA
"R000580",NA,"N00004719","Peter J.,Peter","Roskam","IL",6,"R","-","-","-","+",NA,NA,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"peter j roskam","peter roskam"
NA,NA,NA,"Danny K.","Davis","IL",7,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"danny k davis",NA
NA,NA,NA,"Tammy","Duckworth","IL",8,"D","+","+",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tammy duckworth",NA
NA,NA,NA,"Bill","Enyart","IL",12,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bill enyart",NA
"H001059",NA,"N00031104","Randy","Hultgren","IL",14,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"randy hultgren","randy hultgren"
"S000364",NA,"N00004961","John M.,John","Shimkus","IL",15,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john m shimkus","john shimkus"
"S001179",NA,"N00029273","Aaron","Schock","IL",18,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aaron schock","aaron schock"
"V000108",NA,"N00003813","Peter J.,Peter","Visclosky","IN",1,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"peter j visclosky","peter visclosky"
"S001188",NA,"N00030891","Marlin","Stutzman","IN",3,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"marlin stutzman","marlin stutzman"
"R000592",NA,"N00031741","Todd","Rokita","IN",4,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"todd rokita","todd rokita"
"B001284",NA,"N00033495","Susan W.,Susan","Brooks","IN",5,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"susan w brooks","susan brooks"
"M001189",NA,"N00012546","Luke","Messer","IN",6,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"luke messer","luke messer"
NA,NA,NA,"Todd","Young","IN",9,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"todd young",NA
"B001259",NA,"N00027464","Bruce","Braley","IA",1,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bruce braley","bruce braley"
NA,NA,NA,"Dave W.","Loebsack","IA",2,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dave w loebsack",NA
"L000111",NA,"N00004227","Tom","Latham","IA",3,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tom latham","tom latham"
"K000362",NA,"N00025237","Steve A.,Steve","King","IA",4,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"steve a king","steve king"
"H001057",NA,"N00027649","Tim","Huelskamp","KS",1,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tim huelskamp","tim huelskamp"
"J000290",NA,"N00029077","Lynn M.,Lynn","Jenkins","KS",2,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lynn m jenkins","lynn jenkins"
"Y000063",NA,"N00031502","Kevin","Yoder","KS",3,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kevin yoder","kevin yoder"
"P000602",NA,"N00030744","Mike","Pompeo","KS",4,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mike pompeo","mike pompeo"
"W000413",NA,"N00003467","Ed","Whitfield","KY",1,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ed whitfield","ed whitfield"
NA,NA,NA,"Cedric L","Richmond","LA",2,"D","+","+","+",NA,"+",NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cedric l richmond",NA
"B001255",NA,"N00026595","Charles","Boustany","LA",3,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles boustany","charles boustany"
"F000456",NA,"N00029679","John","Fleming","LA",4,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john fleming","john fleming"
NA,NA,NA,"Bill","Cassidy","LA",6,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bill cassidy",NA
NA,NA,NA,"Chellie M.","Pingree","ME",1,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"chellie m pingree",NA
"M001149",NA,"N00024770","Michael H.,Michael","Michaud","ME",2,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"michael h michaud","michael michaud"
NA,NA,NA,"John P.","Sarbanes","MD",3,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john p sarbanes",NA
"E000290",NA,"N00028249","Donna","Edwards","MD",4,"D","+","+",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"donna edwards","donna edwards"
NA,NA,NA,"Steny H.","Hoyer","MD",5,"D","+","+","+",NA,"+",NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"steny h hoyer",NA
"D000620",NA,"N00033897","John K.,John","Delaney","MD",6,"D","+","+","+","+",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john k delaney","john delaney"
"C000984",NA,"N00001971","Elijah E.,Elijah","Cummings","MD",7,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"elijah e cummings","elijah cummings"
NA,NA,NA,"Chris","Van Hollen","MD",8,"D","+","+",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"chris van hollen",NA
NA,NA,NA,"Richard E.","Neal","MA",1,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"richard e neal",NA
"T000465",NA,"N00029026","Niki","Tsongas","MA",3,"D","+","+","+","+",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"niki tsongas","niki tsongas"
"K000379",NA,"N00034044","Joseph P.,Joseph","Kennedy","MA",4,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"joseph p kennedy","joseph kennedy"
"T000266",NA,"N00000226","John F.,John","Tierney","MA",6,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john f tierney","john tierney"
"C001037",NA,"N00000267","Michael E.,Michael","Capuano","MA",7,"D","+","+","+","+",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"michael e capuano","michael capuano"
NA,NA,NA,"Stephen F.","Lynch","MA",8,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"stephen f lynch",NA
"B001271",NA,"N00031934","Dan","Benishek","MI",1,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dan benishek","dan benishek"
"A000367",NA,"N00031938","Justin","Amash","MI",3,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"justin amash","justin amash"
"C000071",NA,"N00008086","Dave","Camp","MI",4,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dave camp","dave camp"
NA,NA,NA,"Daniel T.","Kildee","MI",5,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"daniel t kildee",NA
"R000572",NA,"N00009668","Mike J.,Mike","Rogers","MI",8,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mike j rogers","mike rogers"
"L000263",NA,"N00003950","Sander M.,Sander","Levin","MI",9,"D","+","+","+","+",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sander m levin","sander levin"
"M001150",NA,"N00009795","Candice S.,Candice","Miller","MI",10,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"candice s miller","candice miller"
"B001280",NA,"N00033625","Kerry L.,Kerry","Bentivolio","MI",11,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"kerry l bentivolio","kerry bentivolio"
"D000355",NA,"N00001783","John D.,John","Dingell","MI",12,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john d dingell","john dingell"
"C000714",NA,"N00004029","John","Conyers","MI",13,"D","+","+","+",NA,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"john conyers","john conyers"
NA,NA,NA,"Gary C.","Peters","MI",14,"D","+",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gary c peters",NA
NA,NA,NA,"Tim","Walz","MN",1,"D","+","+","+",NA,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tim walz",NA
"K000363",NA,"N00004436","John P.,John","Kline","MN",2,"R","-","-",NA,NA,NA,NA,2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"john p kline","john kline"
"P000594",NA,"N00029391","Erik","Paulsen","MN",3,"R","-","-","-",NA,NA,NA,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"erik paulsen","erik paulsen"
"E000288",NA,"N00028257","Keith M.,Keith","Ellison","MN",5,"D","+","+","+","+",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"keith m ellison","keith ellison"
"B001256",NA,"N00027493","Michele","Bachmann","MN",6,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"michele bachmann","michele bachmann"
"P000258",NA,"N00004558","Collin C.,Collin","Peterson","MN",7,"D","-","-","-",NA,"+",NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"collin c peterson","collin peterson"
NA,NA,NA,"Rick","Nolan","MN",8,"D","+","+","+","+",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rick nolan",NA
"N000186",NA,"N00031006","Alan","Nunnelee","MS",1,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alan nunnelee","alan nunnelee"
NA,NA,NA,"Bennie G.","Thompson","MS",2,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bennie g thompson",NA
"H001045",NA,"N00029632","Gregg","Harper","MS",3,"R","-","-","-","-",NA,NA,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"gregg harper","gregg harper"
NA,NA,NA,"William Lacy","Clay","MO",1,"D","+","+","+","+","+",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"william lacy clay",NA
NA,NA,NA,"Jason T.","Smith","MO",8,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jason t smith",NA
NA,NA,NA,"Steve","Daines","MT",0,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"steve daines",NA
"T000459",NA,"N00005321","Lee R.,Lee","Terry","NE",2,"R","-",NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lee r terry","lee terry"
NA,NA,NA,"Adrian M.","Smith","NE",3,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"adrian m smith",NA
NA,NA,NA,"Mark E.","Amodei","NV",2,"R","-","-","-","-","-",NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mark e amodei",NA
