"corresponding_vote","last_name","first_name","state","opensecrets_id","bioguide_id","district","birthday","gender","nominate_dim1","nominate_dim2","Industry_Type","seniority_113","seniority_114","seniority_115","seniority_116","seniority_117","total"
"6","Palmer","Gary","AL","N00035691","P000609",6,1954-05-14,"M",0.679,0.102,"-",0,1,2,3,4,9000
"6","Palmer","Gary","AL","N00035691","P000609",6,1954-05-14,"M",0.679,0.102,"+",0,1,2,3,4,0
"6","Panetta","Jimmy","CA","N00038601","P000613",19,1969-10-01,"M",-0.288,0.126,"-",0,0,1,2,3,4500
"6","Panetta","Jimmy","CA","N00038601","P000613",19,1969-10-01,"M",-0.288,0.126,"+",0,0,1,2,3,0
"6","Pappas","Chris","NH","N00042161","P000614",1,1980-06-04,"M",-0.237,0.343,"-",0,0,0,1,2,0
"6","Pappas","Chris","NH","N00042161","P000614",1,1980-06-04,"M",-0.237,0.343,"+",0,0,0,1,2,0
"6","Pascrell","Bill","NJ","N00000751","P000096",9,1937-01-25,"M",-0.368,-0.006,"-",9,10,11,12,13,16750
"6","Pascrell","Bill","NJ","N00000751","P000096",9,1937-01-25,"M",-0.368,-0.006,"+",9,10,11,12,13,1000
"6","Payne","Donald","NJ","N00034639","P000604",10,1958-12-17,"M",-0.52,-0.097,"-",2,3,4,5,6,13000
"6","Payne","Donald","NJ","N00034639","P000604",10,1958-12-17,"M",-0.52,-0.097,"+",2,3,4,5,6,0
"6","Pelosi","Nancy","CA","N00007360","P000197",11,1940-03-26,"F",-0.49,-0.197,"-",14,15,16,17,18,27360
"6","Pelosi","Nancy","CA","N00007360","P000197",11,1940-03-26,"F",-0.49,-0.197,"+",14,15,16,17,18,0
"6","Pence","Greg","IN","N00041956","P000615",6,1956-11-14,"M",0.506,0.151,"-",0,0,0,1,2,22850
"6","Pence","Greg","IN","N00041956","P000615",6,1956-11-14,"M",0.506,0.151,"+",0,0,0,1,2,0
"6","Perlmutter","Ed","CO","N00027510","P000593",7,1953-05-01,"M",-0.282,0.072,"-",4,5,6,7,8,3500
"6","Perlmutter","Ed","CO","N00027510","P000593",7,1953-05-01,"M",-0.282,0.072,"+",4,5,6,7,8,0
"6","Perry","Scott","PA","N00034120","P000605",10,1962-05-27,"M",0.677,-0.461,"-",1,2,3,4,5,13200
"6","Perry","Scott","PA","N00034120","P000605",10,1962-05-27,"M",0.677,-0.461,"+",1,2,3,4,5,3500
"6","Peters","Scott","CA","N00033591","P000608",50,1958-06-17,"M",-0.188,-0.032,"-",1,2,3,4,5,32550
"6","Peters","Scott","CA","N00033591","P000608",50,1958-06-17,"M",-0.188,-0.032,"+",1,2,3,4,5,0
"6","Peterson","Collin","MN","N00004558","P000258",7,1944-06-29,"M",-0.148,0.712,"-",12,13,14,15,15,12000
"6","Peterson","Collin","MN","N00004558","P000258",7,1944-06-29,"M",-0.148,0.712,"+",12,13,14,15,15,0
"6","Phillips","Dean","MN","N00041134","P000616",3,1969-01-20,"M",-0.28,0.181,"-",0,0,0,1,2,0
"6","Phillips","Dean","MN","N00041134","P000616",3,1969-01-20,"M",-0.28,0.181,"+",0,0,0,1,2,250
"6","Pingree","Chellie","ME","N00013817","P000597",1,1955-04-02,"F",-0.421,-0.36,"-",3,4,5,6,7,1000
"6","Pingree","Chellie","ME","N00013817","P000597",1,1955-04-02,"F",-0.421,-0.36,"+",3,4,5,6,7,0
"6","Pocan","Mark","WI","N00033549","P000607",2,1964-08-14,"M",-0.531,-0.561,"-",1,2,3,4,5,2000
"6","Pocan","Mark","WI","N00033549","P000607",2,1964-08-14,"M",-0.531,-0.561,"+",1,2,3,4,5,0
"6","Porter","Katie","CA","N00040865","P000618",47,1974-01-03,"F",-0.224,-0.278,"-",0,0,0,1,2,1385
"6","Porter","Katie","CA","N00040865","P000618",47,1974-01-03,"F",-0.224,-0.278,"+",0,0,0,1,2,0
"6","Posey","Bill","FL","N00029662","P000599",8,1947-12-18,"M",0.531,-0.351,"-",3,4,5,6,7,16700
"6","Posey","Bill","FL","N00029662","P000599",8,1947-12-18,"M",0.531,-0.351,"+",3,4,5,6,7,0
"6","Pressley","Ayanna","MA","N00042581","P000617",7,1974-02-03,"F",-0.349,-0.937,"-",0,0,0,1,2,800
"6","Pressley","Ayanna","MA","N00042581","P000617",7,1974-02-03,"F",-0.349,-0.937,"+",0,0,0,1,2,0
"6","Price","David","NC","N00002260","P000523",4,1940-08-17,"M",-0.343,-0.03,"-",13,14,15,16,17,1000
"6","Price","David","NC","N00002260","P000523",4,1940-08-17,"M",-0.343,-0.03,"+",13,14,15,16,17,0
"6","Quigley","Mike","IL","N00030581","Q000023",5,1958-10-17,"M",-0.324,-0.259,"-",3,4,5,6,7,0
"6","Quigley","Mike","IL","N00030581","Q000023",5,1958-10-17,"M",-0.324,-0.259,"+",3,4,5,6,7,0
"6","Raskin","Jamie","MD","N00037036","R000606",8,1962-12-13,"M",-0.521,-0.245,"-",0,0,1,2,3,0
"6","Raskin","Jamie","MD","N00037036","R000606",8,1962-12-13,"M",-0.521,-0.245,"+",0,0,1,2,3,0
"6","Ratcliffe","John","TX","N00035972","R000601",4,1965-10-20,"M",0.693,0.113,"-",0,1,2,3,3,5000
"6","Ratcliffe","John","TX","N00035972","R000601",4,1965-10-20,"M",0.693,0.113,"+",0,1,2,3,3,0
"6","Reed","Tom","NY","N00030949","R000585",23,1971-11-18,"M",0.269,0.12,"-",3,4,5,6,7,45288
"6","Reed","Tom","NY","N00030949","R000585",23,1971-11-18,"M",0.269,0.12,"+",3,4,5,6,7,0
"6","Reschenthaler","Guy","PA","N00041871","R000610",14,1983-04-17,"M",0.437,0.063,"-",0,0,0,1,2,58800
"6","Reschenthaler","Guy","PA","N00041871","R000610",14,1983-04-17,"M",0.437,0.063,"+",0,0,0,1,2,0
"6","Rice","Kathleen","NY","N00035927","R000602",4,1965-02-15,"F",-0.28,0.039,"-",0,1,2,3,4,2250
"6","Rice","Kathleen","NY","N00035927","R000602",4,1965-02-15,"F",-0.28,0.039,"+",0,1,2,3,4,0
"6","Rice","Tom","SC","N00033832","R000597",7,1957-08-04,"M",0.558,-0.217,"-",1,2,3,4,5,13500
"6","Rice","Tom","SC","N00033832","R000597",7,1957-08-04,"M",0.558,-0.217,"+",1,2,3,4,5,0
"6","Richmond","Cedric","LA","N00030184","R000588",2,1973-09-13,"M",-0.486,0.332,"-",2,3,4,5,6,52800
"6","Richmond","Cedric","LA","N00030184","R000588",2,1973-09-13,"M",-0.486,0.332,"+",2,3,4,5,6,0
"6","Riggleman","Denver","VA","N00043541","R000611",5,1970-03-17,"M",0.476,-0.018,"-",0,0,0,1,1,28122
"6","Riggleman","Denver","VA","N00043541","R000611",5,1970-03-17,"M",0.476,-0.018,"+",0,0,0,1,1,0
"6","Roby","Martha","AL","N00030768","R000591",2,1976-07-27,"F",0.362,0.658,"-",2,3,4,5,5,5500
"6","Roby","Martha","AL","N00030768","R000591",2,1976-07-27,"F",0.362,0.658,"+",2,3,4,5,5,0
"6","Roe","David","TN","N00028463","R000582",1,1945-07-21,"M",0.486,0.024,"-",3,4,5,6,6,500
"6","Roe","David","TN","N00028463","R000582",1,1945-07-21,"M",0.486,0.024,"+",3,4,5,6,6,0
"6","Rogers","Harold","KY","N00003473","R000395",5,1937-12-31,"M",0.334,0.142,"-",14,15,16,17,18,1000
"6","Rogers","Harold","KY","N00003473","R000395",5,1937-12-31,"M",0.334,0.142,"+",14,15,16,17,18,0
"6","Rogers","Mike","AL","N00024759","R000575",3,1958-07-16,"M",0.377,0.384,"-",6,7,8,9,10,24300
"6","Rogers","Mike","AL","N00024759","R000575",3,1958-07-16,"M",0.377,0.384,"+",6,7,8,9,10,0
"6","Rooney","Francis","FL","N00040007","R000607",19,1953-12-04,"M",0.501,-0.494,"-",0,0,1,2,2,0
"6","Rooney","Francis","FL","N00040007","R000607",19,1953-12-04,"M",0.501,-0.494,"+",0,0,1,2,2,0
"6","Rose","John","TN","N00041599","R000612",6,1965-02-23,"M",0.668,0.105,"-",0,0,0,1,2,1500
"6","Rose","John","TN","N00041599","R000612",6,1965-02-23,"M",0.668,0.105,"+",0,0,0,1,2,1000
"6","Rose","Max","NY","N00041588","R000613",11,1986-11-28,"M",-0.176,0.269,"-",0,0,0,1,1,1000
"6","Rose","Max","NY","N00041588","R000613",11,1986-11-28,"M",-0.176,0.269,"+",0,0,0,1,1,0
"6","Rouda","Harley","CA","N00040666","R000616",48,1961-12-10,"M",-0.336,0.559,"-",0,0,0,1,1,3865
"6","Rouda","Harley","CA","N00040666","R000616",48,1961-12-10,"M",-0.336,0.559,"+",0,0,0,1,1,1345
"6","Rouzer","David","NC","N00033527","R000603",7,1972-02-16,"M",0.564,0.247,"-",0,1,2,3,4,19988
"6","Rouzer","David","NC","N00033527","R000603",7,1972-02-16,"M",0.564,0.247,"+",0,1,2,3,4,0
"6","Roy","Chip","TX","N00042268","R000614",21,1972-08-07,"M",0.8,-0.6,"-",0,0,0,1,2,67588
"6","Roy","Chip","TX","N00042268","R000614",21,1972-08-07,"M",0.8,-0.6,"+",0,0,0,1,2,0
"6","Roybal-Allard","Lucille","CA","N00006671","R000486",40,1941-06-12,"F",-0.469,-0.171,"-",11,12,13,14,15,3000
"6","Roybal-Allard","Lucille","CA","N00006671","R000486",40,1941-06-12,"F",-0.469,-0.171,"+",11,12,13,14,15,0
"6","Ruiz","Raul","CA","N00033510","R000599",25,1972-08-25,"M",-0.252,0.049,"-",1,2,3,4,5,9300
"6","Ruiz","Raul","CA","N00033510","R000599",25,1972-08-25,"M",-0.252,0.049,"+",1,2,3,4,5,1000
"6","Ruppersberger","C.","MD","N00025482","R000576",2,1946-01-31,"M",-0.297,0.127,"-",6,7,8,9,10,8000
"6","Ruppersberger","C.","MD","N00025482","R000576",2,1946-01-31,"M",-0.297,0.127,"+",6,7,8,9,10,2800
"6","Rush","Bobby","IL","N00004887","R000515",1,1946-11-23,"M",-0.479,-0.203,"-",11,12,13,14,15,35000
"6","Rush","Bobby","IL","N00004887","R000515",1,1946-11-23,"M",-0.479,-0.203,"+",11,12,13,14,15,0
"6","Rutherford","John","FL","N00039777","R000609",5,1952-09-02,"M",0.426,0.068,"-",0,0,1,2,3,3500
"6","Rutherford","John","FL","N00039777","R000609",5,1952-09-02,"M",0.426,0.068,"+",0,0,1,2,3,0
"6","Ryan","Tim","OH","N00025280","R000577",13,1973-07-16,"M",-0.402,0.208,"-",6,7,8,9,10,11250
"6","Ryan","Tim","OH","N00025280","R000577",13,1973-07-16,"M",-0.402,0.208,"+",6,7,8,9,10,500
"6","Sarbanes","John","MD","N00027751","S001168",3,1962-05-22,"M",-0.465,-0.071,"-",4,5,6,7,8,0
"6","Sarbanes","John","MD","N00027751","S001168",3,1962-05-22,"M",-0.465,-0.071,"+",4,5,6,7,8,0
"6","Scalise","Steve","LA","N00009660","S001176",1,1965-10-06,"M",0.559,0.15,"-",4,5,6,7,8,155465
"6","Scalise","Steve","LA","N00009660","S001176",1,1965-10-06,"M",0.559,0.15,"+",4,5,6,7,8,750
"6","Scanlon","Mary","PA","N00042706","S001205",5,1959-08-30,"F",-0.475,-0.082,"-",0,0,1,2,3,0
"6","Scanlon","Mary","PA","N00042706","S001205",5,1959-08-30,"F",-0.475,-0.082,"+",0,0,1,2,3,0
"6","Schakowsky","Janice","IL","N00004724","S001145",9,1944-05-26,"F",-0.603,-0.276,"-",8,9,10,11,12,0
"6","Schakowsky","Janice","IL","N00004724","S001145",9,1944-05-26,"F",-0.603,-0.276,"+",8,9,10,11,12,1275
"6","Schiff","Adam","CA","N00009585","S001150",30,1960-06-22,"M",-0.35,-0.133,"-",7,8,9,10,11,13100
"6","Schiff","Adam","CA","N00009585","S001150",30,1960-06-22,"M",-0.35,-0.133,"+",7,8,9,10,11,365
"6","Schneider","Bradley","IL","N00033101","S001190",10,1961-08-20,"M",-0.187,-0.14,"-",1,1,2,3,4,8500
"6","Schneider","Bradley","IL","N00033101","S001190",10,1961-08-20,"M",-0.187,-0.14,"+",1,1,2,3,4,0
"6","Schrader","Kurt","OR","N00030071","S001180",5,1951-10-19,"M",-0.182,0.054,"-",3,4,5,6,7,43000
"6","Schrader","Kurt","OR","N00030071","S001180",5,1951-10-19,"M",-0.182,0.054,"+",3,4,5,6,7,0
"6","Schrier","Kim","WA","N00041606","S001216",8,1968-08-23,"F",-0.288,0.449,"-",0,0,0,1,2,3100
"6","Schrier","Kim","WA","N00041606","S001216",8,1968-08-23,"F",-0.288,0.449,"+",0,0,0,1,2,1000
"6","Schweikert","David","AZ","N00006460","S001183",1,1962-03-03,"M",0.561,-0.251,"-",2,3,4,5,6,23988
"6","Schweikert","David","AZ","N00006460","S001183",1,1962-03-03,"M",0.561,-0.251,"+",2,3,4,5,6,2000
"6","Scott","Austin","GA","N00032457","S001189",8,1969-12-10,"M",0.535,0.354,"-",2,3,4,5,6,2500
"6","Scott","Austin","GA","N00032457","S001189",8,1969-12-10,"M",0.535,0.354,"+",2,3,4,5,6,0
"6","Scott","David","GA","N00024871","S001157",13,1945-06-27,"M",-0.304,0.168,"-",6,7,8,9,10,0
"6","Scott","David","GA","N00024871","S001157",13,1945-06-27,"M",-0.304,0.168,"+",6,7,8,9,10,0
"6","Scott","Robert","VA","N00002147","S000185",3,1947-04-30,"M",-0.45,0.012,"-",11,12,13,14,15,5000
"6","Scott","Robert","VA","N00002147","S000185",3,1947-04-30,"M",-0.45,0.012,"+",11,12,13,14,15,0
"6","Sensenbrenner","F.","WI","N00004291","S000244",5,1943-06-14,"M",0.638,-0.579,"-",14,15,16,17,17,2000
"6","Sensenbrenner","F.","WI","N00004291","S000244",5,1943-06-14,"M",0.638,-0.579,"+",14,15,16,17,17,0
"6","Serrano","José","NY","N00001813","S000248",15,1943-10-24,"M",-0.491,-0.377,"-",13,14,15,16,16,1000
"6","Serrano","José","NY","N00001813","S000248",15,1943-10-24,"M",-0.491,-0.377,"+",13,14,15,16,16,0
"6","Sewell","Terri","AL","N00030622","S001185",7,1965-01-01,"F",-0.398,0.4,"-",2,3,4,5,6,19500
"6","Sewell","Terri","AL","N00030622","S001185",7,1965-01-01,"F",-0.398,0.4,"+",2,3,4,5,6,0
"6","Shalala","Donna","FL","N00042811","S001206",27,1941-02-14,"F",-0.352,0.021,"-",0,0,0,1,1,3700
"6","Shalala","Donna","FL","N00042811","S001206",27,1941-02-14,"F",-0.352,0.021,"+",0,0,0,1,1,1000
"6","Sherman","Brad","CA","N00006897","S000344",32,1954-10-24,"M",-0.343,-0.141,"-",9,10,11,12,13,2000
"6","Sherman","Brad","CA","N00006897","S000344",32,1954-10-24,"M",-0.343,-0.141,"+",9,10,11,12,13,0
"6","Sherrill","Mikie","NJ","N00041154","S001207",11,1972-01-19,"F",-0.225,0.263,"-",0,0,0,1,2,5000
"6","Sherrill","Mikie","NJ","N00041154","S001207",11,1972-01-19,"F",-0.225,0.263,"+",0,0,0,1,2,0
"6","Shimkus","John","IL","N00004961","S000364",15,1958-02-21,"M",0.375,0.154,"-",9,10,11,12,12,103500
"6","Shimkus","John","IL","N00004961","S000364",15,1958-02-21,"M",0.375,0.154,"+",9,10,11,12,12,0
"6","Simpson","Michael","ID","N00006263","S001148",2,1950-09-08,"M",0.297,0.307,"-",8,9,10,11,12,40100
"6","Simpson","Michael","ID","N00006263","S001148",2,1950-09-08,"M",0.297,0.307,"+",8,9,10,11,12,0
"6","Sires","Albio","NJ","N00027523","S001165",8,1951-01-26,"M",-0.404,0.098,"-",5,6,7,8,9,2500
"6","Sires","Albio","NJ","N00027523","S001165",8,1951-01-26,"M",-0.404,0.098,"+",5,6,7,8,9,0
"6","Slotkin","Elissa","MI","N00041357","S001208",7,1976-07-10,"F",-0.321,0.738,"-",0,0,0,1,2,9900
"6","Slotkin","Elissa","MI","N00041357","S001208",7,1976-07-10,"F",-0.321,0.738,"+",0,0,0,1,2,0
"6","Smith","Adam","WA","N00007833","S000510",9,1965-06-15,"M",-0.288,-0.165,"-",9,10,11,12,13,8800
"6","Smith","Adam","WA","N00007833","S000510",9,1965-06-15,"M",-0.288,-0.165,"+",9,10,11,12,13,6000
"6","Smith","Adrian","NE","N00027623","S001172",3,1970-12-19,"M",0.513,0.233,"-",4,5,6,7,8,21500
"6","Smith","Adrian","NE","N00027623","S001172",3,1970-12-19,"M",0.513,0.233,"+",4,5,6,7,8,0
"6","Smith","Christopher","NJ","N00009816","S000522",4,1953-03-04,"M",0.178,-0.173,"-",14,15,16,17,18,10988
"6","Smith","Christopher","NJ","N00009816","S000522",4,1953-03-04,"M",0.178,-0.173,"+",14,15,16,17,18,0
"6","Smith","Jason","MO","N00035282","S001195",8,1980-06-16,"M",0.581,0.254,"-",1,2,3,4,5,25000
"6","Smith","Jason","MO","N00035282","S001195",8,1980-06-16,"M",0.581,0.254,"+",1,2,3,4,5,0
"6","Smucker","Lloyd","PA","N00038781","S001199",11,1964-01-23,"M",0.45,0.112,"-",0,0,1,2,3,24000
"6","Smucker","Lloyd","PA","N00038781","S001199",11,1964-01-23,"M",0.45,0.112,"+",0,0,1,2,3,0
"6","Soto","Darren","FL","N00037422","S001200",9,1978-02-25,"M",-0.361,0.167,"-",0,0,1,2,3,2500
"6","Soto","Darren","FL","N00037422","S001200",9,1978-02-25,"M",-0.361,0.167,"+",0,0,1,2,3,0
"6","Spanberger","Abigail","VA","N00041418","S001209",7,1979-08-07,"F",-0.188,0.338,"-",0,0,0,1,2,8860
"6","Spanberger","Abigail","VA","N00041418","S001209",7,1979-08-07,"F",-0.188,0.338,"+",0,0,0,1,2,0
"6","Spano","Ross","FL","N00043319","S001210",15,1966-07-16,"M",0.462,0.009,"-",0,0,0,1,1,15622
"6","Spano","Ross","FL","N00043319","S001210",15,1966-07-16,"M",0.462,0.009,"+",0,0,0,1,1,0
"6","Speier","Jackie","CA","N00029649","S001175",14,1950-05-14,"F",-0.381,-0.41,"-",4,5,6,7,8,0
"6","Speier","Jackie","CA","N00029649","S001175",14,1950-05-14,"F",-0.381,-0.41,"+",4,5,6,7,8,0
"6","Stanton","Greg","AZ","N00041750","S001211",4,1970-03-08,"M",-0.284,0.247,"-",0,0,0,1,2,8500
"6","Stanton","Greg","AZ","N00041750","S001211",4,1970-03-08,"M",-0.284,0.247,"+",0,0,0,1,2,0
"6","Stauber","Pete","MN","N00041511","S001212",8,1966-05-10,"M",0.383,-0.112,"-",0,0,0,1,2,24788
"6","Stauber","Pete","MN","N00041511","S001212",8,1966-05-10,"M",0.383,-0.112,"+",0,0,0,1,2,0
"6","Stefanik","Elise","NY","N00035523","S001196",21,1984-07-02,"F",0.301,-0.125,"-",0,1,2,3,4,24238
"6","Stefanik","Elise","NY","N00035523","S001196",21,1984-07-02,"F",0.301,-0.125,"+",0,1,2,3,4,2500
"6","Steil","Bryan","WI","N00043379","S001213",1,1981-03-30,"M",0.414,0.068,"-",0,0,0,1,2,23143
"6","Steil","Bryan","WI","N00043379","S001213",1,1981-03-30,"M",0.414,0.068,"+",0,0,0,1,2,0
"6","Steube","W.","FL","N00042808","S001214",17,1978-05-19,"M",0.689,-0.284,"-",0,0,0,1,2,3500
"6","Steube","W.","FL","N00042808","S001214",17,1978-05-19,"M",0.689,-0.284,"+",0,0,0,1,2,0
"6","Stevens","Haley","MI","N00040915","S001215",11,1983-06-24,"F",-0.378,0.284,"-",0,0,0,1,2,14900
"6","Stevens","Haley","MI","N00040915","S001215",11,1983-06-24,"F",-0.378,0.284,"+",0,0,0,1,2,250
"6","Stewart","Chris","UT","N00033932","S001192",2,1960-07-15,"M",0.499,0.167,"-",1,2,3,4,5,6500
"6","Stewart","Chris","UT","N00033932","S001192",2,1960-07-15,"M",0.499,0.167,"+",1,2,3,4,5,0
"6","Stivers","Steve","OH","N00029574","S001187",15,1965-03-24,"M",0.3,0.269,"-",2,3,4,5,6,63300
"6","Stivers","Steve","OH","N00029574","S001187",15,1965-03-24,"M",0.3,0.269,"+",2,3,4,5,6,0
"6","Suozzi","Thomas","NY","N00038742","S001201",3,1962-08-31,"M",-0.219,0.087,"-",0,0,1,2,3,4500
"6","Suozzi","Thomas","NY","N00038742","S001201",3,1962-08-31,"M",-0.219,0.087,"+",0,0,1,2,3,0
"6","Swalwell","Eric","CA","N00033508","S001193",14,1980-11-16,"M",-0.362,-0.077,"-",1,2,3,4,5,25110
"6","Swalwell","Eric","CA","N00033508","S001193",14,1980-11-16,"M",-0.362,-0.077,"+",1,2,3,4,5,0
"6","Sánchez","Linda","CA","N00024870","S001156",38,1969-01-28,"F",-0.508,-0.135,"-",6,7,8,9,10,1000
"6","Sánchez","Linda","CA","N00024870","S001156",38,1969-01-28,"F",-0.508,-0.135,"+",6,7,8,9,10,0
"6","Takano","Mark","CA","N00006701","T000472",39,1960-12-10,"M",-0.465,-0.293,"-",1,2,3,4,5,1000
"6","Takano","Mark","CA","N00006701","T000472",39,1960-12-10,"M",-0.465,-0.293,"+",1,2,3,4,5,250
"6","Taylor","Van","TX","N00027709","T000479",3,1972-08-01,"M",0.581,-0.223,"-",0,0,0,1,2,119474
"6","Taylor","Van","TX","N00027709","T000479",3,1972-08-01,"M",0.581,-0.223,"+",0,0,0,1,2,8100
"6","Thompson","Bennie","MS","N00003288","T000193",2,1948-01-28,"M",-0.517,0.395,"-",11,12,13,14,15,11500
"6","Thompson","Bennie","MS","N00003288","T000193",2,1948-01-28,"M",-0.517,0.395,"+",11,12,13,14,15,0
"6","Thompson","Glenn","PA","N00029736","T000467",15,1959-07-27,"M",0.331,0.357,"-",3,4,5,6,7,20550
"6","Thompson","Glenn","PA","N00029736","T000467",15,1959-07-27,"M",0.331,0.357,"+",3,4,5,6,7,0
"6","Thompson","Mike","CA","N00007419","T000460",4,1951-01-24,"M",-0.393,0.068,"-",8,9,10,11,12,26330
"6","Thompson","Mike","CA","N00007419","T000460",4,1951-01-24,"M",-0.393,0.068,"+",8,9,10,11,12,0
"6","Thornberry","Mac","TX","N00006052","T000238",13,1958-07-15,"M",0.525,0.313,"-",10,11,12,13,13,43075
"6","Thornberry","Mac","TX","N00006052","T000238",13,1958-07-15,"M",0.525,0.313,"+",10,11,12,13,13,0
"6","Tiffany","Thomas","WI","N00045307","T000165",7,1957-12-30,"M",0.643,-0.232,"-",0,0,0,1,2,0
"6","Tiffany","Thomas","WI","N00045307","T000165",7,1957-12-30,"M",0.643,-0.232,"+",0,0,0,1,2,0
"6","Timmons","William","SC","N00042715","T000480",4,1984-04-30,"M",0.604,0.139,"-",0,0,0,1,2,5000
"6","Timmons","William","SC","N00042715","T000480",4,1984-04-30,"M",0.604,0.139,"+",0,0,0,1,2,0
"6","Tipton","Scott","CO","N00027509","T000470",3,1956-11-09,"M",0.451,-0.023,"-",2,3,4,5,5,19288
"6","Tipton","Scott","CO","N00027509","T000470",3,1956-11-09,"M",0.451,-0.023,"+",2,3,4,5,5,0
"6","Titus","Dina","NV","N00030191","T000468",1,1950-05-23,"F",-0.299,-0.193,"-",2,3,4,5,6,3500
"6","Titus","Dina","NV","N00030191","T000468",1,1950-05-23,"F",-0.299,-0.193,"+",2,3,4,5,6,0
"6","Tlaib","Rashida","MI","N00042649","T000481",12,1976-07-24,"F",-0.291,-0.957,"-",0,0,0,1,2,5800
"6","Tlaib","Rashida","MI","N00042649","T000481",12,1976-07-24,"F",-0.291,-0.957,"+",0,0,0,1,2,0
"6","Tonko","Paul","NY","N00030196","T000469",20,1949-06-18,"M",-0.415,-0.268,"-",3,4,5,6,7,86550
"6","Tonko","Paul","NY","N00030196","T000469",20,1949-06-18,"M",-0.415,-0.268,"+",3,4,5,6,7,3800
"6","Torres","Norma","CA","N00036107","T000474",35,1965-04-04,"F",-0.363,0.046,"-",0,1,2,3,4,6500
"6","Torres","Norma","CA","N00036107","T000474",35,1965-04-04,"F",-0.363,0.046,"+",0,1,2,3,4,0
"6","Torres Small","Xochitl","NM","N00042467","T000484",2,1984-11-15,"F",-0.163,0.314,"-",0,0,0,1,1,5275
"6","Torres Small","Xochitl","NM","N00042467","T000484",2,1984-11-15,"F",-0.163,0.314,"+",0,0,0,1,1,500
"6","Trahan","Lori","MA","N00041808","T000482",3,1973-10-27,"F",-0.421,-0.174,"-",0,0,0,1,2,1250
"6","Trahan","Lori","MA","N00041808","T000482",3,1973-10-27,"F",-0.421,-0.174,"+",0,0,0,1,2,0
"6","Trone","David","MD","N00039122","T000483",6,1955-09-21,"M",-0.322,0.196,"-",0,0,0,1,2,0
"6","Trone","David","MD","N00039122","T000483",6,1955-09-21,"M",-0.322,0.196,"+",0,0,0,1,2,0
"6","Turner","Michael","OH","N00025175","T000463",10,1960-01-11,"M",0.269,0.245,"-",6,7,8,9,10,12011
"6","Turner","Michael","OH","N00025175","T000463",10,1960-01-11,"M",0.269,0.245,"+",6,7,8,9,10,0
"6","Underwood","Lauren","IL","N00041569","U000040",14,1986-10-04,"F",-0.58,0.449,"-",0,0,0,1,2,0
"6","Underwood","Lauren","IL","N00041569","U000040",14,1986-10-04,"F",-0.58,0.449,"+",0,0,0,1,2,0
"6","Upton","Fred","MI","N00004133","U000031",6,1953-04-23,"M",0.32,-0.355,"-",14,15,16,17,18,51788
"6","Upton","Fred","MI","N00004133","U000031",6,1953-04-23,"M",0.32,-0.355,"+",14,15,16,17,18,0
"6","Van Drew","Jefferson","NJ","N00042164","V000133",2,1953-02-23,"M",-0.147,0.644,"-",0,0,0,1,2,9000
"6","Van Drew","Jefferson","NJ","N00042164","V000133",2,1953-02-23,"M",-0.147,0.644,"+",0,0,0,1,2,0
"6","Van Drew","Jefferson","NJ","N00042164","V000133",2,1953-02-23,"M",0.38,-0.487,"-",0,0,0,1,2,9000
"6","Van Drew","Jefferson","NJ","N00042164","V000133",2,1953-02-23,"M",0.38,-0.487,"+",0,0,0,1,2,0
"6","Vargas","Juan","CA","N00007021","V000130",52,1961-03-07,"M",-0.404,0.048,"-",1,2,3,4,5,16100
"6","Vargas","Juan","CA","N00007021","V000130",52,1961-03-07,"M",-0.404,0.048,"+",1,2,3,4,5,0
"6","Veasey","Marc","TX","N00033839","V000131",33,1971-01-03,"M",-0.404,0.34,"-",1,2,3,4,5,44900
"6","Veasey","Marc","TX","N00033839","V000131",33,1971-01-03,"M",-0.404,0.34,"+",1,2,3,4,5,0
"6","Vela","Filemon","TX","N00034349","V000132",34,1963-02-13,"M",-0.311,0.407,"-",1,2,3,4,5,17000
"6","Vela","Filemon","TX","N00034349","V000132",34,1963-02-13,"M",-0.311,0.407,"+",1,2,3,4,5,0
"6","Velázquez","Nydia","NY","N00001102","V000081",7,1953-03-28,"F",-0.547,-0.351,"-",11,12,13,14,15,3250
"6","Velázquez","Nydia","NY","N00001102","V000081",7,1953-03-28,"F",-0.547,-0.351,"+",11,12,13,14,15,0
"6","Visclosky","Peter","IN","N00003813","V000108",1,1949-08-13,"M",-0.402,0.244,"-",14,15,16,17,17,7500
"6","Visclosky","Peter","IN","N00003813","V000108",1,1949-08-13,"M",-0.402,0.244,"+",14,15,16,17,17,0
"6","Wagner","Ann","MO","N00033106","W000812",2,1962-09-13,"F",0.393,0.284,"-",1,2,3,4,5,23011
"6","Wagner","Ann","MO","N00033106","W000812",2,1962-09-13,"F",0.393,0.284,"+",1,2,3,4,5,0
"6","Walberg","Tim","MI","N00026368","W000798",5,1951-04-12,"M",0.501,0.142,"-",3,4,5,6,7,73238
"6","Walberg","Tim","MI","N00026368","W000798",5,1951-04-12,"M",0.501,0.142,"+",3,4,5,6,7,0
"6","Walden","Greg","OR","N00007690","W000791",2,1957-01-10,"M",0.333,-0.011,"-",8,9,10,11,11,105000
"6","Walden","Greg","OR","N00007690","W000791",2,1957-01-10,"M",0.333,-0.011,"+",8,9,10,11,11,0
