"first_name","last_name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","name.x","rest_of_name","name.y"
"Max","Rose","D","NY","R000613",NA,NA,NA,NA,"+",NA,"NY-11",1,0,"Max Rose",NA,"Max Rose"
"Alexandria","Ocasio-Cortez","D","NY",NA,NA,NA,NA,NA,"+","+","NY-14",2,0,"Alexandria Ocasio-Cortez",NA,NA
"Antonio","Delgado","D","NY","D000630",NA,NA,NA,NA,"+","+","NY-19",2,0,"Antonio Delgado",NA,"Antonio Delgado"
"Anthony","Brindisi","D","NY","B001308",NA,NA,NA,NA,"+",NA,"NY-22",1,0,"Anthony Brindisi",NA,"Anthony Brindisi"
"Joe","Morelle","D","NY",NA,NA,NA,NA,NA,"+","+","NY-25",2,0,"Joe Morelle",NA,NA
"Kelly","Armstrong","R","ND","A000377",NA,NA,NA,NA,"-","-","ND-AL",2,0,"Kelly Armstrong",NA,"Kelly Armstrong"
"Gregorio Kilili Camacho","Sablan","D","MP","S001177",NA,NA,NA,NA,"+",NA,"MP-AL",1,0,"Gregorio Kilili Camacho Sablan",NA,"Gregorio Kilili Camacho Sablan"
"Troy","Balderson","R","OH","B001306",NA,NA,NA,NA,"-","-","OH-12",2,0,"Troy Balderson",NA,"Troy Balderson"
"Anthony","Gonzalez","R","OH","G000588",NA,NA,NA,NA,"-","-","OH-16",2,0,"Anthony Gonzalez",NA,"Anthony Gonzalez"
"Kevin","Hern","R","OK","H001082",NA,NA,NA,NA,"-",NA,"OK-01",1,0,"Kevin Hern",NA,"Kevin Hern"
"Kendra","Horn","D","OK","H001083",NA,NA,NA,NA,"+",NA,"OK-05",1,0,"Kendra Horn",NA,"Kendra S. Horn"
"Madeleine","Dean","D","PA","D000631",NA,NA,NA,NA,"+","+","PA-04",2,0,"Madeleine Dean",NA,"Madeleine Dean"
"Mary Gay","Scanlon","D","PA","S001205",NA,NA,NA,NA,"+","+","PA-05",2,0,"Mary Gay Scanlon",NA,"Mary Gay Scanlon"
"Chrissy","Houlahan","D","PA","H001085",NA,NA,NA,NA,"+","+","PA-06",2,0,"Chrissy Houlahan",NA,"Chrissy Houlahan"
"Susan","Wild","D","PA","W000826",NA,NA,NA,NA,"+","+","PA-07",2,0,"Susan Wild",NA,"Susan Wild"
"Daniel","Meuser","R","PA","M001204",NA,NA,NA,NA,"-","-","PA-09",2,0,"Daniel Meuser",NA,"Daniel Meuser"
"Fred","Keller","R","PA","K000395",NA,NA,NA,NA,"-","-","PA-12",2,0,"Fred Keller",NA,"Fred Keller"
"John","Joyce","R","PA","J000302",NA,NA,NA,NA,"-","-","PA-13",2,0,"John Joyce",NA,"John Joyce"
"Guy","Reschenthaler","R","PA","R000610",NA,NA,NA,NA,"-","-","PA-14",2,0,"Guy Reschenthaler",NA,"Guy Reschenthaler"
"Jenniffer","González-Colón","R","PR",NA,NA,NA,NA,NA,"-",NA,"PR-AL",1,0,"Jenniffer González-Colón",NA,NA
"Joe","Cunningham","D","SC","C001122",NA,NA,NA,NA,"+",NA,"SC-01",1,0,"Joe Cunningham",NA,"Joe Cunningham"
"William","Timmons","R","SC","T000480",NA,NA,NA,NA,"-","-","SC-04",2,0,"William Timmons",NA,"William R. Timmons"
"Dusty","Johnson","R","SD","J000301",NA,NA,NA,NA,"-","-","SD-AL",2,0,"Dusty Johnson",NA,"Dusty Johnson"
"Tim","Burchett","R","TN","B001309",NA,NA,NA,NA,"-","-","TN-02",2,0,"Tim Burchett",NA,"Tim Burchett"
"John","Rose","R","TN","R000612",NA,NA,NA,NA,"-","-","TN-06",2,0,"John Rose",NA,"John W. Rose"
"Mark","Green","R","TN","G000590",NA,NA,NA,NA,"-","-","TN-07",2,0,"Mark Green",NA,"Mark E. Green"
"Dan","Crenshaw","R","TX","C001120",NA,NA,NA,NA,"-","-","TX-02",2,0,"Dan Crenshaw",NA,"Dan Crenshaw"
"Van","Taylor","R","TX","T000479",NA,NA,NA,NA,"-","-","TX-03",2,0,"Van Taylor",NA,"Van Taylor"
"Lance","Gooden","R","TX","G000589",NA,NA,NA,NA,"-","-","TX-05",2,0,"Lance Gooden",NA,"Lance Gooden"
"Ron","Wright","R","TX","W000827",NA,NA,NA,NA,"-",NA,"TX-06",1,0,"Ron Wright",NA,"Ron Wright"
"Lizzie","Fletcher","D","TX","F000468",NA,NA,NA,NA,"+","+","TX-07",2,0,"Lizzie Fletcher",NA,"Lizzie Fletcher"
"Veronica","Escobar","D","TX","E000299",NA,NA,NA,NA,"+","+","TX-16",2,0,"Veronica Escobar",NA,"Veronica Escobar"
"Chip","Roy","R","TX","R000614",NA,NA,NA,NA,"-","-","TX-21",2,0,"Chip Roy",NA,"Chip Roy"
"Sylvia","Garcia","D","TX","G000587",NA,NA,NA,NA,"+","+","TX-29",2,0,"Sylvia Garcia",NA,"Sylvia R. Garcia"
"Colin","Allred","D","TX","A000376",NA,NA,NA,NA,"+","+","TX-32",2,0,"Colin Allred",NA,"Colin Z. Allred"
"Ben","McAdams","D","UT","M001209",NA,NA,NA,NA,"+",NA,"UT-04",1,0,"Ben McAdams",NA,"Ben McAdams"
"Stacey","Plaskett","D","VI","P000610",NA,NA,NA,NA,"+",NA,"VI-AL",1,0,"Stacey Plaskett",NA,"Stacey E. Plaskett"
"Elaine","Luria","D","VA","L000591",NA,NA,NA,NA,"+","+","VA-02",2,0,"Elaine Luria",NA,"Elaine G. Luria"
"Denver","Riggleman","R","VA","R000611",NA,NA,NA,NA,"-",NA,"VA-05",1,0,"Denver Riggleman",NA,"Denver Riggleman"
"Ben","Cline","R","VA","C001118",NA,NA,NA,NA,"-","-","VA-06",2,0,"Ben Cline",NA,"Ben Cline"
"Abigail","Spanberger","D","VA",NA,NA,NA,NA,NA,"+","+","VA-07",2,0,"Abigail Spanberger",NA,NA
"Jennifer","Wexton","D","VA","W000825",NA,NA,NA,NA,"+","+","VA-10",2,0,"Jennifer Wexton",NA,"Jennifer Wexton"
"Kim","Schrier","D","WA","S001216",NA,NA,NA,NA,"+","+","WA-08",2,0,"Kim Schrier",NA,"Kim Schrier"
"Carol","Miller","R","WV","M001205",NA,NA,NA,NA,"-","-","WV-03",2,0,"Carol Miller",NA,"Carol D. Miller"
"Bryan","Steil","R","WI","S001213",NA,NA,NA,NA,"-","-","WI-01",2,0,"Bryan Steil",NA,"Bryan Steil"
"Jerry","Carl","R","AL","C001054",NA,NA,NA,NA,NA,"-","AL-01",1,0,"Jerry Carl",NA,"Jerry L. Carl"
"Barry","Moore","R","AL","M001212",NA,NA,NA,NA,NA,"-","AL-02",1,0,"Barry Moore",NA,"Barry Moore"
"Jay","Obernolte","R","CA","O000019",NA,NA,NA,NA,NA,"-","CA-08",1,0,"Jay Obernolte",NA,"Jay Obernolte"
"Mike","Garcia","R","CA","G000061",NA,NA,NA,NA,NA,"-","CA-25",1,0,"Mike Garcia",NA,"Mike Garcia"
"Young","Kim","R","CA","K000397",NA,NA,NA,NA,NA,"+","CA-39",1,0,"Young Kim",NA,"Young Kim"
"Michelle","Steel","R","CA","S001135",NA,NA,NA,NA,NA,"-","CA-48",1,0,"Michelle Steel",NA,"Michelle Steel"
"Sara","Jacobs","D","CA","J000305",NA,NA,NA,NA,NA,"+","CA-53",1,0,"Sara Jacobs",NA,"Sara Jacobs"
"Lauren","Boebert","R","CO","B000825",NA,NA,NA,NA,NA,"-","CO-03",1,0,"Lauren Boebert",NA,"Lauren Boebert"
"Kat","Cammack","R","FL","C001039",NA,NA,NA,NA,NA,"-","FL-03",1,0,"Kat Cammack",NA,"Kat Cammack"
"Scott","Franklin","R","FL","F000472",NA,NA,NA,NA,NA,"-","FL-15",1,0,"Scott Franklin",NA,"C. Scott Franklin"
"Byron","Donalds","R","FL","D000032",NA,NA,NA,NA,NA,"-","FL-19",1,0,"Byron Donalds",NA,"Byron Donalds"
"Carlos","Giménez","R","FL",NA,NA,NA,NA,NA,NA,"-","FL-26",1,0,"Carlos Giménez",NA,NA
"María  Elvira","Salazar","R","FL","S000168",NA,NA,NA,NA,NA,"+","FL-27",1,0,"María  Elvira Salazar",NA,"Maria Elvira Salazar"
"Nikema","Williams","D","GA","W000788",NA,NA,NA,NA,NA,"+","GA-05",1,0,"Nikema Williams",NA,"Nikema Williams"
"Carolyn","Bourdeaux","D","GA","B001312",NA,NA,NA,NA,NA,"+","GA-07",1,0,"Carolyn Bourdeaux",NA,"Carolyn Bourdeaux"
"Andrew","Clyde","R","GA","C001116",NA,NA,NA,NA,NA,"-","GA-09",1,0,"Andrew Clyde",NA,"Andrew S. Clyde"
"Marjorie Taylor","Greene","R","GA","G000596",NA,NA,NA,NA,NA,"-","GA-14",1,0,"Marjorie Taylor Greene",NA,"Marjorie Taylor Greene"
"Kaialiʻi","Kahele","D","HI","K000396",NA,NA,NA,NA,NA,"+","HI-02",1,0,"Kaialiʻi Kahele",NA,"Kaiali'i Kahele"
"Marie","Newman","D","IL","N000192",NA,NA,NA,NA,NA,"+","IL-03",1,0,"Marie Newman",NA,"Marie Newman"
"Mary","Miller","R","IL","M001211",NA,NA,NA,NA,NA,"-","IL-15",1,0,"Mary Miller",NA,"Mary E. Miller"
"Frank","Mrvan","D","IN","M001214",NA,NA,NA,NA,NA,"+","IN-01",1,0,"Frank Mrvan",NA,"Frank J. Mrvan"
"Victoria","Spartz","R","IN","S000929",NA,NA,NA,NA,NA,"-","IN-05",1,0,"Victoria Spartz",NA,"Victoria Spartz"
"Ashley","Hinson","R","IA","H001091",NA,NA,NA,NA,NA,"-","IA-01",1,0,"Ashley Hinson",NA,"Ashley Hinson"
"Mariannette","Miller-Meeks","R","IA",NA,NA,NA,NA,NA,NA,"-","IA-02",1,0,"Mariannette Miller-Meeks",NA,NA
"Randy","Feenstra","R","IA","F000446",NA,NA,NA,NA,NA,"-","IA-04",1,0,"Randy Feenstra",NA,"Randy Feenstra"
"Tracey","Mann","R","KS","M000871",NA,NA,NA,NA,NA,"-","KS-01",1,0,"Tracey Mann",NA,"Tracey Mann"
"Jake","LaTurner","R","KS","L000266",NA,NA,NA,NA,NA,"-","KS-02",1,0,"Jake LaTurner",NA,"Jake LaTurner"
"Troy","Carter","D","LA","C001125",NA,NA,NA,NA,NA,"+","LA-02",1,0,"Troy Carter",NA,"Troy A. Carter"
"Julia","Letlow","R","LA","L000595",NA,NA,NA,NA,NA,"-","LA-05",1,0,"Julia Letlow",NA,"Julia Letlow"
"Kweisi","Mfume","D","MD","M000687",NA,NA,NA,NA,NA,"+","MD-07",1,0,"Kweisi Mfume",NA,"Kweisi Mfume"
"Jake","Auchincloss","D","MA","A000148",NA,NA,NA,NA,NA,"+","MA-04",1,0,"Jake Auchincloss",NA,"Jake Auchincloss"
"Peter","Meijer","R","MI","M001186",NA,NA,NA,NA,NA,"+","MI-03",1,0,"Peter Meijer",NA,"Peter Meijer"
"Lisa","McClain","R","MI","M001136",NA,NA,NA,NA,NA,"-","MI-10",1,0,"Lisa McClain",NA,"Lisa C. McClain"
"Michelle","Fischbach","R","MN","F000470",NA,NA,NA,NA,NA,"-","MN-07",1,0,"Michelle Fischbach",NA,"Michelle Fischbach"
"Cori","Bush","D","MO","B001224",NA,NA,NA,NA,NA,"+","MO-01",1,0,"Cori Bush",NA,"Cori Bush"
"Matt","Rosendale","R","MT",NA,NA,NA,NA,NA,NA,"-","MT-AL",1,0,"Matt Rosendale",NA,NA
"Melanie","Stansbury","D","NM","S001218",NA,NA,NA,NA,NA,"+","NM-01",1,0,"Melanie Stansbury",NA,"Melanie A. Stansbury"
"Yvette","Herrell","R","NM","H001084",NA,NA,NA,NA,NA,"-","NM-02",1,0,"Yvette Herrell",NA,"Yvette Herrell"
"Teresa","Leger Fernández","D","NM","L000273",NA,NA,NA,NA,NA,"+","NM-03",1,0,"Teresa Leger Fernández",NA,"Teresa Leger Fernandez"
"Andrew","Garbarino","R","NY","G000597",NA,NA,NA,NA,NA,"+","NY-02",1,0,"Andrew Garbarino",NA,"Andrew R. Garbarino"
"Nicole","Malliotakis","R","NY","M000317",NA,NA,NA,NA,NA,"-","NY-11",1,0,"Nicole Malliotakis",NA,"Nicole Malliotakis"
"Ritchie","Torres","D","NY","T000486",NA,NA,NA,NA,NA,"+","NY-15",1,0,"Ritchie Torres",NA,"Ritchie Torres"
"Jamaal","Bowman","D","NY","B001223",NA,NA,NA,NA,NA,"+","NY-16",1,0,"Jamaal Bowman",NA,"Jamaal Bowman"
"Mondaire","Jones","D","NY","J000306",NA,NA,NA,NA,NA,"+","NY-17",1,0,"Mondaire Jones",NA,"Mondaire Jones"
"Chris","Jacobs","R","NY","J000020",NA,NA,NA,NA,NA,"-","NY-27",1,0,"Chris Jacobs",NA,"Chris Jacobs"
"Deborah","Ross","D","NC","R000305",NA,NA,NA,NA,NA,"+","NC-02",1,0,"Deborah Ross",NA,"Deborah K. Ross"
"Greg","Murphy","R","NC",NA,NA,NA,NA,NA,NA,"-","NC-03",1,0,"Greg Murphy",NA,NA
"Kathy","Manning","D","NC","M001135",NA,NA,NA,NA,NA,"+","NC-06",1,0,"Kathy Manning",NA,"Kathy E. Manning"
"Dan","Bishop","R","NC","B001311",NA,NA,NA,NA,NA,"-","NC-09",1,0,"Dan Bishop",NA,"Dan Bishop"
"Madison","Cawthorn","R","NC","C001104",NA,NA,NA,NA,NA,"-","NC-11",1,0,"Madison Cawthorn",NA,"Madison Cawthorn"
"Stephanie","Bice","R","OK","B000740",NA,NA,NA,NA,NA,"-","OK-05",1,0,"Stephanie Bice",NA,"Stephanie I. Bice"
"Cliff","Bentz","R","OR","B000668",NA,NA,NA,NA,NA,"-","OR-02",1,0,"Cliff Bentz",NA,"Cliff Bentz"
"Nancy","Mace","R","SC","M000194",NA,NA,NA,NA,NA,"+","SC-01",1,0,"Nancy Mace",NA,"Nancy Mace"
"Diana","Harshbarger","R","TN","H001086",NA,NA,NA,NA,NA,"-","TN-01",1,0,"Diana Harshbarger",NA,"Diana Harshbarger"
"Pat","Fallon","R","TX","F000246",NA,NA,NA,NA,NA,"-","TX-04",1,0,"Pat Fallon",NA,"Pat Fallon"
"August","Pfluger","R","TX","P000048",NA,NA,NA,NA,NA,"-","TX-11",1,0,"August Pfluger",NA,"August Pfluger"
"Ronny","Jackson","R","TX","J000304",NA,NA,NA,NA,NA,"-","TX-13",1,0,"Ronny Jackson",NA,"Ronny Jackson"
"Troy","Nehls","R","TX","N000026",NA,NA,NA,NA,NA,"-","TX-22",1,0,"Troy Nehls",NA,"Troy E. Nehls"
"Tony","Gonzales","R","TX","G000594",NA,NA,NA,NA,NA,"-","TX-23",1,0,"Tony Gonzales",NA,"Tony Gonzales"
"Beth","Van Duyne","R","TX","V000134",NA,NA,NA,NA,NA,"-","TX-24",1,0,"Beth Van Duyne",NA,"Beth Van Duyne"
"Blake","Moore","R","UT","M001213",NA,NA,NA,NA,NA,"-","UT-01",1,0,"Blake Moore",NA,"Blake D. Moore"
"Burgess","Owens","R","UT","O000086",NA,NA,NA,NA,NA,"-","UT-04",1,0,"Burgess Owens",NA,"Burgess Owens"
"Robert","Good","R","VA",NA,NA,NA,NA,NA,NA,"-","VA-05",1,0,"Robert Good",NA,NA
"Marilyn","Strickland","D","WA","S001159",NA,NA,NA,NA,NA,"+","WA-10",1,0,"Marilyn Strickland",NA,"Marilyn Strickland"
"Scott","Fitzgerald","R","WI","F000471",NA,NA,NA,NA,NA,"-","WI-05",1,0,"Scott Fitzgerald",NA,"Scott Fitzgerald"
"Tom","Tiffany","R","WI",NA,NA,NA,NA,NA,NA,"-","WI-07",1,0,"Tom Tiffany",NA,NA
