member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
J000174,Sam,Johnson,R,TX,Sam Johnson,NA,Sam Johnson
J000303,Brenda,Jones,D,MI,Brenda Jones,NA,Brenda Jones
J000255,Walter B Jr,Jones,R,NC,Walter B Jr Jones,Jr.,Walter B. Jones
J000289,Jim,Jordan,R,OH,Jim Jordan,NA,Jim Jordan
J000295,David P,Joyce,R,OH,David P Joyce,NA,David P. Joyce
K000009,Marcy,Kaptur,D,OH,Marcy Kaptur,NA,Marcy Kaptur
K000386,John,Katko,R,NY,John Katko,NA,John Katko
NA,Bill,Keating,D,MA,Bill Keating,NA,NA
K000376,Mike,Kelly,R,PA,Mike Kelly,NA,Mike Kelly
K000385,Robin,Kelly,D,IL,Robin Kelly,NA,Robin L. Kelly
K000388,Trent,Kelly,R,MS,Trent Kelly,NA,Trent Kelly
NA,Joe III,Kennedy,D,MA,Joe III Kennedy,NA,NA
K000389,Ro,Khanna,D,CA,Ro Khanna,NA,Ro Khanna
K000390,Ruben,Kihuen,D,NV,Ruben Kihuen,NA,Ruben J. Kihuen
NA,Dan,Kildee,D,MI,Dan Kildee,NA,NA
K000381,Derek,Kilmer,D,WA,Derek Kilmer,NA,Derek Kilmer
K000188,Ron,Kind,D,WI,Ron Kind,NA,Ron Kind
NA,Pete,King,R,NY,Pete King,NA,NA
K000362,Steven A,King,R,IA,Steven A King,NA,Steve King
K000378,Adam,Kinzinger,R,IL,Adam Kinzinger,NA,Adam Kinzinger
K000387,Steve,Knight,R,CA,Steve Knight,NA,Stephen Knight
K000391,Raja,Krishnamoorthi,D,IL,Raja Krishnamoorthi,NA,Raja Krishnamoorthi
K000382,Ann,Kuster,D,NH,Ann Kuster,NA,Ann M. Kuster
K000392,David,Kustoff,R,TN,David Kustoff,NA,David Kustoff
L000573,Raul,Labrador,R,ID,Raul Labrador,NA,Raul R. Labrador
L000585,Darin,LaHood,R,IL,Darin LaHood,NA,Darin LaHood
L000578,Doug,LaMalfa,R,CA,Doug LaMalfa,NA,Doug LaMalfa
L000588,Conor,Lamb,D,PA,Conor Lamb,NA,Conor Lamb
L000564,Doug,Lamborn,R,CO,Doug Lamborn,NA,Doug Lamborn
L000567,Leonard,Lance,R,NJ,Leonard Lance,NA,Leonard Lance
NA,Jim,Langevin,D,RI,Jim Langevin,NA,NA
L000560,Rick,Larsen,D,WA,Rick Larsen,NA,Rick Larsen
L000557,John,Larson,D,CT,John Larson,NA,John B. Larson
NA,Bob,Latta,R,OH,Bob Latta,NA,NA
L000581,Brenda,Lawrence,D,MI,Brenda Lawrence,NA,Brenda L. Lawrence
L000586,Al,Lawson,D,FL,Al Lawson,Jr.,Al Lawson
L000551,Barbara,Lee,D,CA,Barbara Lee,NA,Barbara Lee
L000589,Debbie,Lesko,R,AZ,Debbie Lesko,NA,Debbie Lesko
L000263,Sander,Levin,D,MI,Sander Levin,NA,Sander M. Levin
L000587,Jason,Lewis,R,MN,Jason Lewis,NA,Jason Lewis
L000287,John,Lewis,D,GA,John Lewis,NA,John Lewis
L000582,Ted,Lieu,D,CA,Ted Lieu,NA,Ted Lieu
L000563,Daniel,Lipinski,D,IL,Daniel Lipinski,NA,Daniel Lipinski
L000554,Frank,LoBiondo,R,NJ,Frank LoBiondo,NA,Frank A. LoBiondo
L000565,David,Loebsack,D,IA,David Loebsack,NA,David Loebsack
L000397,Zoe,Lofgren,D,CA,Zoe Lofgren,NA,Zoe Lofgren
L000576,Billy,Long,R,MO,Billy Long,NA,Billy Long
L000583,Barry,Loudermilk,R,GA,Barry Loudermilk,NA,Barry Loudermilk
L000584,Mia,Love,R,UT,Mia Love,NA,Mia B. Love
L000579,Alan,Lowenthal,D,CA,Alan Lowenthal,NA,Alan S. Lowenthal
L000480,Nita M,Lowey,D,NY,Nita M Lowey,NA,Nita M. Lowey
L000491,Frank D,Lucas,R,OK,Frank D Lucas,NA,Frank D. Lucas
L000569,Blaine,Luetkemeyer,R,MO,Blaine Luetkemeyer,NA,Blaine Luetkemeyer
L000570,Ben Ray,Lujan,D,NM,Ben Ray Lujan,NA,Ben Ray Lujan
L000562,Stephen,Lynch,D,MA,Stephen Lynch,NA,Stephen F. Lynch
M001193,Thomas,MacArthur,R,NJ,Thomas MacArthur,NA,Thomas MacArthur
M000087,Carolyn,Maloney,D,NY,Carolyn Maloney,NA,Carolyn B. Maloney
M001185,Sean Patrick,Maloney,D,NY,Sean Patrick Maloney,NA,Sean Patrick Maloney
M001158,Kenny,Marchant,R,TX,Kenny Marchant,NA,Kenny Marchant
M001179,Tom,Marino,R,PA,Tom Marino,NA,Tom Marino
M001198,Roger,Marshall,R,KS,Roger Marshall,NA,Roger Marshall
M001184,Thomas,Massie,R,KY,Thomas Massie,NA,Thomas Massie
M001199,Brian,Mast,R,FL,Brian Mast,NA,Brian J. Mast
M001163,Doris,Matsui,D,CA,Doris Matsui,NA,Doris O. Matsui
M001165,Kevin,McCarthy,R,CA,Kevin McCarthy,NA,Kevin McCarthy
M001157,Michael,McCaul,R,TX,Michael McCaul,NA,Michael T. McCaul
M001177,Tom,McClintock,R,CA,Tom McClintock,NA,Tom McClintock
M001143,Betty,McCollum,D,MN,Betty McCollum,NA,Betty McCollum
M001200,Donald,McEachin,D,VA,Donald McEachin,NA,A. Donald McEachin
M000312,James P,McGovern,D,MA,James P McGovern,NA,James P. McGovern
M001156,Patrick,McHenry,R,NC,Patrick McHenry,NA,Patrick T. McHenry
M001180,David,McKinley,R,WV,David McKinley,NA,David B. McKinley
M001166,Jerry,McNerney,D,CA,Jerry McNerney,NA,Jerry McNerney
M001197,Martha,McSally,R,AZ,Martha McSally,NA,Martha McSally
M001187,Mark,Meadows,R,NC,Mark Meadows,NA,Mark Meadows
M001137,Gregory,Meeks,D,NY,Gregory Meeks,NA,Gregory W. Meeks
M001188,Grace,Meng,D,NY,Grace Meng,NA,Grace Meng
M001189,Luke,Messer,R,IN,Luke Messer,NA,Luke Messer
NA,Paul,Mitchell,R,MI,Paul Mitchell,NA,NA
M001194,John,Moolenaar,R,MI,John Moolenaar,NA,John R. Moolenaar
NA,Alex,Mooney,R,WV,Alex Mooney,NA,NA
M001160,Gwen,Moore,D,WI,Gwen Moore,NA,Gwen Moore
M001206,Joseph D,Morelle,D,NY,Joseph D Morelle,NA,Joseph D. Morelle
M001196,Seth,Moulton,D,MA,Seth Moulton,NA,Seth Moulton
M001190,Markwayne,Mullin,R,OK,Markwayne Mullin,NA,Markwayne Mullin
M001202,Stephanie,Murphy,D,FL,Stephanie Murphy,NA,Stephanie N. Murphy
N000002,Jerrold,Nadler,D,NY,Jerrold Nadler,NA,Jerrold Nadler
N000179,Grace,Napolitano,D,CA,Grace Napolitano,NA,Grace F. Napolitano
N000015,Richard E,Neal,D,MA,Richard E Neal,NA,Richard E. Neal
N000189,Dan,Newhouse,R,WA,Dan Newhouse,NA,Dan Newhouse
N000184,Kristi,Noem,R,SD,Kristi Noem,NA,Kristi L. Noem
NA,Rick,Nolan,D,MN,Rick Nolan,NA,NA
N000188,Don,Norcross,D,NJ,Don Norcross,NA,Donald Norcross
N000190,Ralph,Norman,R,SC,Ralph Norman,NA,Ralph Norman
N000147,Eleanor Holmes,Norton,D,DC,Eleanor Holmes Norton,NA,Eleanor Holmes Norton
N000181,Devin,Nunes,R,CA,Devin Nunes,NA,Devin Nunes
O000171,Tom,O'Halleran,D,AZ,Tom O'Halleran,NA,Tom O'Halleran
O000170,Beto,O'Rourke,D,TX,Beto O'Rourke,NA,Beto O'Rourke
O000168,Pete,Olson,R,TX,Pete Olson,NA,Pete Olson
P000601,Steven,Palazzo,R,MS,Steven Palazzo,NA,Steven M. Palazzo
P000034,Frank Jr,Pallone,D,NJ,Frank Jr Pallone,NA,Frank Pallone
P000609,Gary,Palmer,R,AL,Gary Palmer,NA,Gary J. Palmer
P000613,Jimmy,Panetta,D,CA,Jimmy Panetta,NA,Jimmy Panetta
P000096,Bill Jr,Pascrell,D,NJ,Bill Jr Pascrell,NA,Bill Pascrell
P000594,Erik,Paulsen,R,MN,Erik Paulsen,NA,Erik Paulsen
P000604,Donald M Jr,Payne,D,NJ,Donald M Jr Payne,NA,Donald M. Payne
P000588,Steve,Pearce,R,NM,Steve Pearce,NA,Stevan Pearce
P000197,Nancy,Pelosi,D,CA,Nancy Pelosi,NA,Nancy Pelosi
P000593,Ed,Perlmutter,D,CO,Ed Perlmutter,NA,Ed Perlmutter
P000605,Scott,Perry,R,PA,Scott Perry,NA,Scott Perry
P000608,Scott,Peters,D,CA,Scott Peters,NA,Scott H. Peters
P000258,Collin,Peterson,D,MN,Collin Peterson,NA,Collin C. Peterson
P000597,Chellie,Pingree,D,ME,Chellie Pingree,NA,Chellie Pingree
P000606,Robert,Pittenger,R,NC,Robert Pittenger,NA,Robert Pittenger
P000610,Stacey,Plaskett,D,VI,Stacey Plaskett,NA,Stacey E. Plaskett
P000607,Mark,Pocan,D,WI,Mark Pocan,NA,Mark Pocan
P000592,Ted,Poe,R,TX,Ted Poe,NA,Ted Poe
P000611,Bruce,Poliquin,R,ME,Bruce Poliquin,NA,Bruce Poliquin
P000598,Jared,Polis,D,CO,Jared Polis,NA,Jared Polis
P000599,Bill,Posey,R,FL,Bill Posey,NA,Bill Posey
P000523,David,Price,D,NC,David Price,NA,David E. Price
Q000023,Mike,Quigley,D,IL,Mike Quigley,NA,Mike Quigley
NA,Amata Coleman,Radewagen,R,AS,Amata Coleman Radewagen,NA,NA
R000606,Jamie,Raskin,D,MD,Jamie Raskin,NA,Jamie Raskin
R000601,John,Ratcliffe,R,TX,John Ratcliffe,NA,John Ratcliffe
R000585,Tom,Reed,R,NY,Tom Reed,NA,Tom Reed
NA,Dave,Reichert,R,WA,Dave Reichert,NA,NA
NA,Jim,Renacci,R,OH,Jim Renacci,NA,NA
R000602,Kathleen,Rice,D,NY,Kathleen Rice,NA,Kathleen M. Rice
R000597,Tom,Rice,R,SC,Tom Rice,NA,Tom Rice
R000588,Cedric,Richmond,D,LA,Cedric Richmond,NA,Cedric L. Richmond
R000591,Martha,Roby,R,AL,Martha Roby,NA,Martha Roby
B001303,Lisa Blunt,Rochester,D,DE,Lisa Blunt Rochester,NA,Lisa Blunt Rochester
M001159,Cathy McMorris,Rodgers,R,WA,Cathy McMorris Rodgers,NA,Cathy McMorris Rodgers
NA,Phil,Roe,R,TN,Phil Roe,NA,NA
R000395,Hal,Rogers,R,KY,Hal Rogers,NA,Harold Rogers
R000575,Mike D,Rogers,R,AL,Mike D Rogers,NA,Mike D. Rogers
R000409,Dana,Rohrabacher,R,CA,Dana Rohrabacher,NA,Dana Rohrabacher
R000592,Todd,Rokita,R,IN,Todd Rokita,NA,Todd Rokita
R000607,Francis,Rooney,R,FL,Francis Rooney,NA,Francis Rooney
F000447,Tom,Rooney,R,FL,Tom Rooney,NA,Tom Feeney
NA,Ileana,Ros-Lehtinen,R,FL,Ileana Ros-Lehtinen,NA,NA
R000608,Jacky,Rosen,D,NV,Jacky Rosen,NA,Jacky Rosen
R000580,Peter,Roskam,R,IL,Peter Roskam,NA,Peter J. Roskam
R000593,Dennis,Ross,R,FL,Dennis Ross,NA,Dennis A. Ross
R000598,Keith J,Rothfus,R,PA,Keith J Rothfus,NA,Keith J. Rothfus
R000603,David,Rouzer,R,NC,David Rouzer,NA,David Rouzer
NA,Lucille,Roybal-Allard,D,CA,Lucille Roybal-Allard,NA,NA
NA,Ed,Royce,R,CA,Ed Royce,NA,NA
R000599,Raul,Ruiz,D,CA,Raul Ruiz,NA,Raul Ruiz
NA,Dutch,Ruppersberger,D,MD,Dutch Ruppersberger,NA,NA
R000515,Bobby,Rush,D,IL,Bobby Rush,NA,Bobby L. Rush
R000604,Steven,Russell,R,OK,Steven Russell,NA,Steve Russell
R000609,John,Rutherford,R,FL,John Rutherford,NA,John H. Rutherford
R000570,Paul,Ryan,R,WI,Paul Ryan,NA,Paul D. Ryan
R000577,Tim,Ryan,D,OH,Tim Ryan,NA,Tim Ryan
NA,Linda,Sanchez,D,CA,Linda Sanchez,NA,NA
S000051,Mark,Sanford,R,SC,Mark Sanford,NA,Mark Sanford
S001168,John,Sarbanes,D,MD,John Sarbanes,NA,John P. Sarbanes
S001176,Steve,Scalise,R,LA,Steve Scalise,NA,Steve Scalise
S001205,Mary Gay,Scanlon,D,PA,Mary Gay Scanlon,NA,Mary Gay Scanlon
NA,Jan,Schakowsky,D,IL,Jan Schakowsky,NA,NA
S001150,Adam,Schiff,D,CA,Adam Schiff,NA,Adam B. Schiff
NA,Brad,Schneider,D,IL,Brad Schneider,NA,NA
S001180,Kurt,Schrader,D,OR,Kurt Schrader,NA,Kurt Schrader
W000797,Debbie Wasserman,Schultz,D,FL,Debbie Wasserman Schultz,NA,Debbie Wasserman Schultz
S001183,David,Schweikert,R,AZ,David Schweikert,NA,David Schweikert
S001189,Austin,Scott,R,GA,Austin Scott,NA,Austin Scott
NA,Bobby,Scott,D,VA,Bobby Scott,NA,NA
S001157,David,Scott,D,GA,David Scott,NA,David Scott
NA,Jim,Sensenbrenner,R,WI,Jim Sensenbrenner,NA,NA
S000248,Jose E,Serrano,D,NY,Jose E Serrano,NA,Jose E. Serrano
S000250,Pete,Sessions,R,TX,Pete Sessions,NA,Pete Sessions
S001185,Terri,Sewell,D,AL,Terri Sewell,NA,Terri A. Sewell
NA,Carol,Shea-Porter,D,NH,Carol Shea-Porter,NA,NA
S000344,Brad,Sherman,D,CA,Brad Sherman,NA,Brad Sherman
S000364,John,Shimkus,R,IL,John Shimkus,NA,John Shimkus
S001154,Bill,Shuster,R,PA,Bill Shuster,NA,Bill Shuster
S000394,Bill,Shuster,R,PA,Bill Shuster,NA,Bud Shuster
NA,Mike,Simpson,R,ID,Mike Simpson,NA,NA
NA,Kyrsten,Sinema,D,AZ,Kyrsten Sinema,NA,NA
S001165,Albio,Sires,D,NJ,Albio Sires,NA,Albio Sires
S000510,Adam,Smith,D,WA,Adam Smith,NA,Adam Smith
S001172,Adrian,Smith,R,NE,Adrian Smith,NA,Adrian Smith
NA,Chris,Smith,R,NJ,Chris Smith,NA,NA
S001195,Jason,Smith,R,MO,Jason Smith,NA,Jason Smith
S000583,Lamar,Smith,R,TX,Lamar Smith,NA,Lamar Smith
S001199,Lloyd,Smucker,R,PA,Lloyd Smucker,NA,Lloyd Smucker
S001200,Darren,Soto,D,FL,Darren Soto,NA,Darren Soto
S001175,Jackie,Speier,D,CA,Jackie Speier,NA,Jackie Speier
S001196,Elise,Stefanik,R,NY,Elise Stefanik,NA,Elise M. Stefanik
S001192,Chris,Stewart,R,UT,Chris Stewart,NA,Chris Stewart
S001187,Steve,Stivers,R,OH,Steve Stivers,NA,Steve Stivers
NA,Tom,Suozzi,D,NY,Tom Suozzi,NA,NA
S001193,Eric,Swalwell,D,CA,Eric Swalwell,NA,Eric Swalwell
T000472,Mark,Takano,D,CA,Mark Takano,NA,Mark Takano
T000477,Scott,Taylor,R,VA,Scott Taylor,NA,Scott Taylor
T000478,Claudia,Tenney,R,NY,Claudia Tenney,NA,Claudia Tenney
T000193,Bennie G,Thompson,D,MS,Bennie G Thompson,NA,Bennie G. Thompson
T000467,Glenn,Thompson,R,PA,Glenn Thompson,NA,Glenn Thompson
T000460,Mike,Thompson,D,CA,Mike Thompson,NA,Mike Thompson
T000238,Mac,Thornberry,R,TX,Mac Thornberry,NA,Mac Thornberry
T000470,Scott,Tipton,R,CO,Scott Tipton,NA,Scott R. Tipton
T000468,Dina,Titus,D,NV,Dina Titus,NA,Dina Titus
T000469,Paul,Tonko,D,NY,Paul Tonko,NA,Paul Tonko
T000474,Norma,Torres,D,CA,Norma Torres,NA,Norma J. Torres
NA,Dave,Trott,R,MI,Dave Trott,NA,NA
T000465,Niki,Tsongas,D,MA,Niki Tsongas,NA,Niki Tsongas
T000463,Michael R,Turner,R,OH,Michael R Turner,NA,Michael R. Turner
U000031,Fred,Upton,R,MI,Fred Upton,NA,Fred Upton
V000129,David,Valadao,R,CA,David Valadao,NA,David G. Valadao
V000130,Juan,Vargas,D,CA,Juan Vargas,NA,Juan Vargas
V000131,Marc,Veasey,D,TX,Marc Veasey,NA,Marc A. Veasey
V000132,Filemon,Vela,D,TX,Filemon Vela,NA,Filemon Vela
NA,Nydia,Velazquez,D,NY,Nydia Velazquez,NA,NA
NA,Pete,Visclosky,D,IN,Pete Visclosky,NA,NA
W000812,Ann,Wagner,R,MO,Ann Wagner,NA,Ann Wagner
W000798,Tim,Walberg,R,MI,Tim Walberg,NA,Tim Walberg
W000791,Greg,Walden,R,OR,Greg Walden,NA,Greg Walden
W000819,Mark,Walker,R,NC,Mark Walker,NA,Mark Walker
W000813,Jackie,Walorski,R,IN,Jackie Walorski,NA,Jackie Walorski
W000820,Mimi,Walters,R,CA,Mimi Walters,NA,Mimi Walters
NA,Tim,Walz,D,MN,Tim Walz,NA,NA
W000187,Maxine,Waters,D,CA,Maxine Waters,NA,Maxine Waters
W000814,Randy,Weber,R,TX,Randy Weber,NA,Randy K. Weber
W000806,Daniel,Webster,R,FL,Daniel Webster,NA,Daniel Webster
W000800,Peter,Welch,D,VT,Peter Welch,NA,Peter Welch
W000815,Brad,Wenstrup,R,OH,Brad Wenstrup,NA,Brad R. Wenstrup
W000821,Bruce,Westerman,R,AR,Bruce Westerman,NA,Bruce Westerman
W000826,Susan,Wild,D,PA,Susan Wild,NA,Susan Wild
W000816,Roger,Williams,R,TX,Roger Williams,NA,Roger Williams
W000808,Frederica,Wilson,D,FL,Frederica Wilson,NA,Frederica S. Wilson
W000795,Joe,Wilson,R,SC,Joe Wilson,NA,Joe Wilson
NA,Rob,Wittman,R,VA,Rob Wittman,NA,NA
W000809,Steve,Womack,R,AR,Steve Womack,NA,Steve Womack
W000810,Rob,Woodall,R,GA,Rob Woodall,NA,Rob Woodall
Y000062,John,Yarmuth,D,KY,John Yarmuth,NA,John A. Yarmuth
Y000063,Kevin,Yoder,R,KS,Kevin Yoder,NA,Kevin Yoder
Y000065,Ted,Yoho,R,FL,Ted Yoho,NA,Ted S. Yoho
Y000066,David,Young,R,IA,David Young,NA,David Young
Y000033,Don,Young,R,AK,Don Young,NA,Don Young
Z000017,Lee,Zeldin,R,NY,Lee Zeldin,NA,Lee M. Zeldin
A000370,Alma,Adams,D,NC,Alma Adams,NA,Alma S. Adams
A000055,Robert B,Aderholt,R,AL,Robert B Aderholt,NA,Robert B. Aderholt
A000371,Pete,Aguilar,D,CA,Pete Aguilar,NA,Pete Aguilar
NA,Richard W,Allen,R,GA,Richard W Allen,NA,NA
A000376,Colin,Allred,D,TX,Colin Allred,NA,Colin Z. Allred
NA,Justin,Amash,I,MI,Justin Amash,NA,NA
A000369,Mark,Amodei,R,NV,Mark Amodei,NA,Mark E. Amodei
A000377,Kelly,Armstrong,R,ND,Kelly Armstrong,NA,Kelly Armstrong
A000375,Jodey,Arrington,R,TX,Jodey Arrington,NA,Jodey C. Arrington
NA,Cindy,Axne,D,IA,Cindy Axne,NA,NA
B001291,Brian,Babin,R,TX,Brian Babin,NA,Brian Babin
NA,Donald John,Bacon,R,NE,Donald John Bacon,NA,NA
B001299,Jim,Baird,R,IN,Jim Baird,NA,Jim Banks
B001306,Troy,Balderson,R,OH,Troy Balderson,NA,Troy Balderson
B001299,Jim,Banks,R,IN,Jim Banks,NA,Jim Banks
B001282,Andy,Barr,R,KY,Andy Barr,NA,Andy Barr
NA,Nanette,Barragan,D,CA,Nanette Barragan,NA,NA
B001270,Karen,Bass,D,CA,Karen Bass,NA,Karen Bass
B001281,Joyce,Beatty,D,OH,Joyce Beatty,NA,Joyce Beatty
B001287,Ami,Bera,D,CA,Ami Bera,NA,Ami Bera
B001301,John,Bergman,R,MI,John Bergman,NA,Jack Bergman
H001056,Jaime Herrera,Beutler,R,WA,Jaime Herrera Beutler,NA,Jaime Herrera Beutler
NA,Don,Beyer,D,VA,Don Beyer,NA,NA
B001302,Andy,Biggs,R,AZ,Andy Biggs,NA,Andy Biggs
B001257,Gus,Bilirakis,R,FL,Gus Bilirakis,NA,Gus M. Bilirakis
B001311,Dan,Bishop,R,NC,Dan Bishop,NA,Dan Bishop
B001250,Rob,Bishop,R,UT,Rob Bishop,NA,Rob Bishop
B000490,Sanford,Bishop,D,GA,Sanford Bishop,NA,Sanford D. Bishop
B000574,Earl,Blumenauer,D,OR,Earl Blumenauer,NA,Earl Blumenauer
B001278,Suzanne,Bonamici,D,OR,Suzanne Bonamici,NA,Suzanne Bonamici
B001295,Mike,Bost,R,IL,Mike Bost,NA,Mike Bost
B001296,Brendan,Boyle,D,PA,Brendan Boyle,NA,Brendan F. Boyle
B000755,Kevin,Brady,R,TX,Kevin Brady,NA,Kevin Brady
B001308,Anthony,Brindisi,D,NY,Anthony Brindisi,NA,Anthony Brindisi
B001274,Mo,Brooks,R,AL,Mo Brooks,NA,Mo Brooks
B001284,Susan,Brooks,R,IN,Susan Brooks,NA,Susan W. Brooks
B001304,Anthony,Brown,D,MD,Anthony Brown,NA,Anthony G. Brown
B001285,Julia,Brownley,D,CA,Julia Brownley,NA,Julia Brownley
B001260,Vernon,Buchanan,R,FL,Vernon Buchanan,NA,Vern Buchanan
B001297,Ken,Buck,R,CO,Ken Buck,NA,Ken Buck
B001275,Larry,Bucshon,R,IN,Larry Bucshon,NA,Larry Bucshon
B001305,Ted,Budd,R,NC,Ted Budd,NA,Ted Budd
B001309,Tim,Burchett,R,TN,Tim Burchett,NA,Tim Burchett
B001248,Michael,Burgess,R,TX,Michael Burgess,NA,Michael C. Burgess
B001286,Cheri,Bustos,D,IL,Cheri Bustos,NA,Cheri Bustos
B001251,G K,Butterfield,D,NC,G K Butterfield,NA,G. K. Butterfield
B001289,Bradley,Byrne,R,AL,Bradley Byrne,NA,Bradley Byrne
C000059,Ken,Calvert,R,CA,Ken Calvert,NA,Ken Calvert
C001112,Salud,Carbajal,D,CA,Salud Carbajal,NA,Salud O. Carbajal
C001097,Tony,Cardenas,D,CA,Tony Cardenas,NA,Tony Cárdenas
C001072,Andre,Carson,D,IN,Andre Carson,NA,André Carson
NA,Buddy,Carter,R,GA,Buddy Carter,NA,NA
C001051,John,Carter,R,TX,John Carter,NA,John R. Carter
C001090,Matt,Cartwright,D,PA,Matt Cartwright,NA,Matt Cartwright
C001055,Ed,Case,D,HI,Ed Case,NA,Ed Case
C001117,Sean,Casten,D,IL,Sean Casten,NA,Sean Casten
C001066,Kathy,Castor,D,FL,Kathy Castor,NA,Kathy Castor
C001091,Joaquin,Castro,D,TX,Joaquin Castro,NA,Joaquin Castro
C000266,Steve,Chabot,R,OH,Steve Chabot,NA,Steve Chabot
C000344,Liz,Cheney,R,WY,Liz Cheney,NA,Dick Cheney
C001109,Liz,Cheney,R,WY,Liz Cheney,NA,Liz Cheney
C001080,Judy,Chu,D,CA,Judy Chu,NA,Judy Chu
C001084,David,Cicilline,D,RI,David Cicilline,NA,David N. Cicilline
NA,Gil,Cisneros,D,CA,Gil Cisneros,NA,NA
C001101,Katherine,Clark,D,MA,Katherine Clark,NA,Katherine M. Clark
C001067,Yvette,Clarke,D,NY,Yvette Clarke,NA,Yvette D. Clarke
NA,William L Jr,Clay,D,MO,William L Jr Clay,NA,NA
C001061,Emanuel,Cleaver,D,MO,Emanuel Cleaver,NA,Emanuel Cleaver
C001118,Ben,Cline,R,VA,Ben Cline,NA,Ben Cline
C001115,Michael,Cloud,R,TX,Michael Cloud,NA,Michael Cloud
C000537,James E,Clyburn,D,SC,James E Clyburn,NA,James E. Clyburn
C001068,Steve,Cohen,D,TN,Steve Cohen,NA,Steve Cohen
C001053,Tom,Cole,R,OK,Tom Cole,NA,Tom Cole
W000822,Bonnie Watson,Coleman,D,NJ,Bonnie Watson Coleman,NA,Bonnie Watson Coleman
C001093,Doug,Collins,R,GA,Doug Collins,NA,Doug Collins
C001108,James,Comer,R,KY,James Comer,NA,James Comer
NA,Mike,Conaway,R,TX,Mike Conaway,NA,NA
NA,Gerry,Connolly,D,VA,Gerry Connolly,NA,NA
C001094,Paul,Cook,R,CA,Paul Cook,NA,Paul Cook
C000754,Jim,Cooper,D,TN,Jim Cooper,NA,Jim Cooper
NA,Lou,Correa,D,CA,Lou Correa,NA,NA
C001059,Jim,Costa,D,CA,Jim Costa,NA,Jim Costa
C001069,Joe,Courtney,D,CT,Joe Courtney,NA,Joe Courtney
C001124,TJ,Cox,D,CA,TJ Cox,NA,TJ Cox
C001119,Angie,Craig,D,MN,Angie Craig,NA,Angie Craig
NA,Rick,Crawford,R,AR,Rick Crawford,NA,NA
C001120,Dan,Crenshaw,R,TX,Dan Crenshaw,NA,Dan Crenshaw
C001111,Charlie,Crist,D,FL,Charlie Crist,NA,Charlie Crist
C001121,Jason,Crow,D,CO,Jason Crow,NA,Jason Crow
C001063,Henry,Cuellar,D,TX,Henry Cuellar,NA,Henry Cuellar
C001122,Joe,Cunningham,D,SC,Joe Cunningham,NA,Joe Cunningham
C001114,John,Curtis,R,UT,John Curtis,NA,John R. Curtis
D000629,Sharice,Davids,D,KS,Sharice Davids,NA,Sharice Davids
D000626,Warren,Davidson,R,OH,Warren Davidson,NA,Warren Davidson
D000096,Danny K,Davis,D,IL,Danny K Davis,NA,Danny K. Davis
D000619,Rodney,Davis,R,IL,Rodney Davis,NA,Rodney Davis
D000598,Susan,Davis,D,CA,Susan Davis,NA,Susan A. Davis
D000631,Madeleine,Dean,D,PA,Madeleine Dean,NA,Madeleine Dean
D000191,Peter,DeFazio,D,OR,Peter DeFazio,NA,Peter A. DeFazio
D000197,Diana,DeGette,D,CO,Diana DeGette,NA,Diana DeGette
D000216,Rosa,DeLauro,D,CT,Rosa DeLauro,NA,Rosa L. DeLauro
D000617,Suzan,DelBene,D,WA,Suzan DelBene,NA,Suzan K. DelBene
D000630,Antonio,Delgado,D,NY,Antonio Delgado,NA,Antonio Delgado
NA,Val,Demings,D,FL,Val Demings,NA,NA
D000623,Mark,Desaulnier,D,CA,Mark Desaulnier,NA,Mark DeSaulnier
D000616,Scott,Desjarlais,R,TN,Scott Desjarlais,NA,Scott DesJarlais
NA,Ted,Deutch,D,FL,Ted Deutch,NA,NA
NA,Mario,Diaz-Balart,R,FL,Mario Diaz-Balart,NA,NA
D000624,Debbie,Dingell,D,MI,Debbie Dingell,NA,Debbie Dingell
D000399,Lloyd,Doggett,D,TX,Lloyd Doggett,NA,Lloyd Doggett
NA,Mike,Doyle,D,PA,Mike Doyle,NA,NA
D000615,Jeff,Duncan,R,SC,Jeff Duncan,NA,Jeff Duncan
D000628,Neal,Dunn,R,FL,Neal Dunn,NA,Neal P. Dunn
E000294,Tom,Emmer,R,MN,Tom Emmer,NA,Tom Emmer
E000179,Eliot,Engel,D,NY,Eliot Engel,NA,Eliot L. Engel
E000299,Veronica,Escobar,D,TX,Veronica Escobar,NA,Veronica Escobar
E000215,Anna,Eshoo,D,CA,Anna Eshoo,NA,Anna G. Eshoo
E000297,Adriano,Espaillat,D,NY,Adriano Espaillat,NA,Adriano Espaillat
E000298,Ron,Estes,R,KS,Ron Estes,NA,Ron Estes
E000296,Dwight,Evans,D,PA,Dwight Evans,NA,Dwight Evans
F000465,Drew,Ferguson,R,GA,Drew Ferguson,NA,A. Drew Ferguson
F000467,Abby,Finkenauer,D,IA,Abby Finkenauer,NA,Abby Finkenauer
F000466,Brian,Fitzpatrick,R,PA,Brian Fitzpatrick,NA,Brian K. Fitzpatrick
NA,Chuck,Fleischmann,R,TN,Chuck Fleischmann,NA,NA
F000468,Lizzie,Fletcher,D,TX,Lizzie Fletcher,NA,Lizzie Fletcher
F000461,Bill,Flores,R,TX,Bill Flores,NA,Bill Flores
F000449,Jeff,Fortenberry,R,NE,Jeff Fortenberry,NA,Jeff Fortenberry
