member_id,first_name,last_name,party,state,session,rest_of_name
B001300,Nanette Diaz,Barragán,D,CA,117,NA
B001314,Aaron,Bean,R,FL,117,NA
B001281,Joyce,Beatty,D,OH,117,NA
B000668,Cliff,Bentz,R,OR,117,NA
B001287,Ami,Bera,D,CA,117,NA
B001301,Jack,Bergman,R,MI,117,NA
NA,Donald S. Jr.,Beyer,D,VA,117,NA
B000740,Stephanie I.,Bice,R,OK,117,NA
B001302,Andy,Biggs,R,AZ,117,NA
B001257,Gus M.,Bilirakis,R,FL,117,NA
B001311,Dan,Bishop,R,NC,117,NA
NA,Sanford D. Jr.,Bishop,D,GA,117,NA
B000574,Earl,Blumenauer,D,OR,117,NA
B001303,Lisa,Blunt Rochester,D,DE,117,NA
B000825,Lauren,Boebert,R,CO,117,NA
B001278,Suzanne,Bonamici,D,OR,117,NA
B001295,Mike,Bost,R,IL,117,NA
B001223,Jamaal,Bowman,D,NY,117,NA
B001296,Brendan F.,Boyle,D,PA,117,NA
B001317,Josh,Brecheen,R,OK,117,NA
B001313,Shontel M.,Brown,D,OH,117,NA
B001285,Julia,Brownley,D,CA,117,NA
B001260,Vern,Buchanan,R,FL,117,NA
B001297,Ken,Buck,R,CO,117,NA
B001275,Larry,Bucshon,R,IN,117,NA
B001315,Nikki,Budzinski,D,IL,117,NA
B001309,Tim,Burchett,R,TN,117,NA
B001248,Michael C.,Burgess,R,TX,117,NA
B001316,Eric,Burlison,R,MO,117,NA
B001224,Cori,Bush,D,MO,117,NA
C000059,Ken,Calvert,R,CA,117,NA
C001039,Kat,Cammack,R,FL,117,NA
C001134,Yadira,Caraveo,D,CO,117,NA
C001112,Salud O.,Carbajal,D,CA,117,NA
C001126,Mike,Carey,R,OH,117,NA
C001054,Jerry L.,Carl,R,AL,117,NA
C001072,André,Carson,D,IN,117,NA
C001103,"Earl L. ""Buddy""",Carter,R,GA,117,NA
C001051,John R.,Carter,R,TX,117,NA
C001125,Troy A.,Carter,D,LA,117,NA
C001090,Matt,Cartwright,D,PA,117,NA
C001131,Greg,Casar,D,TX,117,NA
C001055,Ed,Case,D,HI,117,NA
C001117,Sean,Casten,D,IL,117,NA
C001066,Kathy,Castor,D,FL,117,NA
C001091,Joaquin,Castro,D,TX,117,NA
NA,Lori,Chavez-DeRemer,R,OR,117,NA
NA,Sheila,Cherfilus-McCormick,D,FL,117,NA
C001080,Judy,Chu,D,CA,117,NA
C001133,Juan,Ciscomani,R,AZ,117,NA
C001101,Katherine M.,Clark,D,MA,117,NA
C001067,Yvette D.,Clarke,D,NY,117,NA
C001061,Emanuel,Cleaver,D,MO,117,NA
C001118,Ben,Cline,R,VA,117,NA
C001115,Michael,Cloud,R,TX,117,NA
C000537,James E.,Clyburn,D,SC,117,NA
C001116,Andrew S.,Clyde,R,GA,117,NA
C001068,Steve,Cohen,D,TN,117,NA
C001053,Tom,Cole,R,OK,117,NA
C000640,Mike,Collins,R,GA,117,NA
C001129,Mike,Collins,R,GA,117,NA
C001108,James,Comer,R,KY,117,NA
C001078,Gerald E.,Connolly,D,VA,117,NA
C001110,J. Luis,Correa,D,CA,117,NA
C001059,Jim,Costa,D,CA,117,NA
C001069,Joe,Courtney,D,CT,117,NA
C001119,Angie,Craig,D,MN,117,NA
C001132,Elijah,Crane,R,AZ,117,NA
C001087,"Eric A. ""Rick""",Crawford,R,AR,117,NA
C001120,Dan,Crenshaw,R,TX,117,NA
C001130,Jasmine,Crockett,D,TX,117,NA
C001121,Jason,Crow,D,CO,117,NA
C001063,Henry,Cuellar,D,TX,117,NA
C001114,John R.,Curtis,R,UT,117,NA
C001097,Tony,Cárdenas,D,CA,117,NA
D000632,Anthony,D'Esposito,R,NY,117,NA
D000629,Sharice,Davids,D,KS,117,NA
D000626,Warren,Davidson,R,OH,117,NA
D000096,Danny K.,Davis,D,IL,117,NA
D000230,Donald G.,Davis,D,NC,117,NA
D000594,Monica,De La Cruz,R,TX,117,NA
D000631,Madeleine,Dean,D,PA,117,NA
D000197,Diana,DeGette,D,CO,117,NA
D000216,Rosa L.,DeLauro,D,CT,117,NA
D000617,Suzan K.,DelBene,D,WA,117,NA
D000530,Christopher R.,Deluzio,D,PA,117,NA
D000623,Mark,DeSaulnier,D,CA,117,NA
D000616,Scott,DesJarlais,R,TN,117,NA
NA,Mario,Diaz-Balart,R,FL,117,NA
D000624,Debbie,Dingell,D,MI,117,NA
D000399,Lloyd,Doggett,D,TX,117,NA
D000032,Byron,Donalds,R,FL,117,NA
D000633,John S.,Duarte,R,CA,117,NA
D000615,Jeff,Duncan,R,SC,117,NA
D000628,Neal P.,Dunn,R,FL,117,NA
E000246,Chuck,Edwards,R,NC,117,NA
E000071,Jake,Ellzey,R,TX,117,NA
E000294,Tom,Emmer,R,MN,117,NA
E000299,Veronica,Escobar,D,TX,117,NA
E000215,Anna G.,Eshoo,D,CA,117,NA
E000297,Adriano,Espaillat,D,NY,117,NA
E000298,Ron,Estes,R,KS,117,NA
E000296,Dwight,Evans,D,PA,117,NA
E000235,Mike,Ezell,R,MS,117,NA
F000246,Pat,Fallon,R,TX,117,NA
F000446,Randy,Feenstra,R,IA,117,NA
F000465,A. Drew IV,Ferguson,R,GA,117,NA
F000475,Brad,Finstad,R,MN,117,NA
F000470,Michelle,Fischbach,R,MN,117,NA
F000471,Scott,Fitzgerald,R,WI,117,NA
F000466,Brian K.,Fitzpatrick,R,PA,117,NA
F000459,"Charles J. ""Chuck""",Fleischmann,R,TN,117,NA
F000468,Lizzie,Fletcher,D,TX,117,NA
F000474,Mike,Flood,R,NE,117,NA
F000454,Bill,Foster,D,IL,117,NA
F000477,Valerie P.,Foushee,D,NC,117,NA
F000450,Virginia,Foxx,R,NC,117,NA
F000462,Lois,Frankel,D,FL,117,NA
F000472,Scott,Franklin,R,FL,117,NA
F000476,Maxwell,Frost,D,FL,117,NA
F000478,Russell,Fry,R,SC,117,NA
F000469,Russ,Fulcher,R,ID,117,NA
G000578,Matt,Gaetz,R,FL,117,NA
G000579,Mike,Gallagher,R,WI,117,NA
G000574,Ruben,Gallego,D,AZ,117,NA
G000559,John,Garamendi,D,CA,117,NA
G000597,Andrew R.,Garbarino,R,NY,117,NA
G000061,Mike,Garcia,R,CA,117,NA
G000598,Robert,Garcia,D,CA,117,NA
G000587,Sylvia R.,Garcia,D,TX,117,NA
G000586,"Jesús G. ""Chuy""",García,D,IL,117,NA
G000593,Carlos A.,Gimenez,R,FL,117,NA
G000592,Jared F.,Golden,D,ME,117,NA
G000599,Daniel S.,Goldman,D,NY,117,NA
G000585,Jimmy,Gomez,D,CA,117,NA
G000594,Tony,Gonzales,R,TX,117,NA
G000581,Vicente,Gonzalez,D,TX,117,NA
NA,Jenniffer,González-Colón,R,PR,117,NA
G000595,Bob,Good,R,VA,117,NA
G000589,Lance,Gooden,R,TX,117,NA
G000565,Paul A.,Gosar,R,AZ,117,NA
G000583,Josh,Gottheimer,D,NJ,117,NA
G000377,Kay,Granger,R,TX,117,NA
G000577,Garret,Graves,R,LA,117,NA
G000546,Sam,Graves,R,MO,117,NA
G000553,Al,Green,D,TX,117,NA
G000590,Mark E.,Green,R,TN,117,NA
G000596,Marjorie Taylor,Greene,R,GA,117,NA
G000568,H. Morgan,Griffith,R,VA,117,NA
G000551,Raúl M.,Grijalva,D,AZ,117,NA
G000576,Glenn,Grothman,R,WI,117,NA
G000591,Michael,Guest,R,MS,117,NA
G000558,Brett,Guthrie,R,KY,117,NA
H001096,Harriet M.,Hageman,R,WY,117,NA
H001090,Josh,Harder,D,CA,117,NA
H001052,Andy,Harris,R,MD,117,NA
H001086,Diana,Harshbarger,R,TN,117,NA
H001081,Jahana,Hayes,D,CT,117,NA
H001082,Kevin,Hern,R,OK,117,NA
H001077,Clay,Higgins,R,LA,117,NA
H001072,J. French,Hill,R,AR,117,NA
H001047,James A.,Himes,D,CT,117,NA
H001091,Ashley,Hinson,R,IA,117,NA
H001066,Steven,Horsford,D,NV,117,NA
H001093,Erin,Houchin,R,IN,117,NA
H001085,Chrissy,Houlahan,D,PA,117,NA
H000874,Steny H.,Hoyer,D,MD,117,NA
H001094,Val T.,Hoyle,D,OR,117,NA
H001067,Richard,Hudson,R,NC,117,NA
H001068,Jared,Huffman,D,CA,117,NA
H001058,Bill,Huizenga,R,MI,117,NA
H001095,Wesley,Hunt,R,TX,117,NA
I000056,Darrell,Issa,R,CA,117,NA
I000058,Glenn,Ivey,D,MD,117,NA
J000032,Sheila,Jackson Lee,D,TX,117,NA
J000308,Jeff,Jackson,D,NC,117,NA
J000309,Jonathan L.,Jackson,D,IL,117,NA
J000304,Ronny,Jackson,R,TX,117,NA
J000305,Sara,Jacobs,D,CA,117,NA
J000307,John,James,R,MI,117,NA
J000298,Pramila,Jayapal,D,WA,117,NA
J000294,Hakeem S.,Jeffries,D,NY,117,NA
J000301,Dusty,Johnson,R,SD,117,NA
NA,"Henry C. ""Hank"" Jr.",Johnson,D,GA,117,NA
J000299,Mike,Johnson,R,LA,117,NA
J000289,Jim,Jordan,R,OH,117,NA
J000295,David P.,Joyce,R,OH,117,NA
J000302,John,Joyce,R,PA,117,NA
NA,Sydney,Kamlager-Dove,D,CA,117,NA
K000009,Marcy,Kaptur,D,OH,117,NA
NA,Thomas H. Jr.,Kean,R,NJ,117,NA
K000375,William R.,Keating,D,MA,117,NA
K000376,Mike,Kelly,R,PA,117,NA
K000385,Robin L.,Kelly,D,IL,117,NA
K000388,Trent,Kelly,R,MS,117,NA
K000389,Ro,Khanna,D,CA,117,NA
K000399,Jennifer A.,Kiggans,R,VA,117,NA
K000380,Daniel T.,Kildee,D,MI,117,NA
K000401,Kevin,Kiley,R,CA,117,NA
K000381,Derek,Kilmer,D,WA,117,NA
K000394,Andy,Kim,D,NJ,117,NA
K000397,Young,Kim,R,CA,117,NA
K000391,Raja,Krishnamoorthi,D,IL,117,NA
K000382,Ann M.,Kuster,D,NH,117,NA
K000392,David,Kustoff,R,TN,117,NA
L000585,Darin,LaHood,R,IL,117,NA
L000598,Nick,LaLota,R,NY,117,NA
L000578,Doug,LaMalfa,R,CA,117,NA
L000564,Doug,Lamborn,R,CO,117,NA
L000601,Greg,Landsman,D,OH,117,NA
L000600,Nicholas A.,Langworthy,R,NY,117,NA
L000560,Rick,Larsen,D,WA,117,NA
L000557,John B.,Larson,D,CT,117,NA
L000566,Robert E.,Latta,R,OH,117,NA
L000266,Jake,LaTurner,R,KS,117,NA
L000599,Michael,Lawler,R,NY,117,NA
L000551,Barbara,Lee,D,CA,117,NA
L000597,Laurel M.,Lee,R,FL,117,NA
L000602,Summer L.,Lee,D,PA,117,NA
L000590,Susie,Lee,D,NV,117,NA
L000273,Teresa,Leger Fernandez,D,NM,117,NA
L000589,Debbie,Lesko,R,AZ,117,NA
L000595,Julia,Letlow,R,LA,117,NA
L000593,Mike,Levin,D,CA,117,NA
L000264,Mike,Levin,D,CA,117,NA
L000582,Ted,Lieu,D,CA,117,NA
L000397,Zoe,Lofgren,D,CA,117,NA
L000583,Barry,Loudermilk,R,GA,117,NA
L000491,Frank D.,Lucas,R,OK,117,NA
L000569,Blaine,Luetkemeyer,R,MO,117,NA
L000596,Anna Paulina,Luna,R,FL,117,NA
L000603,Morgan,Luttrell,R,TX,117,NA
L000562,Stephen F.,Lynch,D,MA,117,NA
M000194,Nancy,Mace,R,SC,117,NA
M001223,Seth,Magaziner,D,RI,117,NA
M000317,Nicole,Malliotakis,R,NY,117,NA
M001228,Celeste,Maloy,R,UT,117,NA
M000871,Tracey,Mann,R,KS,117,NA
M001135,Kathy E.,Manning,D,NC,117,NA
M001184,Thomas,Massie,R,KY,117,NA
M001199,Brian J.,Mast,R,FL,117,NA
M001163,Doris O.,Matsui,D,CA,117,NA
M001208,Lucy,McBath,D,GA,117,NA
M001157,Michael T.,McCaul,R,TX,117,NA
M001136,Lisa C.,McClain,R,MI,117,NA
M001227,Jennifer L.,McClellan,D,VA,117,NA
M001177,Tom,McClintock,R,CA,117,NA
M001143,Betty,McCollum,D,MN,117,NA
M001218,Richard,McCormick,R,GA,117,NA
M001220,Morgan,McGarvey,D,KY,117,NA
M000312,James P.,McGovern,D,MA,117,NA
M001156,Patrick T.,McHenry,R,NC,117,NA
M001137,Gregory W.,Meeks,D,NY,117,NA
M000639,Robert,Menendez,D,NJ,117,NA
M001188,Grace,Meng,D,NY,117,NA
M001204,Daniel,Meuser,R,PA,117,NA
M000687,Kweisi,Mfume,D,MD,117,NA
M001205,Carol D.,Miller,R,WV,117,NA
M001211,Mary E.,Miller,R,IL,117,NA
M001222,Max L.,Miller,R,OH,117,NA
NA,Mariannette,Miller-Meeks,R,IA,117,NA
M001216,Cory,Mills,R,FL,117,NA
M001221,Marcus J.,Molinaro,R,NY,117,NA
M001194,John R.,Moolenaar,R,MI,117,NA
M001195,Alexander X.,Mooney,R,WV,117,NA
M001212,Barry,Moore,R,AL,117,NA
M001213,Blake D.,Moore,R,UT,117,NA
M001160,Gwen,Moore,D,WI,117,NA
M001224,Nathaniel,Moran,R,TX,117,NA
M001206,Joseph D.,Morelle,D,NY,117,NA
M001217,Jared,Moskowitz,D,FL,117,NA
M001196,Seth,Moulton,D,MA,117,NA
M001219,James C.,Moylan,R,GU,117,NA
M001214,Frank J.,Mrvan,D,IN,117,NA
M001225,Kevin,Mullin,D,CA,117,NA
M001210,Gregory F.,Murphy,R,NC,117,NA
N000002,Jerrold,Nadler,D,NY,117,NA
N000179,Grace F.,Napolitano,D,CA,117,NA
N000015,Richard E.,Neal,D,MA,117,NA
N000191,Joe,Neguse,D,CO,117,NA
N000026,Troy E.,Nehls,R,TX,117,NA
N000189,Dan,Newhouse,R,WA,117,NA
N000194,Wiley,Nickel,D,NC,117,NA
N000188,Donald,Norcross,D,NJ,117,NA
N000190,Ralph,Norman,R,SC,117,NA
N000147,Eleanor Holmes,Norton,D,DC,117,NA
N000193,Zachary,Nunn,R,IA,117,NA
O000019,Jay,Obernolte,R,CA,117,NA
NA,Alexandria,Ocasio-Cortez,D,NY,117,NA
O000175,Andrew,Ogles,R,TN,117,NA
O000173,Ilhan,Omar,D,MN,117,NA
O000086,Burgess,Owens,R,UT,117,NA
NA,Frank Jr.,Pallone,D,NJ,117,NA
P000609,Gary J.,Palmer,R,AL,117,NA
P000613,Jimmy,Panetta,D,CA,117,NA
P000614,Chris,Pappas,D,NH,117,NA
NA,Bill Jr.,Pascrell,D,NJ,117,NA
NA,Donald M. Jr.,Payne,D,NJ,117,NA
P000197,Nancy,Pelosi,D,CA,117,NA
P000619,Mary Sattler,Peltola,D,AK,117,NA
P000615,Greg,Pence,R,IN,117,NA
G000600,Marie Gluesenkamp,Perez,D,WA,117,NA
P000605,Scott,Perry,R,PA,117,NA
P000608,Scott H.,Peters,D,CA,117,NA
P000620,Brittany,Pettersen,D,CO,117,NA
P000048,August,Pfluger,R,TX,117,NA
P000616,Dean,Phillips,D,MN,117,NA
P000597,Chellie,Pingree,D,ME,117,NA
P000610,Stacey E.,Plaskett,D,VI,117,NA
P000607,Mark,Pocan,D,WI,117,NA
P000618,Katie,Porter,D,CA,117,NA
P000599,Bill,Posey,R,FL,117,NA
P000617,Ayanna,Pressley,D,MA,117,NA
Q000023,Mike,Quigley,D,IL,117,NA
R000600,Aumua Amata Coleman,Radewagen,R,AS,117,NA
R000617,Delia C.,Ramirez,D,IL,117,NA
R000606,Jamie,Raskin,D,MD,117,NA
R000610,Guy,Reschenthaler,R,PA,117,NA
NA,Cathy McMorris,Rodgers,R,WA,117,NA
R000395,Harold,Rogers,R,KY,117,NA
R000575,Mike,Rogers,R,AL,117,NA
R000612,John W.,Rose,R,TN,117,NA
NA,Matthew M. Sr.,Rosendale,R,MT,117,NA
R000305,Deborah K.,Ross,D,NC,117,NA
R000603,David,Rouzer,R,NC,117,NA
R000614,Chip,Roy,R,TX,117,NA
R000599,Raul,Ruiz,D,CA,117,NA
R000576,C. A. Dutch,Ruppersberger,D,MD,117,NA
R000609,John H.,Rutherford,R,FL,117,NA
R000579,Patrick,Ryan,D,NY,117,NA
S001177,Gregorio Kilili Camacho,Sablan,D,MP,117,NA
S000168,Maria Elvira,Salazar,R,FL,117,NA
S001226,Andrea,Salinas,D,OR,117,NA
S001168,John P.,Sarbanes,D,MD,117,NA
S001176,Steve,Scalise,R,LA,117,NA
S001205,Mary Gay,Scanlon,D,PA,117,NA
S001145,Janice D.,Schakowsky,D,IL,117,NA
S001150,Adam B.,Schiff,D,CA,117,NA
S001190,Bradley Scott,Schneider,D,IL,117,NA
S001221,Hillary J.,Scholten,D,MI,117,NA
S001216,Kim,Schrier,D,WA,117,NA
S001183,David,Schweikert,R,AZ,117,NA
S001189,Austin,Scott,R,GA,117,NA
S001157,David,Scott,D,GA,117,NA
S000185,"Robert C. ""Bobby""",Scott,D,VA,117,NA
S001224,Keith,Self,R,TX,117,NA
S000250,Pete,Sessions,R,TX,117,NA
S001185,Terri A.,Sewell,D,AL,117,NA
S000344,Brad,Sherman,D,CA,117,NA
S001207,Mikie,Sherrill,D,NJ,117,NA
S001148,Michael K.,Simpson,R,ID,117,NA
S001208,Elissa,Slotkin,D,MI,117,NA
S000510,Adam,Smith,D,WA,117,NA
S001172,Adrian,Smith,R,NE,117,NA
S000522,Christopher H.,Smith,R,NJ,117,NA
S001195,Jason,Smith,R,MO,117,NA
S001199,Lloyd,Smucker,R,PA,117,NA
S001225,Eric,Sorensen,D,IL,117,NA
S001200,Darren,Soto,D,FL,117,NA
S001209,Abigail Davis,Spanberger,D,VA,117,NA
S000929,Victoria,Spartz,R,IN,117,NA
S001218,Melanie A.,Stansbury,D,NM,117,NA
S001211,Greg,Stanton,D,AZ,117,NA
S001212,Pete,Stauber,R,MN,117,NA
S001135,Michelle,Steel,R,CA,117,NA
S001196,Elise M.,Stefanik,R,NY,117,NA
S001213,Bryan,Steil,R,WI,117,NA
S001214,W. Gregory,Steube,R,FL,117,NA
S001215,Haley M.,Stevens,D,MI,117,NA
S001159,Marilyn,Strickland,D,WA,117,NA
S001220,Dale W.,Strong,R,AL,117,NA
S001201,Thomas R.,Suozzi,D,NY,117,NA
S001193,Eric,Swalwell,D,CA,117,NA
S001223,Emilia Strong,Sykes,D,OH,117,NA
S001156,Linda T.,Sánchez,D,CA,117,NA
T000472,Mark,Takano,D,CA,117,NA
T000478,Claudia,Tenney,R,NY,117,NA
T000488,Shri,Thanedar,D,MI,117,NA
T000193,Bennie G.,Thompson,D,MS,117,NA
T000467,Glenn,Thompson,R,PA,117,NA
T000460,Mike,Thompson,D,CA,117,NA
T000165,Thomas P.,Tiffany,R,WI,117,NA
T000480,William R. IV,Timmons,R,SC,117,NA
T000468,Dina,Titus,D,NV,117,NA
T000481,Rashida,Tlaib,D,MI,117,NA
T000487,Jill N.,Tokuda,D,HI,117,NA
T000469,Paul,Tonko,D,NY,117,NA
T000474,Norma J.,Torres,D,CA,117,NA
T000486,Ritchie,Torres,D,NY,117,NA
T000482,Lori,Trahan,D,MA,117,NA
T000483,David J.,Trone,D,MD,117,NA
T000463,Michael R.,Turner,R,OH,117,NA
U000040,Lauren,Underwood,D,IL,117,NA
V000129,David G.,Valadao,R,CA,117,NA
V000133,Jefferson,Van Drew,R,NJ,117,NA
V000134,Beth,Van Duyne,R,TX,117,NA
V000135,Derrick,Van Orden,R,WI,117,NA
V000130,Juan,Vargas,D,CA,117,NA
V000136,Gabe,Vasquez,D,NM,117,NA
V000131,Marc A.,Veasey,D,TX,117,NA
V000081,Nydia M.,Velázquez,D,NY,117,NA
W000812,Ann,Wagner,R,MO,117,NA
W000798,Tim,Walberg,R,MI,117,NA
W000823,Michael,Waltz,R,FL,117,NA
W000797,Debbie,Wasserman Schultz,D,FL,117,NA
W000187,Maxine,Waters,D,CA,117,NA
W000822,Bonnie,Watson Coleman,D,NJ,117,NA
NA,Randy K. Sr.,Weber,R,TX,117,NA
W000806,Daniel,Webster,R,FL,117,NA
W000815,Brad R.,Wenstrup,R,OH,117,NA
W000821,Bruce,Westerman,R,AR,117,NA
W000825,Jennifer,Wexton,D,VA,117,NA
W000826,Susan,Wild,D,PA,117,NA
W000828,Brandon,Williams,R,NY,117,NA
W000788,Nikema,Williams,D,GA,117,NA
W000816,Roger,Williams,R,TX,117,NA
W000808,Frederica S.,Wilson,D,FL,117,NA
W000795,Joe,Wilson,R,SC,117,NA
W000804,Robert J.,Wittman,R,VA,117,NA
W000809,Steve,Womack,R,AR,117,NA
NA,Rudy III,Yakym,R,IN,117,NA
Z000018,Ryan K.,Zinke,R,MT,117,NA
