member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
S001193,eric,swalwell,D,CA,eric swalwell,NA,eric swalwell
T000472,mark,takano,D,CA,mark takano,NA,mark takano
T000477,scott,taylor,R,VA,scott taylor,NA,scott taylor
T000478,claudia,tenney,R,NY,claudia tenney,NA,claudia tenney
T000193,bennie g,thompson,D,MS,bennie g thompson,NA,bennie g thompson
T000467,glenn,thompson,R,PA,glenn thompson,NA,glenn thompson
T000460,mike,thompson,D,CA,mike thompson,NA,mike thompson
T000238,mac,thornberry,R,TX,mac thornberry,NA,mac thornberry
T000470,scott,tipton,R,CO,scott tipton,NA,scott r tipton
T000468,dina,titus,D,NV,dina titus,NA,dina titus
T000469,paul,tonko,D,NY,paul tonko,NA,paul tonko
T000474,norma,torres,D,CA,norma torres,NA,norma j torres
NA,dave,trott,R,MI,dave trott,NA,NA
T000465,niki,tsongas,D,MA,niki tsongas,NA,niki tsongas
T000463,michael r,turner,R,OH,michael r turner,NA,michael r turner
U000031,fred,upton,R,MI,fred upton,NA,fred upton
V000129,david,valadao,R,CA,david valadao,NA,david g valadao
V000130,juan,vargas,D,CA,juan vargas,NA,juan vargas
V000131,marc,veasey,D,TX,marc veasey,NA,marc a veasey
V000132,filemon,vela,D,TX,filemon vela,NA,filemon vela
V000081,nydia,velazquez,D,NY,nydia velazquez,NA,nydia m vel zquez
V000108,pete,visclosky,D,IN,pete visclosky,NA,peter j visclosky
W000812,ann,wagner,R,MO,ann wagner,NA,ann wagner
W000798,tim,walberg,R,MI,tim walberg,NA,tim walberg
W000791,greg,walden,R,OR,greg walden,NA,greg walden
W000819,mark,walker,R,NC,mark walker,NA,mark walker
W000813,jackie,walorski,R,IN,jackie walorski,NA,jackie walorski
W000820,mimi,walters,R,CA,mimi walters,NA,mimi walters
NA,tim,walz,D,MN,tim walz,NA,NA
W000187,maxine,waters,D,CA,maxine waters,NA,maxine waters
W000814,randy,weber,R,TX,randy weber,NA,randy k weber
W000806,daniel,webster,R,FL,daniel webster,NA,daniel webster
W000800,peter,welch,D,VT,peter welch,NA,peter welch
W000815,brad,wenstrup,R,OH,brad wenstrup,NA,brad r wenstrup
W000821,bruce,westerman,R,AR,bruce westerman,NA,bruce westerman
W000826,susan,wild,D,PA,susan wild,NA,susan wild
W000816,roger,williams,R,TX,roger williams,NA,roger williams
W000808,frederica,wilson,D,FL,frederica wilson,NA,frederica s wilson
W000795,joe,wilson,R,SC,joe wilson,NA,joe wilson
NA,rob,wittman,R,VA,rob wittman,NA,NA
W000809,steve,womack,R,AR,steve womack,NA,steve womack
W000810,rob,woodall,R,GA,rob woodall,NA,rob woodall
Y000062,john,yarmuth,D,KY,john yarmuth,NA,john a yarmuth
Y000063,kevin,yoder,R,KS,kevin yoder,NA,kevin yoder
Y000065,ted,yoho,R,FL,ted yoho,NA,ted s yoho
Y000066,david,young,R,IA,david young,NA,david young
Y000033,don,young,R,AK,don young,NA,don young
Z000017,lee,zeldin,R,NY,lee zeldin,NA,lee m zeldin
A000370,alma,adams,D,NC,alma adams,NA,alma s adams
A000055,robert b,aderholt,R,AL,robert b aderholt,NA,robert b aderholt
A000371,pete,aguilar,D,CA,pete aguilar,NA,pete aguilar
NA,richard w,allen,R,GA,richard w allen,NA,NA
A000376,colin,allred,D,TX,colin allred,NA,colin z allred
NA,justin,amash,I,MI,justin amash,NA,NA
A000369,mark,amodei,R,NV,mark amodei,NA,mark e amodei
A000377,kelly,armstrong,R,ND,kelly armstrong,NA,kelly armstrong
A000375,jodey,arrington,R,TX,jodey arrington,NA,jodey c arrington
NA,cindy,axne,D,IA,cindy axne,NA,NA
B001291,brian,babin,R,TX,brian babin,NA,brian babin
NA,donald john,bacon,R,NE,donald john bacon,NA,NA
B001299,jim,baird,R,IN,jim baird,NA,jim banks
B001306,troy,balderson,R,OH,troy balderson,NA,troy balderson
B001299,jim,banks,R,IN,jim banks,NA,jim banks
B001282,andy,barr,R,KY,andy barr,NA,andy barr
NA,nanette,barragan,D,CA,nanette barragan,NA,NA
B001270,karen,bass,D,CA,karen bass,NA,karen bass
B001281,joyce,beatty,D,OH,joyce beatty,NA,joyce beatty
B001287,ami,bera,D,CA,ami bera,NA,ami bera
B001301,john,bergman,R,MI,john bergman,NA,jack bergman
H001056,jaime herrera,beutler,R,WA,jaime herrera beutler,NA,jaime herrera beutler
NA,don,beyer,D,VA,don beyer,NA,NA
B001302,andy,biggs,R,AZ,andy biggs,NA,andy biggs
B001257,gus,bilirakis,R,FL,gus bilirakis,NA,gus m bilirakis
B001311,dan,bishop,R,NC,dan bishop,NA,dan bishop
B001250,rob,bishop,R,UT,rob bishop,NA,rob bishop
B000490,sanford,bishop,D,GA,sanford bishop,NA,sanford d bishop
B000574,earl,blumenauer,D,OR,earl blumenauer,NA,earl blumenauer
B001278,suzanne,bonamici,D,OR,suzanne bonamici,NA,suzanne bonamici
B001295,mike,bost,R,IL,mike bost,NA,mike bost
B001296,brendan,boyle,D,PA,brendan boyle,NA,brendan f boyle
B000755,kevin,brady,R,TX,kevin brady,NA,kevin brady
B001308,anthony,brindisi,D,NY,anthony brindisi,NA,anthony brindisi
B001274,mo,brooks,R,AL,mo brooks,NA,mo brooks
B001284,susan,brooks,R,IN,susan brooks,NA,susan w brooks
B001304,anthony,brown,D,MD,anthony brown,NA,anthony g brown
B001285,julia,brownley,D,CA,julia brownley,NA,julia brownley
B001260,vernon,buchanan,R,FL,vernon buchanan,NA,vern buchanan
B001297,ken,buck,R,CO,ken buck,NA,ken buck
B001275,larry,bucshon,R,IN,larry bucshon,NA,larry bucshon
B001305,ted,budd,R,NC,ted budd,NA,ted budd
B001309,tim,burchett,R,TN,tim burchett,NA,tim burchett
B001248,michael,burgess,R,TX,michael burgess,NA,michael c burgess
B001286,cheri,bustos,D,IL,cheri bustos,NA,cheri bustos
B001251,g k,butterfield,D,NC,g k butterfield,NA,g k butterfield
B001289,bradley,byrne,R,AL,bradley byrne,NA,bradley byrne
C000059,ken,calvert,R,CA,ken calvert,NA,ken calvert
C001112,salud,carbajal,D,CA,salud carbajal,NA,salud o carbajal
C001097,tony,cardenas,D,CA,tony cardenas,NA,tony c rdenas
C001072,andre,carson,D,IN,andre carson,NA,andr carson
NA,buddy,carter,R,GA,buddy carter,NA,NA
C001051,john,carter,R,TX,john carter,NA,john r carter
C001090,matt,cartwright,D,PA,matt cartwright,NA,matt cartwright
C001055,ed,case,D,HI,ed case,NA,ed case
C001117,sean,casten,D,IL,sean casten,NA,sean casten
C001066,kathy,castor,D,FL,kathy castor,NA,kathy castor
C001091,joaquin,castro,D,TX,joaquin castro,NA,joaquin castro
C000266,steve,chabot,R,OH,steve chabot,NA,steve chabot
C000344,liz,cheney,R,WY,liz cheney,NA,dick cheney
C001109,liz,cheney,R,WY,liz cheney,NA,liz cheney
C001080,judy,chu,D,CA,judy chu,NA,judy chu
C001084,david,cicilline,D,RI,david cicilline,NA,david n cicilline
NA,gil,cisneros,D,CA,gil cisneros,NA,NA
C001101,katherine,clark,D,MA,katherine clark,NA,katherine m clark
C001067,yvette,clarke,D,NY,yvette clarke,NA,yvette d clarke
NA,william l jr,clay,D,MO,william l jr clay,NA,NA
C001061,emanuel,cleaver,D,MO,emanuel cleaver,NA,emanuel cleaver
C001118,ben,cline,R,VA,ben cline,NA,ben cline
C001115,michael,cloud,R,TX,michael cloud,NA,michael cloud
C000537,james e,clyburn,D,SC,james e clyburn,NA,james e clyburn
C001068,steve,cohen,D,TN,steve cohen,NA,steve cohen
C001053,tom,cole,R,OK,tom cole,NA,tom cole
W000822,bonnie watson,coleman,D,NJ,bonnie watson coleman,NA,bonnie watson coleman
C001093,doug,collins,R,GA,doug collins,NA,doug collins
C001108,james,comer,R,KY,james comer,NA,james comer
NA,mike,conaway,R,TX,mike conaway,NA,NA
NA,gerry,connolly,D,VA,gerry connolly,NA,NA
C001094,paul,cook,R,CA,paul cook,NA,paul cook
C000754,jim,cooper,D,TN,jim cooper,NA,jim cooper
NA,lou,correa,D,CA,lou correa,NA,NA
C001059,jim,costa,D,CA,jim costa,NA,jim costa
C001069,joe,courtney,D,CT,joe courtney,NA,joe courtney
C001124,tj,cox,D,CA,tj cox,NA,tj cox
C001119,angie,craig,D,MN,angie craig,NA,angie craig
NA,rick,crawford,R,AR,rick crawford,NA,NA
C001120,dan,crenshaw,R,TX,dan crenshaw,NA,dan crenshaw
C001111,charlie,crist,D,FL,charlie crist,NA,charlie crist
C001121,jason,crow,D,CO,jason crow,NA,jason crow
C001063,henry,cuellar,D,TX,henry cuellar,NA,henry cuellar
C001122,joe,cunningham,D,SC,joe cunningham,NA,joe cunningham
C001114,john,curtis,R,UT,john curtis,NA,john r curtis
D000629,sharice,davids,D,KS,sharice davids,NA,sharice davids
D000626,warren,davidson,R,OH,warren davidson,NA,warren davidson
D000096,danny k,davis,D,IL,danny k davis,NA,danny k davis
D000619,rodney,davis,R,IL,rodney davis,NA,rodney davis
D000598,susan,davis,D,CA,susan davis,NA,susan a davis
D000631,madeleine,dean,D,PA,madeleine dean,NA,madeleine dean
D000191,peter,defazio,D,OR,peter defazio,NA,peter a defazio
D000197,diana,degette,D,CO,diana degette,NA,diana degette
D000216,rosa,delauro,D,CT,rosa delauro,NA,rosa l delauro
D000617,suzan,delbene,D,WA,suzan delbene,NA,suzan k delbene
D000630,antonio,delgado,D,NY,antonio delgado,NA,antonio delgado
NA,val,demings,D,FL,val demings,NA,NA
D000623,mark,desaulnier,D,CA,mark desaulnier,NA,mark desaulnier
D000616,scott,desjarlais,R,TN,scott desjarlais,NA,scott desjarlais
NA,ted,deutch,D,FL,ted deutch,NA,NA
NA,mario,diaz balart,R,FL,mario diaz balart,NA,NA
D000624,debbie,dingell,D,MI,debbie dingell,NA,debbie dingell
D000399,lloyd,doggett,D,TX,lloyd doggett,NA,lloyd doggett
NA,mike,doyle,D,PA,mike doyle,NA,NA
D000615,jeff,duncan,R,SC,jeff duncan,NA,jeff duncan
D000628,neal,dunn,R,FL,neal dunn,NA,neal p dunn
E000294,tom,emmer,R,MN,tom emmer,NA,tom emmer
E000179,eliot,engel,D,NY,eliot engel,NA,eliot l engel
E000299,veronica,escobar,D,TX,veronica escobar,NA,veronica escobar
E000215,anna,eshoo,D,CA,anna eshoo,NA,anna g eshoo
E000297,adriano,espaillat,D,NY,adriano espaillat,NA,adriano espaillat
E000298,ron,estes,R,KS,ron estes,NA,ron estes
E000296,dwight,evans,D,PA,dwight evans,NA,dwight evans
F000465,drew,ferguson,R,GA,drew ferguson,NA,a drew ferguson
F000467,abby,finkenauer,D,IA,abby finkenauer,NA,abby finkenauer
F000466,brian,fitzpatrick,R,PA,brian fitzpatrick,NA,brian k fitzpatrick
NA,chuck,fleischmann,R,TN,chuck fleischmann,NA,NA
F000468,lizzie,fletcher,D,TX,lizzie fletcher,NA,lizzie fletcher
F000461,bill,flores,R,TX,bill flores,NA,bill flores
F000449,jeff,fortenberry,R,NE,jeff fortenberry,NA,jeff fortenberry
F000454,bill,foster,D,IL,bill foster,NA,bill foster
F000450,virginia,foxx,R,NC,virginia foxx,NA,virginia foxx
F000462,lois,frankel,D,FL,lois frankel,NA,lois frankel
F000455,marcia,fudge,D,OH,marcia fudge,NA,marcia l fudge
F000469,russ,fulcher,R,ID,russ fulcher,NA,russ fulcher
G000571,tulsi,gabbard,D,HI,tulsi gabbard,NA,tulsi gabbard
G000578,matt,gaetz,R,FL,matt gaetz,NA,matt gaetz
G000579,mike,gallagher,R,WI,mike gallagher,NA,mike gallagher
G000574,ruben,gallego,D,AZ,ruben gallego,NA,ruben gallego
G000559,john,garamendi,D,CA,john garamendi,NA,john garamendi
NA,jesus,garcia,D,IL,jesus garcia,NA,NA
G000061,mike,garcia,R,CA,mike garcia,NA,mike garcia
G000587,sylvia,garcia,D,TX,sylvia garcia,NA,sylvia r garcia
G000584,greg,gianforte,R,MT,greg gianforte,NA,greg gianforte
G000563,bob,gibbs,R,OH,bob gibbs,NA,bob gibbs
NA,louis b jr,gohmert,R,TX,louis b jr gohmert,NA,NA
G000592,jared,golden,D,ME,jared golden,NA,jared f golden
G000585,jimmy,gomez,D,CA,jimmy gomez,NA,jimmy gomez
G000588,anthony,gonzalez,R,OH,anthony gonzalez,NA,anthony gonzalez
G000581,vicente,gonzalez,D,TX,vicente gonzalez,NA,vicente gonzalez
G000589,lance,gooden,R,TX,lance gooden,NA,lance gooden
G000565,paul,gosar,R,AZ,paul gosar,NA,paul a gosar
G000583,josh,gottheimer,D,NJ,josh gottheimer,NA,josh gottheimer
G000377,kay,granger,R,TX,kay granger,NA,kay granger
G000577,garret,graves,R,LA,garret graves,NA,garret graves
G000546,sam,graves,R,MO,sam graves,NA,sam graves
G000553,al,green,D,TX,al green,NA,al green
G000590,mark,green,R,TN,mark green,NA,mark e green
G000568,morgan,griffith,R,VA,morgan griffith,NA,h morgan griffith
G000551,raul m,grijalva,D,AZ,raul m grijalva,NA,ra l m grijalva
G000576,glenn,grothman,R,WI,glenn grothman,NA,glenn grothman
G000591,michael,guest,R,MS,michael guest,NA,michael guest
G000558,brett,guthrie,R,KY,brett guthrie,NA,brett guthrie
H001080,debra,haaland,D,NM,debra haaland,NA,debra a haaland
H001088,jim,hagedorn,R,MN,jim hagedorn,NA,jim hagedorn
H001090,josh,harder,D,CA,josh harder,NA,josh harder
H001052,andy,harris,R,MD,andy harris,NA,andy harris
H001053,vicky,hartzler,R,MO,vicky hartzler,NA,vicky hartzler
H000324,alcee,hastings,D,FL,alcee hastings,NA,alcee l hastings
H001081,jahana,hayes,D,CT,jahana hayes,NA,jahana hayes
H001064,dennis,heck,D,WA,dennis heck,NA,denny heck
H001082,kevin,hern,R,OK,kevin hern,NA,kevin hern
H001071,jody,hice,R,GA,jody hice,NA,jody b hice
H001038,brian m,higgins,D,NY,brian m higgins,NA,brian higgins
H001077,clay,higgins,R,LA,clay higgins,NA,clay higgins
H001072,french,hill,R,AR,french hill,NA,j french hill
NA,jim,himes,D,CT,jim himes,NA,NA
H001065,george,holding,R,NC,george holding,NA,george holding
H001074,trey,hollingsworth,R,IN,trey hollingsworth,NA,trey hollingsworth
H001083,kendra,horn,D,OK,kendra horn,NA,kendra s horn
H001066,steven,horsford,D,NV,steven horsford,NA,steven horsford
H001085,chrissy,houlahan,D,PA,chrissy houlahan,NA,chrissy houlahan
H000874,steny h,hoyer,D,MD,steny h hoyer,NA,steny h hoyer
H001067,richard,hudson,R,NC,richard hudson,NA,richard hudson
H001068,jared,huffman,D,CA,jared huffman,NA,jared huffman
H001058,bill,huizenga,R,MI,bill huizenga,NA,bill huizenga
H001073,will,hurd,R,TX,will hurd,NA,will hurd
J000032,sheila,jackson lee,D,TX,sheila jackson lee,NA,sheila jackson lee
J000020,chris,jacobs,R,NY,chris jacobs,NA,chris jacobs
J000298,pramila,jayapal,D,WA,pramila jayapal,NA,pramila jayapal
J000294,hakeem,jeffries,D,NY,hakeem jeffries,NA,hakeem s jeffries
J000292,bill,johnson,R,OH,bill johnson,NA,bill johnson
J000301,dusty,johnson,R,SD,dusty johnson,NA,dusty johnson
J000126,eddie bernice,johnson,D,TX,eddie bernice johnson,NA,eddie bernice johnson
J000120,hank,johnson,D,GA,hank johnson,NA,don johnson
J000299,mike,johnson,R,LA,mike johnson,NA,mike johnson
J000289,jim,jordan,R,OH,jim jordan,NA,jim jordan
J000295,david p,joyce,R,OH,david p joyce,NA,david p joyce
J000302,john,joyce,R,PA,john joyce,NA,john joyce
K000009,marcy,kaptur,D,OH,marcy kaptur,NA,marcy kaptur
K000386,john,katko,R,NY,john katko,NA,john katko
NA,bill,keating,D,MA,bill keating,NA,NA
K000395,fred,keller,R,PA,fred keller,NA,fred keller
K000376,mike,kelly,R,PA,mike kelly,NA,mike kelly
K000385,robin,kelly,D,IL,robin kelly,NA,robin l kelly
K000388,trent,kelly,R,MS,trent kelly,NA,trent kelly
NA,joe iii,kennedy,D,MA,joe iii kennedy,NA,NA
K000389,ro,khanna,D,CA,ro khanna,NA,ro khanna
NA,dan,kildee,D,MI,dan kildee,NA,NA
K000381,derek,kilmer,D,WA,derek kilmer,NA,derek kilmer
K000394,andy,kim,D,NJ,andy kim,NA,andy kim
K000188,ron,kind,D,WI,ron kind,NA,ron kind
K000210,pete,king,R,NY,pete king,NA,peter t king
K000362,steven a,king,R,IA,steven a king,NA,steve king
K000378,adam,kinzinger,R,IL,adam kinzinger,NA,adam kinzinger
K000368,ann,kirkpatrick,D,AZ,ann kirkpatrick,NA,ann kirkpatrick
K000391,raja,krishnamoorthi,D,IL,raja krishnamoorthi,NA,raja krishnamoorthi
K000382,ann,kuster,D,NH,ann kuster,NA,ann m kuster
K000392,david,kustoff,R,TN,david kustoff,NA,david kustoff
L000585,darin,lahood,R,IL,darin lahood,NA,darin lahood
L000578,doug,lamalfa,R,CA,doug lamalfa,NA,doug lamalfa
L000588,conor,lamb,D,PA,conor lamb,NA,conor lamb
L000564,doug,lamborn,R,CO,doug lamborn,NA,doug lamborn
NA,jim,langevin,D,RI,jim langevin,NA,NA
L000560,rick,larsen,D,WA,rick larsen,NA,rick larsen
L000557,john,larson,D,CT,john larson,NA,john b larson
NA,bob,latta,R,OH,bob latta,NA,NA
L000581,brenda,lawrence,D,MI,brenda lawrence,NA,brenda l lawrence
L000586,al,lawson,D,FL,al lawson,Jr.,al lawson
L000551,barbara,lee,D,CA,barbara lee,NA,barbara lee
L000590,susie,lee,D,NV,susie lee,NA,susie lee
L000589,debbie,lesko,R,AZ,debbie lesko,NA,debbie lesko
L000592,andy,levin,D,MI,andy levin,NA,andy levin
L000593,mike,levin,D,CA,mike levin,NA,mike levin
L000582,ted,lieu,D,CA,ted lieu,NA,ted lieu
L000563,daniel,lipinski,D,IL,daniel lipinski,NA,daniel lipinski
L000565,david,loebsack,D,IA,david loebsack,NA,david loebsack
L000397,zoe,lofgren,D,CA,zoe lofgren,NA,zoe lofgren
L000576,billy,long,R,MO,billy long,NA,billy long
L000583,barry,loudermilk,R,GA,barry loudermilk,NA,barry loudermilk
L000579,alan,lowenthal,D,CA,alan lowenthal,NA,alan s lowenthal
L000480,nita m,lowey,D,NY,nita m lowey,NA,nita m lowey
L000491,frank d,lucas,R,OK,frank d lucas,NA,frank d lucas
L000569,blaine,luetkemeyer,R,MO,blaine luetkemeyer,NA,blaine luetkemeyer
L000570,ben ray,lujan,D,NM,ben ray lujan,NA,ben ray lujan
L000591,elaine,luria,D,VA,elaine luria,NA,elaine g luria
L000562,stephen,lynch,D,MA,stephen lynch,NA,stephen f lynch
M001203,tom,malinowski,D,NJ,tom malinowski,NA,tom malinowski
M000087,carolyn,maloney,D,NY,carolyn maloney,NA,carolyn b maloney
M001185,sean patrick,maloney,D,NY,sean patrick maloney,NA,sean patrick maloney
M001158,kenny,marchant,R,TX,kenny marchant,NA,kenny marchant
M001198,roger,marshall,R,KS,roger marshall,NA,roger marshall
M001184,thomas,massie,R,KY,thomas massie,NA,thomas massie
M001199,brian,mast,R,FL,brian mast,NA,brian j mast
M001163,doris,matsui,D,CA,doris matsui,NA,doris o matsui
M001209,ben,mcadams,D,UT,ben mcadams,NA,ben mcadams
M001208,lucy,mcbath,D,GA,lucy mcbath,NA,lucy mcbath
M001165,kevin,mccarthy,R,CA,kevin mccarthy,NA,kevin mccarthy
M001157,michael,mccaul,R,TX,michael mccaul,NA,michael t mccaul
M001177,tom,mcclintock,R,CA,tom mcclintock,NA,tom mcclintock
M001143,betty,mccollum,D,MN,betty mccollum,NA,betty mccollum
M001200,donald,mceachin,D,VA,donald mceachin,NA,a donald mceachin
M000312,james p,mcgovern,D,MA,james p mcgovern,NA,james p mcgovern
M001156,patrick,mchenry,R,NC,patrick mchenry,NA,patrick t mchenry
M001180,david,mckinley,R,WV,david mckinley,NA,david b mckinley
M001166,jerry,mcnerney,D,CA,jerry mcnerney,NA,jerry mcnerney
M001137,gregory,meeks,D,NY,gregory meeks,NA,gregory w meeks
M001188,grace,meng,D,NY,grace meng,NA,grace meng
M001204,dan,meuser,R,PA,dan meuser,NA,daniel meuser
M000687,kweisi,mfume,D,MD,kweisi mfume,NA,kweisi mfume
M001205,carol,miller,R,WV,carol miller,NA,carol d miller
NA,paul,mitchell,R,MI,paul mitchell,NA,NA
M001194,john,moolenaar,R,MI,john moolenaar,NA,john r moolenaar
NA,alex,mooney,R,WV,alex mooney,NA,NA
M001160,gwen,moore,D,WI,gwen moore,NA,gwen moore
M001206,joseph d,morelle,D,NY,joseph d morelle,NA,joseph d morelle
M001196,seth,moulton,D,MA,seth moulton,NA,seth moulton
NA,debbie,mucarsel powell,D,FL,debbie mucarsel powell,NA,NA
M001190,markwayne,mullin,R,OK,markwayne mullin,NA,markwayne mullin
NA,greg,murphy,R,NC,greg murphy,NA,NA
M001202,stephanie,murphy,D,FL,stephanie murphy,NA,stephanie n murphy
N000002,jerrold,nadler,D,NY,jerrold nadler,NA,jerrold nadler
N000179,grace,napolitano,D,CA,grace napolitano,NA,grace f napolitano
N000015,richard e,neal,D,MA,richard e neal,NA,richard e neal
N000191,joseph,neguse,D,CO,joseph neguse,NA,joe neguse
N000189,dan,newhouse,R,WA,dan newhouse,NA,dan newhouse
N000188,don,norcross,D,NJ,don norcross,NA,donald norcross
N000190,ralph,norman,R,SC,ralph norman,NA,ralph norman
N000147,eleanor holmes,norton,D,DC,eleanor holmes norton,NA,eleanor holmes norton
N000181,devin,nunes,R,CA,devin nunes,NA,devin nunes
O000171,tom,o halleran,D,AZ,tom o halleran,NA,tom o halleran
NA,alexandria,ocasio cortez,D,NY,alexandria ocasio cortez,NA,NA
O000168,pete,olson,R,TX,pete olson,NA,pete olson
O000173,ilhan,omar,D,MN,ilhan omar,NA,ilhan omar
P000601,steven,palazzo,R,MS,steven palazzo,NA,steven m palazzo
P000034,frank jr,pallone,D,NJ,frank jr pallone,NA,frank pallone
P000609,gary,palmer,R,AL,gary palmer,NA,gary j palmer
P000613,jimmy,panetta,D,CA,jimmy panetta,NA,jimmy panetta
P000614,chris,pappas,D,NH,chris pappas,NA,chris pappas
P000096,bill jr,pascrell,D,NJ,bill jr pascrell,NA,bill pascrell
P000604,donald m jr,payne,D,NJ,donald m jr payne,NA,donald m payne
P000197,nancy,pelosi,D,CA,nancy pelosi,NA,nancy pelosi
P000615,greg,pence,R,IN,greg pence,NA,greg pence
P000593,ed,perlmutter,D,CO,ed perlmutter,NA,ed perlmutter
P000605,scott,perry,R,PA,scott perry,NA,scott perry
P000608,scott,peters,D,CA,scott peters,NA,scott h peters
P000258,collin,peterson,D,MN,collin peterson,NA,collin c peterson
P000616,dean,phillips,D,MN,dean phillips,NA,dean phillips
P000597,chellie,pingree,D,ME,chellie pingree,NA,chellie pingree
P000610,stacey,plaskett,D,VI,stacey plaskett,NA,stacey e plaskett
P000607,mark,pocan,D,WI,mark pocan,NA,mark pocan
P000618,katie,porter,D,CA,katie porter,NA,katie porter
P000599,bill,posey,R,FL,bill posey,NA,bill posey
P000617,ayanna,pressley,D,MA,ayanna pressley,NA,ayanna pressley
P000523,david,price,D,NC,david price,NA,david e price
Q000023,mike,quigley,D,IL,mike quigley,NA,mike quigley
NA,amata coleman,radewagen,R,AS,amata coleman radewagen,NA,NA
R000606,jamie,raskin,D,MD,jamie raskin,NA,jamie raskin
R000585,tom,reed,R,NY,tom reed,NA,tom reed
R000610,guy,reschenthaler,R,PA,guy reschenthaler,NA,guy reschenthaler
R000602,kathleen,rice,D,NY,kathleen rice,NA,kathleen m rice
R000597,tom,rice,R,SC,tom rice,NA,tom rice
R000588,cedric,richmond,D,LA,cedric richmond,NA,cedric l richmond
R000611,denver,riggleman,R,VA,denver riggleman,NA,denver riggleman
R000591,martha,roby,R,AL,martha roby,NA,martha roby
B001303,lisa blunt,rochester,D,DE,lisa blunt rochester,NA,lisa blunt rochester
M001159,cathy mcmorris,rodgers,R,WA,cathy mcmorris rodgers,NA,cathy mcmorris rodgers
NA,phil,roe,R,TN,phil roe,NA,NA
R000395,hal,rogers,R,KY,hal rogers,NA,harold rogers
R000575,mike d,rogers,R,AL,mike d rogers,NA,mike d rogers
R000607,francis,rooney,R,FL,francis rooney,NA,francis rooney
R000612,john,rose,R,TN,john rose,NA,john w rose
R000613,max,rose,D,NY,max rose,NA,max rose
R000616,harley,rouda,D,CA,harley rouda,NA,harley rouda
R000603,david,rouzer,R,NC,david rouzer,NA,david rouzer
R000614,chip,roy,R,TX,chip roy,NA,chip roy
NA,lucille,roybal allard,D,CA,lucille roybal allard,NA,NA
R000599,raul,ruiz,D,CA,raul ruiz,NA,raul ruiz
NA,dutch,ruppersberger,D,MD,dutch ruppersberger,NA,NA
R000515,bobby,rush,D,IL,bobby rush,NA,bobby l rush
R000609,john,rutherford,R,FL,john rutherford,NA,john h rutherford
R000577,tim,ryan,D,OH,tim ryan,NA,tim ryan
NA,michael,san nicolas,D,GU,michael san nicolas,NA,NA
S001156,linda,sanchez,D,CA,linda sanchez,NA,linda t s nchez
S001168,john,sarbanes,D,MD,john sarbanes,NA,john p sarbanes
S001176,steve,scalise,R,LA,steve scalise,NA,steve scalise
S001205,mary gay,scanlon,D,PA,mary gay scanlon,NA,mary gay scanlon
NA,jan,schakowsky,D,IL,jan schakowsky,NA,NA
S001150,adam,schiff,D,CA,adam schiff,NA,adam b schiff
NA,brad,schneider,D,IL,brad schneider,NA,NA
S001180,kurt,schrader,D,OR,kurt schrader,NA,kurt schrader
S001216,kim,schrier,D,WA,kim schrier,NA,kim schrier
W000797,debbie wasserman,schultz,D,FL,debbie wasserman schultz,NA,debbie wasserman schultz
S001183,david,schweikert,R,AZ,david schweikert,NA,david schweikert
S001189,austin,scott,R,GA,austin scott,NA,austin scott
NA,bobby,scott,D,VA,bobby scott,NA,NA
S001157,david,scott,D,GA,david scott,NA,david scott
NA,jim,sensenbrenner,R,WI,jim sensenbrenner,NA,NA
S000248,jose e,serrano,D,NY,jose e serrano,NA,jose e serrano
S001185,terri,sewell,D,AL,terri sewell,NA,terri a sewell
S001206,donna,shalala,D,FL,donna shalala,NA,donna e shalala
S000344,brad,sherman,D,CA,brad sherman,NA,brad sherman
S001207,mikie,sherrill,D,NJ,mikie sherrill,NA,mikie sherrill
S000364,john,shimkus,R,IL,john shimkus,NA,john shimkus
NA,mike,simpson,R,ID,mike simpson,NA,NA
S001165,albio,sires,D,NJ,albio sires,NA,albio sires
S001208,elissa,slotkin,D,MI,elissa slotkin,NA,elissa slotkin
T000484,xochitl torres,small,D,NM,xochitl torres small,NA,xochitl torres small
S000510,adam,smith,D,WA,adam smith,NA,adam smith
S001172,adrian,smith,R,NE,adrian smith,NA,adrian smith
NA,chris,smith,R,NJ,chris smith,NA,NA
S001195,jason,smith,R,MO,jason smith,NA,jason smith
S001199,lloyd,smucker,R,PA,lloyd smucker,NA,lloyd smucker
S001200,darren,soto,D,FL,darren soto,NA,darren soto
NA,abigail,spanberger,D,VA,abigail spanberger,NA,NA
S001210,ross,spano,R,FL,ross spano,NA,ross spano
S001175,jackie,speier,D,CA,jackie speier,NA,jackie speier
S001211,greg,stanton,D,AZ,greg stanton,NA,greg stanton
S001212,pete,stauber,R,MN,pete stauber,NA,pete stauber
S001196,elise,stefanik,R,NY,elise stefanik,NA,elise m stefanik
S001213,bryan,steil,R,WI,bryan steil,NA,bryan steil
NA,greg,steube,R,FL,greg steube,NA,NA
S001215,haley,stevens,D,MI,haley stevens,NA,haley m stevens
S001192,chris,stewart,R,UT,chris stewart,NA,chris stewart
S001187,steve,stivers,R,OH,steve stivers,NA,steve stivers
NA,tom,suozzi,D,NY,tom suozzi,NA,NA
S001193,eric,swalwell,D,CA,eric swalwell,NA,eric swalwell
T000472,mark,takano,D,CA,mark takano,NA,mark takano
