member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
Q000023,Mike,Quigley,D,IL,mike quigley,NA,mike quigley
NA,Amata Coleman,Radewagen,R,AS,amata coleman radewagen,NA,NA
R000606,Jamie,Raskin,D,MD,jamie raskin,NA,jamie raskin
R000601,John,Ratcliffe,R,TX,john ratcliffe,NA,john ratcliffe
R000585,Tom,Reed,R,NY,tom reed,NA,tom reed
NA,Dave,Reichert,R,WA,dave reichert,NA,NA
NA,Jim,Renacci,R,OH,jim renacci,NA,NA
R000602,Kathleen,Rice,D,NY,kathleen rice,NA,kathleen m rice
R000597,Tom,Rice,R,SC,tom rice,NA,tom rice
R000588,Cedric,Richmond,D,LA,cedric richmond,NA,cedric l richmond
R000591,Martha,Roby,R,AL,martha roby,NA,martha roby
B001303,Lisa Blunt,Rochester,D,DE,lisa blunt rochester,NA,lisa blunt rochester
M001159,Cathy McMorris,Rodgers,R,WA,cathy mcmorris rodgers,NA,cathy mcmorris rodgers
NA,Phil,Roe,R,TN,phil roe,NA,NA
R000395,Hal,Rogers,R,KY,hal rogers,NA,harold rogers
R000575,Mike D,Rogers,R,AL,mike d rogers,NA,mike d rogers
R000409,Dana,Rohrabacher,R,CA,dana rohrabacher,NA,dana rohrabacher
R000592,Todd,Rokita,R,IN,todd rokita,NA,todd rokita
R000607,Francis,Rooney,R,FL,francis rooney,NA,francis rooney
F000447,Tom,Rooney,R,FL,tom rooney,NA,tom feeney
NA,Ileana,Ros-Lehtinen,R,FL,ileana ros lehtinen,NA,NA
R000608,Jacky,Rosen,D,NV,jacky rosen,NA,jacky rosen
R000580,Peter,Roskam,R,IL,peter roskam,NA,peter j roskam
R000593,Dennis,Ross,R,FL,dennis ross,NA,dennis a ross
R000598,Keith J,Rothfus,R,PA,keith j rothfus,NA,keith j rothfus
R000603,David,Rouzer,R,NC,david rouzer,NA,david rouzer
NA,Lucille,Roybal-Allard,D,CA,lucille roybal allard,NA,NA
NA,Ed,Royce,R,CA,ed royce,NA,NA
R000599,Raul,Ruiz,D,CA,raul ruiz,NA,raul ruiz
NA,Dutch,Ruppersberger,D,MD,dutch ruppersberger,NA,NA
R000515,Bobby,Rush,D,IL,bobby rush,NA,bobby l rush
R000604,Steven,Russell,R,OK,steven russell,NA,steve russell
R000609,John,Rutherford,R,FL,john rutherford,NA,john h rutherford
R000570,Paul,Ryan,R,WI,paul ryan,NA,paul d ryan
R000577,Tim,Ryan,D,OH,tim ryan,NA,tim ryan
S001156,Linda,Sanchez,D,CA,linda sanchez,NA,linda t s nchez
S000051,Mark,Sanford,R,SC,mark sanford,NA,mark sanford
S001168,John,Sarbanes,D,MD,john sarbanes,NA,john p sarbanes
S001176,Steve,Scalise,R,LA,steve scalise,NA,steve scalise
S001205,Mary Gay,Scanlon,D,PA,mary gay scanlon,NA,mary gay scanlon
NA,Jan,Schakowsky,D,IL,jan schakowsky,NA,NA
S001150,Adam,Schiff,D,CA,adam schiff,NA,adam b schiff
NA,Brad,Schneider,D,IL,brad schneider,NA,NA
S001180,Kurt,Schrader,D,OR,kurt schrader,NA,kurt schrader
W000797,Debbie Wasserman,Schultz,D,FL,debbie wasserman schultz,NA,debbie wasserman schultz
S001183,David,Schweikert,R,AZ,david schweikert,NA,david schweikert
S001189,Austin,Scott,R,GA,austin scott,NA,austin scott
NA,Bobby,Scott,D,VA,bobby scott,NA,NA
S001157,David,Scott,D,GA,david scott,NA,david scott
NA,Jim,Sensenbrenner,R,WI,jim sensenbrenner,NA,NA
S000248,Jose E,Serrano,D,NY,jose e serrano,NA,jose e serrano
S000250,Pete,Sessions,R,TX,pete sessions,NA,pete sessions
S001185,Terri,Sewell,D,AL,terri sewell,NA,terri a sewell
NA,Carol,Shea-Porter,D,NH,carol shea porter,NA,NA
S000344,Brad,Sherman,D,CA,brad sherman,NA,brad sherman
S000364,John,Shimkus,R,IL,john shimkus,NA,john shimkus
S001154,Bill,Shuster,R,PA,bill shuster,NA,bill shuster
S000394,Bill,Shuster,R,PA,bill shuster,NA,bud shuster
NA,Mike,Simpson,R,ID,mike simpson,NA,NA
NA,Kyrsten,Sinema,D,AZ,kyrsten sinema,NA,NA
S001165,Albio,Sires,D,NJ,albio sires,NA,albio sires
S000510,Adam,Smith,D,WA,adam smith,NA,adam smith
S001172,Adrian,Smith,R,NE,adrian smith,NA,adrian smith
NA,Chris,Smith,R,NJ,chris smith,NA,NA
S001195,Jason,Smith,R,MO,jason smith,NA,jason smith
S000583,Lamar,Smith,R,TX,lamar smith,NA,lamar smith
S001199,Lloyd,Smucker,R,PA,lloyd smucker,NA,lloyd smucker
S001200,Darren,Soto,D,FL,darren soto,NA,darren soto
S001175,Jackie,Speier,D,CA,jackie speier,NA,jackie speier
S001196,Elise,Stefanik,R,NY,elise stefanik,NA,elise m stefanik
S001192,Chris,Stewart,R,UT,chris stewart,NA,chris stewart
S001187,Steve,Stivers,R,OH,steve stivers,NA,steve stivers
NA,Tom,Suozzi,D,NY,tom suozzi,NA,NA
S001193,Eric,Swalwell,D,CA,eric swalwell,NA,eric swalwell
T000472,Mark,Takano,D,CA,mark takano,NA,mark takano
T000477,Scott,Taylor,R,VA,scott taylor,NA,scott taylor
T000478,Claudia,Tenney,R,NY,claudia tenney,NA,claudia tenney
T000193,Bennie G,Thompson,D,MS,bennie g thompson,NA,bennie g thompson
T000467,Glenn,Thompson,R,PA,glenn thompson,NA,glenn thompson
T000460,Mike,Thompson,D,CA,mike thompson,NA,mike thompson
T000238,Mac,Thornberry,R,TX,mac thornberry,NA,mac thornberry
T000470,Scott,Tipton,R,CO,scott tipton,NA,scott r tipton
T000468,Dina,Titus,D,NV,dina titus,NA,dina titus
T000469,Paul,Tonko,D,NY,paul tonko,NA,paul tonko
T000474,Norma,Torres,D,CA,norma torres,NA,norma j torres
NA,Dave,Trott,R,MI,dave trott,NA,NA
T000465,Niki,Tsongas,D,MA,niki tsongas,NA,niki tsongas
T000463,Michael R,Turner,R,OH,michael r turner,NA,michael r turner
U000031,Fred,Upton,R,MI,fred upton,NA,fred upton
V000129,David,Valadao,R,CA,david valadao,NA,david g valadao
V000130,Juan,Vargas,D,CA,juan vargas,NA,juan vargas
V000131,Marc,Veasey,D,TX,marc veasey,NA,marc a veasey
V000132,Filemon,Vela,D,TX,filemon vela,NA,filemon vela
V000081,Nydia,Velazquez,D,NY,nydia velazquez,NA,nydia m vel zquez
V000108,Pete,Visclosky,D,IN,pete visclosky,NA,peter j visclosky
W000812,Ann,Wagner,R,MO,ann wagner,NA,ann wagner
W000798,Tim,Walberg,R,MI,tim walberg,NA,tim walberg
W000791,Greg,Walden,R,OR,greg walden,NA,greg walden
W000819,Mark,Walker,R,NC,mark walker,NA,mark walker
W000813,Jackie,Walorski,R,IN,jackie walorski,NA,jackie walorski
W000820,Mimi,Walters,R,CA,mimi walters,NA,mimi walters
NA,Tim,Walz,D,MN,tim walz,NA,NA
W000187,Maxine,Waters,D,CA,maxine waters,NA,maxine waters
W000814,Randy,Weber,R,TX,randy weber,NA,randy k weber
W000806,Daniel,Webster,R,FL,daniel webster,NA,daniel webster
W000800,Peter,Welch,D,VT,peter welch,NA,peter welch
W000815,Brad,Wenstrup,R,OH,brad wenstrup,NA,brad r wenstrup
W000821,Bruce,Westerman,R,AR,bruce westerman,NA,bruce westerman
W000826,Susan,Wild,D,PA,susan wild,NA,susan wild
W000816,Roger,Williams,R,TX,roger williams,NA,roger williams
W000808,Frederica,Wilson,D,FL,frederica wilson,NA,frederica s wilson
W000795,Joe,Wilson,R,SC,joe wilson,NA,joe wilson
NA,Rob,Wittman,R,VA,rob wittman,NA,NA
W000809,Steve,Womack,R,AR,steve womack,NA,steve womack
W000810,Rob,Woodall,R,GA,rob woodall,NA,rob woodall
Y000062,John,Yarmuth,D,KY,john yarmuth,NA,john a yarmuth
Y000063,Kevin,Yoder,R,KS,kevin yoder,NA,kevin yoder
Y000065,Ted,Yoho,R,FL,ted yoho,NA,ted s yoho
Y000066,David,Young,R,IA,david young,NA,david young
Y000033,Don,Young,R,AK,don young,NA,don young
Z000017,Lee,Zeldin,R,NY,lee zeldin,NA,lee m zeldin
A000370,Alma,Adams,D,NC,alma adams,NA,alma s adams
A000055,Robert B,Aderholt,R,AL,robert b aderholt,NA,robert b aderholt
A000371,Pete,Aguilar,D,CA,pete aguilar,NA,pete aguilar
NA,Richard W,Allen,R,GA,richard w allen,NA,NA
A000376,Colin,Allred,D,TX,colin allred,NA,colin z allred
NA,Justin,Amash,I,MI,justin amash,NA,NA
A000369,Mark,Amodei,R,NV,mark amodei,NA,mark e amodei
A000377,Kelly,Armstrong,R,ND,kelly armstrong,NA,kelly armstrong
A000375,Jodey,Arrington,R,TX,jodey arrington,NA,jodey c arrington
NA,Cindy,Axne,D,IA,cindy axne,NA,NA
B001291,Brian,Babin,R,TX,brian babin,NA,brian babin
NA,Donald John,Bacon,R,NE,donald john bacon,NA,NA
B001299,Jim,Baird,R,IN,jim baird,NA,jim banks
B001306,Troy,Balderson,R,OH,troy balderson,NA,troy balderson
B001299,Jim,Banks,R,IN,jim banks,NA,jim banks
B001282,Andy,Barr,R,KY,andy barr,NA,andy barr
NA,Nanette,Barragan,D,CA,nanette barragan,NA,NA
B001270,Karen,Bass,D,CA,karen bass,NA,karen bass
B001281,Joyce,Beatty,D,OH,joyce beatty,NA,joyce beatty
B001287,Ami,Bera,D,CA,ami bera,NA,ami bera
B001301,John,Bergman,R,MI,john bergman,NA,jack bergman
H001056,Jaime Herrera,Beutler,R,WA,jaime herrera beutler,NA,jaime herrera beutler
NA,Don,Beyer,D,VA,don beyer,NA,NA
B001302,Andy,Biggs,R,AZ,andy biggs,NA,andy biggs
B001257,Gus,Bilirakis,R,FL,gus bilirakis,NA,gus m bilirakis
B001311,Dan,Bishop,R,NC,dan bishop,NA,dan bishop
B001250,Rob,Bishop,R,UT,rob bishop,NA,rob bishop
B000490,Sanford,Bishop,D,GA,sanford bishop,NA,sanford d bishop
B000574,Earl,Blumenauer,D,OR,earl blumenauer,NA,earl blumenauer
B001278,Suzanne,Bonamici,D,OR,suzanne bonamici,NA,suzanne bonamici
B001295,Mike,Bost,R,IL,mike bost,NA,mike bost
B001296,Brendan,Boyle,D,PA,brendan boyle,NA,brendan f boyle
B000755,Kevin,Brady,R,TX,kevin brady,NA,kevin brady
B001308,Anthony,Brindisi,D,NY,anthony brindisi,NA,anthony brindisi
B001274,Mo,Brooks,R,AL,mo brooks,NA,mo brooks
B001284,Susan,Brooks,R,IN,susan brooks,NA,susan w brooks
B001304,Anthony,Brown,D,MD,anthony brown,NA,anthony g brown
B001285,Julia,Brownley,D,CA,julia brownley,NA,julia brownley
B001260,Vernon,Buchanan,R,FL,vernon buchanan,NA,vern buchanan
B001297,Ken,Buck,R,CO,ken buck,NA,ken buck
B001275,Larry,Bucshon,R,IN,larry bucshon,NA,larry bucshon
B001305,Ted,Budd,R,NC,ted budd,NA,ted budd
B001309,Tim,Burchett,R,TN,tim burchett,NA,tim burchett
B001248,Michael,Burgess,R,TX,michael burgess,NA,michael c burgess
B001286,Cheri,Bustos,D,IL,cheri bustos,NA,cheri bustos
B001251,G K,Butterfield,D,NC,g k butterfield,NA,g k butterfield
B001289,Bradley,Byrne,R,AL,bradley byrne,NA,bradley byrne
C000059,Ken,Calvert,R,CA,ken calvert,NA,ken calvert
C001112,Salud,Carbajal,D,CA,salud carbajal,NA,salud o carbajal
C001097,Tony,Cardenas,D,CA,tony cardenas,NA,tony c rdenas
C001072,Andre,Carson,D,IN,andre carson,NA,andr carson
NA,Buddy,Carter,R,GA,buddy carter,NA,NA
C001051,John,Carter,R,TX,john carter,NA,john r carter
C001090,Matt,Cartwright,D,PA,matt cartwright,NA,matt cartwright
C001055,Ed,Case,D,HI,ed case,NA,ed case
C001117,Sean,Casten,D,IL,sean casten,NA,sean casten
C001066,Kathy,Castor,D,FL,kathy castor,NA,kathy castor
C001091,Joaquin,Castro,D,TX,joaquin castro,NA,joaquin castro
C000266,Steve,Chabot,R,OH,steve chabot,NA,steve chabot
C000344,Liz,Cheney,R,WY,liz cheney,NA,dick cheney
C001109,Liz,Cheney,R,WY,liz cheney,NA,liz cheney
C001080,Judy,Chu,D,CA,judy chu,NA,judy chu
C001084,David,Cicilline,D,RI,david cicilline,NA,david n cicilline
NA,Gil,Cisneros,D,CA,gil cisneros,NA,NA
C001101,Katherine,Clark,D,MA,katherine clark,NA,katherine m clark
C001067,Yvette,Clarke,D,NY,yvette clarke,NA,yvette d clarke
NA,William L Jr,Clay,D,MO,william l jr clay,NA,NA
C001061,Emanuel,Cleaver,D,MO,emanuel cleaver,NA,emanuel cleaver
C001118,Ben,Cline,R,VA,ben cline,NA,ben cline
C001115,Michael,Cloud,R,TX,michael cloud,NA,michael cloud
C000537,James E,Clyburn,D,SC,james e clyburn,NA,james e clyburn
C001068,Steve,Cohen,D,TN,steve cohen,NA,steve cohen
C001053,Tom,Cole,R,OK,tom cole,NA,tom cole
W000822,Bonnie Watson,Coleman,D,NJ,bonnie watson coleman,NA,bonnie watson coleman
C001093,Doug,Collins,R,GA,doug collins,NA,doug collins
C001108,James,Comer,R,KY,james comer,NA,james comer
NA,Mike,Conaway,R,TX,mike conaway,NA,NA
NA,Gerry,Connolly,D,VA,gerry connolly,NA,NA
C001094,Paul,Cook,R,CA,paul cook,NA,paul cook
C000754,Jim,Cooper,D,TN,jim cooper,NA,jim cooper
NA,Lou,Correa,D,CA,lou correa,NA,NA
C001059,Jim,Costa,D,CA,jim costa,NA,jim costa
C001069,Joe,Courtney,D,CT,joe courtney,NA,joe courtney
C001124,TJ,Cox,D,CA,tj cox,NA,tj cox
C001119,Angie,Craig,D,MN,angie craig,NA,angie craig
NA,Rick,Crawford,R,AR,rick crawford,NA,NA
C001120,Dan,Crenshaw,R,TX,dan crenshaw,NA,dan crenshaw
C001111,Charlie,Crist,D,FL,charlie crist,NA,charlie crist
C001121,Jason,Crow,D,CO,jason crow,NA,jason crow
C001063,Henry,Cuellar,D,TX,henry cuellar,NA,henry cuellar
C001122,Joe,Cunningham,D,SC,joe cunningham,NA,joe cunningham
C001114,John,Curtis,R,UT,john curtis,NA,john r curtis
D000629,Sharice,Davids,D,KS,sharice davids,NA,sharice davids
D000626,Warren,Davidson,R,OH,warren davidson,NA,warren davidson
D000096,Danny K,Davis,D,IL,danny k davis,NA,danny k davis
D000619,Rodney,Davis,R,IL,rodney davis,NA,rodney davis
D000598,Susan,Davis,D,CA,susan davis,NA,susan a davis
D000631,Madeleine,Dean,D,PA,madeleine dean,NA,madeleine dean
D000191,Peter,DeFazio,D,OR,peter defazio,NA,peter a defazio
D000197,Diana,DeGette,D,CO,diana degette,NA,diana degette
D000216,Rosa,DeLauro,D,CT,rosa delauro,NA,rosa l delauro
D000617,Suzan,DelBene,D,WA,suzan delbene,NA,suzan k delbene
D000630,Antonio,Delgado,D,NY,antonio delgado,NA,antonio delgado
NA,Val,Demings,D,FL,val demings,NA,NA
D000623,Mark,Desaulnier,D,CA,mark desaulnier,NA,mark desaulnier
D000616,Scott,Desjarlais,R,TN,scott desjarlais,NA,scott desjarlais
NA,Ted,Deutch,D,FL,ted deutch,NA,NA
NA,Mario,Diaz-Balart,R,FL,mario diaz balart,NA,NA
D000624,Debbie,Dingell,D,MI,debbie dingell,NA,debbie dingell
D000399,Lloyd,Doggett,D,TX,lloyd doggett,NA,lloyd doggett
NA,Mike,Doyle,D,PA,mike doyle,NA,NA
D000615,Jeff,Duncan,R,SC,jeff duncan,NA,jeff duncan
D000628,Neal,Dunn,R,FL,neal dunn,NA,neal p dunn
E000294,Tom,Emmer,R,MN,tom emmer,NA,tom emmer
E000179,Eliot,Engel,D,NY,eliot engel,NA,eliot l engel
E000299,Veronica,Escobar,D,TX,veronica escobar,NA,veronica escobar
E000215,Anna,Eshoo,D,CA,anna eshoo,NA,anna g eshoo
E000297,Adriano,Espaillat,D,NY,adriano espaillat,NA,adriano espaillat
E000298,Ron,Estes,R,KS,ron estes,NA,ron estes
E000296,Dwight,Evans,D,PA,dwight evans,NA,dwight evans
F000465,Drew,Ferguson,R,GA,drew ferguson,NA,a drew ferguson
F000467,Abby,Finkenauer,D,IA,abby finkenauer,NA,abby finkenauer
F000466,Brian,Fitzpatrick,R,PA,brian fitzpatrick,NA,brian k fitzpatrick
NA,Chuck,Fleischmann,R,TN,chuck fleischmann,NA,NA
F000468,Lizzie,Fletcher,D,TX,lizzie fletcher,NA,lizzie fletcher
F000461,Bill,Flores,R,TX,bill flores,NA,bill flores
F000449,Jeff,Fortenberry,R,NE,jeff fortenberry,NA,jeff fortenberry
F000454,Bill,Foster,D,IL,bill foster,NA,bill foster
F000450,Virginia,Foxx,R,NC,virginia foxx,NA,virginia foxx
F000462,Lois,Frankel,D,FL,lois frankel,NA,lois frankel
F000455,Marcia,Fudge,D,OH,marcia fudge,NA,marcia l fudge
F000469,Russ,Fulcher,R,ID,russ fulcher,NA,russ fulcher
G000571,Tulsi,Gabbard,D,HI,tulsi gabbard,NA,tulsi gabbard
G000578,Matt,Gaetz,R,FL,matt gaetz,NA,matt gaetz
G000579,Mike,Gallagher,R,WI,mike gallagher,NA,mike gallagher
G000574,Ruben,Gallego,D,AZ,ruben gallego,NA,ruben gallego
G000559,John,Garamendi,D,CA,john garamendi,NA,john garamendi
NA,Jesus,Garcia,D,IL,jesus garcia,NA,NA
G000061,Mike,Garcia,R,CA,mike garcia,NA,mike garcia
G000587,Sylvia,Garcia,D,TX,sylvia garcia,NA,sylvia r garcia
G000584,Greg,Gianforte,R,MT,greg gianforte,NA,greg gianforte
G000563,Bob,Gibbs,R,OH,bob gibbs,NA,bob gibbs
NA,Louis B Jr,Gohmert,R,TX,louis b jr gohmert,NA,NA
G000592,Jared,Golden,D,ME,jared golden,NA,jared f golden
G000585,Jimmy,Gomez,D,CA,jimmy gomez,NA,jimmy gomez
G000588,Anthony,Gonzalez,R,OH,anthony gonzalez,NA,anthony gonzalez
G000581,Vicente,Gonzalez,D,TX,vicente gonzalez,NA,vicente gonzalez
G000589,Lance,Gooden,R,TX,lance gooden,NA,lance gooden
G000565,Paul,Gosar,R,AZ,paul gosar,NA,paul a gosar
G000583,Josh,Gottheimer,D,NJ,josh gottheimer,NA,josh gottheimer
G000377,Kay,Granger,R,TX,kay granger,NA,kay granger
G000577,Garret,Graves,R,LA,garret graves,NA,garret graves
G000546,Sam,Graves,R,MO,sam graves,NA,sam graves
G000553,Al,Green,D,TX,al green,NA,al green
G000590,Mark,Green,R,TN,mark green,NA,mark e green
G000568,Morgan,Griffith,R,VA,morgan griffith,NA,h morgan griffith
G000551,Raul M,Grijalva,D,AZ,raul m grijalva,NA,ra l m grijalva
G000576,Glenn,Grothman,R,WI,glenn grothman,NA,glenn grothman
G000591,Michael,Guest,R,MS,michael guest,NA,michael guest
G000558,Brett,Guthrie,R,KY,brett guthrie,NA,brett guthrie
H001080,Debra,Haaland,D,NM,debra haaland,NA,debra a haaland
H001088,Jim,Hagedorn,R,MN,jim hagedorn,NA,jim hagedorn
H001090,Josh,Harder,D,CA,josh harder,NA,josh harder
H001052,Andy,Harris,R,MD,andy harris,NA,andy harris
H001053,Vicky,Hartzler,R,MO,vicky hartzler,NA,vicky hartzler
H000324,Alcee,Hastings,D,FL,alcee hastings,NA,alcee l hastings
H001081,Jahana,Hayes,D,CT,jahana hayes,NA,jahana hayes
H001064,Dennis,Heck,D,WA,dennis heck,NA,denny heck
H001082,Kevin,Hern,R,OK,kevin hern,NA,kevin hern
H001071,Jody,Hice,R,GA,jody hice,NA,jody b hice
H001038,Brian M,Higgins,D,NY,brian m higgins,NA,brian higgins
H001077,Clay,Higgins,R,LA,clay higgins,NA,clay higgins
H001072,French,Hill,R,AR,french hill,NA,j french hill
NA,Jim,Himes,D,CT,jim himes,NA,NA
H001065,George,Holding,R,NC,george holding,NA,george holding
H001074,Trey,Hollingsworth,R,IN,trey hollingsworth,NA,trey hollingsworth
H001083,Kendra,Horn,D,OK,kendra horn,NA,kendra s horn
H001066,Steven,Horsford,D,NV,steven horsford,NA,steven horsford
H001085,Chrissy,Houlahan,D,PA,chrissy houlahan,NA,chrissy houlahan
H000874,Steny H,Hoyer,D,MD,steny h hoyer,NA,steny h hoyer
H001067,Richard,Hudson,R,NC,richard hudson,NA,richard hudson
H001068,Jared,Huffman,D,CA,jared huffman,NA,jared huffman
H001058,Bill,Huizenga,R,MI,bill huizenga,NA,bill huizenga
H001073,Will,Hurd,R,TX,will hurd,NA,will hurd
J000032,Sheila,Jackson Lee,D,TX,sheila jackson lee,NA,sheila jackson lee
J000020,Chris,Jacobs,R,NY,chris jacobs,NA,chris jacobs
J000298,Pramila,Jayapal,D,WA,pramila jayapal,NA,pramila jayapal
J000294,Hakeem,Jeffries,D,NY,hakeem jeffries,NA,hakeem s jeffries
J000292,Bill,Johnson,R,OH,bill johnson,NA,bill johnson
J000301,Dusty,Johnson,R,SD,dusty johnson,NA,dusty johnson
J000126,Eddie Bernice,Johnson,D,TX,eddie bernice johnson,NA,eddie bernice johnson
J000120,Hank,Johnson,D,GA,hank johnson,NA,don johnson
J000299,Mike,Johnson,R,LA,mike johnson,NA,mike johnson
J000289,Jim,Jordan,R,OH,jim jordan,NA,jim jordan
J000295,David P,Joyce,R,OH,david p joyce,NA,david p joyce
J000302,John,Joyce,R,PA,john joyce,NA,john joyce
K000009,Marcy,Kaptur,D,OH,marcy kaptur,NA,marcy kaptur
K000386,John,Katko,R,NY,john katko,NA,john katko
NA,Bill,Keating,D,MA,bill keating,NA,NA
K000395,Fred,Keller,R,PA,fred keller,NA,fred keller
K000376,Mike,Kelly,R,PA,mike kelly,NA,mike kelly
K000385,Robin,Kelly,D,IL,robin kelly,NA,robin l kelly
K000388,Trent,Kelly,R,MS,trent kelly,NA,trent kelly
NA,Joe III,Kennedy,D,MA,joe iii kennedy,NA,NA
K000389,Ro,Khanna,D,CA,ro khanna,NA,ro khanna
NA,Dan,Kildee,D,MI,dan kildee,NA,NA
K000381,Derek,Kilmer,D,WA,derek kilmer,NA,derek kilmer
K000394,Andy,Kim,D,NJ,andy kim,NA,andy kim
K000188,Ron,Kind,D,WI,ron kind,NA,ron kind
K000210,Pete,King,R,NY,pete king,NA,peter t king
K000362,Steven A,King,R,IA,steven a king,NA,steve king
K000378,Adam,Kinzinger,R,IL,adam kinzinger,NA,adam kinzinger
K000368,Ann,Kirkpatrick,D,AZ,ann kirkpatrick,NA,ann kirkpatrick
K000391,Raja,Krishnamoorthi,D,IL,raja krishnamoorthi,NA,raja krishnamoorthi
K000382,Ann,Kuster,D,NH,ann kuster,NA,ann m kuster
K000392,David,Kustoff,R,TN,david kustoff,NA,david kustoff
L000585,Darin,LaHood,R,IL,darin lahood,NA,darin lahood
L000578,Doug,LaMalfa,R,CA,doug lamalfa,NA,doug lamalfa
L000588,Conor,Lamb,D,PA,conor lamb,NA,conor lamb
L000564,Doug,Lamborn,R,CO,doug lamborn,NA,doug lamborn
NA,Jim,Langevin,D,RI,jim langevin,NA,NA
L000560,Rick,Larsen,D,WA,rick larsen,NA,rick larsen
L000557,John,Larson,D,CT,john larson,NA,john b larson
NA,Bob,Latta,R,OH,bob latta,NA,NA
L000581,Brenda,Lawrence,D,MI,brenda lawrence,NA,brenda l lawrence
L000586,Al,Lawson,D,FL,al lawson,Jr.,al lawson
L000551,Barbara,Lee,D,CA,barbara lee,NA,barbara lee
L000590,Susie,Lee,D,NV,susie lee,NA,susie lee
L000589,Debbie,Lesko,R,AZ,debbie lesko,NA,debbie lesko
L000592,Andy,Levin,D,MI,andy levin,NA,andy levin
L000593,Mike,Levin,D,CA,mike levin,NA,mike levin
L000582,Ted,Lieu,D,CA,ted lieu,NA,ted lieu
L000563,Daniel,Lipinski,D,IL,daniel lipinski,NA,daniel lipinski
L000565,David,Loebsack,D,IA,david loebsack,NA,david loebsack
L000397,Zoe,Lofgren,D,CA,zoe lofgren,NA,zoe lofgren
L000576,Billy,Long,R,MO,billy long,NA,billy long
L000583,Barry,Loudermilk,R,GA,barry loudermilk,NA,barry loudermilk
L000579,Alan,Lowenthal,D,CA,alan lowenthal,NA,alan s lowenthal
L000480,Nita M,Lowey,D,NY,nita m lowey,NA,nita m lowey
L000491,Frank D,Lucas,R,OK,frank d lucas,NA,frank d lucas
L000569,Blaine,Luetkemeyer,R,MO,blaine luetkemeyer,NA,blaine luetkemeyer
L000570,Ben Ray,Lujan,D,NM,ben ray lujan,NA,ben ray lujan
L000591,Elaine,Luria,D,VA,elaine luria,NA,elaine g luria
L000562,Stephen,Lynch,D,MA,stephen lynch,NA,stephen f lynch
M001203,Tom,Malinowski,D,NJ,tom malinowski,NA,tom malinowski
M000087,Carolyn,Maloney,D,NY,carolyn maloney,NA,carolyn b maloney
M001185,Sean Patrick,Maloney,D,NY,sean patrick maloney,NA,sean patrick maloney
M001158,Kenny,Marchant,R,TX,kenny marchant,NA,kenny marchant
M001198,Roger,Marshall,R,KS,roger marshall,NA,roger marshall
M001184,Thomas,Massie,R,KY,thomas massie,NA,thomas massie
M001199,Brian,Mast,R,FL,brian mast,NA,brian j mast
M001163,Doris,Matsui,D,CA,doris matsui,NA,doris o matsui
M001209,Ben,McAdams,D,UT,ben mcadams,NA,ben mcadams
M001208,Lucy,McBath,D,GA,lucy mcbath,NA,lucy mcbath
M001165,Kevin,McCarthy,R,CA,kevin mccarthy,NA,kevin mccarthy
M001157,Michael,McCaul,R,TX,michael mccaul,NA,michael t mccaul
M001177,Tom,McClintock,R,CA,tom mcclintock,NA,tom mcclintock
M001143,Betty,McCollum,D,MN,betty mccollum,NA,betty mccollum
M001200,Donald,McEachin,D,VA,donald mceachin,NA,a donald mceachin
M000312,James P,McGovern,D,MA,james p mcgovern,NA,james p mcgovern
M001156,Patrick,McHenry,R,NC,patrick mchenry,NA,patrick t mchenry
M001180,David,McKinley,R,WV,david mckinley,NA,david b mckinley
M001166,Jerry,McNerney,D,CA,jerry mcnerney,NA,jerry mcnerney
M001137,Gregory,Meeks,D,NY,gregory meeks,NA,gregory w meeks
M001188,Grace,Meng,D,NY,grace meng,NA,grace meng
M001204,Dan,Meuser,R,PA,dan meuser,NA,daniel meuser
M000687,Kweisi,Mfume,D,MD,kweisi mfume,NA,kweisi mfume
M001205,Carol,Miller,R,WV,carol miller,NA,carol d miller
NA,Paul,Mitchell,R,MI,paul mitchell,NA,NA
M001194,John,Moolenaar,R,MI,john moolenaar,NA,john r moolenaar
NA,Alex,Mooney,R,WV,alex mooney,NA,NA
M001160,Gwen,Moore,D,WI,gwen moore,NA,gwen moore
M001206,Joseph D,Morelle,D,NY,joseph d morelle,NA,joseph d morelle
M001196,Seth,Moulton,D,MA,seth moulton,NA,seth moulton
NA,Debbie,Mucarsel-Powell,D,FL,debbie mucarsel powell,NA,NA
M001190,Markwayne,Mullin,R,OK,markwayne mullin,NA,markwayne mullin
NA,Greg,Murphy,R,NC,greg murphy,NA,NA
M001202,Stephanie,Murphy,D,FL,stephanie murphy,NA,stephanie n murphy
N000002,Jerrold,Nadler,D,NY,jerrold nadler,NA,jerrold nadler
N000179,Grace,Napolitano,D,CA,grace napolitano,NA,grace f napolitano
N000015,Richard E,Neal,D,MA,richard e neal,NA,richard e neal
N000191,Joseph,Neguse,D,CO,joseph neguse,NA,joe neguse
N000189,Dan,Newhouse,R,WA,dan newhouse,NA,dan newhouse
N000188,Don,Norcross,D,NJ,don norcross,NA,donald norcross
N000190,Ralph,Norman,R,SC,ralph norman,NA,ralph norman
N000147,Eleanor Holmes,Norton,D,DC,eleanor holmes norton,NA,eleanor holmes norton
N000181,Devin,Nunes,R,CA,devin nunes,NA,devin nunes
O000171,Tom,O'Halleran,D,AZ,tom o halleran,NA,tom o halleran
