member_id,first_name,last_name,party,state,name.x,rest_of_name,name.y
L000560,,,D,WA,rick larsen,NA,rick larsen
L000557,,,D,CT,john larson,NA,john b larson
NA,,,R,OH,bob latta,NA,NA
L000581,,,D,MI,brenda lawrence,NA,brenda l lawrence
L000586,,,D,FL,al lawson,Jr.,al lawson
L000551,,,D,CA,barbara lee,NA,barbara lee
L000590,,,D,NV,susie lee,NA,susie lee
L000589,,,R,AZ,debbie lesko,NA,debbie lesko
L000592,,,D,MI,andy levin,NA,andy levin
L000593,,,D,CA,mike levin,NA,mike levin
L000582,,,D,CA,ted lieu,NA,ted lieu
L000563,,,D,IL,daniel lipinski,NA,daniel lipinski
L000565,,,D,IA,david loebsack,NA,david loebsack
L000397,,,D,CA,zoe lofgren,NA,zoe lofgren
L000576,,,R,MO,billy long,NA,billy long
L000583,,,R,GA,barry loudermilk,NA,barry loudermilk
L000579,,,D,CA,alan lowenthal,NA,alan s lowenthal
L000480,,,D,NY,nita m lowey,NA,nita m lowey
L000491,,,R,OK,frank d lucas,NA,frank d lucas
L000569,,,R,MO,blaine luetkemeyer,NA,blaine luetkemeyer
L000570,,,D,NM,ben ray lujan,NA,ben ray lujan
L000591,,,D,VA,elaine luria,NA,elaine g luria
L000562,,,D,MA,stephen lynch,NA,stephen f lynch
M001203,,,D,NJ,tom malinowski,NA,tom malinowski
M000087,,,D,NY,carolyn maloney,NA,carolyn b maloney
M001185,,,D,NY,sean patrick maloney,NA,sean patrick maloney
M001158,,,R,TX,kenny marchant,NA,kenny marchant
M001198,,,R,KS,roger marshall,NA,roger marshall
M001184,,,R,KY,thomas massie,NA,thomas massie
M001199,,,R,FL,brian mast,NA,brian j mast
M001163,,,D,CA,doris matsui,NA,doris o matsui
M001209,,,D,UT,ben mcadams,NA,ben mcadams
M001208,,,D,GA,lucy mcbath,NA,lucy mcbath
M001165,,,R,CA,kevin mccarthy,NA,kevin mccarthy
M001157,,,R,TX,michael mccaul,NA,michael t mccaul
M001177,,,R,CA,tom mcclintock,NA,tom mcclintock
M001143,,,D,MN,betty mccollum,NA,betty mccollum
M001200,,,D,VA,donald mceachin,NA,a donald mceachin
M000312,,,D,MA,james p mcgovern,NA,james p mcgovern
M001156,,,R,NC,patrick mchenry,NA,patrick t mchenry
M001180,,,R,WV,david mckinley,NA,david b mckinley
M001166,,,D,CA,jerry mcnerney,NA,jerry mcnerney
M001137,,,D,NY,gregory meeks,NA,gregory w meeks
M001188,,,D,NY,grace meng,NA,grace meng
M001204,,,R,PA,dan meuser,NA,daniel meuser
M000687,,,D,MD,kweisi mfume,NA,kweisi mfume
M001205,,,R,WV,carol miller,NA,carol d miller
NA,,,R,MI,paul mitchell,NA,NA
M001194,,,R,MI,john moolenaar,NA,john r moolenaar
NA,,,R,WV,alex mooney,NA,NA
M001160,,,D,WI,gwen moore,NA,gwen moore
M001206,,,D,NY,joseph d morelle,NA,joseph d morelle
M001196,,,D,MA,seth moulton,NA,seth moulton
NA,,,D,FL,debbie mucarsel powell,NA,NA
M001190,,,R,OK,markwayne mullin,NA,markwayne mullin
NA,,,R,NC,greg murphy,NA,NA
M001202,,,D,FL,stephanie murphy,NA,stephanie n murphy
N000002,,,D,NY,jerrold nadler,NA,jerrold nadler
N000179,,,D,CA,grace napolitano,NA,grace f napolitano
N000015,,,D,MA,richard e neal,NA,richard e neal
N000191,,,D,CO,joseph neguse,NA,joe neguse
N000189,,,R,WA,dan newhouse,NA,dan newhouse
N000188,,,D,NJ,don norcross,NA,donald norcross
N000190,,,R,SC,ralph norman,NA,ralph norman
N000147,,,D,DC,eleanor holmes norton,NA,eleanor holmes norton
N000181,,,R,CA,devin nunes,NA,devin nunes
O000171,,,D,AZ,tom o halleran,NA,tom o halleran
NA,,,D,NY,alexandria ocasio cortez,NA,NA
O000168,,,R,TX,pete olson,NA,pete olson
O000173,,,D,MN,ilhan omar,NA,ilhan omar
P000601,,,R,MS,steven palazzo,NA,steven m palazzo
P000034,,,D,NJ,frank jr pallone,NA,frank pallone
P000609,,,R,AL,gary palmer,NA,gary j palmer
P000613,,,D,CA,jimmy panetta,NA,jimmy panetta
P000614,,,D,NH,chris pappas,NA,chris pappas
P000096,,,D,NJ,bill jr pascrell,NA,bill pascrell
P000604,,,D,NJ,donald m jr payne,NA,donald m payne
P000197,,,D,CA,nancy pelosi,NA,nancy pelosi
P000615,,,R,IN,greg pence,NA,greg pence
P000593,,,D,CO,ed perlmutter,NA,ed perlmutter
P000605,,,R,PA,scott perry,NA,scott perry
P000608,,,D,CA,scott peters,NA,scott h peters
P000258,,,D,MN,collin peterson,NA,collin c peterson
P000616,,,D,MN,dean phillips,NA,dean phillips
P000597,,,D,ME,chellie pingree,NA,chellie pingree
P000610,,,D,VI,stacey plaskett,NA,stacey e plaskett
P000607,,,D,WI,mark pocan,NA,mark pocan
P000618,,,D,CA,katie porter,NA,katie porter
P000599,,,R,FL,bill posey,NA,bill posey
P000617,,,D,MA,ayanna pressley,NA,ayanna pressley
P000523,,,D,NC,david price,NA,david e price
Q000023,,,D,IL,mike quigley,NA,mike quigley
NA,,,R,AS,amata coleman radewagen,NA,NA
R000606,,,D,MD,jamie raskin,NA,jamie raskin
R000585,,,R,NY,tom reed,NA,tom reed
R000610,,,R,PA,guy reschenthaler,NA,guy reschenthaler
R000602,,,D,NY,kathleen rice,NA,kathleen m rice
R000597,,,R,SC,tom rice,NA,tom rice
R000588,,,D,LA,cedric richmond,NA,cedric l richmond
R000611,,,R,VA,denver riggleman,NA,denver riggleman
R000591,,,R,AL,martha roby,NA,martha roby
B001303,,,D,DE,lisa blunt rochester,NA,lisa blunt rochester
M001159,,,R,WA,cathy mcmorris rodgers,NA,cathy mcmorris rodgers
NA,,,R,TN,phil roe,NA,NA
R000395,,,R,KY,hal rogers,NA,harold rogers
R000575,,,R,AL,mike d rogers,NA,mike d rogers
R000607,,,R,FL,francis rooney,NA,francis rooney
R000612,,,R,TN,john rose,NA,john w rose
R000613,,,D,NY,max rose,NA,max rose
R000616,,,D,CA,harley rouda,NA,harley rouda
R000603,,,R,NC,david rouzer,NA,david rouzer
R000614,,,R,TX,chip roy,NA,chip roy
NA,,,D,CA,lucille roybal allard,NA,NA
R000599,,,D,CA,raul ruiz,NA,raul ruiz
NA,,,D,MD,dutch ruppersberger,NA,NA
R000515,,,D,IL,bobby rush,NA,bobby l rush
R000609,,,R,FL,john rutherford,NA,john h rutherford
R000577,,,D,OH,tim ryan,NA,tim ryan
NA,,,D,GU,michael san nicolas,NA,NA
S001156,,,D,CA,linda sanchez,NA,linda t s nchez
S001168,,,D,MD,john sarbanes,NA,john p sarbanes
S001176,,,R,LA,steve scalise,NA,steve scalise
S001205,,,D,PA,mary gay scanlon,NA,mary gay scanlon
NA,,,D,IL,jan schakowsky,NA,NA
S001150,,,D,CA,adam schiff,NA,adam b schiff
NA,,,D,IL,brad schneider,NA,NA
S001180,,,D,OR,kurt schrader,NA,kurt schrader
S001216,,,D,WA,kim schrier,NA,kim schrier
W000797,,,D,FL,debbie wasserman schultz,NA,debbie wasserman schultz
S001183,,,R,AZ,david schweikert,NA,david schweikert
S001189,,,R,GA,austin scott,NA,austin scott
NA,,,D,VA,bobby scott,NA,NA
S001157,,,D,GA,david scott,NA,david scott
NA,,,R,WI,jim sensenbrenner,NA,NA
S000248,,,D,NY,jose e serrano,NA,jose e serrano
S001185,,,D,AL,terri sewell,NA,terri a sewell
S001206,,,D,FL,donna shalala,NA,donna e shalala
S000344,,,D,CA,brad sherman,NA,brad sherman
S001207,,,D,NJ,mikie sherrill,NA,mikie sherrill
S000364,,,R,IL,john shimkus,NA,john shimkus
NA,,,R,ID,mike simpson,NA,NA
S001165,,,D,NJ,albio sires,NA,albio sires
S001208,,,D,MI,elissa slotkin,NA,elissa slotkin
T000484,,,D,NM,xochitl torres small,NA,xochitl torres small
S000510,,,D,WA,adam smith,NA,adam smith
S001172,,,R,NE,adrian smith,NA,adrian smith
NA,,,R,NJ,chris smith,NA,NA
S001195,,,R,MO,jason smith,NA,jason smith
S001199,,,R,PA,lloyd smucker,NA,lloyd smucker
S001200,,,D,FL,darren soto,NA,darren soto
NA,,,D,VA,abigail spanberger,NA,NA
S001210,,,R,FL,ross spano,NA,ross spano
S001175,,,D,CA,jackie speier,NA,jackie speier
S001211,,,D,AZ,greg stanton,NA,greg stanton
S001212,,,R,MN,pete stauber,NA,pete stauber
S001196,,,R,NY,elise stefanik,NA,elise m stefanik
S001213,,,R,WI,bryan steil,NA,bryan steil
NA,,,R,FL,greg steube,NA,NA
S001215,,,D,MI,haley stevens,NA,haley m stevens
S001192,,,R,UT,chris stewart,NA,chris stewart
S001187,,,R,OH,steve stivers,NA,steve stivers
NA,,,D,NY,tom suozzi,NA,NA
S001193,,,D,CA,eric swalwell,NA,eric swalwell
T000472,,,D,CA,mark takano,NA,mark takano
T000479,,,R,TX,van taylor,NA,van taylor
T000193,,,D,MS,bennie g thompson,NA,bennie g thompson
T000467,,,R,PA,glenn thompson,NA,glenn thompson
T000460,,,D,CA,mike thompson,NA,mike thompson
T000238,,,R,TX,mac thornberry,NA,mac thornberry
NA,,,R,WI,tom tiffany,NA,NA
T000480,,,R,SC,william timmons,NA,william r timmons
T000470,,,R,CO,scott tipton,NA,scott r tipton
T000468,,,D,NV,dina titus,NA,dina titus
T000481,,,D,MI,rashida tlaib,NA,rashida tlaib
T000469,,,D,NY,paul tonko,NA,paul tonko
T000474,,,D,CA,norma torres,NA,norma j torres
T000482,,,D,MA,lori trahan,NA,lori trahan
T000483,,,D,MD,david trone,NA,david j trone
T000463,,,R,OH,michael r turner,NA,michael r turner
U000040,,,D,IL,lauren a underwood,NA,lauren underwood
U000031,,,R,MI,fred upton,NA,fred upton
NA,,,R,NJ,jeff van drew,NA,NA
V000130,,,D,CA,juan vargas,NA,juan vargas
V000131,,,D,TX,marc veasey,NA,marc a veasey
V000132,,,D,TX,filemon vela,NA,filemon vela
V000081,,,D,NY,nydia velazquez,NA,nydia m vel zquez
V000108,,,D,IN,pete visclosky,NA,peter j visclosky
W000812,,,R,MO,ann wagner,NA,ann wagner
W000798,,,R,MI,tim walberg,NA,tim walberg
W000791,,,R,OR,greg walden,NA,greg walden
W000819,,,R,NC,mark walker,NA,mark walker
W000813,,,R,IN,jackie walorski,NA,jackie walorski
W000823,,,R,FL,michael waltz,NA,michael waltz
W000187,,,D,CA,maxine waters,NA,maxine waters
W000824,,,R,KS,steve watkins,NA,steve watkins
W000814,,,R,TX,randy weber,NA,randy k weber
W000806,,,R,FL,daniel webster,NA,daniel webster
W000800,,,D,VT,peter welch,NA,peter welch
W000815,,,R,OH,brad wenstrup,NA,brad r wenstrup
W000821,,,R,AR,bruce westerman,NA,bruce westerman
W000825,,,D,VA,jennifer wexton,NA,jennifer wexton
W000826,,,D,PA,susan wild,NA,susan wild
W000816,,,R,TX,roger williams,NA,roger williams
W000808,,,D,FL,frederica wilson,NA,frederica s wilson
W000795,,,R,SC,joe wilson,NA,joe wilson
NA,,,R,VA,rob wittman,NA,NA
W000809,,,R,AR,steve womack,NA,steve womack
W000810,,,R,GA,rob woodall,NA,rob woodall
W000827,,,R,TX,ron wright,NA,ron wright
Y000062,,,D,KY,john yarmuth,NA,john a yarmuth
Y000065,,,R,FL,ted yoho,NA,ted s yoho
Y000033,,,R,AK,don young,NA,don young
Z000017,,,R,NY,lee zeldin,NA,lee m zeldin
A000370,,,D,NC,alma s adams,NA,alma s adams
A000055,,,R,AL,robert b aderholt,NA,robert b aderholt
A000371,,,D,CA,pete aguilar,NA,pete aguilar
A000379,,,R,MO,mark alford,NA,mark alford
A000372,,,R,GA,rick w allen,NA,rick w allen
A000376,,,D,TX,colin z allred,NA,colin z allred
A000380,,,D,RI,gabe amo,NA,gabe amo
A000369,,,R,NV,mark e amodei,NA,mark e amodei
A000377,,,R,ND,kelly armstrong,NA,kelly armstrong
A000375,,,R,TX,jodey c arrington,NA,jodey c arrington
A000148,,,D,MA,jake auchincloss,NA,jake auchincloss
B001291,,,R,TX,brian babin,NA,brian babin
B001298,,,R,NE,don bacon,NA,don bacon
B001307,,,R,IN,james r baird,NA,james r baird
B001306,,,R,OH,troy balderson,NA,troy balderson
B001318,,,D,VT,becca balint,NA,becca balint
B001299,,,R,IN,jim banks,NA,jim banks
B001282,,,R,KY,andy barr,NA,andy barr
B001300,,,D,CA,nanette diaz barrag n,NA,nanette diaz barrag n
B001314,,,R,FL,aaron bean,NA,aaron bean
B001281,,,D,OH,joyce beatty,NA,joyce beatty
B000668,,,R,OR,cliff bentz,NA,cliff bentz
B001287,,,D,CA,ami bera,NA,ami bera
B001301,,,R,MI,jack bergman,NA,jack bergman
B001292,,,D,VA,donald s jr beyer,NA,donald s beyer
B000740,,,R,OK,stephanie i bice,NA,stephanie i bice
B001302,,,R,AZ,andy biggs,NA,andy biggs
B001257,,,R,FL,gus m bilirakis,NA,gus m bilirakis
B001311,,,R,NC,dan bishop,NA,dan bishop
B000490,,,D,GA,sanford d jr bishop,NA,sanford d bishop
B000574,,,D,OR,earl blumenauer,NA,earl blumenauer
B001303,,,D,DE,lisa blunt rochester,NA,lisa blunt rochester
B000825,,,R,CO,lauren boebert,NA,lauren boebert
B001278,,,D,OR,suzanne bonamici,NA,suzanne bonamici
B001295,,,R,IL,mike bost,NA,mike bost
B001223,,,D,NY,jamaal bowman,NA,jamaal bowman
B001296,,,D,PA,brendan f boyle,NA,brendan f boyle
B001317,,,R,OK,josh brecheen,NA,josh brecheen
B001313,,,D,OH,shontel m brown,NA,shontel m brown
B001285,,,D,CA,julia brownley,NA,julia brownley
B001260,,,R,FL,vern buchanan,NA,vern buchanan
B001297,,,R,CO,ken buck,NA,ken buck
B001275,,,R,IN,larry bucshon,NA,larry bucshon
B001315,,,D,IL,nikki budzinski,NA,nikki budzinski
B001309,,,R,TN,tim burchett,NA,tim burchett
B001248,,,R,TX,michael c burgess,NA,michael c burgess
B001316,,,R,MO,eric burlison,NA,eric burlison
B001224,,,D,MO,cori bush,NA,cori bush
C000059,,,R,CA,ken calvert,NA,ken calvert
C001039,,,R,FL,kat cammack,NA,kat cammack
C001134,,,D,CO,yadira caraveo,NA,yadira caraveo
C001112,,,D,CA,salud o carbajal,NA,salud o carbajal
C001126,,,R,OH,mike carey,NA,mike carey
C001054,,,R,AL,jerry l carl,NA,jerry l carl
C001072,,,D,IN,andr carson,NA,andr carson
C001103,,,R,GA,earl l buddy carter,NA,earl l buddy carter
C001051,,,R,TX,john r carter,NA,john r carter
C001125,,,D,LA,troy a carter,NA,troy a carter
C001090,,,D,PA,matt cartwright,NA,matt cartwright
C001131,,,D,TX,greg casar,NA,greg casar
C001055,,,D,HI,ed case,NA,ed case
C001117,,,D,IL,sean casten,NA,sean casten
C001066,,,D,FL,kathy castor,NA,kathy castor
C001091,,,D,TX,joaquin castro,NA,joaquin castro
NA,,,R,OR,lori chavez deremer,NA,NA
NA,,,D,FL,sheila cherfilus mccormick,NA,NA
C001080,,,D,CA,judy chu,NA,judy chu
C001133,,,R,AZ,juan ciscomani,NA,juan ciscomani
C001101,,,D,MA,katherine m clark,NA,katherine m clark
C001067,,,D,NY,yvette d clarke,NA,yvette d clarke
C001061,,,D,MO,emanuel cleaver,NA,emanuel cleaver
C001118,,,R,VA,ben cline,NA,ben cline
C001115,,,R,TX,michael cloud,NA,michael cloud
C000537,,,D,SC,james e clyburn,NA,james e clyburn
C001116,,,R,GA,andrew s clyde,NA,andrew s clyde
C001068,,,D,TN,steve cohen,NA,steve cohen
C001053,,,R,OK,tom cole,NA,tom cole
C000640,,,R,GA,mike collins,NA,mac collins
C001129,,,R,GA,mike collins,NA,mike collins
C001108,,,R,KY,james comer,NA,james comer
C001078,,,D,VA,gerald e connolly,NA,gerald e connolly
C001110,,,D,CA,j luis correa,NA,j luis correa
C001059,,,D,CA,jim costa,NA,jim costa
C001069,,,D,CT,joe courtney,NA,joe courtney
C001119,,,D,MN,angie craig,NA,angie craig
C001132,,,R,AZ,elijah crane,NA,elijah crane
C001087,,,R,AR,eric a rick crawford,NA,eric a rick crawford
C001120,,,R,TX,dan crenshaw,NA,dan crenshaw
C001130,,,D,TX,jasmine crockett,NA,jasmine crockett
C001121,,,D,CO,jason crow,NA,jason crow
C001063,,,D,TX,henry cuellar,NA,henry cuellar
C001114,,,R,UT,john r curtis,NA,john r curtis
C001097,,,D,CA,tony c rdenas,NA,tony c rdenas
D000632,,,R,NY,anthony d esposito,NA,anthony d esposito
D000629,,,D,KS,sharice davids,NA,sharice davids
D000626,,,R,OH,warren davidson,NA,warren davidson
D000096,,,D,IL,danny k davis,NA,danny k davis
D000230,,,D,NC,donald g davis,NA,donald g davis
D000594,,,R,TX,monica de la cruz,NA,monica de la cruz
D000631,,,D,PA,madeleine dean,NA,madeleine dean
D000197,,,D,CO,diana degette,NA,diana degette
D000216,,,D,CT,rosa l delauro,NA,rosa l delauro
D000617,,,D,WA,suzan k delbene,NA,suzan k delbene
D000530,,,D,PA,christopher r deluzio,NA,christopher r deluzio
D000623,,,D,CA,mark desaulnier,NA,mark desaulnier
D000616,,,R,TN,scott desjarlais,NA,scott desjarlais
NA,,,R,FL,mario diaz balart,NA,NA
D000624,,,D,MI,debbie dingell,NA,debbie dingell
D000399,,,D,TX,lloyd doggett,NA,lloyd doggett
D000032,,,R,FL,byron donalds,NA,byron donalds
D000633,,,R,CA,john s duarte,NA,john s duarte
D000615,,,R,SC,jeff duncan,NA,jeff duncan
D000628,,,R,FL,neal p dunn,NA,neal p dunn
E000246,,,R,NC,chuck edwards,NA,chuck edwards
E000071,,,R,TX,jake ellzey,NA,jake ellzey
E000294,,,R,MN,tom emmer,NA,tom emmer
E000299,,,D,TX,veronica escobar,NA,veronica escobar
E000215,,,D,CA,anna g eshoo,NA,anna g eshoo
E000297,,,D,NY,adriano espaillat,NA,adriano espaillat
E000298,,,R,KS,ron estes,NA,ron estes
E000296,,,D,PA,dwight evans,NA,dwight evans
E000235,,,R,MS,mike ezell,NA,mike ezell
F000246,,,R,TX,pat fallon,NA,pat fallon
F000446,,,R,IA,randy feenstra,NA,randy feenstra
F000465,,,R,GA,a drew iv ferguson,NA,a drew ferguson
F000475,,,R,MN,brad finstad,NA,brad finstad
F000470,,,R,MN,michelle fischbach,NA,michelle fischbach
F000471,,,R,WI,scott fitzgerald,NA,scott fitzgerald
F000466,,,R,PA,brian k fitzpatrick,NA,brian k fitzpatrick
F000459,,,R,TN,charles j chuck fleischmann,NA,charles j chuck fleischmann
F000468,,,D,TX,lizzie fletcher,NA,lizzie fletcher
F000474,,,R,NE,mike flood,NA,mike flood
F000454,,,D,IL,bill foster,NA,bill foster
F000477,,,D,NC,valerie p foushee,NA,valerie p foushee
F000450,,,R,NC,virginia foxx,NA,virginia foxx
F000462,,,D,FL,lois frankel,NA,lois frankel
F000472,,,R,FL,scott franklin,NA,c scott franklin
F000476,,,D,FL,maxwell frost,NA,maxwell frost
F000478,,,R,SC,russell fry,NA,russell fry
F000469,,,R,ID,russ fulcher,NA,russ fulcher
G000578,,,R,FL,matt gaetz,NA,matt gaetz
G000579,,,R,WI,mike gallagher,NA,mike gallagher
G000574,,,D,AZ,ruben gallego,NA,ruben gallego
G000559,,,D,CA,john garamendi,NA,john garamendi
G000597,,,R,NY,andrew r garbarino,NA,andrew r garbarino
G000061,,,R,CA,mike garcia,NA,mike garcia
G000598,,,D,CA,robert garcia,NA,robert garcia
G000587,,,D,TX,sylvia r garcia,NA,sylvia r garcia
G000586,,,D,IL,jes s g chuy garc a,NA,jes s g chuy garc a
G000593,,,R,FL,carlos a gimenez,NA,carlos a gimenez
G000592,,,D,ME,jared f golden,NA,jared f golden
G000599,,,D,NY,daniel s goldman,NA,daniel s goldman
G000585,,,D,CA,jimmy gomez,NA,jimmy gomez
G000594,,,R,TX,tony gonzales,NA,tony gonzales
G000581,,,D,TX,vicente gonzalez,NA,vicente gonzalez
NA,,,R,PR,jenniffer gonz lez col n,NA,NA
G000595,,,R,VA,bob good,NA,bob good
G000589,,,R,TX,lance gooden,NA,lance gooden
G000565,,,R,AZ,paul a gosar,NA,paul a gosar
G000583,,,D,NJ,josh gottheimer,NA,josh gottheimer
G000377,,,R,TX,kay granger,NA,kay granger
G000577,,,R,LA,garret graves,NA,garret graves
G000546,,,R,MO,sam graves,NA,sam graves
G000553,,,D,TX,al green,NA,al green
G000590,,,R,TN,mark e green,NA,mark e green
G000596,,,R,GA,marjorie taylor greene,NA,marjorie taylor greene
G000568,,,R,VA,h morgan griffith,NA,h morgan griffith
G000551,,,D,AZ,ra l m grijalva,NA,ra l m grijalva
G000576,,,R,WI,glenn grothman,NA,glenn grothman
G000591,,,R,MS,michael guest,NA,michael guest
G000558,,,R,KY,brett guthrie,NA,brett guthrie
H001096,,,R,WY,harriet m hageman,NA,harriet m hageman
H001090,,,D,CA,josh harder,NA,josh harder
H001052,,,R,MD,andy harris,NA,andy harris
H001086,,,R,TN,diana harshbarger,NA,diana harshbarger
H001081,,,D,CT,jahana hayes,NA,jahana hayes
H001082,,,R,OK,kevin hern,NA,kevin hern
H001077,,,R,LA,clay higgins,NA,clay higgins
H001072,,,R,AR,j french hill,NA,j french hill
H001047,,,D,CT,james a himes,NA,james a himes
H001091,,,R,IA,ashley hinson,NA,ashley hinson
H001066,,,D,NV,steven horsford,NA,steven horsford
H001093,,,R,IN,erin houchin,NA,erin houchin
H001085,,,D,PA,chrissy houlahan,NA,chrissy houlahan
H000874,,,D,MD,steny h hoyer,NA,steny h hoyer
H001094,,,D,OR,val t hoyle,NA,val t hoyle
H001067,,,R,NC,richard hudson,NA,richard hudson
H001068,,,D,CA,jared huffman,NA,jared huffman
H001058,,,R,MI,bill huizenga,NA,bill huizenga
H001095,,,R,TX,wesley hunt,NA,wesley hunt
I000056,,,R,CA,darrell issa,NA,darrell issa
I000058,,,D,MD,glenn ivey,NA,glenn ivey
J000032,,,D,TX,sheila jackson lee,NA,sheila jackson lee
J000308,,,D,NC,jeff jackson,NA,jeff jackson
J000309,,,D,IL,jonathan l jackson,NA,jonathan l jackson
J000304,,,R,TX,ronny jackson,NA,ronny jackson
J000305,,,D,CA,sara jacobs,NA,sara jacobs
J000307,,,R,MI,john james,NA,john james
J000298,,,D,WA,pramila jayapal,NA,pramila jayapal
J000294,,,D,NY,hakeem s jeffries,NA,hakeem s jeffries
J000301,,,R,SD,dusty johnson,NA,dusty johnson
J000288,,,D,GA,henry c hank jr johnson,NA,henry c hank johnson
J000299,,,R,LA,mike johnson,NA,mike johnson
J000289,,,R,OH,jim jordan,NA,jim jordan
J000295,,,R,OH,david p joyce,NA,david p joyce
J000302,,,R,PA,john joyce,NA,john joyce
NA,,,D,CA,sydney kamlager dove,NA,NA
K000009,,,D,OH,marcy kaptur,NA,marcy kaptur
K000398,,,R,NJ,thomas h jr kean,NA,thomas h kean
K000375,,,D,MA,william r keating,NA,william r keating
K000376,,,R,PA,mike kelly,NA,mike kelly
K000385,,,D,IL,robin l kelly,NA,robin l kelly
K000388,,,R,MS,trent kelly,NA,trent kelly
K000389,,,D,CA,ro khanna,NA,ro khanna
K000399,,,R,VA,jennifer a kiggans,NA,jennifer a kiggans
K000380,,,D,MI,daniel t kildee,NA,daniel t kildee
K000401,,,R,CA,kevin kiley,NA,kevin kiley
K000381,,,D,WA,derek kilmer,NA,derek kilmer
K000394,,,D,NJ,andy kim,NA,andy kim
K000397,,,R,CA,young kim,NA,young kim
K000391,,,D,IL,raja krishnamoorthi,NA,raja krishnamoorthi
K000382,,,D,NH,ann m kuster,NA,ann m kuster
K000392,,,R,TN,david kustoff,NA,david kustoff
L000585,,,R,IL,darin lahood,NA,darin lahood
L000598,,,R,NY,nick lalota,NA,nick lalota
L000578,,,R,CA,doug lamalfa,NA,doug lamalfa
L000564,,,R,CO,doug lamborn,NA,doug lamborn
L000601,,,D,OH,greg landsman,NA,greg landsman
L000600,,,R,NY,nicholas a langworthy,NA,nicholas a langworthy
L000560,,,D,WA,rick larsen,NA,rick larsen
L000557,,,D,CT,john b larson,NA,john b larson
L000566,,,R,OH,robert e latta,NA,robert e latta
L000266,,,R,KS,jake laturner,NA,jake laturner
L000599,,,R,NY,michael lawler,NA,michael lawler
L000551,,,D,CA,barbara lee,NA,barbara lee
L000597,,,R,FL,laurel m lee,NA,laurel m lee
L000602,,,D,PA,summer l lee,NA,summer l lee
L000590,,,D,NV,susie lee,NA,susie lee
L000273,,,D,NM,teresa leger fernandez,NA,teresa leger fernandez
L000589,,,R,AZ,debbie lesko,NA,debbie lesko
L000595,,,R,LA,julia letlow,NA,julia letlow
L000593,,,D,CA,mike levin,NA,mike levin
L000582,,,D,CA,ted lieu,NA,ted lieu
L000397,,,D,CA,zoe lofgren,NA,zoe lofgren
L000583,,,R,GA,barry loudermilk,NA,barry loudermilk
L000491,,,R,OK,frank d lucas,NA,frank d lucas
L000569,,,R,MO,blaine luetkemeyer,NA,blaine luetkemeyer
L000596,,,R,FL,anna paulina luna,NA,anna paulina luna
L000603,,,R,TX,morgan luttrell,NA,morgan luttrell
L000562,,,D,MA,stephen f lynch,NA,stephen f lynch
M000194,,,R,SC,nancy mace,NA,nancy mace
M001223,,,D,RI,seth magaziner,NA,seth magaziner
M000317,,,R,NY,nicole malliotakis,NA,nicole malliotakis
M001228,,,R,UT,celeste maloy,NA,celeste maloy
M000871,,,R,KS,tracey mann,NA,tracey mann
M001135,,,D,NC,kathy e manning,NA,kathy e manning
M001184,,,R,KY,thomas massie,NA,thomas massie
M001199,,,R,FL,brian j mast,NA,brian j mast
M001163,,,D,CA,doris o matsui,NA,doris o matsui
M001208,,,D,GA,lucy mcbath,NA,lucy mcbath
M001157,,,R,TX,michael t mccaul,NA,michael t mccaul
M001136,,,R,MI,lisa c mcclain,NA,lisa c mcclain
M001227,,,D,VA,jennifer l mcclellan,NA,jennifer l mcclellan
M001177,,,R,CA,tom mcclintock,NA,tom mcclintock
M001143,,,D,MN,betty mccollum,NA,betty mccollum
M001218,,,R,GA,richard mccormick,NA,richard mccormick
M001220,,,D,KY,morgan mcgarvey,NA,morgan mcgarvey
M000312,,,D,MA,james p mcgovern,NA,james p mcgovern
M001156,,,R,NC,patrick t mchenry,NA,patrick t mchenry
M001137,,,D,NY,gregory w meeks,NA,gregory w meeks
M000639,,,D,NJ,robert menendez,NA,robert menendez
M001188,,,D,NY,grace meng,NA,grace meng
M001204,,,R,PA,daniel meuser,NA,daniel meuser
M000687,,,D,MD,kweisi mfume,NA,kweisi mfume
M001205,,,R,WV,carol d miller,NA,carol d miller
M001211,,,R,IL,mary e miller,NA,mary e miller
M001222,,,R,OH,max l miller,NA,max l miller
NA,,,R,IA,mariannette miller meeks,NA,NA
M001216,,,R,FL,cory mills,NA,cory mills
M001221,,,R,NY,marcus j molinaro,NA,marcus j molinaro
M001194,,,R,MI,john r moolenaar,NA,john r moolenaar
M001195,,,R,WV,alexander x mooney,NA,alexander x mooney
M001212,,,R,AL,barry moore,NA,barry moore
M001213,,,R,UT,blake d moore,NA,blake d moore
M001160,,,D,WI,gwen moore,NA,gwen moore
M001224,,,R,TX,nathaniel moran,NA,nathaniel moran
M001206,,,D,NY,joseph d morelle,NA,joseph d morelle
M001217,,,D,FL,jared moskowitz,NA,jared moskowitz
M001196,,,D,MA,seth moulton,NA,seth moulton
M001219,,,R,GU,james c moylan,NA,james c moylan
M001214,,,D,IN,frank j mrvan,NA,frank j mrvan
M001225,,,D,CA,kevin mullin,NA,kevin mullin
M001210,,,R,NC,gregory f murphy,NA,gregory f murphy
N000002,,,D,NY,jerrold nadler,NA,jerrold nadler
N000179,,,D,CA,grace f napolitano,NA,grace f napolitano
N000015,,,D,MA,richard e neal,NA,richard e neal
